LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 10:08:43,0                 
Time,Ampl
-0.025000673,-0.00693347
-0.024999673,-0.00682969
-0.024998673,-0.0067311
-0.024997673,-0.00663769
-0.024996673,-0.00654689
-0.024995673,-0.00646386
-0.024994673,-0.00638603
-0.024993673,-0.00631079
-0.024992673,-0.00624074
-0.024991673,-0.00617588
-0.024990673,-0.00611101
-0.024989673,-0.00605134
-0.024988673,-0.00599167
-0.024987673,-0.005932
-0.024986673,-0.00587232
-0.024985673,-0.00581265
-0.024984673,-0.00575557
-0.024983673,-0.0056959
-0.024982673,-0.00563622
-0.024981673,-0.00557655
-0.024980673,-0.00551688
-0.024979673,-0.00545721
-0.024978673,-0.00539494
-0.024977673,-0.00533267
-0.024976673,-0.0052704
-0.024975673,-0.00520554
-0.024974673,-0.00513808
-0.024973673,-0.00507063
-0.024972673,-0.00499798
-0.024971673,-0.00492534
-0.024970673,-0.0048501
-0.024969673,-0.00477486
-0.024968673,-0.00469702
-0.024967673,-0.00462178
-0.024966673,-0.00454395
-0.024965673,-0.00446611
-0.024964673,-0.00438828
-0.024963673,-0.00430785
-0.024962673,-0.00423002
-0.024961673,-0.00414959
-0.024960673,-0.00406916
-0.024959673,-0.00398873
-0.024958673,-0.0039083
-0.024957673,-0.00382787
-0.024956673,-0.00375004
-0.024955673,-0.0036748
-0.024954673,-0.00359696
-0.024953673,-0.00352432
-0.024952673,-0.00345167
-0.024951673,-0.00337903
-0.024950673,-0.00330898
-0.024949673,-0.00323892
-0.024948673,-0.00317147
-0.024947673,-0.00310401
-0.024946673,-0.00303915
-0.024945673,-0.00297169
-0.024944673,-0.00290943
-0.024943673,-0.00284975
-0.024942673,-0.00279008
-0.024941673,-0.0027356
-0.024940673,-0.00268111
-0.024939673,-0.00263182
-0.024938673,-0.00258512
-0.024937673,-0.00254101
-0.024936673,-0.00250209
-0.024935673,-0.00246317
-0.024934673,-0.00242945
-0.024933673,-0.00239572
-0.024932673,-0.00236718
-0.024931673,-0.00234383
-0.024930673,-0.00232048
-0.024929673,-0.00230232
-0.024928673,-0.00228675
-0.024927673,-0.00227637
-0.024926673,-0.00226859
-0.024925673,-0.00226081
