LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 10:10:01,0                 
Time,Ampl
-0.025000736,-0.0019365
-0.024999736,-0.00199617
-0.024998736,-0.00205844
-0.024997736,-0.00212849
-0.024996736,-0.00220113
-0.024995736,-0.00228156
-0.024994736,-0.00236718
-0.024993736,-0.00245799
-0.024992736,-0.00255917
-0.024991736,-0.00267073
-0.024990736,-0.00279008
-0.024989736,-0.0029198
-0.024988736,-0.0030625
-0.024987736,-0.00321557
-0.024986736,-0.00337903
-0.024985736,-0.00355286
-0.024984736,-0.00373966
-0.024983736,-0.00393425
-0.024982736,-0.00413661
-0.024981736,-0.00434677
-0.024980736,-0.0045647
-0.024979736,-0.00478783
-0.024978736,-0.00501614
-0.024977736,-0.00524705
-0.024976736,-0.00548056
-0.024975736,-0.00571406
-0.024974736,-0.00594497
-0.024973736,-0.00617588
-0.024972736,-0.0064016
-0.024971736,-0.00662213
-0.024970736,-0.00683747
-0.024969736,-0.00703984
-0.024968736,-0.00723702
-0.024967736,-0.00741863
-0.024966736,-0.00759246
-0.024965736,-0.00775073
-0.024964736,-0.00789602
-0.024963736,-0.00802834
-0.024962736,-0.00814509
-0.024961736,-0.00824627
-0.024960736,-0.00833448
-0.024959736,-0.00840713
-0.024958736,-0.00846421
-0.024957736,-0.00850572
-0.024956736,-0.00853426
-0.024955736,-0.00854983
-0.024954736,-0.00855242
-0.024953736,-0.00854204
-0.024952736,-0.00852129
-0.024951736,-0.00849015
-0.024950736,-0.00845124
-0.024949736,-0.00840454
-0.024948736,-0.00835005
-0.024947736,-0.00829038
-0.024946736,-0.00822811
-0.024945736,-0.00816065
-0.024944736,-0.00808801
-0.024943736,-0.00801536
-0.024942736,-0.00794012
-0.024941736,-0.00786488
-0.024940736,-0.00778445
-0.024939736,-0.00770403
-0.024938736,-0.0076236
-0.024937736,-0.00754317
-0.024936736,-0.00746014
-0.024935736,-0.00737712
-0.024934736,-0.0072915
-0.024933736,-0.00720329
-0.024932736,-0.00711508
-0.024931736,-0.00702427
-0.024930736,-0.00693087
-0.024929736,-0.00683487
-0.024928736,-0.00673628
-0.024927736,-0.0066351
-0.024926736,-0.00652873
-0.024925736,-0.00641976
-0.024924736,-0.00631079
-0.024923736,-0.00619663
-0.024922736,-0.00607988
-0.024921736,-0.00596313
-0.024920736,-0.00584378
-0.024919736,-0.00572184
-0.024918736,-0.0056025
-0.024917736,-0.00548315
-0.024916736,-0.0053638
-0.024915736,-0.00524446
-0.024914736,-0.00512771
-0.024913736,-0.00501355
-0.024912736,-0.00489939
-0.024911736,-0.00479042
-0.024910736,-0.00468146
-0.024909736,-0.00458027
-0.024908736,-0.00447909
-0.024907736,-0.00438569
-0.024906736,-0.00429488
-0.024905736,-0.00420926
-0.024904736,-0.00412883
-0.024903736,-0.0040484
-0.024902736,-0.00397576
-0.024901736,-0.00390311
-0.024900736,-0.00383306
-0.024899736,-0.0037682
-0.024898736,-0.00370593
-0.024897736,-0.00364626
-0.024896736,-0.00358918
-0.024895736,-0.0035347
-0.024894736,-0.0034854
-0.024893736,-0.0034387
-0.024892736,-0.003392
-0.024891736,-0.00335049
-0.024890736,-0.00331157
-0.024889736,-0.00327265
-0.024888736,-0.00323892
-0.024887736,-0.00320779
-0.024886736,-0.00317666
-0.024885736,-0.00315071
-0.024884736,-0.00312477
-0.024883736,-0.00310401
-0.024882736,-0.00308326
-0.024881736,-0.00306509
-0.024880736,-0.00305212
-0.024879736,-0.00303656
-0.024878736,-0.00302358
-0.024877736,-0.00300802
-0.024876736,-0.00299504
-0.024875736,-0.00297948
-0.024874736,-0.00296391
-0.024873736,-0.00294575
-0.024872736,-0.00292759
-0.024871736,-0.00290683
-0.024870736,-0.00288608
-0.024869736,-0.00286272
-0.024868736,-0.00283937
-0.024867736,-0.00281343
-0.024866736,-0.00278749
-0.024865736,-0.00275895
-0.024864736,-0.00272781
-0.024863736,-0.00269668
-0.024862736,-0.00266295
-0.024861736,-0.00262663
-0.024860736,-0.0025929
-0.024859736,-0.00255658
-0.024858736,-0.00252285
-0.024857736,-0.00248912
-0.024856736,-0.00245799
-0.024855736,-0.00242685
-0.024854736,-0.00239831
-0.024853736,-0.00237237
-0.024852736,-0.00234902
-0.024851736,-0.00232567
-0.024850736,-0.00230491
-0.024849736,-0.00228675
-0.024848736,-0.00227118
-0.024847736,-0.00225821
-0.024846736,-0.00224783
-0.024845736,-0.00224005
-0.024844736,-0.00223746
-0.024843736,-0.00223746
-0.024842736,-0.00223746
-0.024841736,-0.00224264
-0.024840736,-0.00224524
-0.024839736,-0.00225302
-0.024838736,-0.00225821
-0.024837736,-0.00226599
-0.024836736,-0.00227118
-0.024835736,-0.00227897
-0.024834736,-0.00228675
-0.024833736,-0.00229194
-0.024832736,-0.00229713
-0.024831736,-0.00230232
-0.024830736,-0.00230751
-0.024829736,-0.0023127
-0.024828736,-0.00231529
-0.024827736,-0.00232048
-0.024826736,-0.00232307
-0.024825736,-0.00232567
-0.024824736,-0.00232567
-0.024823736,-0.00232567
-0.024822736,-0.00232567
-0.024821736,-0.00232307
-0.024820736,-0.00232048
-0.024819736,-0.00232048
-0.024818736,-0.00231788
-0.024817736,-0.00231529
-0.024816736,-0.00231529
-0.024815736,-0.0023127
-0.024814736,-0.0023101
-0.024813736,-0.00230751
-0.024812736,-0.00230491
-0.024811736,-0.00229972
-0.024810736,-0.00229453
-0.024809736,-0.00228934
-0.024808736,-0.00228416
-0.024807736,-0.00227897
-0.024806736,-0.00227637
-0.024805736,-0.00227378
-0.024804736,-0.00227378
-0.024803736,-0.00227378
-0.024802736,-0.00227378
-0.024801736,-0.00227637
-0.024800736,-0.00228156
-0.024799736,-0.00228416
-0.024798736,-0.00229194
-0.024797736,-0.00229713
-0.024796736,-0.00230751
-0.024795736,-0.00231529
-0.024794736,-0.00232567
-0.024793736,-0.00233605
-0.024792736,-0.00234902
-0.024791736,-0.00236199
-0.024790736,-0.00237756
-0.024789736,-0.00239312
-0.024788736,-0.00240869
-0.024787736,-0.00242166
-0.024786736,-0.00243464
-0.024785736,-0.00244761
-0.024784736,-0.00245799
-0.024783736,-0.00246577
-0.024782736,-0.00247096
-0.024781736,-0.00247874
-0.024780736,-0.00248134
-0.024779736,-0.00248393
-0.024778736,-0.00248393
-0.024777736,-0.00248393
-0.024776736,-0.00248134
-0.024775736,-0.00247615
-0.024774736,-0.00246836
-0.024773736,-0.00245799
-0.024772736,-0.00244761
-0.024771736,-0.00243464
-0.024770736,-0.00242166
-0.024769736,-0.0024061
-0.024768736,-0.00238794
-0.024767736,-0.00237237
-0.024766736,-0.00235421
-0.024765736,-0.00233864
-0.024764736,-0.00232048
-0.024763736,-0.00230491
-0.024762736,-0.00228934
-0.024761736,-0.00227378
-0.024760736,-0.00225821
-0.024759736,-0.00224524
-0.024758736,-0.00223486
-0.024757736,-0.00222448
-0.024756736,-0.0022167
-0.024755736,-0.00220892
-0.024754736,-0.00220373
-0.024753736,-0.00220113
-0.024752736,-0.00220373
-0.024751736,-0.00220892
-0.024750736,-0.0022141
-0.024749736,-0.00222448
-0.024748736,-0.00223486
