LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 10:26:55,0                 
Time,Ampl
-0.025000128,-0.00239312
-0.024999128,-0.00237237
-0.024998128,-0.00234902
-0.024997128,-0.00232826
-0.024996128,-0.00230232
-0.024995128,-0.00227897
-0.024994128,-0.00225302
-0.024993128,-0.00222708
-0.024992128,-0.00220113
-0.024991128,-0.00217519
-0.024990128,-0.00214924
-0.024989128,-0.00212589
-0.024988128,-0.00210254
-0.024987128,-0.00207919
-0.024986128,-0.00205584
-0.024985128,-0.00203509
-0.024984128,-0.00201433
-0.024983128,-0.00199357
-0.024982128,-0.00197541
-0.024981128,-0.00195985
-0.024980128,-0.00194428
-0.024979128,-0.00193131
-0.024978128,-0.00192093
-0.024977128,-0.00191315
-0.024976128,-0.00190796
-0.024975128,-0.00190536
-0.024974128,-0.00190536
-0.024973128,-0.00191055
-0.024972128,-0.00191315
-0.024971128,-0.00192093
-0.024970128,-0.00192871
-0.024969128,-0.00193909
-0.024968128,-0.00194947
-0.024967128,-0.00196244
-0.024966128,-0.00197541
-0.024965128,-0.00198839
-0.024964128,-0.00200395
-0.024963128,-0.00201952
-0.024962128,-0.00203509
-0.024961128,-0.00205065
-0.024960128,-0.00206362
-0.024959128,-0.00207919
-0.024958128,-0.00208957
-0.024957128,-0.00209995
-0.024956128,-0.00210773
-0.024955128,-0.00211292
-0.024954128,-0.00211811
-0.024953128,-0.0021207
-0.024952128,-0.0021207
-0.024951128,-0.0021207
-0.024950128,-0.0021207
-0.024949128,-0.00211811
-0.024948128,-0.00211292
-0.024947128,-0.00210773
-0.024946128,-0.00210254
-0.024945128,-0.00209476
-0.024944128,-0.00208698
-0.024943128,-0.0020766
-0.024942128,-0.00206622
-0.024941128,-0.00205584
-0.024940128,-0.00204546
-0.024939128,-0.00203509
-0.024938128,-0.00202211
-0.024937128,-0.00201433
-0.024936128,-0.00200395
-0.024935128,-0.00199357
-0.024934128,-0.0019806
-0.024933128,-0.00197022
-0.024932128,-0.00195725
-0.024931128,-0.00194168
-0.024930128,-0.00192871
-0.024929128,-0.00191315
-0.024928128,-0.00189498
-0.024927128,-0.00187942
-0.024926128,-0.00186126
