LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 13:00:08,0                 
Time,Ampl
-0.025000967,-0.00140722
-0.024999967,-0.00139165
-0.024998967,-0.00137609
-0.024997967,-0.00136312
-0.024996967,-0.00135014
-0.024995967,-0.00134236
-0.024994967,-0.00133198
-0.024993967,-0.00132679
-0.024992967,-0.0013216
-0.024991967,-0.00131641
-0.024990967,-0.00131382
-0.024989967,-0.00131123
-0.024988967,-0.00131123
-0.024987967,-0.00131123
-0.024986967,-0.00131123
-0.024985967,-0.00131382
-0.024984967,-0.00131901
-0.024983967,-0.0013216
-0.024982967,-0.0013242
-0.024981967,-0.00132939
-0.024980967,-0.00133198
-0.024979967,-0.00133717
-0.024978967,-0.00133976
-0.024977967,-0.00134495
-0.024976967,-0.00135014
-0.024975967,-0.00135533
-0.024974967,-0.00136052
-0.024973967,-0.00136312
-0.024972967,-0.0013683
-0.024971967,-0.00137349
-0.024970967,-0.00137868
-0.024969967,-0.00138387
-0.024968967,-0.00138906
-0.024967967,-0.00139684
-0.024966967,-0.00140203
-0.024965967,-0.00140982
-0.024964967,-0.0014176
-0.024963967,-0.00142538
-0.024962967,-0.00143317
-0.024961967,-0.00144095
-0.024960967,-0.00144873
-0.024959967,-0.00145392
-0.024958967,-0.00145911
-0.024957967,-0.0014643
-0.024956967,-0.00146689
-0.024955967,-0.00146949
-0.024954967,-0.00147208
-0.024953967,-0.00147208
-0.024952967,-0.00147208
-0.024951967,-0.00146949
-0.024950967,-0.00146949
-0.024949967,-0.00146689
-0.024948967,-0.0014643
-0.024947967,-0.00146171
-0.024946967,-0.00146171
-0.024945967,-0.00145911
-0.024944967,-0.00146171
-0.024943967,-0.00146171
-0.024942967,-0.0014643
-0.024941967,-0.00146949
-0.024940967,-0.00147727
-0.024939967,-0.00148506
-0.024938967,-0.00149543
-0.024937967,-0.00150841
-0.024936967,-0.00152138
-0.024935967,-0.00153695
-0.024934967,-0.00155251
-0.024933967,-0.00156808
-0.024932967,-0.00158365
-0.024931967,-0.00160181
-0.024930967,-0.00161478
-0.024929967,-0.00163035
-0.024928967,-0.00164332
-0.024927967,-0.00165629
-0.024926967,-0.00166926
-0.024925967,-0.00167705
-0.024924967,-0.00168483
-0.024923967,-0.00168743
-0.024922967,-0.00169002
-0.024921967,-0.00168743
-0.024920967,-0.00168483
-0.024919967,-0.00167964
-0.024918967,-0.00167186
-0.024917967,-0.00166148
-0.024916967,-0.0016511
-0.024915967,-0.00163813
-0.024914967,-0.00162516
-0.024913967,-0.00161219
-0.024912967,-0.00159662
-0.024911967,-0.00158105
-0.024910967,-0.00156548
-0.024909967,-0.00155251
-0.024908967,-0.00153695
-0.024907967,-0.00152397
-0.024906967,-0.001511
-0.024905967,-0.00149803
-0.024904967,-0.00148765
-0.024903967,-0.00147727
-0.024902967,-0.00146689
-0.024901967,-0.00145911
-0.024900967,-0.00145133
-0.024899967,-0.00144354
-0.024898967,-0.00143836
-0.024897967,-0.00143317
-0.024896967,-0.00142798
-0.024895967,-0.00142279
-0.024894967,-0.0014176
-0.024893967,-0.001415
-0.024892967,-0.00141241
-0.024891967,-0.00140982
-0.024890967,-0.00140982
-0.024889967,-0.00140982
-0.024888967,-0.00140982
-0.024887967,-0.00141241
-0.024886967,-0.0014176
-0.024885967,-0.00142279
-0.024884967,-0.00142798
-0.024883967,-0.00143576
-0.024882967,-0.00144614
-0.024881967,-0.00145652
-0.024880967,-0.00146689
-0.024879967,-0.00147987
-0.024878967,-0.00149024
-0.024877967,-0.00150322
-0.024876967,-0.0015136
-0.024875967,-0.00152397
-0.024874967,-0.00153695
-0.024873967,-0.00154473
-0.024872967,-0.00155511
-0.024871967,-0.00156289
-0.024870967,-0.00157067
-0.024869967,-0.00157586
-0.024868967,-0.00158105
-0.024867967,-0.00158365
-0.024866967,-0.00158624
-0.024865967,-0.00158884
-0.024864967,-0.00159143
-0.024863967,-0.00159143
-0.024862967,-0.00159143
-0.024861967,-0.00159402
-0.024860967,-0.00159402
-0.024859967,-0.00159662
-0.024858967,-0.00159662
-0.024857967,-0.00159921
-0.024856967,-0.00160181
-0.024855967,-0.001607
-0.024854967,-0.00161219
-0.024853967,-0.00161737
-0.024852967,-0.00162516
-0.024851967,-0.00163294
-0.024850967,-0.00164332
-0.024849967,-0.0016537
-0.024848967,-0.00166407
-0.024847967,-0.00167705
-0.024846967,-0.00168743
-0.024845967,-0.0017004
-0.024844967,-0.00171337
-0.024843967,-0.00172634
-0.024842967,-0.00173931
-0.024841967,-0.00175229
-0.024840967,-0.00176267
-0.024839967,-0.00177304
-0.024838967,-0.00178342
-0.024837967,-0.0017912
-0.024836967,-0.00179639
-0.024835967,-0.00179899
-0.024834967,-0.00180158
-0.024833967,-0.00180418
-0.024832967,-0.00180158
-0.024831967,-0.00179899
-0.024830967,-0.00179639
-0.024829967,-0.0017912
-0.024828967,-0.00178342
-0.024827967,-0.00177564
-0.024826967,-0.00176526
-0.024825967,-0.00175748
-0.024824967,-0.0017471
-0.024823967,-0.00173931
-0.024822967,-0.00172894
-0.024821967,-0.00172115
-0.024820967,-0.00171078
-0.024819967,-0.00170299
-0.024818967,-0.00169521
-0.024817967,-0.00169002
-0.024816967,-0.00168483
-0.024815967,-0.00168224
-0.024814967,-0.00167964
-0.024813967,-0.00167705
-0.024812967,-0.00167445
-0.024811967,-0.00167445
-0.024810967,-0.00167186
-0.024809967,-0.00167186
-0.024808967,-0.00167445
-0.024807967,-0.00167445
-0.024806967,-0.00167445
-0.024805967,-0.00167705
-0.024804967,-0.00167705
-0.024803967,-0.00167964
-0.024802967,-0.00167964
-0.024801967,-0.00167964
-0.024800967,-0.00167964
-0.024799967,-0.00167964
-0.024798967,-0.00167964
-0.024797967,-0.00167705
-0.024796967,-0.00167445
-0.024795967,-0.00166926
-0.024794967,-0.00166407
-0.024793967,-0.00165889
-0.024792967,-0.0016511
-0.024791967,-0.00164332
-0.024790967,-0.00163554
-0.024789967,-0.00162516
-0.024788967,-0.00161737
-0.024787967,-0.00160959
-0.024786967,-0.00160181
-0.024785967,-0.00159402
-0.024784967,-0.00158884
-0.024783967,-0.00158365
-0.024782967,-0.00157846
-0.024781967,-0.00157846
-0.024780967,-0.00157586
-0.024779967,-0.00157846
-0.024778967,-0.00158365
-0.024777967,-0.00158884
-0.024776967,-0.00159921
-0.024775967,-0.00160959
-0.024774967,-0.00162516
-0.024773967,-0.00164072
-0.024772967,-0.00165629
-0.024771967,-0.00167445
-0.024770967,-0.00169261
-0.024769967,-0.00171337
-0.024768967,-0.00173153
-0.024767967,-0.0017471
-0.024766967,-0.00176526
-0.024765967,-0.00178083
-0.024764967,-0.0017938
-0.024763967,-0.00180418
-0.024762967,-0.00181196
-0.024761967,-0.00181715
-0.024760967,-0.00181715
-0.024759967,-0.00181196
-0.024758967,-0.00180677
-0.024757967,-0.00179639
-0.024756967,-0.00178083
-0.024755967,-0.00176526
-0.024754967,-0.0017445
-0.024753967,-0.00172375
-0.024752967,-0.0017004
-0.024751967,-0.00167705
-0.024750967,-0.0016511
-0.024749967,-0.00162775
-0.024748967,-0.00160181
-0.024747967,-0.00157846
-0.024746967,-0.00155511
-0.024745967,-0.00153435
-0.024744967,-0.00151619
-0.024743967,-0.00150062
-0.024742967,-0.00148765
-0.024741967,-0.00147727
-0.024740967,-0.00147208
-0.024739967,-0.00146949
-0.024738967,-0.00146689
-0.024737967,-0.00146949
-0.024736967,-0.00147208
-0.024735967,-0.00147727
-0.024734967,-0.00148506
-0.024733967,-0.00149284
-0.024732967,-0.00150322
-0.024731967,-0.00151619
-0.024730967,-0.00152916
-0.024729967,-0.00154213
-0.024728967,-0.0015577
-0.024727967,-0.00157067
-0.024726967,-0.00158624
-0.024725967,-0.00160181
-0.024724967,-0.00161737
-0.024723967,-0.00163035
-0.024722967,-0.00164332
-0.024721967,-0.00165629
-0.024720967,-0.00166926
-0.024719967,-0.00167964
-0.024718967,-0.00169261
-0.024717967,-0.00170559
-0.024716967,-0.00171596
-0.024715967,-0.00172634
-0.024714967,-0.00173672
-0.024713967,-0.0017445
-0.024712967,-0.00174969
-0.024711967,-0.00175488
-0.024710967,-0.00175748
-0.024709967,-0.00176007
-0.024708967,-0.00176267
-0.024707967,-0.00176526
-0.024706967,-0.00176526
-0.024705967,-0.00176785
-0.024704967,-0.00177045
-0.024703967,-0.00177045
-0.024702967,-0.00177304
-0.024701967,-0.00177304
-0.024700967,-0.00177564
-0.024699967,-0.00177564
-0.024698967,-0.00177564
-0.024697967,-0.00177304
-0.024696967,-0.00177304
-0.024695967,-0.00177304
-0.024694967,-0.00177045
-0.024693967,-0.00177045
-0.024692967,-0.00177045
-0.024691967,-0.00176785
-0.024690967,-0.00176526
-0.024689967,-0.00176267
-0.024688967,-0.00176007
-0.024687967,-0.00175488
-0.024686967,-0.00174969
-0.024685967,-0.0017471
-0.024684967,-0.00173931
-0.024683967,-0.00173413
-0.024682967,-0.00172894
-0.024681967,-0.00172115
-0.024680967,-0.00171596
-0.024679967,-0.00171078
-0.024678967,-0.00170299
-0.024677967,-0.00169521
-0.024676967,-0.00169002
-0.024675967,-0.00168224
-0.024674967,-0.00167445
-0.024673967,-0.00166926
-0.024672967,-0.00166148
-0.024671967,-0.0016537
-0.024670967,-0.00164591
-0.024669967,-0.00163813
-0.024668967,-0.00163294
-0.024667967,-0.00162775
-0.024666967,-0.00162256
-0.024665967,-0.00161737
-0.024664967,-0.00161219
-0.024663967,-0.001607
-0.024662967,-0.00160181
-0.024661967,-0.00159921
-0.024660967,-0.00159662
-0.024659967,-0.00159402
-0.024658967,-0.00159402
-0.024657967,-0.00159402
-0.024656967,-0.00159402
-0.024655967,-0.00159662
-0.024654967,-0.00159921
-0.024653967,-0.00160181
-0.024652967,-0.0016044
-0.024651967,-0.0016044
-0.024650967,-0.001607
-0.024649967,-0.001607
-0.024648967,-0.001607
-0.024647967,-0.0016044
-0.024646967,-0.0016044
-0.024645967,-0.00160181
-0.024644967,-0.00160181
-0.024643967,-0.00159662
-0.024642967,-0.00159402
-0.024641967,-0.00158884
-0.024640967,-0.00158105
-0.024639967,-0.00157327
-0.024638967,-0.00156548
-0.024637967,-0.0015577
-0.024636967,-0.00154732
-0.024635967,-0.00153954
-0.024634967,-0.00153176
-0.024633967,-0.00152138
-0.024632967,-0.00151619
-0.024631967,-0.00150841
-0.024630967,-0.00150322
-0.024629967,-0.00149803
-0.024628967,-0.00149543
-0.024627967,-0.00149284
-0.024626967,-0.00149284
-0.024625967,-0.00149284
-0.024624967,-0.00149284
-0.024623967,-0.00149543
-0.024622967,-0.00149803
-0.024621967,-0.00150322
-0.024620967,-0.00150581
-0.024619967,-0.001511
-0.024618967,-0.00151619
-0.024617967,-0.00151878
-0.024616967,-0.00152397
-0.024615967,-0.00152397
-0.024614967,-0.00152657
-0.024613967,-0.00152657
-0.024612967,-0.00152397
