LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 12:45:43,0                 
Time,Ampl
-0.024659937,-0.0310077
-0.024658937,-0.0319235
-0.024657937,-0.0326603
-0.024656937,-0.0332
-0.024655937,-0.0335373
-0.024654937,-0.033667
-0.024653937,-0.033584
-0.024652937,-0.033296
-0.024651937,-0.0328082
-0.024650937,-0.0321337
-0.024649937,-0.0312801
-0.024648937,-0.0302708
-0.024647937,-0.0291215
-0.024646937,-0.0278502
-0.024645937,-0.0264829
-0.024644937,-0.0250378
-0.024643937,-0.0235381
-0.024642937,-0.0220074
-0.024641937,-0.0204637
-0.024640937,-0.0189303
-0.024639937,-0.017423
-0.024638937,-0.0159623
-0.024637937,-0.0145586
-0.024636937,-0.0132277
-0.024635937,-0.0119771
-0.024634937,-0.0108122
-0.024633937,-0.0097381
-0.024632937,-0.00875479
-0.024631937,-0.00786488
-0.024630937,-0.00706319
-0.024629937,-0.00634971
-0.024628937,-0.00571665
-0.024627937,-0.00516403
-0.024626937,-0.00468146
-0.024625937,-0.00426634
-0.024624937,-0.0039109
-0.024623937,-0.00360994
-0.024622937,-0.00335568
-0.024621937,-0.00314033
-0.024620937,-0.00296132
-0.024619937,-0.00281084
-0.024618937,-0.00268889
-0.024617937,-0.00258771
-0.024616937,-0.00250209
-0.024615937,-0.00243204
-0.024614937,-0.00237237
-0.024613937,-0.00232307
-0.024612937,-0.00227897
-0.024611937,-0.00224005
-0.024610937,-0.00220373
-0.024609937,-0.00217259
-0.024608937,-0.00214405
-0.024607937,-0.00211551
-0.024606937,-0.00208957
-0.024605937,-0.00206362
-0.024604937,-0.00203768
-0.024603937,-0.00201433
-0.024602937,-0.00199098
-0.024601937,-0.00196763
-0.024600937,-0.00194687
-0.024599937,-0.00192612
-0.024598937,-0.00190536
-0.024597937,-0.0018872
-0.024596937,-0.00187423
-0.024595937,-0.00186385
-0.024594937,-0.00185347
-0.024593937,-0.00184828
-0.024592937,-0.00184828
-0.024591937,-0.00184828
-0.024590937,-0.00185347
-0.024589937,-0.00186126
-0.024588937,-0.00186904
-0.024587937,-0.00188201
-0.024586937,-0.00189498
-0.024585937,-0.00190796
-0.024584937,-0.00192352
-0.024583937,-0.00194168
-0.024582937,-0.00195725
-0.024581937,-0.00197541
-0.024580937,-0.00199098
-0.024579937,-0.00200395
-0.024578937,-0.00201692
-0.024577937,-0.0020273
-0.024576937,-0.00203249
-0.024575937,-0.00203768
-0.024574937,-0.00203768
-0.024573937,-0.00203509
-0.024572937,-0.0020273
-0.024571937,-0.00201952
-0.024570937,-0.00200914
-0.024569937,-0.00199876
-0.024568937,-0.00198579
-0.024567937,-0.00197022
-0.024566937,-0.00195466
-0.024565937,-0.00193909
-0.024564937,-0.00192352
-0.024563937,-0.00190796
-0.024562937,-0.00189498
-0.024561937,-0.00188201
-0.024560937,-0.00186904
-0.024559937,-0.00186126
-0.024558937,-0.00185607
-0.024557937,-0.00185088
-0.024556937,-0.00185088
-0.024555937,-0.00185088
-0.024554937,-0.00185607
-0.024553937,-0.00186126
-0.024552937,-0.00186644
-0.024551937,-0.00187682
-0.024550937,-0.00188461
-0.024549937,-0.00189498
-0.024548937,-0.00190796
-0.024547937,-0.00191833
-0.024546937,-0.00193131
-0.024545937,-0.00194428
-0.024544937,-0.00195725
-0.024543937,-0.00196763
-0.024542937,-0.0019806
-0.024541937,-0.00198839
-0.024540937,-0.00199617
-0.024539937,-0.00200395
-0.024538937,-0.00200914
-0.024537937,-0.00200914
-0.024536937,-0.00201174
-0.024535937,-0.00200914
-0.024534937,-0.00200395
-0.024533937,-0.00199876
-0.024532937,-0.00199098
-0.024531937,-0.0019832
-0.024530937,-0.00197282
-0.024529937,-0.00195985
-0.024528937,-0.00194428
-0.024527937,-0.00192871
-0.024526937,-0.00191055
-0.024525937,-0.00189239
-0.024524937,-0.00187423
-0.024523937,-0.00185607
-0.024522937,-0.00183531
-0.024521937,-0.00181715
-0.024520937,-0.00179899
-0.024519937,-0.00178342
-0.024518937,-0.00176785
-0.024517937,-0.00175229
-0.024516937,-0.00173672
-0.024515937,-0.00172634
-0.024514937,-0.00171337
-0.024513937,-0.00170299
-0.024512937,-0.00169261
-0.024511937,-0.00168483
-0.024510937,-0.00167705
-0.024509937,-0.00166926
-0.024508937,-0.00166407
-0.024507937,-0.00165889
-0.024506937,-0.00165629
-0.024505937,-0.0016537
-0.024504937,-0.0016537
-0.024503937,-0.0016511
-0.024502937,-0.0016511
-0.024501937,-0.0016511
-0.024500937,-0.0016511
-0.024499937,-0.0016511
-0.024498937,-0.0016511
-0.024497937,-0.0016511
-0.024496937,-0.0016537
-0.024495937,-0.0016537
-0.024494937,-0.00165629
-0.024493937,-0.00165889
-0.024492937,-0.00166148
-0.024491937,-0.00166407
-0.024490937,-0.00166667
-0.024489937,-0.00166667
-0.024488937,-0.00167186
-0.024487937,-0.00167445
-0.024486937,-0.00167705
-0.024485937,-0.00167964
-0.024484937,-0.00168224
-0.024483937,-0.00168743
-0.024482937,-0.00169261
-0.024481937,-0.00169521
-0.024480937,-0.0017004
-0.024479937,-0.00170559
-0.024478937,-0.00171078
-0.024477937,-0.00171596
-0.024476937,-0.00171856
-0.024475937,-0.00172115
-0.024474937,-0.00172375
-0.024473937,-0.00172634
-0.024472937,-0.00172894
-0.024471937,-0.00172894
-0.024470937,-0.00172894
-0.024469937,-0.00172634
-0.024468937,-0.00172634
-0.024467937,-0.00172375
-0.024466937,-0.00172115
-0.024465937,-0.00171856
-0.024464937,-0.00171596
-0.024463937,-0.00171078
-0.024462937,-0.00170559
-0.024461937,-0.0017004
-0.024460937,-0.00169521
-0.024459937,-0.00169261
-0.024458937,-0.00168743
-0.024457937,-0.00168224
-0.024456937,-0.00167705
-0.024455937,-0.00167186
-0.024454937,-0.00166926
-0.024453937,-0.00166407
-0.024452937,-0.00165889
-0.024451937,-0.0016537
-0.024450937,-0.00164851
-0.024449937,-0.00164072
-0.024448937,-0.00163554
-0.024447937,-0.00162775
-0.024446937,-0.00161997
-0.024445937,-0.00161219
-0.024444937,-0.0016044
-0.024443937,-0.00159662
-0.024442937,-0.00158884
-0.024441937,-0.00157846
-0.024440937,-0.00156808
-0.024439937,-0.0015603
-0.024438937,-0.00154992
-0.024437937,-0.00154213
-0.024436937,-0.00153176
-0.024435937,-0.00152397
-0.024434937,-0.00151619
-0.024433937,-0.00150841
-0.024432937,-0.00150322
-0.024431937,-0.00149803
-0.024430937,-0.00149284
-0.024429937,-0.00149024
-0.024428937,-0.00148765
-0.024427937,-0.00148765
-0.024426937,-0.00148765
-0.024425937,-0.00149024
-0.024424937,-0.00149284
-0.024423937,-0.00149803
-0.024422937,-0.00150322
-0.024421937,-0.00150841
-0.024420937,-0.00151619
-0.024419937,-0.00152397
-0.024418937,-0.00153176
-0.024417937,-0.00153954
-0.024416937,-0.00154732
-0.024415937,-0.00155251
-0.024414937,-0.0015603
-0.024413937,-0.00156548
-0.024412937,-0.00157067
-0.024411937,-0.00157327
-0.024410937,-0.00157586
-0.024409937,-0.00157846
-0.024408937,-0.00157586
-0.024407937,-0.00157586
-0.024406937,-0.00157327
-0.024405937,-0.00156808
-0.024404937,-0.00156548
-0.024403937,-0.0015603
-0.024402937,-0.00155511
-0.024401937,-0.00154992
-0.024400937,-0.00154732
-0.024399937,-0.00154473
-0.024398937,-0.00154213
-0.024397937,-0.00153954
-0.024396937,-0.00153954
-0.024395937,-0.00153954
-0.024394937,-0.00154213
-0.024393937,-0.00154732
-0.024392937,-0.00155251
-0.024391937,-0.0015577
-0.024390937,-0.00156548
-0.024389937,-0.00157586
-0.024388937,-0.00158624
-0.024387937,-0.00159662
-0.024386937,-0.001607
-0.024385937,-0.00161997
-0.024384937,-0.00163035
-0.024383937,-0.00164072
-0.024382937,-0.0016537
-0.024381937,-0.00166148
-0.024380937,-0.00167186
-0.024379937,-0.00167964
-0.024378937,-0.00168743
-0.024377937,-0.00169261
-0.024376937,-0.00169521
-0.024375937,-0.0016978
-0.024374937,-0.0017004
-0.024373937,-0.0016978
-0.024372937,-0.00169521
-0.024371937,-0.00169002
-0.024370937,-0.00168483
-0.024369937,-0.00167705
-0.024368937,-0.00166926
-0.024367937,-0.00165889
-0.024366937,-0.00164851
-0.024365937,-0.00163554
-0.024364937,-0.00162516
-0.024363937,-0.00161219
-0.024362937,-0.00160181
-0.024361937,-0.00159143
-0.024360937,-0.00158105
-0.024359937,-0.00157327
-0.024358937,-0.00156808
-0.024357937,-0.00156289
-0.024356937,-0.0015603
-0.024355937,-0.0015603
-0.024354937,-0.0015603
-0.024353937,-0.00156548
-0.024352937,-0.00156808
-0.024351937,-0.00157586
-0.024350937,-0.00158365
-0.024349937,-0.00159402
-0.024348937,-0.0016044
-0.024347937,-0.00161478
-0.024346937,-0.00162775
-0.024345937,-0.00164072
-0.024344937,-0.0016537
-0.024343937,-0.00166667
-0.024342937,-0.00167964
-0.024341937,-0.00169261
-0.024340937,-0.00170559
-0.024339937,-0.00171596
-0.024338937,-0.00172634
-0.024337937,-0.00173672
-0.024336937,-0.0017471
-0.024335937,-0.00175748
-0.024334937,-0.00176785
-0.024333937,-0.00177823
-0.024332937,-0.0017912
-0.024331937,-0.00180418
-0.024330937,-0.00181715
-0.024329937,-0.00183012
-0.024328937,-0.00184569
-0.024327937,-0.00185866
-0.024326937,-0.00187423
-0.024325937,-0.00188979
-0.024324937,-0.00190536
-0.024323937,-0.00192093
-0.024322937,-0.0019365
-0.024321937,-0.00195206
-0.024320937,-0.00196763
-0.024319937,-0.0019832
-0.024318937,-0.00199617
-0.024317937,-0.00200655
-0.024316937,-0.00201174
-0.024315937,-0.00201433
-0.024314937,-0.00201433
-0.024313937,-0.00200914
-0.024312937,-0.00200136
-0.024311937,-0.00198839
-0.024310937,-0.00197282
-0.024309937,-0.00195466
-0.024308937,-0.00193131
-0.024307937,-0.00190796
-0.024306937,-0.00187942
-0.024305937,-0.00185088
-0.024304937,-0.00181974
-0.024303937,-0.00178861
-0.024302937,-0.00175748
-0.024301937,-0.00172634
-0.024300937,-0.00169521
-0.024299937,-0.00166667
-0.024298937,-0.00164072
-0.024297937,-0.00161997
-0.024296937,-0.00160181
-0.024295937,-0.00158624
-0.024294937,-0.00157586
-0.024293937,-0.00156808
-0.024292937,-0.00156548
-0.024291937,-0.00156548
-0.024290937,-0.00156808
-0.024289937,-0.00157327
-0.024288937,-0.00158105
-0.024287937,-0.00159143
-0.024286937,-0.0016044
-0.024285937,-0.00161737
-0.024284937,-0.00163035
-0.024283937,-0.00164591
-0.024282937,-0.00166148
-0.024281937,-0.00167705
-0.024280937,-0.00169261
-0.024279937,-0.00170818
-0.024278937,-0.00172115
-0.024277937,-0.00173153
-0.024276937,-0.00174191
-0.024275937,-0.0017471
-0.024274937,-0.00175229
-0.024273937,-0.00175748
-0.024272937,-0.00175748
-0.024271937,-0.00175748
-0.024270937,-0.00175748
-0.024269937,-0.00175229
-0.024268937,-0.0017471
-0.024267937,-0.00173931
-0.024266937,-0.00173153
-0.024265937,-0.00172375
-0.024264937,-0.00171337
-0.024263937,-0.00170299
-0.024262937,-0.00169521
-0.024261937,-0.00168743
-0.024260937,-0.00168224
-0.024259937,-0.00167705
-0.024258937,-0.00167445
-0.024257937,-0.00167445
-0.024256937,-0.00167705
-0.024255937,-0.00168224
-0.024254937,-0.00169002
-0.024253937,-0.0017004
-0.024252937,-0.00171337
-0.024251937,-0.00172894
-0.024250937,-0.0017471
-0.024249937,-0.00176526
-0.024248937,-0.00178861
-0.024247937,-0.00181196
-0.024246937,-0.00183531
-0.024245937,-0.00186126
-0.024244937,-0.0018872
-0.024243937,-0.00191055
-0.024242937,-0.0019365
-0.024241937,-0.00195985
-0.024240937,-0.0019832
-0.024239937,-0.00200395
-0.024238937,-0.00202471
-0.024237937,-0.00204287
-0.024236937,-0.00205844
-0.024235937,-0.00207141
-0.024234937,-0.00207919
-0.024233937,-0.00208698
-0.024232937,-0.00209216
-0.024231937,-0.00209216
-0.024230937,-0.00209216
-0.024229937,-0.00208957
-0.024228937,-0.00208179
-0.024227937,-0.002074
-0.024226937,-0.00206103
-0.024225937,-0.00204806
-0.024224937,-0.00203509
-0.024223937,-0.00201952
-0.024222937,-0.00200136
-0.024221937,-0.0019832
-0.024220937,-0.00196503
-0.024219937,-0.00194428
-0.024218937,-0.00192612
-0.024217937,-0.00190536
-0.024216937,-0.0018872
-0.024215937,-0.00187163
-0.024214937,-0.00185607
-0.024213937,-0.00184309
-0.024212937,-0.00183012
-0.024211937,-0.00182234
-0.024210937,-0.00181455
-0.024209937,-0.00180937
-0.024208937,-0.00180677
-0.024207937,-0.00180677
-0.024206937,-0.00180937
-0.024205937,-0.00181455
-0.024204937,-0.00182234
-0.024203937,-0.00183012
-0.024202937,-0.00184309
-0.024201937,-0.00185607
-0.024200937,-0.00187423
-0.024199937,-0.00189239
-0.024198937,-0.00191055
-0.024197937,-0.00193131
-0.024196937,-0.00194947
-0.024195937,-0.00197022
-0.024194937,-0.00199098
-0.024193937,-0.00201174
-0.024192937,-0.0020299
-0.024191937,-0.00204806
-0.024190937,-0.00206622
-0.024189937,-0.00208179
-0.024188937,-0.00209476
-0.024187937,-0.00210773
-0.024186937,-0.00211811
-0.024185937,-0.00212589
-0.024184937,-0.00213108
-0.024183937,-0.00213627
-0.024182937,-0.00213886
-0.024181937,-0.00214146
-0.024180937,-0.00214146
-0.024179937,-0.00213886
-0.024178937,-0.00213627
-0.024177937,-0.00213108
-0.024176937,-0.00212589
-0.024175937,-0.00211811
-0.024174937,-0.00211033
-0.024173937,-0.00209995
-0.024172937,-0.00208957
-0.024171937,-0.0020766
-0.024170937,-0.00206362
-0.024169937,-0.00205325
-0.024168937,-0.00204027
-0.024167937,-0.00203249
-0.024166937,-0.0020273
-0.024165937,-0.0020273
-0.024164937,-0.00203509
-0.024163937,-0.00205844
-0.024162937,-0.00210254
-0.024161937,-0.00217
-0.024160937,-0.00227118
-0.024159937,-0.00241388
-0.024158937,-0.00260847
-0.024157937,-0.00286272
-0.024156937,-0.00318185
-0.024155937,-0.00357621
-0.024154937,-0.00405619
-0.024153937,-0.00462438
-0.024152937,-0.00529116
-0.024151937,-0.00606431
-0.024150937,-0.00694384
-0.024149937,-0.00793753
-0.024148937,-0.00904278
-0.024147937,-0.010257
-0.024146937,-0.0115776
-0.024145937,-0.0129916
-0.024144937,-0.0144886
-0.024143937,-0.0160557
-0.024142937,-0.0176746
-0.024141937,-0.0193221
-0.024140937,-0.0209826
-0.024139937,-0.0226301
-0.024138937,-0.0242412
-0.024137937,-0.0257927
-0.024136937,-0.0272586
-0.024135937,-0.0286181
-0.024134937,-0.0298453
-0.024133937,-0.0309246
-0.024132937,-0.0318301
-0.024131937,-0.0325514
-0.024130937,-0.0330729
-0.024129937,-0.0333868
-0.024128937,-0.033488
-0.024127937,-0.0333764
-0.024126937,-0.0330521
-0.024125937,-0.032528
-0.024124937,-0.0318119
-0.024123937,-0.030922
-0.024122937,-0.0298713
-0.024121937,-0.028683
-0.024120937,-0.027378
-0.024119937,-0.025977
-0.024118937,-0.0245007
-0.024117937,-0.0229777
-0.024116937,-0.0214236
-0.024115937,-0.0198644
-0.024114937,-0.018318
-0.024113937,-0.0168055
-0.024112937,-0.0153422
-0.024111937,-0.0139438
-0.024110937,-0.0126206
-0.024109937,-0.011383
-0.024108937,-0.0102388
-0.024107937,-0.00918807
-0.024106937,-0.0082333
-0.024105937,-0.00737193
-0.024104937,-0.00660137
-0.024103937,-0.00591902
-0.024102937,-0.0053197
-0.024101937,-0.00479821
-0.024100937,-0.00434677
-0.024099937,-0.00396019
-0.024098937,-0.00363069
-0.024097937,-0.00335308
-0.024096937,-0.00311698
-0.024095937,-0.00291721
-0.024094937,-0.00274857
-0.024093937,-0.00260587
-0.024092937,-0.00248653
-0.024091937,-0.00238275
-0.024090937,-0.00229194
-0.024089937,-0.0022141
-0.024088937,-0.00214405
-0.024087937,-0.00208179
-0.024086937,-0.00202471
-0.024085937,-0.00197282
-0.024084937,-0.00192612
-0.024083937,-0.00188201
-0.024082937,-0.00184309
-0.024081937,-0.00180677
-0.024080937,-0.00177304
-0.024079937,-0.00174191
-0.024078937,-0.00171596
-0.024077937,-0.00169002
-0.024076937,-0.00166926
-0.024075937,-0.0016511
-0.024074937,-0.00163294
-0.024073937,-0.00161997
-0.024072937,-0.001607
-0.024071937,-0.00159662
-0.024070937,-0.00158624
-0.024069937,-0.00157846
-0.024068937,-0.00157067
-0.024067937,-0.00156548
-0.024066937,-0.0015603
-0.024065937,-0.00155511
-0.024064937,-0.00155251
-0.024063937,-0.00154992
-0.024062937,-0.00154732
-0.024061937,-0.00154473
-0.024060937,-0.00154473
-0.024059937,-0.00154473
-0.024058937,-0.00154732
-0.024057937,-0.00154992
-0.024056937,-0.00155251
-0.024055937,-0.0015577
-0.024054937,-0.00156289
-0.024053937,-0.00157067
-0.024052937,-0.00157846
-0.024051937,-0.00158624
-0.024050937,-0.00159662
-0.024049937,-0.001607
-0.024048937,-0.00161997
-0.024047937,-0.00163035
-0.024046937,-0.00164332
-0.024045937,-0.0016537
-0.024044937,-0.00166407
-0.024043937,-0.00167445
-0.024042937,-0.00168224
-0.024041937,-0.00169002
-0.024040937,-0.00169521
-0.024039937,-0.0016978
-0.024038937,-0.0017004
-0.024037937,-0.00170299
-0.024036937,-0.00170559
-0.024035937,-0.00170559
-0.024034937,-0.00170559
-0.024033937,-0.00170299
-0.024032937,-0.0016978
-0.024031937,-0.00169261
-0.024030937,-0.00168743
-0.024029937,-0.00167964
-0.024028937,-0.00167186
-0.024027937,-0.00166148
-0.024026937,-0.0016537
-0.024025937,-0.00164591
-0.024024937,-0.00163554
-0.024023937,-0.00162775
-0.024022937,-0.00161997
-0.024021937,-0.00161478
-0.024020937,-0.001607
-0.024019937,-0.00160181
-0.024018937,-0.00159402
-0.024017937,-0.00158884
-0.024016937,-0.00158624
-0.024015937,-0.00158105
-0.024014937,-0.00158105
-0.024013937,-0.00157846
-0.024012937,-0.00158105
