LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 12:53:29,0                 
Time,Ampl
-0.025000941,-0.0331948
-0.024999941,-0.0335061
-0.024998941,-0.0336073
-0.024997941,-0.0334984
-0.024996941,-0.0331792
-0.024995941,-0.0326629
-0.024994941,-0.0319598
-0.024993941,-0.0310829
-0.024992941,-0.0300503
-0.024991941,-0.0288802
-0.024990941,-0.0275959
-0.024989941,-0.0262131
-0.024988941,-0.0247601
-0.024987941,-0.0232527
-0.024986941,-0.0217194
-0.024985941,-0.0201757
-0.024984941,-0.018645
-0.024983941,-0.0171427
-0.024982941,-0.0156898
-0.024981941,-0.0142992
-0.024980941,-0.0129812
-0.024979941,-0.0117436
-0.024978941,-0.0105943
-0.024977941,-0.00953832
-0.024976941,-0.00857058
-0.024975941,-0.00769884
-0.024974941,-0.00691271
-0.024973941,-0.0062122
-0.024972941,-0.00559471
-0.024971941,-0.00505247
-0.024970941,-0.00458287
-0.024969941,-0.00417813
-0.024968941,-0.00383047
-0.024967941,-0.0035347
-0.024966941,-0.00328303
-0.024965941,-0.00307028
-0.024964941,-0.00289126
-0.024963941,-0.00274078
-0.024962941,-0.00261365
-0.024961941,-0.00250728
-0.024960941,-0.00241647
-0.024959941,-0.00234123
-0.024958941,-0.00227637
-0.024957941,-0.00222189
-0.024956941,-0.00217519
-0.024955941,-0.00213368
-0.024954941,-0.00209995
-0.024953941,-0.00207141
-0.024952941,-0.00204806
-0.024951941,-0.0020273
-0.024950941,-0.00200914
-0.024949941,-0.00199617
-0.024948941,-0.00198579
-0.024947941,-0.00197801
-0.024946941,-0.00197282
-0.024945941,-0.00197022
-0.024944941,-0.00197282
-0.024943941,-0.00197282
-0.024942941,-0.00197541
-0.024941941,-0.0019806
-0.024940941,-0.0019832
-0.024939941,-0.00198839
-0.024938941,-0.00199357
-0.024937941,-0.00199876
-0.024936941,-0.00200136
-0.024935941,-0.00200395
-0.024934941,-0.00200914
-0.024933941,-0.00201174
-0.024932941,-0.00201433
-0.024931941,-0.00201433
-0.024930941,-0.00201433
-0.024929941,-0.00201433
-0.024928941,-0.00201433
-0.024927941,-0.00201174
-0.024926941,-0.00200655
-0.024925941,-0.00200395
-0.024924941,-0.00199876
-0.024923941,-0.00199098
-0.024922941,-0.0019832
-0.024921941,-0.00197801
-0.024920941,-0.00196763
-0.024919941,-0.00195725
-0.024918941,-0.00194687
-0.024917941,-0.0019339
-0.024916941,-0.00192352
-0.024915941,-0.00190796
-0.024914941,-0.00189498
-0.024913941,-0.00187942
-0.024912941,-0.00186385
-0.024911941,-0.00184569
-0.024910941,-0.00182753
-0.024909941,-0.00181196
-0.024908941,-0.0017938
-0.024907941,-0.00177564
-0.024906941,-0.00176007
-0.024905941,-0.00174191
-0.024904941,-0.00172634
-0.024903941,-0.00171078
-0.024902941,-0.0016978
-0.024901941,-0.00168483
-0.024900941,-0.00167445
-0.024899941,-0.00166148
-0.024898941,-0.0016537
-0.024897941,-0.00164591
-0.024896941,-0.00163554
-0.024895941,-0.00163035
-0.024894941,-0.00162516
-0.024893941,-0.00161997
-0.024892941,-0.00161478
-0.024891941,-0.00161219
-0.024890941,-0.001607
-0.024889941,-0.0016044
-0.024888941,-0.00160181
-0.024887941,-0.00159921
-0.024886941,-0.00159402
-0.024885941,-0.00158884
-0.024884941,-0.00158365
-0.024883941,-0.00157586
