LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 12:57:17,0                 
Time,Ampl
-0.025000906,-0.00169521
-0.024999906,-0.00171078
-0.024998906,-0.00172375
-0.024997906,-0.00173413
-0.024996906,-0.0017471
-0.024995906,-0.00175488
-0.024994906,-0.00176007
-0.024993906,-0.00176526
-0.024992906,-0.00176785
-0.024991906,-0.00176785
-0.024990906,-0.00176526
-0.024989906,-0.00176267
-0.024988906,-0.00176007
-0.024987906,-0.00175488
-0.024986906,-0.0017471
-0.024985906,-0.00173931
-0.024984906,-0.00173153
-0.024983906,-0.00172375
-0.024982906,-0.00171337
-0.024981906,-0.00170299
-0.024980906,-0.00169521
-0.024979906,-0.00168743
-0.024978906,-0.00167964
-0.024977906,-0.00167186
-0.024976906,-0.00166926
-0.024975906,-0.00166667
-0.024974906,-0.00166407
-0.024973906,-0.00166407
-0.024972906,-0.00166148
-0.024971906,-0.00166148
-0.024970906,-0.00165889
-0.024969906,-0.00165629
-0.024968906,-0.00165629
-0.024967906,-0.0016537
-0.024966906,-0.0016511
-0.024965906,-0.00164851
-0.024964906,-0.00164591
-0.024963906,-0.00164591
-0.024962906,-0.00164591
-0.024961906,-0.00164591
-0.024960906,-0.00164591
-0.024959906,-0.00164591
-0.024958906,-0.00164591
-0.024957906,-0.00164591
-0.024956906,-0.00164591
-0.024955906,-0.00164591
-0.024954906,-0.00164591
-0.024953906,-0.00164851
-0.024952906,-0.0016511
-0.024951906,-0.0016537
-0.024950906,-0.00165889
-0.024949906,-0.00166407
-0.024948906,-0.00166926
-0.024947906,-0.00167705
-0.024946906,-0.00167964
-0.024945906,-0.00168483
-0.024944906,-0.00168743
-0.024943906,-0.00168743
-0.024942906,-0.00168483
-0.024941906,-0.00168483
-0.024940906,-0.00168224
-0.024939906,-0.00167705
-0.024938906,-0.00167186
-0.024937906,-0.00166667
-0.024936906,-0.00166148
-0.024935906,-0.00165629
-0.024934906,-0.00164851
-0.024933906,-0.00164072
-0.024932906,-0.00163035
-0.024931906,-0.00161997
-0.024930906,-0.00160959
-0.024929906,-0.00160181
-0.024928906,-0.00159143
-0.024927906,-0.00158365
-0.024926906,-0.00157846
-0.024925906,-0.00157586
-0.024924906,-0.00157327
-0.024923906,-0.00157327
-0.024922906,-0.00157327
-0.024921906,-0.00157586
-0.024920906,-0.00157586
-0.024919906,-0.00157846
-0.024918906,-0.00157846
-0.024917906,-0.00157846
-0.024916906,-0.00158105
-0.024915906,-0.00157846
-0.024914906,-0.00157846
-0.024913906,-0.00157846
-0.024912906,-0.00157846
-0.024911906,-0.00157586
-0.024910906,-0.00157327
-0.024909906,-0.00157067
-0.024908906,-0.00156548
-0.024907906,-0.0015603
-0.024906906,-0.00155251
-0.024905906,-0.00154473
-0.024904906,-0.00153695
-0.024903906,-0.00152916
-0.024902906,-0.00152138
-0.024901906,-0.001511
-0.024900906,-0.00150581
-0.024899906,-0.00149803
-0.024898906,-0.00149284
-0.024897906,-0.00149024
-0.024896906,-0.00148506
-0.024895906,-0.00148246
-0.024894906,-0.00147987
-0.024893906,-0.00147727
-0.024892906,-0.00147468
-0.024891906,-0.00147468
-0.024890906,-0.00147468
-0.024889906,-0.00147468
-0.024888906,-0.00147468
-0.024887906,-0.00147727
-0.024886906,-0.00148246
-0.024885906,-0.00148765
-0.024884906,-0.00149543
-0.024883906,-0.00150322
-0.024882906,-0.001511
-0.024881906,-0.00152138
-0.024880906,-0.00152916
-0.024879906,-0.00153954
-0.024878906,-0.00155251
-0.024877906,-0.00156289
-0.024876906,-0.00157327
-0.024875906,-0.00158365
-0.024874906,-0.00159662
-0.024873906,-0.00160959
-0.024872906,-0.00161997
-0.024871906,-0.00163035
-0.024870906,-0.00164072
-0.024869906,-0.0016511
-0.024868906,-0.00165889
-0.024867906,-0.00166407
-0.024866906,-0.00166926
-0.024865906,-0.00167186
-0.024864906,-0.00166926
-0.024863906,-0.00166667
-0.024862906,-0.00166407
-0.024861906,-0.00165629
-0.024860906,-0.00164851
-0.024859906,-0.00164072
-0.024858906,-0.00163035
-0.024857906,-0.00161737
-0.024856906,-0.0016044
-0.024855906,-0.00158884
-0.024854906,-0.00157067
-0.024853906,-0.00155251
-0.024852906,-0.00153435
-0.024851906,-0.00151619
-0.024850906,-0.00149803
-0.024849906,-0.00147987
-0.024848906,-0.00146171
-0.024847906,-0.00144614
-0.024846906,-0.00143317
-0.024845906,-0.00142019
-0.024844906,-0.00140982
-0.024843906,-0.00139944
-0.024842906,-0.00138906
-0.024841906,-0.00138128
-0.024840906,-0.00137349
-0.024839906,-0.0013683
-0.024838906,-0.00136312
-0.024837906,-0.00135793
-0.024836906,-0.00135274
-0.024835906,-0.00135014
-0.024834906,-0.00135014
-0.024833906,-0.00135014
-0.024832906,-0.00135014
-0.024831906,-0.00135274
-0.024830906,-0.00135533
-0.024829906,-0.00136052
-0.024828906,-0.00136312
-0.024827906,-0.0013683
-0.024826906,-0.00137609
-0.024825906,-0.00138647
-0.024824906,-0.00139684
-0.024823906,-0.00140722
-0.024822906,-0.00142019
-0.024821906,-0.00143576
-0.024820906,-0.00145133
-0.024819906,-0.00146949
-0.024818906,-0.00148506
-0.024817906,-0.00150062
-0.024816906,-0.00151619
-0.024815906,-0.00152657
-0.024814906,-0.00153695
-0.024813906,-0.00154732
-0.024812906,-0.00155511
-0.024811906,-0.0015603
-0.024810906,-0.00156548
-0.024809906,-0.00156808
-0.024808906,-0.00156808
-0.024807906,-0.00156808
-0.024806906,-0.00156289
-0.024805906,-0.0015577
-0.024804906,-0.00154992
-0.024803906,-0.00154213
-0.024802906,-0.00153176
-0.024801906,-0.00152397
-0.024800906,-0.0015136
-0.024799906,-0.00150581
-0.024798906,-0.00150062
-0.024797906,-0.00149543
-0.024796906,-0.00149543
-0.024795906,-0.00149543
-0.024794906,-0.00149803
-0.024793906,-0.00150322
-0.024792906,-0.00150841
-0.024791906,-0.00151619
-0.024790906,-0.00152657
-0.024789906,-0.00153695
-0.024788906,-0.00154732
-0.024787906,-0.0015603
-0.024786906,-0.00157327
-0.024785906,-0.00158624
-0.024784906,-0.00159921
-0.024783906,-0.00161219
-0.024782906,-0.00162256
-0.024781906,-0.00163035
-0.024780906,-0.00163813
-0.024779906,-0.00164072
-0.024778906,-0.00164072
-0.024777906,-0.00163813
-0.024776906,-0.00163294
-0.024775906,-0.00162516
-0.024774906,-0.00161478
-0.024773906,-0.0016044
-0.024772906,-0.00159143
-0.024771906,-0.00157846
-0.024770906,-0.00156548
-0.024769906,-0.00154992
-0.024768906,-0.00153695
-0.024767906,-0.00152397
-0.024766906,-0.001511
-0.024765906,-0.00149803
-0.024764906,-0.00148765
-0.024763906,-0.00147987
-0.024762906,-0.00147468
-0.024761906,-0.00146949
-0.024760906,-0.00146949
-0.024759906,-0.00146949
-0.024758906,-0.00146949
-0.024757906,-0.00147468
-0.024756906,-0.00147727
-0.024755906,-0.00147987
-0.024754906,-0.00148506
-0.024753906,-0.00148765
-0.024752906,-0.00148765
-0.024751906,-0.00149024
-0.024750906,-0.00148765
-0.024749906,-0.00148506
-0.024748906,-0.00147987
-0.024747906,-0.00147468
-0.024746906,-0.00146689
-0.024745906,-0.00145911
-0.024744906,-0.00145133
-0.024743906,-0.00144095
-0.024742906,-0.00143057
-0.024741906,-0.00142279
-0.024740906,-0.00141241
-0.024739906,-0.00140463
-0.024738906,-0.00139684
-0.024737906,-0.00139165
-0.024736906,-0.00138647
-0.024735906,-0.00138647
-0.024734906,-0.00138906
-0.024733906,-0.00139425
-0.024732906,-0.00140463
-0.024731906,-0.0014176
-0.024730906,-0.00143317
-0.024729906,-0.00145133
-0.024728906,-0.00147468
