LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 12:52:57,0                 
Time,Ampl
-0.025000157,-0.00172894
-0.024999157,-0.00172115
-0.024998157,-0.00171337
-0.024997157,-0.00170559
-0.024996157,-0.0016978
-0.024995157,-0.00169002
-0.024994157,-0.00168224
-0.024993157,-0.00167705
-0.024992157,-0.00166926
-0.024991157,-0.00166407
-0.024990157,-0.00165889
-0.024989157,-0.0016537
-0.024988157,-0.00164851
-0.024987157,-0.00164591
-0.024986157,-0.00164332
-0.024985157,-0.00164072
-0.024984157,-0.00164072
-0.024983157,-0.00164072
-0.024982157,-0.00164332
-0.024981157,-0.00164332
-0.024980157,-0.00164591
-0.024979157,-0.00164851
-0.024978157,-0.00164851
-0.024977157,-0.0016511
-0.024976157,-0.00165629
-0.024975157,-0.00165889
-0.024974157,-0.00166407
-0.024973157,-0.00166926
-0.024972157,-0.00167445
-0.024971157,-0.00167964
-0.024970157,-0.00168743
-0.024969157,-0.00169261
-0.024968157,-0.0016978
-0.024967157,-0.00170299
-0.024966157,-0.00170559
-0.024965157,-0.00170818
-0.024964157,-0.00171078
-0.024963157,-0.00171337
-0.024962157,-0.00171596
-0.024961157,-0.00171856
-0.024960157,-0.00171856
-0.024959157,-0.00171856
-0.024958157,-0.00171596
-0.024957157,-0.00171337
-0.024956157,-0.00171078
-0.024955157,-0.00170818
-0.024954157,-0.00170559
-0.024953157,-0.0017004
-0.024952157,-0.0016978
-0.024951157,-0.00169521
-0.024950157,-0.00169002
-0.024949157,-0.00168743
-0.024948157,-0.00168743
-0.024947157,-0.00168483
-0.024946157,-0.00168483
-0.024945157,-0.00168483
-0.024944157,-0.00168483
-0.024943157,-0.00168483
-0.024942157,-0.00168483
-0.024941157,-0.00168743
-0.024940157,-0.00169002
-0.024939157,-0.00169521
-0.024938157,-0.0016978
-0.024937157,-0.00170299
-0.024936157,-0.00170818
-0.024935157,-0.00171596
-0.024934157,-0.00172115
-0.024933157,-0.00172894
-0.024932157,-0.00173413
-0.024931157,-0.00174191
-0.024930157,-0.0017471
-0.024929157,-0.00175229
-0.024928157,-0.00176007
-0.024927157,-0.00176526
-0.024926157,-0.00177304
-0.024925157,-0.00177823
-0.024924157,-0.00178342
-0.024923157,-0.00178861
-0.024922157,-0.0017938
-0.024921157,-0.00179639
-0.024920157,-0.00179899
-0.024919157,-0.00180158
-0.024918157,-0.00180158
-0.024917157,-0.00180418
-0.024916157,-0.00180418
-0.024915157,-0.00180418
-0.024914157,-0.00180418
-0.024913157,-0.00180418
-0.024912157,-0.00180418
-0.024911157,-0.00180418
-0.024910157,-0.00180418
-0.024909157,-0.00180418
-0.024908157,-0.00180418
-0.024907157,-0.00180418
-0.024906157,-0.00180418
-0.024905157,-0.00180158
-0.024904157,-0.00180158
-0.024903157,-0.00179899
-0.024902157,-0.00179639
-0.024901157,-0.0017938
-0.024900157,-0.0017912
-0.024899157,-0.00178602
-0.024898157,-0.00178083
-0.024897157,-0.00177564
-0.024896157,-0.00176526
-0.024895157,-0.00175748
-0.024894157,-0.0017471
-0.024893157,-0.00173413
-0.024892157,-0.00171856
-0.024891157,-0.00170559
-0.024890157,-0.00169002
-0.024889157,-0.00167186
-0.024888157,-0.00165629
-0.024887157,-0.00163813
-0.024886157,-0.00161997
-0.024885157,-0.00160181
-0.024884157,-0.00158365
-0.024883157,-0.00156548
-0.024882157,-0.00154732
-0.024881157,-0.00153176
-0.024880157,-0.00151878
-0.024879157,-0.00150841
-0.024878157,-0.00149803
-0.024877157,-0.00149284
-0.024876157,-0.00149284
-0.024875157,-0.00149543
-0.024874157,-0.00150322
-0.024873157,-0.00151619
-0.024872157,-0.00153695
-0.024871157,-0.00156548
-0.024870157,-0.0016044
-0.024869157,-0.00166148
-0.024868157,-0.00173672
-0.024867157,-0.00183791
-0.024866157,-0.00197022
-0.024865157,-0.00214146
-0.024864157,-0.0023594
-0.024863157,-0.00263182
-0.024862157,-0.00296391
-0.024861157,-0.00336605
-0.024860157,-0.00384603
-0.024859157,-0.00440904
-0.024858157,-0.00506284
-0.024857157,-0.00581265
-0.024856157,-0.00666364
-0.024855157,-0.007621
-0.024854157,-0.00867955
-0.024853157,-0.00984188
-0.024852157,-0.0111002
-0.024851157,-0.0124519
-0.024850157,-0.0138815
-0.024849157,-0.0153759
-0.024848157,-0.0169196
-0.024847157,-0.0184919
-0.024846157,-0.0200745
-0.024845157,-0.0216468
-0.024844157,-0.0231827
-0.024843157,-0.0246616
-0.024842157,-0.0260548
-0.024841157,-0.0273442
-0.024840157,-0.0285066
-0.024839157,-0.029521
-0.024838157,-0.0303694
-0.024837157,-0.0310362
-0.024836157,-0.031511
-0.024835157,-0.0317834
-0.024834157,-0.0318483
-0.024833157,-0.0317082
-0.024832157,-0.0313657
-0.024831157,-0.0308286
-0.024830157,-0.0301074
-0.024829157,-0.0292175
-0.024828157,-0.0281771
-0.024827157,-0.027007
-0.024826157,-0.0257253
-0.024825157,-0.0243554
-0.024824157,-0.0229207
-0.024823157,-0.0214444
-0.024822157,-0.0199474
-0.024821157,-0.018453
-0.024820157,-0.0169767
-0.024819157,-0.0155394
-0.024818157,-0.0141591
-0.024817157,-0.0128437
-0.024816157,-0.0116113
-0.024815157,-0.010462
-0.024814157,-0.00940601
-0.024813157,-0.00844605
-0.024812157,-0.00757949
-0.024811157,-0.00680893
-0.024810157,-0.00612658
-0.024809157,-0.00552726
-0.024808157,-0.00500836
-0.024807157,-0.00455952
-0.024806157,-0.00417813
-0.024805157,-0.00385382
-0.024804157,-0.0035814
-0.024803157,-0.00335308
-0.024802157,-0.00316109
-0.024801157,-0.00300283
-0.024800157,-0.00286791
-0.024799157,-0.00275376
-0.024798157,-0.00266036
-0.024797157,-0.00257733
-0.024796157,-0.00250728
-0.024795157,-0.00244761
-0.024794157,-0.00239312
-0.024793157,-0.00234383
-0.024792157,-0.00230232
-0.024791157,-0.00226599
-0.024790157,-0.00223227
-0.024789157,-0.00220373
-0.024788157,-0.00217778
-0.024787157,-0.00215443
-0.024786157,-0.00213627
-0.024785157,-0.0021207
-0.024784157,-0.00210773
-0.024783157,-0.00209735
-0.024782157,-0.00208957
-0.024781157,-0.00208438
-0.024780157,-0.00207919
-0.024779157,-0.00207919
-0.024778157,-0.0020766
-0.024777157,-0.0020766
-0.024776157,-0.0020766
-0.024775157,-0.0020766
-0.024774157,-0.0020766
-0.024773157,-0.00207919
-0.024772157,-0.00207919
-0.024771157,-0.00207919
-0.024770157,-0.0020766
-0.024769157,-0.0020766
-0.024768157,-0.002074
-0.024767157,-0.002074
-0.024766157,-0.00207141
-0.024765157,-0.00206881
-0.024764157,-0.00206622
-0.024763157,-0.00206362
-0.024762157,-0.00205844
-0.024761157,-0.00205584
-0.024760157,-0.00205065
-0.024759157,-0.00204806
-0.024758157,-0.00204287
-0.024757157,-0.00203768
-0.024756157,-0.00203509
-0.024755157,-0.0020299
