LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 12:48:58,0                 
Time,Ampl
-0.025000844,-0.00182753
-0.024999844,-0.00182753
-0.024998844,-0.00183012
-0.024997844,-0.00183272
-0.024996844,-0.00183272
-0.024995844,-0.00183272
-0.024994844,-0.00183531
-0.024993844,-0.00183531
-0.024992844,-0.00183272
-0.024991844,-0.00183012
-0.024990844,-0.00182493
-0.024989844,-0.00181715
-0.024988844,-0.00181196
-0.024987844,-0.00180418
-0.024986844,-0.0017938
-0.024985844,-0.00178342
-0.024984844,-0.00177304
-0.024983844,-0.00176267
-0.024982844,-0.00174969
-0.024981844,-0.00173931
-0.024980844,-0.00172894
-0.024979844,-0.00171596
-0.024978844,-0.00170559
-0.024977844,-0.00169261
-0.024976844,-0.00167964
-0.024975844,-0.00166667
-0.024974844,-0.0016537
-0.024973844,-0.00164072
-0.024972844,-0.00162516
-0.024971844,-0.00161219
-0.024970844,-0.00159921
-0.024969844,-0.00158884
-0.024968844,-0.00158105
-0.024967844,-0.00157327
-0.024966844,-0.00156548
-0.024965844,-0.0015603
-0.024964844,-0.0015577
-0.024963844,-0.00155511
-0.024962844,-0.00155251
-0.024961844,-0.00154992
-0.024960844,-0.00155251
-0.024959844,-0.00155251
-0.024958844,-0.0015577
-0.024957844,-0.00156289
-0.024956844,-0.00157067
-0.024955844,-0.00157846
-0.024954844,-0.00158624
-0.024953844,-0.00159402
-0.024952844,-0.00160181
-0.024951844,-0.00160959
-0.024950844,-0.00161478
-0.024949844,-0.00161997
-0.024948844,-0.00162256
-0.024947844,-0.00162516
-0.024946844,-0.00162516
-0.024945844,-0.00162516
-0.024944844,-0.00162256
-0.024943844,-0.00161997
-0.024942844,-0.00161737
-0.024941844,-0.00161219
-0.024940844,-0.001607
-0.024939844,-0.00159921
-0.024938844,-0.00159402
-0.024937844,-0.00158624
-0.024936844,-0.00157846
-0.024935844,-0.00156808
-0.024934844,-0.00156289
-0.024933844,-0.00155511
-0.024932844,-0.00155251
-0.024931844,-0.00154992
-0.024930844,-0.00154992
-0.024929844,-0.00154992
-0.024928844,-0.00155251
-0.024927844,-0.00155511
-0.024926844,-0.0015603
-0.024925844,-0.00156289
-0.024924844,-0.00156808
-0.024923844,-0.00157327
-0.024922844,-0.00157846
-0.024921844,-0.00158105
-0.024920844,-0.00158624
-0.024919844,-0.00159143
-0.024918844,-0.00159402
-0.024917844,-0.00159662
-0.024916844,-0.00159662
-0.024915844,-0.00159662
-0.024914844,-0.00159402
-0.024913844,-0.00158884
-0.024912844,-0.00158365
-0.024911844,-0.00157327
-0.024910844,-0.00156548
-0.024909844,-0.00155251
-0.024908844,-0.00154213
-0.024907844,-0.00152916
-0.024906844,-0.00151619
-0.024905844,-0.00150322
-0.024904844,-0.00149024
-0.024903844,-0.00147727
-0.024902844,-0.0014643
-0.024901844,-0.00145133
-0.024900844,-0.00143836
-0.024899844,-0.00142798
-0.024898844,-0.001415
-0.024897844,-0.00140463
-0.024896844,-0.00139425
-0.024895844,-0.00138647
-0.024894844,-0.00138387
-0.024893844,-0.00138128
-0.024892844,-0.00138387
-0.024891844,-0.00138906
-0.024890844,-0.00139684
-0.024889844,-0.00140982
-0.024888844,-0.00142279
-0.024887844,-0.00144095
-0.024886844,-0.00145911
-0.024885844,-0.00148246
-0.024884844,-0.00150841
-0.024883844,-0.00153435
-0.024882844,-0.00156548
-0.024881844,-0.00159921
-0.024880844,-0.00163294
-0.024879844,-0.00166926
-0.024878844,-0.00170299
-0.024877844,-0.00173931
-0.024876844,-0.00177045
-0.024875844,-0.00180158
-0.024874844,-0.00182753
-0.024873844,-0.00185088
-0.024872844,-0.00186904
-0.024871844,-0.00188201
-0.024870844,-0.00189239
-0.024869844,-0.00189758
-0.024868844,-0.00189758
-0.024867844,-0.00189498
-0.024866844,-0.0018872
-0.024865844,-0.00187682
-0.024864844,-0.00186385
-0.024863844,-0.00184569
-0.024862844,-0.00182493
-0.024861844,-0.00180158
-0.024860844,-0.00177564
-0.024859844,-0.00174969
-0.024858844,-0.00172375
-0.024857844,-0.0016978
-0.024856844,-0.00167705
-0.024855844,-0.00165629
-0.024854844,-0.00163813
-0.024853844,-0.00162256
-0.024852844,-0.00161219
-0.024851844,-0.00160181
-0.024850844,-0.00159662
-0.024849844,-0.00159402
-0.024848844,-0.00159402
-0.024847844,-0.00159662
-0.024846844,-0.00160181
-0.024845844,-0.00160959
-0.024844844,-0.00161997
-0.024843844,-0.00163294
-0.024842844,-0.00164851
-0.024841844,-0.00166148
-0.024840844,-0.00167964
-0.024839844,-0.00169521
-0.024838844,-0.00171078
-0.024837844,-0.00172634
-0.024836844,-0.00173931
-0.024835844,-0.00175229
-0.024834844,-0.00176007
-0.024833844,-0.00176785
-0.024832844,-0.00177304
-0.024831844,-0.00177564
-0.024830844,-0.00178083
-0.024829844,-0.00178083
-0.024828844,-0.00178342
-0.024827844,-0.00178342
-0.024826844,-0.00178342
-0.024825844,-0.00178342
-0.024824844,-0.00178342
-0.024823844,-0.00178342
-0.024822844,-0.00178083
-0.024821844,-0.00178083
-0.024820844,-0.00178342
-0.024819844,-0.00178342
-0.024818844,-0.00178602
-0.024817844,-0.0017912
-0.024816844,-0.00179639
-0.024815844,-0.00180418
-0.024814844,-0.00181455
-0.024813844,-0.00182493
-0.024812844,-0.00183791
-0.024811844,-0.00184828
-0.024810844,-0.00186126
-0.024809844,-0.00187163
-0.024808844,-0.00188201
-0.024807844,-0.00189239
-0.024806844,-0.00190277
-0.024805844,-0.00191055
-0.024804844,-0.00191833
-0.024803844,-0.00192352
-0.024802844,-0.00192612
-0.024801844,-0.00193131
-0.024800844,-0.00193131
-0.024799844,-0.00193131
-0.024798844,-0.00193131
-0.024797844,-0.00192612
-0.024796844,-0.00192093
-0.024795844,-0.00191574
-0.024794844,-0.00190796
-0.024793844,-0.00189758
-0.024792844,-0.00188979
-0.024791844,-0.00188201
-0.024790844,-0.00187423
-0.024789844,-0.00186904
-0.024788844,-0.00186385
-0.024787844,-0.00186126
-0.024786844,-0.00185866
-0.024785844,-0.00185607
-0.024784844,-0.00185607
-0.024783844,-0.00185607
-0.024782844,-0.00185866
-0.024781844,-0.00185866
-0.024780844,-0.00186126
-0.024779844,-0.00186385
-0.024778844,-0.00186644
-0.024777844,-0.00186904
-0.024776844,-0.00187163
-0.024775844,-0.00187163
-0.024774844,-0.00187423
-0.024773844,-0.00187423
-0.024772844,-0.00187423
-0.024771844,-0.00187423
-0.024770844,-0.00187163
-0.024769844,-0.00186904
-0.024768844,-0.00186904
-0.024767844,-0.00186385
-0.024766844,-0.00186126
-0.024765844,-0.00186126
-0.024764844,-0.00185866
-0.024763844,-0.00185866
-0.024762844,-0.00186126
-0.024761844,-0.00186385
-0.024760844,-0.00186644
-0.024759844,-0.00186904
-0.024758844,-0.00187423
-0.024757844,-0.00187942
-0.024756844,-0.00188461
-0.024755844,-0.0018872
-0.024754844,-0.00189239
-0.024753844,-0.00189758
-0.024752844,-0.00190277
-0.024751844,-0.00190796
-0.024750844,-0.00191055
-0.024749844,-0.00191315
-0.024748844,-0.00191315
-0.024747844,-0.00191315
-0.024746844,-0.00191055
-0.024745844,-0.00190796
-0.024744844,-0.00190277
-0.024743844,-0.00189758
-0.024742844,-0.00189498
-0.024741844,-0.00188979
-0.024740844,-0.0018872
-0.024739844,-0.00188201
-0.024738844,-0.00188201
-0.024737844,-0.00188201
-0.024736844,-0.00188201
-0.024735844,-0.00188461
-0.024734844,-0.00188979
-0.024733844,-0.00189498
-0.024732844,-0.00190277
-0.024731844,-0.00191315
-0.024730844,-0.00192612
-0.024729844,-0.00194168
-0.024728844,-0.00195725
-0.024727844,-0.00197541
-0.024726844,-0.00199357
-0.024725844,-0.00201433
-0.024724844,-0.00203249
-0.024723844,-0.00205065
-0.024722844,-0.00206881
-0.024721844,-0.00208698
-0.024720844,-0.00210254
-0.024719844,-0.00211551
-0.024718844,-0.00212589
-0.024717844,-0.00213627
-0.024716844,-0.00214146
-0.024715844,-0.00214405
-0.024714844,-0.00214405
-0.024713844,-0.00214146
-0.024712844,-0.00213886
-0.024711844,-0.00213108
-0.024710844,-0.0021207
-0.024709844,-0.00211033
-0.024708844,-0.00209735
-0.024707844,-0.00208438
-0.024706844,-0.00207141
-0.024705844,-0.00205584
-0.024704844,-0.00204287
-0.024703844,-0.0020273
-0.024702844,-0.00201433
-0.024701844,-0.00200136
-0.024700844,-0.00198839
-0.024699844,-0.00197541
-0.024698844,-0.00196503
-0.024697844,-0.00195725
-0.024696844,-0.00195206
-0.024695844,-0.00194687
-0.024694844,-0.00194168
-0.024693844,-0.00193909
-0.024692844,-0.00193909
-0.024691844,-0.0019365
-0.024690844,-0.0019365
-0.024689844,-0.00193909
-0.024688844,-0.00193909
-0.024687844,-0.00194428
-0.024686844,-0.00194687
-0.024685844,-0.00195466
-0.024684844,-0.00196244
-0.024683844,-0.00197282
-0.024682844,-0.0019832
-0.024681844,-0.00199357
-0.024680844,-0.00200655
-0.024679844,-0.00202211
-0.024678844,-0.00203509
-0.024677844,-0.00205065
-0.024676844,-0.00206622
-0.024675844,-0.00208438
-0.024674844,-0.00210254
-0.024673844,-0.0021207
-0.024672844,-0.00214146
-0.024671844,-0.00215962
-0.024670844,-0.00218038
-0.024669844,-0.00219854
-0.024668844,-0.0022167
-0.024667844,-0.00223227
