LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 12:47:22,0                 
Time,Ampl
-0.02500084,-0.00177823
-0.02499984,-0.00177045
-0.02499884,-0.00176267
-0.02499784,-0.00175229
-0.02499684,-0.00174191
-0.02499584,-0.00172894
-0.02499484,-0.00171337
-0.02499384,-0.0016978
-0.02499284,-0.00167964
-0.02499184,-0.00165889
-0.02499084,-0.00163813
-0.02498984,-0.00161737
-0.02498884,-0.00159402
-0.02498784,-0.00157327
-0.02498684,-0.00155251
-0.02498584,-0.00152916
-0.02498484,-0.001511
-0.02498384,-0.00149284
-0.02498284,-0.00147727
-0.02498184,-0.0014643
-0.02498084,-0.00145133
-0.02497984,-0.00144354
-0.02497884,-0.00143836
-0.02497784,-0.00143836
-0.02497684,-0.00144095
-0.02497584,-0.00144873
-0.02497484,-0.00146171
-0.02497384,-0.00147468
-0.02497284,-0.00149543
-0.02497184,-0.00151619
-0.02497084,-0.00154213
-0.02496984,-0.00157067
-0.02496884,-0.00159921
-0.02496784,-0.00162775
-0.02496684,-0.00166148
-0.02496584,-0.00169261
-0.02496484,-0.00172375
-0.02496384,-0.00175488
-0.02496284,-0.00178342
-0.02496184,-0.00181196
-0.02496084,-0.00183791
-0.02495984,-0.00186126
-0.02495884,-0.00188461
-0.02495784,-0.00190017
-0.02495684,-0.00191574
-0.02495584,-0.00192612
-0.02495484,-0.00193131
-0.02495384,-0.0019339
-0.02495284,-0.0019339
-0.02495184,-0.00192871
-0.02495084,-0.00192352
-0.02494984,-0.00191574
-0.02494884,-0.00190536
-0.02494784,-0.00189498
-0.02494684,-0.00188461
-0.02494584,-0.00187423
-0.02494484,-0.00186385
-0.02494384,-0.00185347
-0.02494284,-0.00184309
-0.02494184,-0.00183531
-0.02494084,-0.00182753
-0.02493984,-0.00181974
-0.02493884,-0.00181715
-0.02493784,-0.00181455
-0.02493684,-0.00181455
-0.02493584,-0.00181715
-0.02493484,-0.00181974
-0.02493384,-0.00182753
-0.02493284,-0.00183531
-0.02493184,-0.00184309
-0.02493084,-0.00185088
-0.02492984,-0.00186126
-0.02492884,-0.00186904
-0.02492784,-0.00187682
-0.02492684,-0.00188461
-0.02492584,-0.00189239
-0.02492484,-0.00190277
-0.02492384,-0.00190796
-0.02492284,-0.00191574
-0.02492184,-0.00192352
-0.02492084,-0.00192871
-0.02491984,-0.0019339
-0.02491884,-0.0019339
-0.02491784,-0.0019365
-0.02491684,-0.0019339
-0.02491584,-0.0019339
-0.02491484,-0.00192871
-0.02491384,-0.00192612
-0.02491284,-0.00192093
-0.02491184,-0.00191574
-0.02491084,-0.00191055
-0.02490984,-0.00190277
-0.02490884,-0.00189758
-0.02490784,-0.00189239
-0.02490684,-0.00188461
-0.02490584,-0.00187682
-0.02490484,-0.00186904
-0.02490384,-0.00186126
-0.02490284,-0.00185347
-0.02490184,-0.00184569
-0.02490084,-0.00183791
-0.02489984,-0.00183272
-0.02489884,-0.00182753
-0.02489784,-0.00182493
-0.02489684,-0.00181974
-0.02489584,-0.00181715
-0.02489484,-0.00181455
-0.02489384,-0.00180937
-0.02489284,-0.00180677
-0.02489184,-0.00180158
-0.02489084,-0.00179899
-0.02488984,-0.00179639
-0.02488884,-0.0017912
-0.02488784,-0.00178861
-0.02488684,-0.00178602
-0.02488584,-0.00178342
-0.02488484,-0.00178083
-0.02488384,-0.00178083
-0.02488284,-0.00177823
-0.02488184,-0.00177564
-0.02488084,-0.00177045
-0.02487984,-0.00176785
-0.02487884,-0.00176267
-0.02487784,-0.00176007
-0.02487684,-0.00175488
-0.02487584,-0.00174969
-0.02487484,-0.0017445
-0.02487384,-0.00173931
-0.02487284,-0.00173413
-0.02487184,-0.00172894
-0.02487084,-0.00172115
-0.02486984,-0.00171337
-0.02486884,-0.00170559
-0.02486784,-0.00169521
-0.02486684,-0.00168743
-0.02486584,-0.00167705
-0.02486484,-0.00166667
-0.02486384,-0.00165629
-0.02486284,-0.00164591
-0.02486184,-0.00163554
-0.02486084,-0.00162516
-0.02485984,-0.00161478
-0.02485884,-0.0016044
-0.02485784,-0.00159402
-0.02485684,-0.00158365
-0.02485584,-0.00157327
-0.02485484,-0.00156289
-0.02485384,-0.00154992
-0.02485284,-0.00153954
-0.02485184,-0.00152916
-0.02485084,-0.00151878
-0.02484984,-0.00150841
-0.02484884,-0.00149803
-0.02484784,-0.00148765
-0.02484684,-0.00147987
-0.02484584,-0.00146949
-0.02484484,-0.00146171
-0.02484384,-0.00145392
-0.02484284,-0.00144614
-0.02484184,-0.00143836
-0.02484084,-0.00143317
-0.02483984,-0.00142538
-0.02483884,-0.0014176
-0.02483784,-0.00141241
-0.02483684,-0.00140463
-0.02483584,-0.00139684
-0.02483484,-0.00139165
-0.02483384,-0.00138647
-0.02483284,-0.00137868
-0.02483184,-0.00137349
-0.02483084,-0.0013683
-0.02482984,-0.00136312
-0.02482884,-0.00136052
-0.02482784,-0.00135533
-0.02482684,-0.00135274
-0.02482584,-0.00135274
-0.02482484,-0.00135014
-0.02482384,-0.00135014
-0.02482284,-0.00135274
-0.02482184,-0.00135533
-0.02482084,-0.00136312
-0.02481984,-0.0013709
-0.02481884,-0.00137868
-0.02481784,-0.00139165
-0.02481684,-0.00140463
-0.02481584,-0.0014176
-0.02481484,-0.00143317
-0.02481384,-0.00144873
-0.02481284,-0.0014643
-0.02481184,-0.00147987
-0.02481084,-0.00149803
-0.02480984,-0.0015136
-0.02480884,-0.00152916
-0.02480784,-0.00154473
-0.02480684,-0.00156289
-0.02480584,-0.00157846
-0.02480484,-0.00159143
-0.02480384,-0.0016044
-0.02480284,-0.00161737
-0.02480184,-0.00162516
-0.02480084,-0.00163035
-0.02479984,-0.00163554
-0.02479884,-0.00163813
-0.02479784,-0.00164072
-0.02479684,-0.00164072
-0.02479584,-0.00163813
-0.02479484,-0.00163813
-0.02479384,-0.00163294
-0.02479284,-0.00163035
-0.02479184,-0.00162516
-0.02479084,-0.00161737
-0.02478984,-0.00161219
-0.02478884,-0.00160181
-0.02478784,-0.00159402
-0.02478684,-0.00158365
-0.02478584,-0.00157327
-0.02478484,-0.00156548
-0.02478384,-0.0015577
-0.02478284,-0.00154992
-0.02478184,-0.00154213
-0.02478084,-0.00153435
-0.02477984,-0.00152916
-0.02477884,-0.00152138
-0.02477784,-0.00151619
-0.02477684,-0.001511
-0.02477584,-0.00150322
-0.02477484,-0.00149803
-0.02477384,-0.00149024
-0.02477284,-0.00148506
-0.02477184,-0.00147987
-0.02477084,-0.00147468
-0.02476984,-0.00146949
-0.02476884,-0.00146689
-0.02476784,-0.00146689
-0.02476684,-0.0014643
-0.02476584,-0.0014643
-0.02476484,-0.0014643
-0.02476384,-0.00146689
-0.02476284,-0.00146949
-0.02476184,-0.00147208
-0.02476084,-0.00147727
-0.02475984,-0.00148246
-0.02475884,-0.00149024
-0.02475784,-0.00149803
-0.02475684,-0.00150841
