LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 12:46:57,0                 
Time,Ampl
-0.025000135,-0.00183791
-0.024999135,-0.00184309
-0.024998135,-0.00184828
-0.024997135,-0.00185347
-0.024996135,-0.00185607
-0.024995135,-0.00186126
-0.024994135,-0.00186126
-0.024993135,-0.00186385
-0.024992135,-0.00186385
-0.024991135,-0.00186385
-0.024990135,-0.00186385
-0.024989135,-0.00186126
-0.024988135,-0.00185866
-0.024987135,-0.00185607
-0.024986135,-0.00185347
-0.024985135,-0.00184828
-0.024984135,-0.00184309
-0.024983135,-0.00183791
-0.024982135,-0.00183272
-0.024981135,-0.00182493
-0.024980135,-0.00181715
-0.024979135,-0.00181196
-0.024978135,-0.00180677
-0.024977135,-0.00180158
-0.024976135,-0.00179639
-0.024975135,-0.0017938
-0.024974135,-0.00178861
-0.024973135,-0.00178602
-0.024972135,-0.00178342
-0.024971135,-0.00178083
-0.024970135,-0.00177564
-0.024969135,-0.00177304
-0.024968135,-0.00177045
-0.024967135,-0.00176785
-0.024966135,-0.00176267
-0.024965135,-0.00175748
-0.024964135,-0.00175229
-0.024963135,-0.00174969
-0.024962135,-0.0017471
-0.024961135,-0.00174191
-0.024960135,-0.00173672
-0.024959135,-0.00173413
-0.024958135,-0.00172634
-0.024957135,-0.00172115
-0.024956135,-0.00171337
-0.024955135,-0.00170559
-0.024954135,-0.0016978
-0.024953135,-0.00169002
-0.024952135,-0.00168224
-0.024951135,-0.00167445
-0.024950135,-0.00166667
-0.024949135,-0.00166148
-0.024948135,-0.0016537
-0.024947135,-0.00164851
-0.024946135,-0.00164332
-0.024945135,-0.00163813
-0.024944135,-0.00163294
-0.024943135,-0.00162775
-0.024942135,-0.00162516
-0.024941135,-0.00162256
-0.024940135,-0.00162516
-0.024939135,-0.00162775
-0.024938135,-0.00163294
-0.024937135,-0.00164072
-0.024936135,-0.0016537
-0.024935135,-0.00166667
-0.024934135,-0.00167964
-0.024933135,-0.00169521
-0.024932135,-0.00171078
-0.024931135,-0.00172894
-0.024930135,-0.0017445
-0.024929135,-0.00176267
-0.024928135,-0.00177823
-0.024927135,-0.00179639
-0.024926135,-0.00180937
-0.024925135,-0.00182234
-0.024924135,-0.00183531
-0.024923135,-0.00184309
-0.024922135,-0.00184828
-0.024921135,-0.00184828
-0.024920135,-0.00184569
-0.024919135,-0.0018405
-0.024918135,-0.00183012
-0.024917135,-0.00181974
-0.024916135,-0.00180418
-0.024915135,-0.00178861
-0.024914135,-0.00177045
-0.024913135,-0.00175229
-0.024912135,-0.00173413
-0.024911135,-0.00171596
-0.024910135,-0.00169521
-0.024909135,-0.00167705
-0.024908135,-0.00165889
-0.024907135,-0.00164072
-0.024906135,-0.00162256
-0.024905135,-0.001607
-0.024904135,-0.00159402
-0.024903135,-0.00158365
-0.024902135,-0.00157586
-0.024901135,-0.00157067
-0.024900135,-0.00156808
-0.024899135,-0.00156808
-0.024898135,-0.00156808
-0.024897135,-0.00157067
-0.024896135,-0.00157327
-0.024895135,-0.00157586
-0.024894135,-0.00157846
-0.024893135,-0.00158365
-0.024892135,-0.00158624
-0.024891135,-0.00159143
-0.024890135,-0.00159662
-0.024889135,-0.00159921
-0.024888135,-0.00160181
-0.024887135,-0.0016044
-0.024886135,-0.001607
-0.024885135,-0.001607
-0.024884135,-0.0016044
-0.024883135,-0.00160181
-0.024882135,-0.00159662
-0.024881135,-0.00158884
-0.024880135,-0.00157846
-0.024879135,-0.00156808
-0.024878135,-0.0015577
-0.024877135,-0.00154473
-0.024876135,-0.00153176
-0.024875135,-0.00151878
-0.024874135,-0.00150581
-0.024873135,-0.00149284
-0.024872135,-0.00147727
-0.024871135,-0.0014643
-0.024870135,-0.00144873
-0.024869135,-0.00143576
-0.024868135,-0.00142279
-0.024867135,-0.00140982
-0.024866135,-0.00139684
-0.024865135,-0.00138906
-0.024864135,-0.00138128
-0.024863135,-0.00137349
-0.024862135,-0.0013709
-0.024861135,-0.0013683
-0.024860135,-0.0013683
-0.024859135,-0.0013683
-0.024858135,-0.0013709
-0.024857135,-0.00137349
-0.024856135,-0.00137609
-0.024855135,-0.00137868
-0.024854135,-0.00138387
-0.024853135,-0.00138647
-0.024852135,-0.00138906
-0.024851135,-0.00139425
-0.024850135,-0.00139684
-0.024849135,-0.00139944
-0.024848135,-0.00139944
-0.024847135,-0.00139944
-0.024846135,-0.00139944
-0.024845135,-0.00139425
-0.024844135,-0.00138906
-0.024843135,-0.00138387
-0.024842135,-0.00137609
-0.024841135,-0.00136571
-0.024840135,-0.00135533
-0.024839135,-0.00134755
-0.024838135,-0.00133717
-0.024837135,-0.00132679
-0.024836135,-0.00131641
-0.024835135,-0.00130863
-0.024834135,-0.00129825
-0.024833135,-0.00129047
-0.024832135,-0.00128269
-0.024831135,-0.0012749
-0.024830135,-0.00126712
-0.024829135,-0.00126193
-0.024828135,-0.00125674
-0.024827135,-0.00125155
-0.024826135,-0.00124896
-0.024825135,-0.00124636
-0.024824135,-0.00124636
-0.024823135,-0.00124896
-0.024822135,-0.00125155
-0.024821135,-0.00125415
-0.024820135,-0.00125934
-0.024819135,-0.00126712
-0.024818135,-0.0012775
-0.024817135,-0.00128788
-0.024816135,-0.00130085
-0.024815135,-0.00131382
-0.024814135,-0.00132679
-0.024813135,-0.00134236
-0.024812135,-0.00136052
-0.024811135,-0.00137609
-0.024810135,-0.00139425
-0.024809135,-0.001415
-0.024808135,-0.00143057
-0.024807135,-0.00144873
-0.024806135,-0.00146689
-0.024805135,-0.00147987
-0.024804135,-0.00149284
-0.024803135,-0.00150581
-0.024802135,-0.0015136
-0.024801135,-0.00152138
-0.024800135,-0.00152397
-0.024799135,-0.00152657
-0.024798135,-0.00152657
-0.024797135,-0.00152397
-0.024796135,-0.00152138
-0.024795135,-0.00151619
-0.024794135,-0.001511
-0.024793135,-0.00150322
-0.024792135,-0.00149284
-0.024791135,-0.00148246
-0.024790135,-0.00147208
-0.024789135,-0.00146171
-0.024788135,-0.00144873
-0.024787135,-0.00143836
-0.024786135,-0.00142798
-0.024785135,-0.00142019
-0.024784135,-0.00141241
-0.024783135,-0.00140463
-0.024782135,-0.00139944
-0.024781135,-0.00139684
-0.024780135,-0.00139165
-0.024779135,-0.00138906
-0.024778135,-0.00138906
-0.024777135,-0.00138906
-0.024776135,-0.00138906
-0.024775135,-0.00138906
-0.024774135,-0.00139165
-0.024773135,-0.00139425
-0.024772135,-0.00139944
-0.024771135,-0.00140203
