LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 12:51:18,0                 
Time,Ampl
-0.025000924,-0.00162775
-0.024999924,-0.00162775
-0.024998924,-0.00162516
-0.024997924,-0.00162516
-0.024996924,-0.00162516
-0.024995924,-0.00162516
-0.024994924,-0.00162516
-0.024993924,-0.00162516
-0.024992924,-0.00162256
-0.024991924,-0.00162256
-0.024990924,-0.00162256
-0.024989924,-0.00162256
-0.024988924,-0.00162516
-0.024987924,-0.00162775
-0.024986924,-0.00163035
-0.024985924,-0.00163554
-0.024984924,-0.00163813
-0.024983924,-0.00164332
-0.024982924,-0.00164851
-0.024981924,-0.0016537
-0.024980924,-0.00165889
-0.024979924,-0.00166407
-0.024978924,-0.00167186
-0.024977924,-0.00167964
-0.024976924,-0.00169002
-0.024975924,-0.0016978
-0.024974924,-0.00170818
-0.024973924,-0.00171856
-0.024972924,-0.00172894
-0.024971924,-0.00173931
-0.024970924,-0.00174969
-0.024969924,-0.00176007
-0.024968924,-0.00177045
-0.024967924,-0.00178342
-0.024966924,-0.0017938
-0.024965924,-0.00180677
-0.024964924,-0.00181715
-0.024963924,-0.00183012
-0.024962924,-0.00184309
-0.024961924,-0.00185347
-0.024960924,-0.00186644
-0.024959924,-0.00187942
-0.024958924,-0.00188979
-0.024957924,-0.00190277
-0.024956924,-0.00191315
-0.024955924,-0.00192352
-0.024954924,-0.00193131
-0.024953924,-0.00194168
-0.024952924,-0.00195206
-0.024951924,-0.00195985
-0.024950924,-0.00197022
-0.024949924,-0.0019832
-0.024948924,-0.00199357
-0.024947924,-0.00200914
-0.024946924,-0.00202471
-0.024945924,-0.00204287
-0.024944924,-0.00206622
-0.024943924,-0.00209476
-0.024942924,-0.00213368
-0.024941924,-0.00218816
-0.024940924,-0.00226081
-0.024939924,-0.0023594
-0.024938924,-0.00249431
-0.024937924,-0.00266814
-0.024936924,-0.00289386
-0.024935924,-0.00317666
-0.024934924,-0.00352691
-0.024933924,-0.00394981
-0.024932924,-0.00445314
-0.024931924,-0.00504468
-0.024930924,-0.00573222
-0.024929924,-0.00652094
-0.024928924,-0.00741604
-0.024927924,-0.00841751
-0.024926924,-0.00952276
-0.024925924,-0.0107344
-0.024924924,-0.0120446
-0.024923924,-0.0134404
-0.024922924,-0.0149115
-0.024921924,-0.0164422
-0.024920924,-0.0180145
-0.024919924,-0.0196075
-0.024918924,-0.0212005
-0.024917924,-0.0227676
-0.024916924,-0.0242905
-0.024915924,-0.0257409
-0.024914924,-0.0270952
-0.024913924,-0.0283353
-0.024912924,-0.0294354
-0.024911924,-0.0303798
-0.024910924,-0.0311503
-0.024909924,-0.0317289
-0.024908924,-0.0321103
-0.024907924,-0.0322815
-0.024906924,-0.0322426
-0.024905924,-0.0319961
-0.024904924,-0.0315447
-0.024903924,-0.0309039
-0.024902924,-0.0300814
-0.024901924,-0.0290955
-0.024900924,-0.0279669
-0.024899924,-0.0267138
-0.024898924,-0.0253595
-0.024897924,-0.0239273
-0.024896924,-0.0224355
-0.024895924,-0.0209125
-0.024894924,-0.019374
-0.024893924,-0.0178459
-0.024892924,-0.0163436
-0.024891924,-0.0148881
-0.024890924,-0.0134949
-0.024889924,-0.0121743
-0.024888924,-0.0109419
-0.024887924,-0.00980296
-0.024886924,-0.00875998
-0.024885924,-0.00781559
-0.024884924,-0.00696979
-0.024883924,-0.00621998
-0.024882924,-0.00556358
-0.024881924,-0.0049902
-0.024880924,-0.00449984
-0.024879924,-0.00408213
-0.024878924,-0.00373447
-0.024877924,-0.00344389
-0.024876924,-0.00320779
-0.024875924,-0.0030158
-0.024874924,-0.00286272
-0.024873924,-0.00274338
-0.024872924,-0.00264738
-0.024871924,-0.00257474
-0.024870924,-0.00251506
-0.024869924,-0.00246836
-0.024868924,-0.00242945
-0.024867924,-0.00239831
-0.024866924,-0.00236977
-0.024865924,-0.00234642
-0.024864924,-0.00232307
-0.024863924,-0.00230232
-0.024862924,-0.00228156
-0.024861924,-0.00226081
-0.024860924,-0.00224005
-0.024859924,-0.00221929
-0.024858924,-0.00219854
-0.024857924,-0.00218038
-0.024856924,-0.00215962
-0.024855924,-0.00214146
-0.024854924,-0.0021233
