LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 12:51:45,0                 
Time,Ampl
-0.025000433,-0.00304953
-0.024999433,-0.00291721
-0.024998433,-0.00280565
-0.024997433,-0.00270965
-0.024996433,-0.00262663
-0.024995433,-0.00255658
-0.024994433,-0.00249431
-0.024993433,-0.00243982
-0.024992433,-0.00239053
-0.024991433,-0.00234902
-0.024990433,-0.0023101
-0.024989433,-0.00227378
-0.024988433,-0.00224264
-0.024987433,-0.00221151
-0.024986433,-0.00218297
-0.024985433,-0.00215962
-0.024984433,-0.00213627
-0.024983433,-0.00211811
-0.024982433,-0.00209995
-0.024981433,-0.00208438
-0.024980433,-0.00207141
-0.024979433,-0.00206103
-0.024978433,-0.00205325
-0.024977433,-0.00204546
-0.024976433,-0.00204027
-0.024975433,-0.00203509
-0.024974433,-0.00203249
-0.024973433,-0.00203249
-0.024972433,-0.0020299
-0.024971433,-0.0020299
-0.024970433,-0.00203249
-0.024969433,-0.00203249
-0.024968433,-0.00203509
-0.024967433,-0.00203509
-0.024966433,-0.00203509
-0.024965433,-0.00203249
-0.024964433,-0.0020299
-0.024963433,-0.00202471
-0.024962433,-0.00201692
-0.024961433,-0.00200914
-0.024960433,-0.00200136
-0.024959433,-0.00199098
-0.024958433,-0.0019806
-0.024957433,-0.00197022
-0.024956433,-0.00195985
-0.024955433,-0.00194687
-0.024954433,-0.0019339
-0.024953433,-0.00192093
-0.024952433,-0.00190796
-0.024951433,-0.00189498
-0.024950433,-0.00188461
-0.024949433,-0.00187423
-0.024948433,-0.00186644
-0.024947433,-0.00186126
-0.024946433,-0.00185607
-0.024945433,-0.00185347
-0.024944433,-0.00185347
-0.024943433,-0.00185607
-0.024942433,-0.00186126
-0.024941433,-0.00186644
-0.024940433,-0.00187163
-0.024939433,-0.00188201
-0.024938433,-0.00188979
-0.024937433,-0.00190277
-0.024936433,-0.00191574
-0.024935433,-0.00192871
-0.024934433,-0.00194168
-0.024933433,-0.00195466
-0.024932433,-0.00196763
-0.024931433,-0.0019806
-0.024930433,-0.00199357
-0.024929433,-0.00200395
-0.024928433,-0.00201174
-0.024927433,-0.00201952
-0.024926433,-0.0020273
-0.024925433,-0.0020299
-0.024924433,-0.00203509
-0.024923433,-0.00203509
-0.024922433,-0.00203509
-0.024921433,-0.00203249
-0.024920433,-0.0020273
-0.024919433,-0.00201952
-0.024918433,-0.00201174
-0.024917433,-0.00200136
-0.024916433,-0.00198839
-0.024915433,-0.00197801
-0.024914433,-0.00196244
-0.024913433,-0.00194947
-0.024912433,-0.0019339
-0.024911433,-0.00191833
-0.024910433,-0.00190536
-0.024909433,-0.00188979
-0.024908433,-0.00187423
-0.024907433,-0.00185866
-0.024906433,-0.00184569
-0.024905433,-0.00183012
-0.024904433,-0.00181715
-0.024903433,-0.00180677
-0.024902433,-0.00179639
-0.024901433,-0.00178861
-0.024900433,-0.00178342
-0.024899433,-0.00177823
-0.024898433,-0.00177564
-0.024897433,-0.00177564
-0.024896433,-0.00177823
-0.024895433,-0.00178083
-0.024894433,-0.00178602
-0.024893433,-0.0017912
-0.024892433,-0.00179899
-0.024891433,-0.00180677
-0.024890433,-0.00181455
-0.024889433,-0.00182493
-0.024888433,-0.00183272
-0.024887433,-0.0018405
-0.024886433,-0.00184828
-0.024885433,-0.00185607
-0.024884433,-0.00186385
-0.024883433,-0.00186904
-0.024882433,-0.00187423
-0.024881433,-0.00187942
-0.024880433,-0.00188201
-0.024879433,-0.00188201
-0.024878433,-0.00188461
-0.024877433,-0.00188201
-0.024876433,-0.00188201
-0.024875433,-0.00187942
-0.024874433,-0.00187942
-0.024873433,-0.00187682
-0.024872433,-0.00187423
-0.024871433,-0.00187163
-0.024870433,-0.00186904
-0.024869433,-0.00186904
-0.024868433,-0.00186644
-0.024867433,-0.00186385
-0.024866433,-0.00186385
-0.024865433,-0.00186126
-0.024864433,-0.00186126
-0.024863433,-0.00185866
-0.024862433,-0.00185866
-0.024861433,-0.00185607
-0.024860433,-0.00185607
-0.024859433,-0.00185607
-0.024858433,-0.00185607
-0.024857433,-0.00185607
-0.024856433,-0.00185607
-0.024855433,-0.00185866
-0.024854433,-0.00185607
-0.024853433,-0.00185607
-0.024852433,-0.00185347
-0.024851433,-0.00185088
-0.024850433,-0.00184828
-0.024849433,-0.00184569
-0.024848433,-0.0018405
-0.024847433,-0.00183791
-0.024846433,-0.00183272
-0.024845433,-0.00182753
-0.024844433,-0.00182234
-0.024843433,-0.00181715
-0.024842433,-0.00180937
-0.024841433,-0.00180158
-0.024840433,-0.0017938
-0.024839433,-0.00178602
-0.024838433,-0.00177823
-0.024837433,-0.00177045
-0.024836433,-0.00176007
-0.024835433,-0.00175229
-0.024834433,-0.00174191
-0.024833433,-0.00173672
-0.024832433,-0.00172894
-0.024831433,-0.00172375
-0.024830433,-0.00171596
-0.024829433,-0.00171078
-0.024828433,-0.00170559
-0.024827433,-0.0016978
-0.024826433,-0.00169261
-0.024825433,-0.00168743
-0.024824433,-0.00167964
-0.024823433,-0.00167445
-0.024822433,-0.00166667
-0.024821433,-0.00166148
-0.024820433,-0.0016537
-0.024819433,-0.00164851
-0.024818433,-0.00164072
-0.024817433,-0.00163554
-0.024816433,-0.00163035
-0.024815433,-0.00162516
-0.024814433,-0.00161737
-0.024813433,-0.00161219
-0.024812433,-0.0016044
-0.024811433,-0.00159921
-0.024810433,-0.00159402
-0.024809433,-0.00159143
-0.024808433,-0.00158624
-0.024807433,-0.00158365
-0.024806433,-0.00158365
-0.024805433,-0.00158105
-0.024804433,-0.00158105
-0.024803433,-0.00158365
-0.024802433,-0.00158365
-0.024801433,-0.00158624
-0.024800433,-0.00158884
-0.024799433,-0.00159402
-0.024798433,-0.00159921
-0.024797433,-0.0016044
-0.024796433,-0.00160959
-0.024795433,-0.00161478
-0.024794433,-0.00161997
-0.024793433,-0.00162516
-0.024792433,-0.00163035
-0.024791433,-0.00163294
