LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 12:54:18,0                 
Time,Ampl
-0.025000195,-0.00142019
-0.024999195,-0.00142279
-0.024998195,-0.00142279
-0.024997195,-0.00142798
-0.024996195,-0.00143317
-0.024995195,-0.00144095
-0.024994195,-0.00144873
-0.024993195,-0.00145911
-0.024992195,-0.00146689
-0.024991195,-0.00147727
-0.024990195,-0.00149024
-0.024989195,-0.00150062
-0.024988195,-0.001511
-0.024987195,-0.00152397
-0.024986195,-0.00153435
-0.024985195,-0.00154473
-0.024984195,-0.00155511
-0.024983195,-0.00156289
-0.024982195,-0.00157067
-0.024981195,-0.00157846
-0.024980195,-0.00158624
-0.024979195,-0.00159143
-0.024978195,-0.00159402
-0.024977195,-0.00159921
-0.024976195,-0.00160181
-0.024975195,-0.0016044
-0.024974195,-0.0016044
-0.024973195,-0.001607
-0.024972195,-0.00160959
-0.024971195,-0.00161219
-0.024970195,-0.00161478
-0.024969195,-0.00161737
-0.024968195,-0.00161997
-0.024967195,-0.00162516
-0.024966195,-0.00163035
-0.024965195,-0.00163813
-0.024964195,-0.00164332
-0.024963195,-0.0016511
-0.024962195,-0.00165629
-0.024961195,-0.00166407
-0.024960195,-0.00166926
-0.024959195,-0.00167445
-0.024958195,-0.00167964
-0.024957195,-0.00168224
-0.024956195,-0.00168483
-0.024955195,-0.00168483
-0.024954195,-0.00168224
-0.024953195,-0.00167964
-0.024952195,-0.00167445
-0.024951195,-0.00166926
-0.024950195,-0.00166148
-0.024949195,-0.0016537
-0.024948195,-0.00164332
-0.024947195,-0.00163294
-0.024946195,-0.00162256
-0.024945195,-0.00161219
-0.024944195,-0.00160181
-0.024943195,-0.00159402
-0.024942195,-0.00158365
-0.024941195,-0.00157586
-0.024940195,-0.00156808
-0.024939195,-0.00156289
-0.024938195,-0.0015577
-0.024937195,-0.00155251
-0.024936195,-0.00154992
-0.024935195,-0.00154732
-0.024934195,-0.00154732
-0.024933195,-0.00154732
-0.024932195,-0.00154732
-0.024931195,-0.00154992
-0.024930195,-0.00154992
-0.024929195,-0.00155251
-0.024928195,-0.00155511
-0.024927195,-0.0015603
-0.024926195,-0.0015603
-0.024925195,-0.00156289
-0.024924195,-0.00156548
-0.024923195,-0.00156808
-0.024922195,-0.00156808
-0.024921195,-0.00156808
-0.024920195,-0.00156808
-0.024919195,-0.00156808
-0.024918195,-0.00156808
-0.024917195,-0.00156548
-0.024916195,-0.00156548
-0.024915195,-0.00156289
-0.024914195,-0.00156289
-0.024913195,-0.0015603
-0.024912195,-0.0015603
-0.024911195,-0.0015577
-0.024910195,-0.0015577
-0.024909195,-0.0015577
-0.024908195,-0.0015577
-0.024907195,-0.0015603
-0.024906195,-0.00156289
-0.024905195,-0.00156808
-0.024904195,-0.00157327
-0.024903195,-0.00157846
-0.024902195,-0.00158624
-0.024901195,-0.00159662
-0.024900195,-0.0016044
-0.024899195,-0.00161219
-0.024898195,-0.00161997
-0.024897195,-0.00162775
-0.024896195,-0.00163554
-0.024895195,-0.00164332
-0.024894195,-0.0016511
-0.024893195,-0.00165629
-0.024892195,-0.00166148
-0.024891195,-0.00166667
-0.024890195,-0.00166926
-0.024889195,-0.00167186
-0.024888195,-0.00167186
-0.024887195,-0.00166926
-0.024886195,-0.00166667
-0.024885195,-0.00166148
-0.024884195,-0.00165629
-0.024883195,-0.00164851
-0.024882195,-0.00164072
-0.024881195,-0.00163294
-0.024880195,-0.00162256
-0.024879195,-0.00161478
-0.024878195,-0.001607
-0.024877195,-0.00159662
-0.024876195,-0.00158624
-0.024875195,-0.00157586
-0.024874195,-0.00156808
-0.024873195,-0.0015577
-0.024872195,-0.00154992
-0.024871195,-0.00154213
-0.024870195,-0.00153695
-0.024869195,-0.00153176
-0.024868195,-0.00152916
-0.024867195,-0.00152916
-0.024866195,-0.00153176
-0.024865195,-0.00153435
-0.024864195,-0.00153695
-0.024863195,-0.00153954
-0.024862195,-0.00154473
-0.024861195,-0.00154992
-0.024860195,-0.0015577
-0.024859195,-0.00156289
-0.024858195,-0.00157067
-0.024857195,-0.00157846
-0.024856195,-0.00158624
-0.024855195,-0.00159662
-0.024854195,-0.001607
-0.024853195,-0.00161737
-0.024852195,-0.00162775
-0.024851195,-0.00163813
-0.024850195,-0.00164851
-0.024849195,-0.00165889
-0.024848195,-0.00167186
-0.024847195,-0.00168483
-0.024846195,-0.0016978
-0.024845195,-0.00171078
-0.024844195,-0.00172375
-0.024843195,-0.00173931
-0.024842195,-0.00175488
-0.024841195,-0.00177045
-0.024840195,-0.00178602
-0.024839195,-0.00179899
-0.024838195,-0.00181196
-0.024837195,-0.00182493
-0.024836195,-0.00183531
-0.024835195,-0.00184569
-0.024834195,-0.00185347
-0.024833195,-0.00186126
-0.024832195,-0.00186644
-0.024831195,-0.00186904
-0.024830195,-0.00187163
-0.024829195,-0.00187423
-0.024828195,-0.00187423
-0.024827195,-0.00187423
-0.024826195,-0.00187163
-0.024825195,-0.00187163
-0.024824195,-0.00186904
-0.024823195,-0.00186644
-0.024822195,-0.00186385
-0.024821195,-0.00186126
-0.024820195,-0.00185866
-0.024819195,-0.00185607
-0.024818195,-0.00185347
-0.024817195,-0.00185088
-0.024816195,-0.00185088
-0.024815195,-0.00184828
-0.024814195,-0.00184828
-0.024813195,-0.00184569
-0.024812195,-0.00184569
-0.024811195,-0.00184569
-0.024810195,-0.00184309
-0.024809195,-0.00184309
-0.024808195,-0.00184309
-0.024807195,-0.0018405
-0.024806195,-0.00183791
-0.024805195,-0.00183531
-0.024804195,-0.00183012
-0.024803195,-0.00182493
-0.024802195,-0.00181974
-0.024801195,-0.00181455
-0.024800195,-0.00180937
-0.024799195,-0.00180158
-0.024798195,-0.0017938
-0.024797195,-0.00178602
-0.024796195,-0.00177823
-0.024795195,-0.00177045
-0.024794195,-0.00176007
-0.024793195,-0.00174969
-0.024792195,-0.00173931
-0.024791195,-0.00172894
-0.024790195,-0.00172115
-0.024789195,-0.00171078
-0.024788195,-0.00170299
-0.024787195,-0.00169261
-0.024786195,-0.00168743
-0.024785195,-0.00167964
-0.024784195,-0.00167705
-0.024783195,-0.00167186
-0.024782195,-0.00166926
-0.024781195,-0.00166926
-0.024780195,-0.00166926
-0.024779195,-0.00167186
-0.024778195,-0.00167445
-0.024777195,-0.00167964
-0.024776195,-0.00168743
-0.024775195,-0.00169521
-0.024774195,-0.00170559
-0.024773195,-0.00171856
-0.024772195,-0.00173153
-0.024771195,-0.0017471
-0.024770195,-0.00176267
-0.024769195,-0.00177823
-0.024768195,-0.00179639
-0.024767195,-0.00181455
-0.024766195,-0.00183272
-0.024765195,-0.00184828
-0.024764195,-0.00186644
-0.024763195,-0.00188461
-0.024762195,-0.00190017
-0.024761195,-0.00191574
-0.024760195,-0.00193131
-0.024759195,-0.00194428
-0.024758195,-0.00195466
-0.024757195,-0.00196244
-0.024756195,-0.00197022
-0.024755195,-0.00197282
-0.024754195,-0.00197541
-0.024753195,-0.00197541
-0.024752195,-0.00197282
-0.024751195,-0.00197022
-0.024750195,-0.00196503
-0.024749195,-0.00195985
-0.024748195,-0.00195466
-0.024747195,-0.00194687
-0.024746195,-0.00193909
-0.024745195,-0.00192871
-0.024744195,-0.00192093
-0.024743195,-0.00191055
-0.024742195,-0.00190017
-0.024741195,-0.00188979
-0.024740195,-0.00188201
-0.024739195,-0.00187423
-0.024738195,-0.00186644
-0.024737195,-0.00186126
-0.024736195,-0.00185607
-0.024735195,-0.00185347
-0.024734195,-0.00184828
-0.024733195,-0.00184569
-0.024732195,-0.00184309
-0.024731195,-0.0018405
-0.024730195,-0.0018405
-0.024729195,-0.00183791
-0.024728195,-0.00183791
-0.024727195,-0.00183791
-0.024726195,-0.00183791
-0.024725195,-0.00183791
-0.024724195,-0.00183791
-0.024723195,-0.00183791
-0.024722195,-0.00183531
-0.024721195,-0.00183272
-0.024720195,-0.00182753
-0.024719195,-0.00182234
-0.024718195,-0.00181715
-0.024717195,-0.00181196
-0.024716195,-0.00180418
-0.024715195,-0.0017938
-0.024714195,-0.00178602
-0.024713195,-0.00177823
-0.024712195,-0.00177045
-0.024711195,-0.00176007
-0.024710195,-0.00175229
-0.024709195,-0.0017445
-0.024708195,-0.00173672
-0.024707195,-0.00172894
-0.024706195,-0.00172375
-0.024705195,-0.00172115
-0.024704195,-0.00172115
-0.024703195,-0.00172115
-0.024702195,-0.00172634
-0.024701195,-0.00173153
-0.024700195,-0.00174191
-0.024699195,-0.00175229
-0.024698195,-0.00176785
-0.024697195,-0.00178342
-0.024696195,-0.00180158
-0.024695195,-0.00182493
-0.024694195,-0.00185088
-0.024693195,-0.0018872
-0.024692195,-0.00193131
-0.024691195,-0.00199357
-0.024690195,-0.0020766
-0.024689195,-0.00218557
-0.024688195,-0.00232826
-0.024687195,-0.00251506
-0.024686195,-0.00275116
-0.024685195,-0.00304693
-0.024684195,-0.00340757
-0.024683195,-0.00384084
-0.024682195,-0.00435715
-0.024681195,-0.00496425
-0.024680195,-0.00566476
-0.024679195,-0.00646905
-0.024678195,-0.00737972
-0.024677195,-0.00839675
-0.024676195,-0.00952016
-0.024675195,-0.0107474
-0.024674195,-0.0120679
-0.024673195,-0.0134716
-0.024672195,-0.0149504
-0.024671195,-0.0164837
-0.024670195,-0.0180586
-0.024669195,-0.0196516
-0.024668195,-0.021242
-0.024667195,-0.0228091
-0.024666195,-0.0243269
-0.024665195,-0.0257772
-0.024664195,-0.0271289
-0.024663195,-0.0283665
-0.024662195,-0.0294665
-0.024661195,-0.0304109
-0.024660195,-0.0311841
-0.024659195,-0.0317678
-0.024658195,-0.032157
-0.024657195,-0.0323438
-0.024656195,-0.0323231
-0.024655195,-0.0321025
-0.024654195,-0.0316848
-0.024653195,-0.0310777
-0.024652195,-0.0302968
-0.024651195,-0.0293602
-0.024650195,-0.0282809
-0.024649195,-0.0270822
-0.024648195,-0.025785
-0.024647195,-0.0244073
-0.024646195,-0.0229725
-0.024645195,-0.0215041
-0.024644195,-0.02002
-0.024643195,-0.0185438
-0.024642195,-0.0170883
-0.024641195,-0.0156743
-0.024640195,-0.0143174
-0.024639195,-0.0130279
-0.024638195,-0.0118137
-0.024637195,-0.0106851
-0.024636195,-0.0096447
-0.024635195,-0.00869252
-0.024634195,-0.00782856
-0.024633195,-0.00705281
-0.024632195,-0.00636008
-0.024631195,-0.00574519
-0.024630195,-0.00520554
-0.024629195,-0.00473594
-0.024628195,-0.00432861
-0.024627195,-0.00397576
-0.024626195,-0.0036748
-0.024625195,-0.00341535
-0.024624195,-0.00319482
-0.024623195,-0.00300542
-0.024622195,-0.00284456
-0.024621195,-0.00270446
-0.024620195,-0.00258252
-0.024619195,-0.00247615
-0.024618195,-0.00238275
-0.024617195,-0.00229713
-0.024616195,-0.00222189
-0.024615195,-0.00215184
-0.024614195,-0.00208698
-0.024613195,-0.0020273
-0.024612195,-0.00197022
-0.024611195,-0.00191574
-0.024610195,-0.00186644
-0.024609195,-0.00181974
-0.024608195,-0.00177564
-0.024607195,-0.00173413
-0.024606195,-0.00169521
-0.024605195,-0.00165889
-0.024604195,-0.00162775
-0.024603195,-0.00159921
-0.024602195,-0.00157327
-0.024601195,-0.00155251
-0.024600195,-0.00153435
-0.024599195,-0.00152138
-0.024598195,-0.001511
-0.024597195,-0.00150322
-0.024596195,-0.00150062
-0.024595195,-0.00149803
-0.024594195,-0.00150062
-0.024593195,-0.00150322
-0.024592195,-0.001511
-0.024591195,-0.00151878
-0.024590195,-0.00152916
-0.024589195,-0.00154213
-0.024588195,-0.00155251
-0.024587195,-0.00156548
-0.024586195,-0.00158105
-0.024585195,-0.00159402
-0.024584195,-0.001607
-0.024583195,-0.00161737
-0.024582195,-0.00163035
-0.024581195,-0.00163813
-0.024580195,-0.00164851
-0.024579195,-0.0016537
-0.024578195,-0.00165889
-0.024577195,-0.00166407
-0.024576195,-0.00166407
-0.024575195,-0.00166407
-0.024574195,-0.00166148
-0.024573195,-0.00165629
-0.024572195,-0.0016511
-0.024571195,-0.00164332
-0.024570195,-0.00163294
-0.024569195,-0.00162256
-0.024568195,-0.00160959
-0.024567195,-0.00159662
-0.024566195,-0.00158105
-0.024565195,-0.00156808
-0.024564195,-0.00155251
-0.024563195,-0.00153954
-0.024562195,-0.00152397
-0.024561195,-0.001511
-0.024560195,-0.00149803
-0.024559195,-0.00148506
-0.024558195,-0.00147208
-0.024557195,-0.00145911
-0.024556195,-0.00144873
-0.024555195,-0.00143576
-0.024554195,-0.00142798
-0.024553195,-0.0014176
-0.024552195,-0.00141241
-0.024551195,-0.00140463
-0.024550195,-0.00139944
-0.024549195,-0.00139684
-0.024548195,-0.00139165
-0.024547195,-0.00139165
-0.024546195,-0.00138906
-0.024545195,-0.00139165
-0.024544195,-0.00139165
-0.024543195,-0.00139425
-0.024542195,-0.00139944
-0.024541195,-0.00140463
-0.024540195,-0.00141241
-0.024539195,-0.00142279
-0.024538195,-0.00143317
-0.024537195,-0.00144614
-0.024536195,-0.00145911
-0.024535195,-0.00147208
-0.024534195,-0.00149024
-0.024533195,-0.00150581
-0.024532195,-0.00152397
-0.024531195,-0.00154473
-0.024530195,-0.00156289
-0.024529195,-0.00158105
-0.024528195,-0.00160181
-0.024527195,-0.00161997
-0.024526195,-0.00163813
-0.024525195,-0.00165629
-0.024524195,-0.00167445
-0.024523195,-0.00169002
-0.024522195,-0.00170559
-0.024521195,-0.00172115
-0.024520195,-0.00173153
-0.024519195,-0.00174191
-0.024518195,-0.0017471
-0.024517195,-0.00175229
-0.024516195,-0.00175488
-0.024515195,-0.00175488
-0.024514195,-0.00175229
-0.024513195,-0.0017471
-0.024512195,-0.00173931
-0.024511195,-0.00173153
-0.024510195,-0.00172115
-0.024509195,-0.00171078
-0.024508195,-0.0016978
-0.024507195,-0.00168743
-0.024506195,-0.00167445
-0.024505195,-0.00166407
-0.024504195,-0.0016537
-0.024503195,-0.00164072
-0.024502195,-0.00163294
-0.024501195,-0.00162256
-0.024500195,-0.00161478
-0.024499195,-0.001607
-0.024498195,-0.00159921
-0.024497195,-0.00159402
-0.024496195,-0.00158884
-0.024495195,-0.00158365
-0.024494195,-0.00158105
-0.024493195,-0.00157846
-0.024492195,-0.00157586
-0.024491195,-0.00157327
-0.024490195,-0.00157067
-0.024489195,-0.00156808
-0.024488195,-0.00156289
-0.024487195,-0.0015603
-0.024486195,-0.00155511
-0.024485195,-0.00155251
-0.024484195,-0.00154992
-0.024483195,-0.00154732
-0.024482195,-0.00154732
-0.024481195,-0.00154473
-0.024480195,-0.00154732
-0.024479195,-0.00154732
-0.024478195,-0.00154732
-0.024477195,-0.00154992
-0.024476195,-0.00154992
-0.024475195,-0.00155251
-0.024474195,-0.00155511
-0.024473195,-0.00155511
-0.024472195,-0.0015577
-0.024471195,-0.0015577
-0.024470195,-0.0015603
-0.024469195,-0.00156289
-0.024468195,-0.00156548
-0.024467195,-0.00156548
-0.024466195,-0.00156808
-0.024465195,-0.00156808
-0.024464195,-0.00156808
-0.024463195,-0.00156808
-0.024462195,-0.00156808
-0.024461195,-0.00156808
-0.024460195,-0.00156808
-0.024459195,-0.00156808
-0.024458195,-0.00157067
-0.024457195,-0.00157067
-0.024456195,-0.00157327
-0.024455195,-0.00157586
-0.024454195,-0.00158105
-0.024453195,-0.00158365
-0.024452195,-0.00158624
-0.024451195,-0.00158884
-0.024450195,-0.00159143
-0.024449195,-0.00159402
-0.024448195,-0.00159402
-0.024447195,-0.00159402
-0.024446195,-0.00159402
-0.024445195,-0.00159402
-0.024444195,-0.00159143
-0.024443195,-0.00158884
-0.024442195,-0.00158365
-0.024441195,-0.00158105
-0.024440195,-0.00157327
-0.024439195,-0.00156808
-0.024438195,-0.0015577
-0.024437195,-0.00154992
-0.024436195,-0.00154213
-0.024435195,-0.00153435
-0.024434195,-0.00152657
-0.024433195,-0.00151878
-0.024432195,-0.0015136
-0.024431195,-0.001511
-0.024430195,-0.00150841
-0.024429195,-0.00150841
-0.024428195,-0.00150841
-0.024427195,-0.001511
-0.024426195,-0.00151619
-0.024425195,-0.00152138
-0.024424195,-0.00152916
