LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 12:49:11,0                 
Time,Ampl
-0.025000531,-0.00143317
-0.024999531,-0.00143576
-0.024998531,-0.00144095
-0.024997531,-0.00144354
-0.024996531,-0.00144873
-0.024995531,-0.00145133
-0.024994531,-0.00145652
-0.024993531,-0.00146171
-0.024992531,-0.00146689
-0.024991531,-0.00147208
-0.024990531,-0.00147987
-0.024989531,-0.00148506
-0.024988531,-0.00149284
-0.024987531,-0.00150062
-0.024986531,-0.00150841
-0.024985531,-0.00151878
-0.024984531,-0.00152657
-0.024983531,-0.00153695
-0.024982531,-0.00154992
-0.024981531,-0.0015603
-0.024980531,-0.00157067
-0.024979531,-0.00158365
-0.024978531,-0.00159402
-0.024977531,-0.001607
-0.024976531,-0.00161737
-0.024975531,-0.00163035
-0.024974531,-0.00164072
-0.024973531,-0.0016511
-0.024972531,-0.00166148
-0.024971531,-0.00167186
-0.024970531,-0.00167964
-0.024969531,-0.00169002
-0.024968531,-0.00169521
-0.024967531,-0.0017004
-0.024966531,-0.00170559
-0.024965531,-0.00170818
-0.024964531,-0.00171078
-0.024963531,-0.00171078
-0.024962531,-0.00171078
-0.024961531,-0.00170818
-0.024960531,-0.00170818
-0.024959531,-0.00170559
-0.024958531,-0.00170559
-0.024957531,-0.00170559
-0.024956531,-0.00170559
-0.024955531,-0.00170559
-0.024954531,-0.00170818
-0.024953531,-0.00171078
-0.024952531,-0.00171596
-0.024951531,-0.00172375
-0.024950531,-0.00173153
-0.024949531,-0.00174191
-0.024948531,-0.00175488
-0.024947531,-0.00177045
-0.024946531,-0.00178602
-0.024945531,-0.00180418
-0.024944531,-0.00182234
-0.024943531,-0.0018405
-0.024942531,-0.00186126
-0.024941531,-0.00187942
-0.024940531,-0.00189758
-0.024939531,-0.00191315
-0.024938531,-0.00192612
-0.024937531,-0.0019365
-0.024936531,-0.00194428
-0.024935531,-0.00195206
-0.024934531,-0.00195466
-0.024933531,-0.00195725
-0.024932531,-0.00195466
-0.024931531,-0.00195206
-0.024930531,-0.00194428
-0.024929531,-0.0019365
-0.024928531,-0.00192352
-0.024927531,-0.00191055
-0.024926531,-0.00189498
-0.024925531,-0.00187682
-0.024924531,-0.00185866
-0.024923531,-0.00183791
-0.024922531,-0.00181974
-0.024921531,-0.00179899
-0.024920531,-0.00178083
-0.024919531,-0.00176007
-0.024918531,-0.00174191
-0.024917531,-0.00172375
-0.024916531,-0.00170559
-0.024915531,-0.00169002
-0.024914531,-0.00167186
-0.024913531,-0.00165629
-0.024912531,-0.00164332
-0.024911531,-0.00163035
-0.024910531,-0.00161737
-0.024909531,-0.0016044
-0.024908531,-0.00159402
-0.024907531,-0.00158624
-0.024906531,-0.00157846
-0.024905531,-0.00157067
-0.024904531,-0.00156548
-0.024903531,-0.0015577
-0.024902531,-0.00155251
-0.024901531,-0.00154732
-0.024900531,-0.00154473
-0.024899531,-0.00153954
-0.024898531,-0.00153695
-0.024897531,-0.00153435
-0.024896531,-0.00153176
-0.024895531,-0.00153176
-0.024894531,-0.00153176
-0.024893531,-0.00153435
-0.024892531,-0.00153695
-0.024891531,-0.00153954
-0.024890531,-0.00154473
-0.024889531,-0.00154992
-0.024888531,-0.0015577
-0.024887531,-0.00156548
-0.024886531,-0.00157327
-0.024885531,-0.00158624
-0.024884531,-0.00159662
-0.024883531,-0.001607
-0.024882531,-0.00161997
-0.024881531,-0.00163035
-0.024880531,-0.00164332
-0.024879531,-0.0016537
-0.024878531,-0.00166667
-0.024877531,-0.00167705
-0.024876531,-0.00168483
-0.024875531,-0.00169261
-0.024874531,-0.0017004
-0.024873531,-0.00170559
-0.024872531,-0.00170818
-0.024871531,-0.00170818
-0.024870531,-0.00170818
-0.024869531,-0.00170299
-0.024868531,-0.0016978
-0.024867531,-0.00169002
-0.024866531,-0.00168224
-0.024865531,-0.00167186
-0.024864531,-0.00166148
-0.024863531,-0.0016511
-0.024862531,-0.00164332
-0.024861531,-0.00163294
-0.024860531,-0.00162256
-0.024859531,-0.00161478
-0.024858531,-0.001607
-0.024857531,-0.00159921
-0.024856531,-0.00159402
-0.024855531,-0.00159143
-0.024854531,-0.00159143
-0.024853531,-0.00159402
-0.024852531,-0.00159662
-0.024851531,-0.0016044
-0.024850531,-0.00161478
-0.024849531,-0.00162516
-0.024848531,-0.00163813
-0.024847531,-0.0016511
-0.024846531,-0.00166407
-0.024845531,-0.00167964
-0.024844531,-0.00169261
-0.024843531,-0.00170559
-0.024842531,-0.00171856
-0.024841531,-0.00173153
-0.024840531,-0.00174191
-0.024839531,-0.00174969
-0.024838531,-0.00175748
-0.024837531,-0.00176526
-0.024836531,-0.00176785
-0.024835531,-0.00176785
-0.024834531,-0.00176785
-0.024833531,-0.00176526
-0.024832531,-0.00176007
-0.024831531,-0.00175488
-0.024830531,-0.0017471
-0.024829531,-0.00173672
-0.024828531,-0.00172894
-0.024827531,-0.00171856
-0.024826531,-0.00170818
-0.024825531,-0.0016978
-0.024824531,-0.00168743
-0.024823531,-0.00167445
-0.024822531,-0.00166148
-0.024821531,-0.0016511
-0.024820531,-0.00163813
-0.024819531,-0.00162775
-0.024818531,-0.00161478
-0.024817531,-0.0016044
-0.024816531,-0.00159402
-0.024815531,-0.00158365
-0.024814531,-0.00157327
-0.024813531,-0.00156289
-0.024812531,-0.00155511
-0.024811531,-0.00154732
-0.024810531,-0.00153695
-0.024809531,-0.00153176
-0.024808531,-0.00152397
-0.024807531,-0.00151878
-0.024806531,-0.00151619
-0.024805531,-0.0015136
-0.024804531,-0.001511
-0.024803531,-0.001511
-0.024802531,-0.0015136
-0.024801531,-0.0015136
-0.024800531,-0.00151878
-0.024799531,-0.00152397
-0.024798531,-0.00153176
-0.024797531,-0.00153954
-0.024796531,-0.00154732
-0.024795531,-0.0015577
-0.024794531,-0.00156808
-0.024793531,-0.00157846
-0.024792531,-0.00159143
-0.024791531,-0.0016044
-0.024790531,-0.00161478
-0.024789531,-0.00162775
-0.024788531,-0.00164072
-0.024787531,-0.0016511
-0.024786531,-0.00166148
-0.024785531,-0.00167186
-0.024784531,-0.00167964
-0.024783531,-0.00168483
-0.024782531,-0.00169002
-0.024781531,-0.00169261
-0.024780531,-0.00169521
-0.024779531,-0.00169261
-0.024778531,-0.00169002
-0.024777531,-0.00168224
-0.024776531,-0.00167445
-0.024775531,-0.00166407
-0.024774531,-0.0016537
-0.024773531,-0.00163813
-0.024772531,-0.00162256
-0.024771531,-0.0016044
-0.024770531,-0.00158624
-0.024769531,-0.00156548
-0.024768531,-0.00154473
-0.024767531,-0.00152397
-0.024766531,-0.00150322
-0.024765531,-0.00148246
-0.024764531,-0.00146171
-0.024763531,-0.00144354
-0.024762531,-0.00142538
-0.024761531,-0.00140722
-0.024760531,-0.00138906
-0.024759531,-0.00137349
-0.024758531,-0.00135793
-0.024757531,-0.00134495
-0.024756531,-0.00133198
-0.024755531,-0.0013216
-0.024754531,-0.00131123
-0.024753531,-0.00130344
-0.024752531,-0.00129566
-0.024751531,-0.00128788
-0.024750531,-0.00128269
-0.024749531,-0.00128009
-0.024748531,-0.0012775
-0.024747531,-0.0012749
-0.024746531,-0.0012749
-0.024745531,-0.0012749
-0.024744531,-0.0012749
-0.024743531,-0.0012775
-0.024742531,-0.00128269
-0.024741531,-0.00128788
-0.024740531,-0.00129306
-0.024739531,-0.00130085
-0.024738531,-0.00130863
-0.024737531,-0.00131641
-0.024736531,-0.00132679
-0.024735531,-0.00133717
-0.024734531,-0.00135014
-0.024733531,-0.00136052
-0.024732531,-0.00137349
-0.024731531,-0.00138906
-0.024730531,-0.00140203
-0.024729531,-0.001415
-0.024728531,-0.00142798
-0.024727531,-0.00144095
-0.024726531,-0.00145133
-0.024725531,-0.0014643
-0.024724531,-0.00147468
-0.024723531,-0.00148246
-0.024722531,-0.00149284
-0.024721531,-0.00150062
-0.024720531,-0.00150581
-0.024719531,-0.0015136
-0.024718531,-0.00151878
-0.024717531,-0.00152138
-0.024716531,-0.00152657
-0.024715531,-0.00152916
-0.024714531,-0.00152916
-0.024713531,-0.00152916
-0.024712531,-0.00153176
-0.024711531,-0.00153176
-0.024710531,-0.00153176
-0.024709531,-0.00153176
-0.024708531,-0.00153176
-0.024707531,-0.00153176
-0.024706531,-0.00153435
-0.024705531,-0.00153435
-0.024704531,-0.00153435
-0.024703531,-0.00153695
-0.024702531,-0.00153695
-0.024701531,-0.00153695
-0.024700531,-0.00153435
-0.024699531,-0.00153435
-0.024698531,-0.00153435
-0.024697531,-0.00153435
-0.024696531,-0.00153695
-0.024695531,-0.00153695
-0.024694531,-0.00153954
-0.024693531,-0.00153954
-0.024692531,-0.00154213
-0.024691531,-0.00154473
-0.024690531,-0.00154732
-0.024689531,-0.00155511
-0.024688531,-0.0015603
-0.024687531,-0.00156808
-0.024686531,-0.00157846
-0.024685531,-0.00159143
-0.024684531,-0.001607
-0.024683531,-0.00162516
-0.024682531,-0.00164332
-0.024681531,-0.00166407
-0.024680531,-0.00168483
-0.024679531,-0.00170559
-0.024678531,-0.00172634
-0.024677531,-0.00174969
-0.024676531,-0.00177045
-0.024675531,-0.0017912
-0.024674531,-0.00181196
-0.024673531,-0.00183272
