LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 13:01:29,0                 
Time,Ampl
-0.024778046,-0.00168483
-0.024777046,-0.00166926
-0.024776046,-0.0016537
-0.024775046,-0.00164332
-0.024774046,-0.00163294
-0.024773046,-0.00162516
-0.024772046,-0.00161997
-0.024771046,-0.00161737
-0.024770046,-0.00161737
-0.024769046,-0.00161737
-0.024768046,-0.00162256
-0.024767046,-0.00162775
-0.024766046,-0.00163813
-0.024765046,-0.00164851
-0.024764046,-0.00165889
-0.024763046,-0.00167186
-0.024762046,-0.00168483
-0.024761046,-0.0016978
-0.024760046,-0.00170818
-0.024759046,-0.00171856
-0.024758046,-0.00172894
-0.024757046,-0.00173413
-0.024756046,-0.00173931
-0.024755046,-0.00173931
-0.024754046,-0.00173931
-0.024753046,-0.00173672
-0.024752046,-0.00172894
-0.024751046,-0.00172115
-0.024750046,-0.00170818
-0.024749046,-0.00169261
-0.024748046,-0.00167705
-0.024747046,-0.00165629
-0.024746046,-0.00163554
-0.024745046,-0.00161219
-0.024744046,-0.00159143
-0.024743046,-0.00157067
-0.024742046,-0.00154992
-0.024741046,-0.00153176
-0.024740046,-0.00151619
-0.024739046,-0.00150322
-0.024738046,-0.00149284
-0.024737046,-0.00148506
-0.024736046,-0.00147987
-0.024735046,-0.00147987
-0.024734046,-0.00147987
-0.024733046,-0.00148246
-0.024732046,-0.00149024
-0.024731046,-0.00149803
-0.024730046,-0.001511
-0.024729046,-0.00152397
-0.024728046,-0.00153695
-0.024727046,-0.00155251
-0.024726046,-0.00156808
-0.024725046,-0.00158624
-0.024724046,-0.00160181
-0.024723046,-0.00161737
-0.024722046,-0.00163035
-0.024721046,-0.00164591
-0.024720046,-0.00165889
-0.024719046,-0.00166926
-0.024718046,-0.00167964
-0.024717046,-0.00168743
-0.024716046,-0.0016978
-0.024715046,-0.00170559
-0.024714046,-0.00171078
-0.024713046,-0.00171596
-0.024712046,-0.00172115
-0.024711046,-0.00172375
-0.024710046,-0.00172634
-0.024709046,-0.00172634
-0.024708046,-0.00172634
-0.024707046,-0.00172375
-0.024706046,-0.00172115
-0.024705046,-0.00171856
-0.024704046,-0.00171856
-0.024703046,-0.00171596
-0.024702046,-0.00171337
-0.024701046,-0.00171078
-0.024700046,-0.00170818
-0.024699046,-0.00170818
-0.024698046,-0.00170818
-0.024697046,-0.00170559
-0.024696046,-0.00170559
-0.024695046,-0.00170559
-0.024694046,-0.00170559
-0.024693046,-0.00170818
-0.024692046,-0.00170818
-0.024691046,-0.00171078
-0.024690046,-0.00171078
-0.024689046,-0.00171337
-0.024688046,-0.00171596
-0.024687046,-0.00171596
-0.024686046,-0.00171856
-0.024685046,-0.00171856
-0.024684046,-0.00171856
-0.024683046,-0.00171596
-0.024682046,-0.00171596
-0.024681046,-0.00171078
-0.024680046,-0.00170818
-0.024679046,-0.00170299
-0.024678046,-0.0017004
-0.024677046,-0.00169521
-0.024676046,-0.00169261
-0.024675046,-0.00169002
-0.024674046,-0.00168743
-0.024673046,-0.00168483
-0.024672046,-0.00168224
-0.024671046,-0.00167964
-0.024670046,-0.00167964
-0.024669046,-0.00167964
-0.024668046,-0.00167964
-0.024667046,-0.00168224
-0.024666046,-0.00168483
-0.024665046,-0.00168743
-0.024664046,-0.00169261
-0.024663046,-0.0016978
-0.024662046,-0.00170559
-0.024661046,-0.00171337
-0.024660046,-0.00172115
-0.024659046,-0.00172894
-0.024658046,-0.00173672
-0.024657046,-0.0017445
-0.024656046,-0.00175229
-0.024655046,-0.00176267
-0.024654046,-0.00177045
-0.024653046,-0.00177823
-0.024652046,-0.00178602
-0.024651046,-0.0017912
-0.024650046,-0.00179639
-0.024649046,-0.00180158
-0.024648046,-0.00180418
-0.024647046,-0.00180677
-0.024646046,-0.00180937
-0.024645046,-0.00180937
-0.024644046,-0.00180937
-0.024643046,-0.00180937
-0.024642046,-0.00180937
-0.024641046,-0.00180677
-0.024640046,-0.00180418
-0.024639046,-0.00180158
-0.024638046,-0.00180158
-0.024637046,-0.00179899
-0.024636046,-0.00179639
-0.024635046,-0.00179639
-0.024634046,-0.00179639
-0.024633046,-0.00179899
-0.024632046,-0.00180418
-0.024631046,-0.00180937
-0.024630046,-0.00181715
-0.024629046,-0.00182753
-0.024628046,-0.00183791
-0.024627046,-0.00185088
-0.024626046,-0.00186644
-0.024625046,-0.00188201
-0.024624046,-0.00190277
-0.024623046,-0.00192352
-0.024622046,-0.00194687
-0.024621046,-0.00197022
-0.024620046,-0.00199617
-0.024619046,-0.00202211
-0.024618046,-0.00204806
-0.024617046,-0.002074
-0.024616046,-0.00209735
-0.024615046,-0.00211811
-0.024614046,-0.00213886
-0.024613046,-0.00215703
-0.024612046,-0.00217259
-0.024611046,-0.00218557
-0.024610046,-0.00219335
-0.024609046,-0.00220113
-0.024608046,-0.00220632
-0.024607046,-0.00220632
-0.024606046,-0.00220373
-0.024605046,-0.00219854
-0.024604046,-0.00219075
-0.024603046,-0.00218038
-0.024602046,-0.00217
-0.024601046,-0.00215703
-0.024600046,-0.00214146
-0.024599046,-0.00212849
-0.024598046,-0.00211551
-0.024597046,-0.00210514
-0.024596046,-0.00209476
-0.024595046,-0.00208698
-0.024594046,-0.00207919
-0.024593046,-0.002074
-0.024592046,-0.00207141
-0.024591046,-0.00206881
-0.024590046,-0.00206881
-0.024589046,-0.00206881
-0.024588046,-0.00207141
-0.024587046,-0.0020766
-0.024586046,-0.00207919
-0.024585046,-0.00208438
-0.024584046,-0.00208957
-0.024583046,-0.00209476
-0.024582046,-0.00209995
-0.024581046,-0.00210254
-0.024580046,-0.00210773
-0.024579046,-0.00210773
-0.024578046,-0.00211033
-0.024577046,-0.00210773
-0.024576046,-0.00210773
-0.024575046,-0.00210514
-0.024574046,-0.00209995
-0.024573046,-0.00209476
-0.024572046,-0.00208957
-0.024571046,-0.00208438
-0.024570046,-0.0020766
-0.024569046,-0.00206881
-0.024568046,-0.00205844
-0.024567046,-0.00204806
-0.024566046,-0.00203768
-0.024565046,-0.0020273
-0.024564046,-0.00201692
-0.024563046,-0.00200655
-0.024562046,-0.00199617
-0.024561046,-0.00198579
-0.024560046,-0.00197541
-0.024559046,-0.00196503
-0.024558046,-0.00195725
-0.024557046,-0.00194687
-0.024556046,-0.00193909
-0.024555046,-0.0019339
-0.024554046,-0.00192871
-0.024553046,-0.00192352
-0.024552046,-0.00191833
-0.024551046,-0.00191574
-0.024550046,-0.00191574
-0.024549046,-0.00191574
-0.024548046,-0.00191574
-0.024547046,-0.00191833
-0.024546046,-0.00191833
-0.024545046,-0.00192093
-0.024544046,-0.00192352
-0.024543046,-0.00192612
-0.024542046,-0.00192871
-0.024541046,-0.00193131
-0.024540046,-0.0019339
-0.024539046,-0.0019365
-0.024538046,-0.00193909
-0.024537046,-0.00194168
-0.024536046,-0.00194428
-0.024535046,-0.00194428
-0.024534046,-0.00194168
-0.024533046,-0.00193909
-0.024532046,-0.0019339
-0.024531046,-0.00192871
-0.024530046,-0.00192093
-0.024529046,-0.00191315
-0.024528046,-0.00190536
-0.024527046,-0.00189498
-0.024526046,-0.00188461
-0.024525046,-0.00187423
-0.024524046,-0.00186385
-0.024523046,-0.00185347
-0.024522046,-0.00184569
-0.024521046,-0.00183531
-0.024520046,-0.00182753
-0.024519046,-0.00182234
-0.024518046,-0.00181715
-0.024517046,-0.00181455
-0.024516046,-0.00181196
-0.024515046,-0.00181196
-0.024514046,-0.00181455
-0.024513046,-0.00181715
-0.024512046,-0.00182493
-0.024511046,-0.00183012
-0.024510046,-0.00183791
-0.024509046,-0.00184828
-0.024508046,-0.00185607
-0.024507046,-0.00186644
-0.024506046,-0.00187423
-0.024505046,-0.00188201
-0.024504046,-0.0018872
-0.024503046,-0.00189498
-0.024502046,-0.00189758
-0.024501046,-0.00190017
-0.024500046,-0.00190017
-0.024499046,-0.00190017
-0.024498046,-0.00189758
-0.024497046,-0.00189239
-0.024496046,-0.0018872
-0.024495046,-0.00187942
-0.024494046,-0.00187163
-0.024493046,-0.00186385
-0.024492046,-0.00185347
-0.024491046,-0.00184569
-0.024490046,-0.00183791
-0.024489046,-0.00183012
-0.024488046,-0.00182493
-0.024487046,-0.00181974
-0.024486046,-0.00181455
-0.024485046,-0.00181196
-0.024484046,-0.00180937
-0.024483046,-0.00180677
-0.024482046,-0.00180418
-0.024481046,-0.00180418
-0.024480046,-0.00180677
-0.024479046,-0.00180677
-0.024478046,-0.00180677
-0.024477046,-0.00180677
-0.024476046,-0.00180677
-0.024475046,-0.00180418
-0.024474046,-0.00180158
-0.024473046,-0.00179639
-0.024472046,-0.00178861
-0.024471046,-0.00178083
-0.024470046,-0.00177304
-0.024469046,-0.00176267
-0.024468046,-0.00175229
-0.024467046,-0.00173931
-0.024466046,-0.00172375
-0.024465046,-0.00171078
-0.024464046,-0.00169521
-0.024463046,-0.00168224
-0.024462046,-0.00166926
-0.024461046,-0.00165629
-0.024460046,-0.00164591
-0.024459046,-0.00163813
-0.024458046,-0.00163294
-0.024457046,-0.00163035
-0.024456046,-0.00163035
-0.024455046,-0.00163554
-0.024454046,-0.00164072
-0.024453046,-0.0016511
-0.024452046,-0.00166148
-0.024451046,-0.00167445
-0.024450046,-0.00169002
-0.024449046,-0.00170559
-0.024448046,-0.00172115
-0.024447046,-0.00173931
-0.024446046,-0.00175748
-0.024445046,-0.00177564
-0.024444046,-0.0017912
-0.024443046,-0.00180937
-0.024442046,-0.00182493
-0.024441046,-0.00183791
-0.024440046,-0.00185088
-0.024439046,-0.00185866
-0.024438046,-0.00186644
-0.024437046,-0.00187423
-0.024436046,-0.00187682
-0.024435046,-0.00187942
-0.024434046,-0.00187942
-0.024433046,-0.00187942
-0.024432046,-0.00187682
-0.024431046,-0.00187423
-0.024430046,-0.00186904
-0.024429046,-0.00186385
-0.024428046,-0.00185607
-0.024427046,-0.00184828
-0.024426046,-0.0018405
-0.024425046,-0.00183272
-0.024424046,-0.00182234
-0.024423046,-0.00181196
-0.024422046,-0.00180158
-0.024421046,-0.0017938
-0.024420046,-0.00178342
-0.024419046,-0.00177564
-0.024418046,-0.00176785
-0.024417046,-0.00176007
-0.024416046,-0.00175488
-0.024415046,-0.00174969
-0.024414046,-0.0017445
-0.024413046,-0.00173931
-0.024412046,-0.00173413
-0.024411046,-0.00173153
-0.024410046,-0.00172894
-0.024409046,-0.00172634
-0.024408046,-0.00172634
-0.024407046,-0.00172375
-0.024406046,-0.00172375
-0.024405046,-0.00172375
-0.024404046,-0.00172115
-0.024403046,-0.00172115
-0.024402046,-0.00171596
-0.024401046,-0.00171337
-0.024400046,-0.00170818
-0.024399046,-0.00170299
-0.024398046,-0.0016978
-0.024397046,-0.00169261
-0.024396046,-0.00168743
-0.024395046,-0.00168224
-0.024394046,-0.00167705
-0.024393046,-0.00167186
-0.024392046,-0.00166667
-0.024391046,-0.00166407
-0.024390046,-0.00165889
-0.024389046,-0.00165629
-0.024388046,-0.0016537
-0.024387046,-0.0016537
-0.024386046,-0.0016511
-0.024385046,-0.0016537
-0.024384046,-0.0016537
-0.024383046,-0.00165629
-0.024382046,-0.00165889
-0.024381046,-0.00166148
-0.024380046,-0.00166667
-0.024379046,-0.00167186
-0.024378046,-0.00167964
-0.024377046,-0.00168483
-0.024376046,-0.00169261
-0.024375046,-0.0016978
-0.024374046,-0.00170299
-0.024373046,-0.00170818
-0.024372046,-0.00171596
-0.024371046,-0.00172115
-0.024370046,-0.00172634
-0.024369046,-0.00173153
-0.024368046,-0.00173931
-0.024367046,-0.0017471
-0.024366046,-0.00175488
-0.024365046,-0.00176785
-0.024364046,-0.00178602
-0.024363046,-0.00181196
-0.024362046,-0.00185088
-0.024361046,-0.00190536
-0.024360046,-0.0019832
-0.024359046,-0.00209216
-0.024358046,-0.00224005
-0.024357046,-0.00242945
-0.024356046,-0.00267592
-0.024355046,-0.00298207
-0.024354046,-0.00336087
-0.024353046,-0.0038149
-0.024352046,-0.00435455
-0.024351046,-0.00498501
-0.024350046,-0.00571665
-0.024349046,-0.00654948
-0.024348046,-0.00748868
-0.024347046,-0.00853426
-0.024346046,-0.00968102
-0.024345046,-0.010929
-0.024344046,-0.0122651
-0.024343046,-0.0136791
-0.024342046,-0.0151606
-0.024341046,-0.0166913
-0.024340046,-0.0182532
-0.024339046,-0.0198254
-0.024338046,-0.0213873
-0.024337046,-0.0229155
-0.024336046,-0.0243839
-0.024335046,-0.0257746
-0.024334046,-0.0270614
-0.024333046,-0.0282238
-0.024332046,-0.0292434
-0.024331046,-0.0300996
-0.024330046,-0.0307793
-0.024329046,-0.0312697
-0.024328046,-0.0315629
-0.024327046,-0.0316537
-0.024326046,-0.0315421
-0.024325046,-0.0312334
-0.024324046,-0.0307352
-0.024323046,-0.0300555
-0.024322046,-0.0292097
-0.024321046,-0.028216
-0.024320046,-0.02709
-0.024319046,-0.0258576
-0.024318046,-0.0245344
-0.024317046,-0.0231438
-0.024316046,-0.0217116
-0.024315046,-0.0202561
-0.024314046,-0.0187954
-0.024313046,-0.0173529
-0.024312046,-0.0159441
-0.024311046,-0.0145872
-0.024310046,-0.0132899
-0.024309046,-0.0120679
-0.024308046,-0.0109264
-0.024307046,-0.00987301
-0.024306046,-0.00890786
-0.024305046,-0.00803352
-0.024304046,-0.0072474
-0.024303046,-0.00654948
-0.024302046,-0.005932
-0.024301046,-0.00539494
-0.024300046,-0.00492793
-0.024299046,-0.00452579
-0.024298046,-0.00418072
-0.024297046,-0.00389014
-0.024296046,-0.00364366
-0.024295046,-0.00343351
-0.024294046,-0.00325709
-0.024293046,-0.0031092
-0.024292046,-0.00298207
-0.024291046,-0.0028757
-0.024290046,-0.0027823
-0.024289046,-0.00269927
-0.024288046,-0.00262663
-0.024287046,-0.00256177
-0.024286046,-0.0024995
-0.024285046,-0.00244242
-0.024284046,-0.00238794
-0.024283046,-0.00233605
-0.024282046,-0.00228934
-0.024281046,-0.00224264
-0.024280046,-0.00219854
-0.024279046,-0.00215703
-0.024278046,-0.0021207
-0.024277046,-0.00208438
-0.024276046,-0.00205325
-0.024275046,-0.00202471
-0.024274046,-0.00199876
-0.024273046,-0.00197801
-0.024272046,-0.00196244
-0.024271046,-0.00194947
-0.024270046,-0.00193909
-0.024269046,-0.0019339
-0.024268046,-0.00193131
-0.024267046,-0.0019339
-0.024266046,-0.0019365
-0.024265046,-0.00194168
-0.024264046,-0.00194687
-0.024263046,-0.00195206
-0.024262046,-0.00195985
-0.024261046,-0.00196503
-0.024260046,-0.00197022
-0.024259046,-0.00197282
-0.024258046,-0.00197541
-0.024257046,-0.00197801
-0.024256046,-0.00197541
-0.024255046,-0.00197282
-0.024254046,-0.00197022
-0.024253046,-0.00196244
-0.024252046,-0.00195206
-0.024251046,-0.00193909
-0.024250046,-0.00192612
-0.024249046,-0.00190796
-0.024248046,-0.00188979
-0.024247046,-0.00187163
-0.024246046,-0.00185088
-0.024245046,-0.00183012
-0.024244046,-0.00180937
-0.024243046,-0.00178861
-0.024242046,-0.00176785
-0.024241046,-0.0017471
-0.024240046,-0.00172894
-0.024239046,-0.00171078
-0.024238046,-0.00169521
-0.024237046,-0.00167705
-0.024236046,-0.00166407
-0.024235046,-0.0016511
-0.024234046,-0.00163813
-0.024233046,-0.00163035
-0.024232046,-0.00162256
-0.024231046,-0.00161737
-0.024230046,-0.00161219
-0.024229046,-0.00160959
-0.024228046,-0.00160959
-0.024227046,-0.00160959
-0.024226046,-0.00160959
-0.024225046,-0.00161219
-0.024224046,-0.00161737
-0.024223046,-0.00162256
-0.024222046,-0.00162775
-0.024221046,-0.00163813
-0.024220046,-0.00164851
-0.024219046,-0.00166148
-0.024218046,-0.00167964
-0.024217046,-0.00169521
-0.024216046,-0.00171596
-0.024215046,-0.00173931
-0.024214046,-0.00176267
-0.024213046,-0.00178861
-0.024212046,-0.00181715
-0.024211046,-0.00184569
-0.024210046,-0.00187423
-0.024209046,-0.00190536
-0.024208046,-0.00193909
-0.024207046,-0.00197282
-0.024206046,-0.00200655
-0.024205046,-0.00204027
-0.024204046,-0.00207141
-0.024203046,-0.00210254
-0.024202046,-0.00213368
-0.024201046,-0.00215962
-0.024200046,-0.00218297
-0.024199046,-0.00220632
-0.024198046,-0.00222189
-0.024197046,-0.00223746
-0.024196046,-0.00224783
-0.024195046,-0.00225562
-0.024194046,-0.00225821
-0.024193046,-0.00225821
-0.024192046,-0.00225562
-0.024191046,-0.00224783
-0.024190046,-0.00223486
-0.024189046,-0.00222189
-0.024188046,-0.00220373
-0.024187046,-0.00218557
-0.024186046,-0.00216222
-0.024185046,-0.00213886
-0.024184046,-0.00211292
-0.024183046,-0.00208698
-0.024182046,-0.00206103
-0.024181046,-0.00203509
-0.024180046,-0.00201433
-0.024179046,-0.00199098
-0.024178046,-0.00197282
-0.024177046,-0.00195725
-0.024176046,-0.00194428
-0.024175046,-0.0019365
-0.024174046,-0.00192871
-0.024173046,-0.00192612
-0.024172046,-0.00192612
-0.024171046,-0.00192871
-0.024170046,-0.0019339
-0.024169046,-0.00194168
-0.024168046,-0.00195466
-0.024167046,-0.00196763
-0.024166046,-0.0019806
-0.024165046,-0.00199617
-0.024164046,-0.00201174
-0.024163046,-0.0020273
-0.024162046,-0.00204287
-0.024161046,-0.00205844
-0.024160046,-0.00206881
-0.024159046,-0.00207919
-0.024158046,-0.00208698
-0.024157046,-0.00209476
-0.024156046,-0.00209995
-0.024155046,-0.00210254
-0.024154046,-0.00210514
-0.024153046,-0.00210773
-0.024152046,-0.00210773
-0.024151046,-0.00210773
-0.024150046,-0.00210514
-0.024149046,-0.00210254
-0.024148046,-0.00209995
-0.024147046,-0.00209476
-0.024146046,-0.00209216
-0.024145046,-0.00208698
-0.024144046,-0.00208179
-0.024143046,-0.00207919
-0.024142046,-0.0020766
-0.024141046,-0.002074
-0.024140046,-0.00207141
-0.024139046,-0.00206881
-0.024138046,-0.00206881
-0.024137046,-0.00206622
-0.024136046,-0.00206622
-0.024135046,-0.00206362
-0.024134046,-0.00206103
-0.024133046,-0.00205844
-0.024132046,-0.00205584
-0.024131046,-0.00205325
-0.024130046,-0.00205065
-0.024129046,-0.00204806
-0.024128046,-0.00204287
-0.024127046,-0.00203768
-0.024126046,-0.00203249
-0.024125046,-0.00202471
-0.024124046,-0.00201692
-0.024123046,-0.00200655
-0.024122046,-0.00199617
-0.024121046,-0.0019832
-0.024120046,-0.00197022
-0.024119046,-0.00195466
-0.024118046,-0.00194168
-0.024117046,-0.00192612
-0.024116046,-0.00190796
-0.024115046,-0.00189239
-0.024114046,-0.00187423
-0.024113046,-0.00185866
-0.024112046,-0.0018405
-0.024111046,-0.00182234
-0.024110046,-0.00180418
-0.024109046,-0.00178602
-0.024108046,-0.00177045
-0.024107046,-0.00175229
-0.024106046,-0.00173672
-0.024105046,-0.00172375
-0.024104046,-0.00171078
-0.024103046,-0.0016978
-0.024102046,-0.00168743
-0.024101046,-0.00167964
-0.024100046,-0.00167186
-0.024099046,-0.00166667
-0.024098046,-0.00166148
-0.024097046,-0.00165889
-0.024096046,-0.00165629
-0.024095046,-0.00165629
-0.024094046,-0.0016537
-0.024093046,-0.00165629
-0.024092046,-0.00165889
-0.024091046,-0.00166148
-0.024090046,-0.00166407
-0.024089046,-0.00166667
-0.024088046,-0.00167186
-0.024087046,-0.00167705
-0.024086046,-0.00167964
-0.024085046,-0.00168483
-0.024084046,-0.00168743
-0.024083046,-0.00169002
-0.024082046,-0.00169261
-0.024081046,-0.00169261
-0.024080046,-0.00169521
-0.024079046,-0.00169521
-0.024078046,-0.00169521
-0.024077046,-0.0016978
-0.024076046,-0.0016978
-0.024075046,-0.0016978
-0.024074046,-0.0017004
-0.024073046,-0.0017004
-0.024072046,-0.0017004
-0.024071046,-0.0017004
-0.024070046,-0.00170299
-0.024069046,-0.00170299
-0.024068046,-0.00170299
-0.024067046,-0.00170299
-0.024066046,-0.00170559
-0.024065046,-0.00170559
-0.024064046,-0.00170818
-0.024063046,-0.00170818
-0.024062046,-0.00170818
-0.024061046,-0.00171078
-0.024060046,-0.00171078
-0.024059046,-0.00171337
-0.024058046,-0.00171337
-0.024057046,-0.00171596
-0.024056046,-0.00171596
-0.024055046,-0.00171856
-0.024054046,-0.00171856
-0.024053046,-0.00171856
-0.024052046,-0.00172115
-0.024051046,-0.00172115
-0.024050046,-0.00172115
-0.024049046,-0.00172115
-0.024048046,-0.00171856
-0.024047046,-0.00171596
-0.024046046,-0.00171337
-0.024045046,-0.00170818
-0.024044046,-0.00170299
-0.024043046,-0.00169521
-0.024042046,-0.00168743
-0.024041046,-0.00167964
-0.024040046,-0.00167186
-0.024039046,-0.00166148
-0.024038046,-0.0016537
-0.024037046,-0.00164332
-0.024036046,-0.00163554
-0.024035046,-0.00162775
-0.024034046,-0.00162256
-0.024033046,-0.00161737
-0.024032046,-0.00161219
-0.024031046,-0.00160959
-0.024030046,-0.00160959
-0.024029046,-0.00160959
-0.024028046,-0.00160959
-0.024027046,-0.00161478
-0.024026046,-0.00161997
-0.024025046,-0.00162775
-0.024024046,-0.00163554
-0.024023046,-0.00164332
-0.024022046,-0.0016537
-0.024021046,-0.00166407
-0.024020046,-0.00167445
-0.024019046,-0.00168483
-0.024018046,-0.00169261
-0.024017046,-0.0017004
-0.024016046,-0.00170818
-0.024015046,-0.00171337
-0.024014046,-0.00171856
-0.024013046,-0.00172375
