LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 12:46:17,0                 
Time,Ampl
-0.025000614,-0.00148246
-0.024999614,-0.00146949
-0.024998614,-0.00145652
-0.024997614,-0.00144614
-0.024996614,-0.00143317
-0.024995614,-0.00142279
-0.024994614,-0.00141241
-0.024993614,-0.00139944
-0.024992614,-0.00138647
-0.024991614,-0.00137609
-0.024990614,-0.00136312
-0.024989614,-0.00135274
-0.024988614,-0.00133976
-0.024987614,-0.00132939
-0.024986614,-0.0013216
-0.024985614,-0.00131382
-0.024984614,-0.00130863
-0.024983614,-0.00130604
-0.024982614,-0.00130344
-0.024981614,-0.00130344
-0.024980614,-0.00130344
-0.024979614,-0.00130604
-0.024978614,-0.00130863
-0.024977614,-0.00131382
-0.024976614,-0.00131641
-0.024975614,-0.0013216
-0.024974614,-0.00132939
-0.024973614,-0.00133458
-0.024972614,-0.00134236
-0.024971614,-0.00134755
-0.024970614,-0.00135274
-0.024969614,-0.00135533
-0.024968614,-0.00136052
-0.024967614,-0.00136052
-0.024966614,-0.00136312
-0.024965614,-0.00136052
-0.024964614,-0.00135793
-0.024963614,-0.00135533
-0.024962614,-0.00135014
-0.024961614,-0.00134755
-0.024960614,-0.00134236
-0.024959614,-0.00133976
-0.024958614,-0.00133458
-0.024957614,-0.00132939
-0.024956614,-0.00132679
-0.024955614,-0.0013216
-0.024954614,-0.00131901
-0.024953614,-0.00131641
-0.024952614,-0.00131123
-0.024951614,-0.00130863
-0.024950614,-0.00130604
-0.024949614,-0.00130344
-0.024948614,-0.00130344
-0.024947614,-0.00130085
-0.024946614,-0.00130085
-0.024945614,-0.00129825
-0.024944614,-0.00129825
-0.024943614,-0.00129825
-0.024942614,-0.00129825
-0.024941614,-0.00129825
-0.024940614,-0.00129566
-0.024939614,-0.00129566
-0.024938614,-0.00129825
-0.024937614,-0.00129825
-0.024936614,-0.00130085
-0.024935614,-0.00130344
-0.024934614,-0.00130604
-0.024933614,-0.00131123
-0.024932614,-0.00131641
-0.024931614,-0.0013242
-0.024930614,-0.00132939
-0.024929614,-0.00133717
-0.024928614,-0.00134495
-0.024927614,-0.00135533
-0.024926614,-0.00136571
-0.024925614,-0.00137349
-0.024924614,-0.00138387
-0.024923614,-0.00139425
-0.024922614,-0.00140463
-0.024921614,-0.0014176
-0.024920614,-0.00142798
-0.024919614,-0.00144095
-0.024918614,-0.00145392
-0.024917614,-0.00146689
-0.024916614,-0.00147727
-0.024915614,-0.00149024
-0.024914614,-0.00150062
-0.024913614,-0.001511
-0.024912614,-0.00151878
-0.024911614,-0.00152916
-0.024910614,-0.00153695
-0.024909614,-0.00154732
-0.024908614,-0.00155511
-0.024907614,-0.00156548
-0.024906614,-0.00157327
-0.024905614,-0.00158105
-0.024904614,-0.00159143
-0.024903614,-0.00159921
-0.024902614,-0.0016044
-0.024901614,-0.00161219
-0.024900614,-0.00161737
-0.024899614,-0.00162256
-0.024898614,-0.00162775
-0.024897614,-0.00163035
-0.024896614,-0.00163554
-0.024895614,-0.00163813
-0.024894614,-0.00164072
-0.024893614,-0.00164332
-0.024892614,-0.00164591
-0.024891614,-0.00164591
-0.024890614,-0.00164332
-0.024889614,-0.00164072
-0.024888614,-0.00163813
-0.024887614,-0.00163554
-0.024886614,-0.00163035
-0.024885614,-0.00162516
-0.024884614,-0.00162256
-0.024883614,-0.00161737
-0.024882614,-0.00161478
-0.024881614,-0.00161219
-0.024880614,-0.00160959
-0.024879614,-0.001607
-0.024878614,-0.0016044
-0.024877614,-0.00160181
-0.024876614,-0.00159921
-0.024875614,-0.00159662
-0.024874614,-0.00159662
-0.024873614,-0.00159402
-0.024872614,-0.00159402
-0.024871614,-0.00159662
-0.024870614,-0.00159662
-0.024869614,-0.00159921
-0.024868614,-0.00159921
-0.024867614,-0.00160181
-0.024866614,-0.00160181
-0.024865614,-0.00160181
-0.024864614,-0.00160181
-0.024863614,-0.0016044
-0.024862614,-0.0016044
-0.024861614,-0.001607
-0.024860614,-0.001607
-0.024859614,-0.00161219
-0.024858614,-0.00161478
-0.024857614,-0.00161997
-0.024856614,-0.00162516
-0.024855614,-0.00163035
-0.024854614,-0.00163554
-0.024853614,-0.00164332
-0.024852614,-0.00164851
-0.024851614,-0.00165629
-0.024850614,-0.00166407
-0.024849614,-0.00167445
-0.024848614,-0.00168224
-0.024847614,-0.00169261
-0.024846614,-0.00170299
-0.024845614,-0.00171337
-0.024844614,-0.00172375
-0.024843614,-0.00173413
-0.024842614,-0.0017445
-0.024841614,-0.00175488
-0.024840614,-0.00176267
-0.024839614,-0.00176785
-0.024838614,-0.00177564
-0.024837614,-0.00178083
