LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 12:45:28,0                 
Time,Ampl
-0.025000266,-0.00131123
-0.024999266,-0.00130344
-0.024998266,-0.00129825
-0.024997266,-0.00129306
-0.024996266,-0.00129047
-0.024995266,-0.00129047
-0.024994266,-0.00129047
-0.024993266,-0.00129306
-0.024992266,-0.00129566
-0.024991266,-0.00130344
-0.024990266,-0.00130863
-0.024989266,-0.00131901
-0.024988266,-0.00132939
-0.024987266,-0.00133976
-0.024986266,-0.00135274
-0.024985266,-0.0013683
-0.024984266,-0.00138387
-0.024983266,-0.00140203
-0.024982266,-0.0014176
-0.024981266,-0.00143317
-0.024980266,-0.00145133
-0.024979266,-0.0014643
-0.024978266,-0.00147987
-0.024977266,-0.00149284
-0.024976266,-0.00150322
-0.024975266,-0.0015136
-0.024974266,-0.00152138
-0.024973266,-0.00152657
-0.024972266,-0.00153176
-0.024971266,-0.00153176
-0.024970266,-0.00153176
-0.024969266,-0.00152657
-0.024968266,-0.00152138
-0.024967266,-0.001511
-0.024966266,-0.00149803
-0.024965266,-0.00148506
-0.024964266,-0.00146949
-0.024963266,-0.00145133
-0.024962266,-0.00143317
-0.024961266,-0.001415
-0.024960266,-0.00139425
-0.024959266,-0.00137609
-0.024958266,-0.00136052
-0.024957266,-0.00134236
-0.024956266,-0.00132679
-0.024955266,-0.00131382
-0.024954266,-0.00130085
-0.024953266,-0.00129047
-0.024952266,-0.00128269
-0.024951266,-0.0012775
-0.024950266,-0.0012749
-0.024949266,-0.0012749
-0.024948266,-0.0012749
-0.024947266,-0.0012775
-0.024946266,-0.00128269
-0.024945266,-0.00128788
-0.024944266,-0.00129566
-0.024943266,-0.00130085
-0.024942266,-0.00130863
-0.024941266,-0.00131641
-0.024940266,-0.0013242
-0.024939266,-0.00132939
-0.024938266,-0.00133717
-0.024937266,-0.00134236
-0.024936266,-0.00134755
-0.024935266,-0.00135274
-0.024934266,-0.00135533
-0.024933266,-0.00135533
-0.024932266,-0.00135793
-0.024931266,-0.00135793
-0.024930266,-0.00135533
-0.024929266,-0.00135014
-0.024928266,-0.00134755
-0.024927266,-0.00134236
-0.024926266,-0.00133717
-0.024925266,-0.00133198
-0.024924266,-0.00132679
-0.024923266,-0.0013216
-0.024922266,-0.00131641
-0.024921266,-0.00130863
-0.024920266,-0.00130604
-0.024919266,-0.00130085
-0.024918266,-0.00129566
-0.024917266,-0.00129306
-0.024916266,-0.00129306
-0.024915266,-0.00129306
-0.024914266,-0.00129566
-0.024913266,-0.00130085
-0.024912266,-0.00130604
-0.024911266,-0.00131123
-0.024910266,-0.00131901
-0.024909266,-0.00132939
-0.024908266,-0.00133976
-0.024907266,-0.00135014
-0.024906266,-0.00136052
-0.024905266,-0.0013709
-0.024904266,-0.00138387
-0.024903266,-0.00139425
-0.024902266,-0.00140722
-0.024901266,-0.0014176
-0.024900266,-0.00142798
-0.024899266,-0.00143836
-0.024898266,-0.00144614
-0.024897266,-0.00145392
-0.024896266,-0.00145911
-0.024895266,-0.0014643
-0.024894266,-0.00146949
-0.024893266,-0.00147468
-0.024892266,-0.00147987
-0.024891266,-0.00148246
-0.024890266,-0.00148765
-0.024889266,-0.00149024
-0.024888266,-0.00149543
-0.024887266,-0.00149803
-0.024886266,-0.00150062
-0.024885266,-0.00150322
-0.024884266,-0.00150581
-0.024883266,-0.00150841
-0.024882266,-0.001511
-0.024881266,-0.0015136
-0.024880266,-0.0015136
-0.024879266,-0.00151619
-0.024878266,-0.00151619
-0.024877266,-0.00151619
-0.024876266,-0.00151619
-0.024875266,-0.0015136
-0.024874266,-0.00150841
-0.024873266,-0.00150322
-0.024872266,-0.00149543
-0.024871266,-0.00148506
-0.024870266,-0.00147468
-0.024869266,-0.0014643
-0.024868266,-0.00144873
-0.024867266,-0.00143576
-0.024866266,-0.0014176
-0.024865266,-0.00140203
-0.024864266,-0.00138647
-0.024863266,-0.0013683
-0.024862266,-0.00135274
-0.024861266,-0.00133717
-0.024860266,-0.0013242
-0.024859266,-0.00131123
-0.024858266,-0.00130085
-0.024857266,-0.00129306
-0.024856266,-0.00128788
-0.024855266,-0.00128788
-0.024854266,-0.00129047
-0.024853266,-0.00129306
-0.024852266,-0.00130085
-0.024851266,-0.00130863
-0.024850266,-0.0013216
-0.024849266,-0.00133458
-0.024848266,-0.00135014
-0.024847266,-0.00136571
-0.024846266,-0.00138387
-0.024845266,-0.00140463
-0.024844266,-0.00142279
-0.024843266,-0.00144354
-0.024842266,-0.0014643
-0.024841266,-0.00148246
-0.024840266,-0.00150062
-0.024839266,-0.00151878
-0.024838266,-0.00153695
-0.024837266,-0.00155251
-0.024836266,-0.00156808
-0.024835266,-0.00158365
-0.024834266,-0.00159402
-0.024833266,-0.001607
-0.024832266,-0.00161737
-0.024831266,-0.00162775
-0.024830266,-0.00163554
-0.024829266,-0.00164332
-0.024828266,-0.00164851
-0.024827266,-0.0016537
-0.024826266,-0.00165629
-0.024825266,-0.00165889
-0.024824266,-0.00165889
-0.024823266,-0.00166148
-0.024822266,-0.00165889
-0.024821266,-0.00165629
-0.024820266,-0.0016537
-0.024819266,-0.00164851
-0.024818266,-0.00164332
