LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 12:55:13,0                 
Time,Ampl
-0.025000262,-0.00163554
-0.024999262,-0.00163554
-0.024998262,-0.00163554
-0.024997262,-0.00163554
-0.024996262,-0.00163554
-0.024995262,-0.00163554
-0.024994262,-0.00163813
-0.024993262,-0.00163813
-0.024992262,-0.00164072
-0.024991262,-0.00164332
-0.024990262,-0.00164591
-0.024989262,-0.00164851
-0.024988262,-0.0016511
-0.024987262,-0.0016537
-0.024986262,-0.00165889
-0.024985262,-0.00166148
-0.024984262,-0.00166407
-0.024983262,-0.00166667
-0.024982262,-0.00166926
-0.024981262,-0.00167186
-0.024980262,-0.00167445
-0.024979262,-0.00167445
-0.024978262,-0.00167186
-0.024977262,-0.00166926
-0.024976262,-0.00166667
-0.024975262,-0.00166148
-0.024974262,-0.0016537
-0.024973262,-0.00164332
-0.024972262,-0.00163554
-0.024971262,-0.00162516
-0.024970262,-0.00161219
-0.024969262,-0.00159921
-0.024968262,-0.00158624
-0.024967262,-0.00157067
-0.024966262,-0.00155511
-0.024965262,-0.00153954
-0.024964262,-0.00152397
-0.024963262,-0.001511
-0.024962262,-0.00149543
-0.024961262,-0.00147987
-0.024960262,-0.00146689
-0.024959262,-0.00145392
-0.024958262,-0.00144095
-0.024957262,-0.00143057
-0.024956262,-0.00142019
-0.024955262,-0.00141241
-0.024954262,-0.00140722
-0.024953262,-0.00140203
-0.024952262,-0.00139944
-0.024951262,-0.00139944
-0.024950262,-0.00139944
-0.024949262,-0.00140203
-0.024948262,-0.00140722
-0.024947262,-0.00141241
-0.024946262,-0.00142019
-0.024945262,-0.00142798
-0.024944262,-0.00144095
-0.024943262,-0.00145392
-0.024942262,-0.00146689
-0.024941262,-0.00148246
-0.024940262,-0.00149803
-0.024939262,-0.00151619
-0.024938262,-0.00153435
-0.024937262,-0.00155251
-0.024936262,-0.00157067
-0.024935262,-0.00158624
-0.024934262,-0.0016044
-0.024933262,-0.00162256
-0.024932262,-0.00164072
-0.024931262,-0.00165889
-0.024930262,-0.00167705
-0.024929262,-0.00169261
-0.024928262,-0.00171078
-0.024927262,-0.00172634
-0.024926262,-0.00174191
-0.024925262,-0.00175748
-0.024924262,-0.00177304
-0.024923262,-0.00178602
-0.024922262,-0.00179899
-0.024921262,-0.00180937
-0.024920262,-0.00181974
-0.024919262,-0.00183012
-0.024918262,-0.00183791
-0.024917262,-0.00184569
-0.024916262,-0.00185088
-0.024915262,-0.00185347
-0.024914262,-0.00185607
-0.024913262,-0.00185347
-0.024912262,-0.00184828
-0.024911262,-0.00184309
-0.024910262,-0.00183272
-0.024909262,-0.00181974
-0.024908262,-0.00180937
-0.024907262,-0.0017938
-0.024906262,-0.00177823
-0.024905262,-0.00176267
-0.024904262,-0.0017471
-0.024903262,-0.00173153
-0.024902262,-0.00171856
-0.024901262,-0.00170299
-0.024900262,-0.00169002
-0.024899262,-0.00167705
-0.024898262,-0.00166926
-0.024897262,-0.00166148
-0.024896262,-0.00165629
-0.024895262,-0.0016537
-0.024894262,-0.0016537
-0.024893262,-0.00165889
-0.024892262,-0.00166407
-0.024891262,-0.00167445
-0.024890262,-0.00168483
-0.024889262,-0.0017004
-0.024888262,-0.00171337
-0.024887262,-0.00172894
-0.024886262,-0.0017471
-0.024885262,-0.00176526
