LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 12:50:39,0                 
Time,Ampl
-0.025000925,-0.00159143
-0.024999925,-0.00158105
-0.024998925,-0.00157067
-0.024997925,-0.0015603
-0.024996925,-0.00155251
-0.024995925,-0.00154213
-0.024994925,-0.00153695
-0.024993925,-0.00152916
-0.024992925,-0.00152397
-0.024991925,-0.00152138
-0.024990925,-0.00152138
-0.024989925,-0.00152397
-0.024988925,-0.00152657
-0.024987925,-0.00153435
-0.024986925,-0.00154213
-0.024985925,-0.00155251
-0.024984925,-0.00156548
-0.024983925,-0.00158105
-0.024982925,-0.00159662
-0.024981925,-0.00161478
-0.024980925,-0.00163294
-0.024979925,-0.0016537
-0.024978925,-0.00167445
-0.024977925,-0.00169521
-0.024976925,-0.00171856
-0.024975925,-0.00173672
-0.024974925,-0.00175748
-0.024973925,-0.00177564
-0.024972925,-0.0017938
-0.024971925,-0.00180937
-0.024970925,-0.00182234
-0.024969925,-0.00183272
-0.024968925,-0.0018405
-0.024967925,-0.00184569
-0.024966925,-0.00184828
-0.024965925,-0.00184828
-0.024964925,-0.00184309
-0.024963925,-0.00183791
-0.024962925,-0.00183012
-0.024961925,-0.00181974
-0.024960925,-0.00180937
-0.024959925,-0.0017938
-0.024958925,-0.00177823
-0.024957925,-0.00176007
-0.024956925,-0.00174191
-0.024955925,-0.00172115
-0.024954925,-0.0017004
-0.024953925,-0.00167964
-0.024952925,-0.00165889
-0.024951925,-0.00163813
-0.024950925,-0.00161997
-0.024949925,-0.00160181
-0.024948925,-0.00158365
-0.024947925,-0.00156548
-0.024946925,-0.00154992
-0.024945925,-0.00153695
-0.024944925,-0.00152397
-0.024943925,-0.00151619
-0.024942925,-0.00150841
-0.024941925,-0.00150322
-0.024940925,-0.00150062
-0.024939925,-0.00150062
-0.024938925,-0.00150322
-0.024937925,-0.00150841
-0.024936925,-0.00151878
-0.024935925,-0.00152916
-0.024934925,-0.00154213
-0.024933925,-0.0015603
-0.024932925,-0.00157846
-0.024931925,-0.00159921
-0.024930925,-0.00161997
-0.024929925,-0.00164332
-0.024928925,-0.00166926
-0.024927925,-0.00169261
-0.024926925,-0.00171856
-0.024925925,-0.00174191
-0.024924925,-0.00176526
-0.024923925,-0.00178861
-0.024922925,-0.00180677
-0.024921925,-0.00182493
-0.024920925,-0.0018405
-0.024919925,-0.00185607
-0.024918925,-0.00186644
-0.024917925,-0.00187423
-0.024916925,-0.00187942
-0.024915925,-0.00188461
-0.024914925,-0.00188461
-0.024913925,-0.0018872
-0.024912925,-0.00188461
-0.024911925,-0.00188201
-0.024910925,-0.00187682
-0.024909925,-0.00187163
-0.024908925,-0.00186385
-0.024907925,-0.00185607
-0.024906925,-0.00184828
-0.024905925,-0.00184309
-0.024904925,-0.00183531
-0.024903925,-0.00182753
-0.024902925,-0.00182234
-0.024901925,-0.00181455
-0.024900925,-0.00180937
-0.024899925,-0.00180158
-0.024898925,-0.00179639
-0.024897925,-0.00178861
-0.024896925,-0.00178342
-0.024895925,-0.00177823
-0.024894925,-0.00177045
-0.024893925,-0.00176526
-0.024892925,-0.00175748
-0.024891925,-0.00174969
-0.024890925,-0.00174191
-0.024889925,-0.00173153
-0.024888925,-0.00172115
-0.024887925,-0.00171337
-0.024886925,-0.0017004
-0.024885925,-0.00169002
-0.024884925,-0.00167705
-0.024883925,-0.00166667
-0.024882925,-0.0016511
-0.024881925,-0.00163813
-0.024880925,-0.00162516
-0.024879925,-0.00160959
-0.024878925,-0.00159402
-0.024877925,-0.00158105
-0.024876925,-0.00156548
-0.024875925,-0.00154732
-0.024874925,-0.00153435
-0.024873925,-0.00151878
-0.024872925,-0.00150581
-0.024871925,-0.00149284
-0.024870925,-0.00147987
-0.024869925,-0.00146689
-0.024868925,-0.00145652
-0.024867925,-0.00144873
-0.024866925,-0.00144095
-0.024865925,-0.00143317
-0.024864925,-0.00142798
-0.024863925,-0.00142538
-0.024862925,-0.00142279
-0.024861925,-0.00142279
-0.024860925,-0.00142538
-0.024859925,-0.00142798
-0.024858925,-0.00143317
-0.024857925,-0.00143836
-0.024856925,-0.00144614
-0.024855925,-0.00145392
-0.024854925,-0.0014643
-0.024853925,-0.00147468
-0.024852925,-0.00148506
-0.024851925,-0.00149543
-0.024850925,-0.00150841
-0.024849925,-0.00151878
-0.024848925,-0.00153176
-0.024847925,-0.00154213
-0.024846925,-0.00155251
-0.024845925,-0.0015603
-0.024844925,-0.00156808
-0.024843925,-0.00157327
-0.024842925,-0.00157846
-0.024841925,-0.00158105
-0.024840925,-0.00158105
-0.024839925,-0.00158105
-0.024838925,-0.00157846
-0.024837925,-0.00157586
-0.024836925,-0.00157067
-0.024835925,-0.00156548
-0.024834925,-0.0015603
-0.024833925,-0.00155251
-0.024832925,-0.00154473
-0.024831925,-0.00153695
-0.024830925,-0.00152916
-0.024829925,-0.00152138
-0.024828925,-0.00151619
-0.024827925,-0.001511
-0.024826925,-0.00150581
-0.024825925,-0.00150322
-0.024824925,-0.00150062
-0.024823925,-0.00150062
-0.024822925,-0.00150322
-0.024821925,-0.00150581
-0.024820925,-0.00150841
-0.024819925,-0.0015136
-0.024818925,-0.00152138
-0.024817925,-0.00152916
-0.024816925,-0.00153954
-0.024815925,-0.00155251
-0.024814925,-0.00156808
-0.024813925,-0.00158624
-0.024812925,-0.0016044
-0.024811925,-0.00163035
-0.024810925,-0.00165629
-0.024809925,-0.00169261
-0.024808925,-0.00173672
-0.024807925,-0.0017938
-0.024806925,-0.00186644
-0.024805925,-0.00196763
-0.024804925,-0.00209735
-0.024803925,-0.00226599
-0.024802925,-0.00248393
-0.024801925,-0.00275376
-0.024800925,-0.00308844
-0.024799925,-0.00349318
-0.024798925,-0.00397576
-0.024797925,-0.00454395
-0.024796925,-0.00520554
-0.024795925,-0.00596313
-0.024794925,-0.00682709
-0.024793925,-0.00779483
-0.024792925,-0.00887154
-0.024791925,-0.0100546
-0.024790925,-0.0113389
-0.024789925,-0.012714
-0.024788925,-0.0141721
-0.024787925,-0.015695
-0.024786925,-0.0172725
-0.024785925,-0.018881
-0.024784925,-0.0205026
-0.024783925,-0.0221138
-0.024782925,-0.0236912
-0.024781925,-0.0252142
-0.024780925,-0.0266593
-0.024779925,-0.0280032
-0.024778925,-0.0292226
-0.024777925,-0.0302994
-0.024776925,-0.0312152
-0.024775925,-0.0319546
-0.024774925,-0.0325021
-0.024773925,-0.0328497
-0.024772925,-0.032995
-0.024771925,-0.0329328
-0.024770925,-0.0326655
-0.024769925,-0.0322037
-0.024768925,-0.0315551
-0.024767925,-0.0307326
-0.024766925,-0.0297545
-0.024765925,-0.0286363
-0.024764925,-0.0273987
-0.024763925,-0.0260626
-0.024762925,-0.0246486
-0.024761925,-0.0231801
-0.024760925,-0.0216753
-0.024759925,-0.0201575
-0.024758925,-0.018645
-0.024757925,-0.0171557
-0.024756925,-0.015708
-0.024755925,-0.0143122
-0.024754925,-0.0129864
-0.024753925,-0.0117384
-0.024752925,-0.0105735
-0.024751925,-0.00949681
-0.024750925,-0.00851091
-0.024749925,-0.00761581
-0.024748925,-0.00680893
-0.024747925,-0.00608766
-0.024746925,-0.00544942
-0.024745925,-0.00488642
-0.024744925,-0.00439866
-0.024743925,-0.00397576
-0.024742925,-0.00361253
-0.024741925,-0.00330638
-0.024740925,-0.00304693
-0.024739925,-0.00283159
-0.024738925,-0.00265257
-0.024737925,-0.00250469
-0.024736925,-0.00238275
-0.024735925,-0.00228675
-0.024734925,-0.00220632
-0.024733925,-0.00214405
-0.024732925,-0.00209476
-0.024731925,-0.00205584
-0.024730925,-0.00202471
-0.024729925,-0.00200136
-0.024728925,-0.0019832
-0.024727925,-0.00197022
-0.024726925,-0.00196244
-0.024725925,-0.00195725
-0.024724925,-0.00195206
-0.024723925,-0.00194947
-0.024722925,-0.00194947
-0.024721925,-0.00194687
-0.024720925,-0.00194428
-0.024719925,-0.00194168
-0.024718925,-0.0019365
-0.024717925,-0.0019339
-0.024716925,-0.00192871
-0.024715925,-0.00192612
-0.024714925,-0.00192093
-0.024713925,-0.00191574
-0.024712925,-0.00191315
-0.024711925,-0.00190796
-0.024710925,-0.00190277
-0.024709925,-0.00189498
-0.024708925,-0.00188979
-0.024707925,-0.00188461
-0.024706925,-0.00187682
-0.024705925,-0.00187163
-0.024704925,-0.00186644
-0.024703925,-0.00186385
-0.024702925,-0.00186126
-0.024701925,-0.00185866
-0.024700925,-0.00185866
-0.024699925,-0.00185607
-0.024698925,-0.00185607
-0.024697925,-0.00185607
-0.024696925,-0.00185607
