LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 12:47:53,0                 
Time,Ampl
-0.02500077,-0.00158884
-0.02499977,-0.00158624
-0.02499877,-0.00158105
-0.02499777,-0.00157586
-0.02499677,-0.00156808
-0.02499577,-0.0015577
-0.02499477,-0.00154732
-0.02499377,-0.00153435
-0.02499277,-0.00152138
-0.02499177,-0.00150581
-0.02499077,-0.00149024
-0.02498977,-0.00147468
-0.02498877,-0.00146171
-0.02498777,-0.00144614
-0.02498677,-0.00143317
-0.02498577,-0.00142019
-0.02498477,-0.00140722
-0.02498377,-0.00139944
-0.02498277,-0.00139165
-0.02498177,-0.00138387
-0.02498077,-0.00137868
-0.02497977,-0.00137868
-0.02497877,-0.00137868
-0.02497777,-0.00138128
-0.02497677,-0.00138647
-0.02497577,-0.00139425
-0.02497477,-0.00140463
-0.02497377,-0.0014176
-0.02497277,-0.00143057
-0.02497177,-0.00144873
-0.02497077,-0.00146689
-0.02496977,-0.00148506
-0.02496877,-0.00150581
-0.02496777,-0.00152397
-0.02496677,-0.00154473
-0.02496577,-0.00156548
-0.02496477,-0.00158365
-0.02496377,-0.00160181
-0.02496277,-0.00161997
-0.02496177,-0.00163813
-0.02496077,-0.00165629
-0.02495977,-0.00167186
-0.02495877,-0.00169002
-0.02495777,-0.00170559
-0.02495677,-0.00172115
-0.02495577,-0.00173413
-0.02495477,-0.0017471
-0.02495377,-0.00175748
-0.02495277,-0.00176785
-0.02495177,-0.00177823
-0.02495077,-0.00178602
-0.02494977,-0.0017938
-0.02494877,-0.00180158
-0.02494777,-0.00180677
-0.02494677,-0.00181196
-0.02494577,-0.00181715
-0.02494477,-0.00181974
-0.02494377,-0.00182234
-0.02494277,-0.00182234
-0.02494177,-0.00182234
-0.02494077,-0.00181974
-0.02493977,-0.00181715
-0.02493877,-0.00181455
-0.02493777,-0.00181196
-0.02493677,-0.00180937
-0.02493577,-0.00180677
-0.02493477,-0.00180418
-0.02493377,-0.00180158
-0.02493277,-0.00179899
-0.02493177,-0.00179639
-0.02493077,-0.0017938
-0.02492977,-0.0017938
-0.02492877,-0.0017912
-0.02492777,-0.0017912
-0.02492677,-0.00178861
-0.02492577,-0.00178861
-0.02492477,-0.00178861
-0.02492377,-0.00178861
-0.02492277,-0.00178861
-0.02492177,-0.00178861
-0.02492077,-0.00178861
-0.02491977,-0.00178861
-0.02491877,-0.0017912
-0.02491777,-0.0017912
-0.02491677,-0.0017912
-0.02491577,-0.0017912
-0.02491477,-0.0017912
-0.02491377,-0.0017912
-0.02491277,-0.0017912
-0.02491177,-0.0017912
-0.02491077,-0.0017912
-0.02490977,-0.00178861
-0.02490877,-0.00178861
-0.02490777,-0.00178861
-0.02490677,-0.00178861
-0.02490577,-0.00178861
-0.02490477,-0.00178861
-0.02490377,-0.00178861
-0.02490277,-0.00178861
-0.02490177,-0.00178602
-0.02490077,-0.00178602
-0.02489977,-0.00178602
-0.02489877,-0.00178602
-0.02489777,-0.00178602
-0.02489677,-0.00178342
-0.02489577,-0.00178342
-0.02489477,-0.00178083
-0.02489377,-0.00177823
-0.02489277,-0.00177564
-0.02489177,-0.00177045
-0.02489077,-0.00176526
-0.02488977,-0.00176007
-0.02488877,-0.00175229
-0.02488777,-0.0017445
-0.02488677,-0.00173672
-0.02488577,-0.00172894
-0.02488477,-0.00171856
-0.02488377,-0.00171078
-0.02488277,-0.00170559
-0.02488177,-0.0016978
-0.02488077,-0.00169521
-0.02487977,-0.00169261
-0.02487877,-0.00169002
-0.02487777,-0.00169261
-0.02487677,-0.00169521
-0.02487577,-0.0016978
-0.02487477,-0.00170559
-0.02487377,-0.00171337
-0.02487277,-0.00172375
-0.02487177,-0.00173413
-0.02487077,-0.00174969
-0.02486977,-0.00176267
-0.02486877,-0.00177823
-0.02486777,-0.00179639
-0.02486677,-0.00181196
-0.02486577,-0.00182753
-0.02486477,-0.00184309
