LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 12:56:01,0                 
Time,Ampl
-0.025000386,-0.00175488
-0.024999386,-0.00176267
-0.024998386,-0.00176785
-0.024997386,-0.00177045
-0.024996386,-0.00177304
-0.024995386,-0.00177564
-0.024994386,-0.00177564
-0.024993386,-0.00177304
-0.024992386,-0.00177045
-0.024991386,-0.00176785
-0.024990386,-0.00176267
-0.024989386,-0.00175488
-0.024988386,-0.0017471
-0.024987386,-0.00173931
-0.024986386,-0.00173153
-0.024985386,-0.00172375
-0.024984386,-0.00171856
-0.024983386,-0.00171856
-0.024982386,-0.00171856
-0.024981386,-0.00172634
-0.024980386,-0.00174191
-0.024979386,-0.00176526
-0.024978386,-0.00180418
-0.024977386,-0.00186385
-0.024976386,-0.00194687
-0.024975386,-0.00206103
-0.024974386,-0.0022167
-0.024973386,-0.00241907
-0.024972386,-0.00267852
-0.024971386,-0.00300023
-0.024970386,-0.00339459
-0.024969386,-0.00386938
-0.024968386,-0.00442979
-0.024967386,-0.0050836
-0.024966386,-0.005836
-0.024965386,-0.00669218
-0.024964386,-0.00764954
-0.024963386,-0.00871068
-0.024962386,-0.00987301
-0.024961386,-0.0111261
-0.024960386,-0.0124675
-0.024959386,-0.0138789
-0.024958386,-0.0153526
-0.024957386,-0.0168651
-0.024956386,-0.0183985
-0.024955386,-0.0199344
-0.024954386,-0.021447
-0.024953386,-0.0229155
-0.024952386,-0.0243113
-0.024951386,-0.0256163
-0.024950386,-0.0268072
-0.024949386,-0.0278605
-0.024948386,-0.0287608
-0.024947386,-0.0294899
-0.024946386,-0.0300347
-0.024945386,-0.030385
-0.024944386,-0.030538
-0.024943386,-0.0304888
-0.024942386,-0.0302371
-0.024941386,-0.0297934
-0.024940386,-0.0291656
-0.024939386,-0.0283665
-0.024938386,-0.0274117
-0.024937386,-0.026322
-0.024936386,-0.0251156
-0.024935386,-0.0238158
-0.024934386,-0.0224433
-0.024933386,-0.0210241
-0.024932386,-0.0195764
-0.024931386,-0.0181235
-0.024930386,-0.0166835
-0.024929386,-0.0152747
-0.024928386,-0.0139152
-0.024927386,-0.0126154
-0.024926386,-0.0113882
-0.024925386,-0.010244
-0.024924386,-0.00918807
-0.024923386,-0.00822033
-0.024922386,-0.00734339
-0.024921386,-0.00655986
-0.024920386,-0.00586454
-0.024919386,-0.00525224
-0.024918386,-0.00472037
-0.024917386,-0.00426115
-0.024916386,-0.00386938
-0.024915386,-0.00353729
-0.024914386,-0.00325709
-0.024913386,-0.00302358
-0.024912386,-0.00283159
-0.024911386,-0.00267073
-0.024910386,-0.00253841
-0.024909386,-0.00243204
-0.024908386,-0.00234383
-0.024907386,-0.00227118
-0.024906386,-0.00221151
-0.024905386,-0.00216481
-0.024904386,-0.00212589
-0.024903386,-0.00209735
-0.024902386,-0.00207141
-0.024901386,-0.00205065
-0.024900386,-0.00203509
-0.024899386,-0.00202211
-0.024898386,-0.00200914
-0.024897386,-0.00199876
-0.024896386,-0.00199098
-0.024895386,-0.0019832
-0.024894386,-0.00197801
-0.024893386,-0.00197282
-0.024892386,-0.00196763
-0.024891386,-0.00196503
-0.024890386,-0.00195985
-0.024889386,-0.00195466
-0.024888386,-0.00194947
-0.024887386,-0.00194168
-0.024886386,-0.0019339
-0.024885386,-0.00192352
-0.024884386,-0.00191055
-0.024883386,-0.00189758
-0.024882386,-0.00188201
-0.024881386,-0.00186385
-0.024880386,-0.00184569
-0.024879386,-0.00182753
-0.024878386,-0.00180937
-0.024877386,-0.0017912
-0.024876386,-0.00177304
-0.024875386,-0.00175488
-0.024874386,-0.00173672
-0.024873386,-0.00171856
-0.024872386,-0.0016978
-0.024871386,-0.00167964
-0.024870386,-0.00166148
-0.024869386,-0.00164591
-0.024868386,-0.00163035
-0.024867386,-0.00161737
-0.024866386,-0.001607
-0.024865386,-0.00159662
-0.024864386,-0.00158884
-0.024863386,-0.00158365
-0.024862386,-0.00157846
-0.024861386,-0.00157327
-0.024860386,-0.00156808
-0.024859386,-0.00156289
-0.024858386,-0.0015577
-0.024857386,-0.00155251
-0.024856386,-0.00154732
-0.024855386,-0.00154473
-0.024854386,-0.00153954
-0.024853386,-0.00153695
-0.024852386,-0.00153435
-0.024851386,-0.00153176
-0.024850386,-0.00153176
-0.024849386,-0.00152916
-0.024848386,-0.00152657
-0.024847386,-0.00152397
-0.024846386,-0.00152138
-0.024845386,-0.00151619
-0.024844386,-0.0015136
-0.024843386,-0.001511
-0.024842386,-0.00150841
-0.024841386,-0.00150581
-0.024840386,-0.00150322
-0.024839386,-0.00150322
-0.024838386,-0.00150322
-0.024837386,-0.00150581
-0.024836386,-0.00150841
-0.024835386,-0.00150841
-0.024834386,-0.0015136
-0.024833386,-0.00151619
-0.024832386,-0.00151878
-0.024831386,-0.00152138
-0.024830386,-0.00152657
-0.024829386,-0.00153176
-0.024828386,-0.00153695
-0.024827386,-0.00154473
-0.024826386,-0.00155511
-0.024825386,-0.00156289
-0.024824386,-0.00157586
-0.024823386,-0.00158624
-0.024822386,-0.00159921
-0.024821386,-0.00161219
-0.024820386,-0.00162516
-0.024819386,-0.00163813
-0.024818386,-0.0016511
-0.024817386,-0.00166667
-0.024816386,-0.00168224
-0.024815386,-0.0016978
-0.024814386,-0.00171337
-0.024813386,-0.00172894
-0.024812386,-0.0017445
-0.024811386,-0.00176267
-0.024810386,-0.00177823
-0.024809386,-0.0017912
-0.024808386,-0.00180418
-0.024807386,-0.00181715
-0.024806386,-0.00182753
-0.024805386,-0.00183531
-0.024804386,-0.0018405
-0.024803386,-0.00184569
-0.024802386,-0.00185088
-0.024801386,-0.00185607
-0.024800386,-0.00185866
-0.024799386,-0.00186126
-0.024798386,-0.00186644
-0.024797386,-0.00186904
-0.024796386,-0.00187163
-0.024795386,-0.00187423
-0.024794386,-0.00187423
-0.024793386,-0.00187682
-0.024792386,-0.00187942
-0.024791386,-0.00188461
-0.024790386,-0.00188979
-0.024789386,-0.00189498
-0.024788386,-0.00190277
-0.024787386,-0.00191055
-0.024786386,-0.00191833
-0.024785386,-0.00192871
-0.024784386,-0.00193909
-0.024783386,-0.00194687
-0.024782386,-0.00195466
-0.024781386,-0.00196244
-0.024780386,-0.00196763
-0.024779386,-0.00197282
-0.024778386,-0.00197801
-0.024777386,-0.0019832
-0.024776386,-0.00198839
-0.024775386,-0.00199098
-0.024774386,-0.00199357
-0.024773386,-0.00199357
-0.024772386,-0.00199357
-0.024771386,-0.00199357
-0.024770386,-0.00198839
-0.024769386,-0.0019832
-0.024768386,-0.00197801
-0.024767386,-0.00197282
-0.024766386,-0.00196503
-0.024765386,-0.00195985
-0.024764386,-0.00195466
-0.024763386,-0.00194947
-0.024762386,-0.00194428
-0.024761386,-0.00194168
-0.024760386,-0.00193909
-0.024759386,-0.0019365
-0.024758386,-0.0019339
-0.024757386,-0.00193131
-0.024756386,-0.00193131
-0.024755386,-0.00192871
-0.024754386,-0.00192871
-0.024753386,-0.00193131
-0.024752386,-0.0019339
-0.024751386,-0.0019365
-0.024750386,-0.00193909
-0.024749386,-0.00194168
-0.024748386,-0.00194428
-0.024747386,-0.00194687
-0.024746386,-0.00194687
-0.024745386,-0.00194687
-0.024744386,-0.00194428
-0.024743386,-0.00194168
-0.024742386,-0.0019365
-0.024741386,-0.00193131
-0.024740386,-0.00192612
-0.024739386,-0.00191833
-0.024738386,-0.00191315
-0.024737386,-0.00190536
-0.024736386,-0.00189758
-0.024735386,-0.00188979
-0.024734386,-0.00187942
-0.024733386,-0.00187163
-0.024732386,-0.00186126
-0.024731386,-0.00185088
-0.024730386,-0.00184309
-0.024729386,-0.00183272
-0.024728386,-0.00182753
-0.024727386,-0.00181974
-0.024726386,-0.00181455
-0.024725386,-0.00180937
-0.024724386,-0.00180677
-0.024723386,-0.00180418
-0.024722386,-0.00179899
-0.024721386,-0.00179899
-0.024720386,-0.00179639
-0.024719386,-0.0017938
-0.024718386,-0.0017938
-0.024717386,-0.0017912
-0.024716386,-0.0017912
-0.024715386,-0.0017912
-0.024714386,-0.0017938
-0.024713386,-0.00179639
-0.024712386,-0.00179899
-0.024711386,-0.00180158
-0.024710386,-0.00180418
-0.024709386,-0.00180677
-0.024708386,-0.00180937
-0.024707386,-0.00181196
-0.024706386,-0.00181196
-0.024705386,-0.00181455
-0.024704386,-0.00181455
-0.024703386,-0.00181715
-0.024702386,-0.00181974
-0.024701386,-0.00181974
-0.024700386,-0.00182234
-0.024699386,-0.00182493
-0.024698386,-0.00182753
-0.024697386,-0.00183012
-0.024696386,-0.00183272
-0.024695386,-0.00183791
-0.024694386,-0.00184309
-0.024693386,-0.00184828
-0.024692386,-0.00185607
-0.024691386,-0.00186126
-0.024690386,-0.00186904
-0.024689386,-0.00187682
-0.024688386,-0.0018872
-0.024687386,-0.00189498
-0.024686386,-0.00190536
-0.024685386,-0.00191315
-0.024684386,-0.00192352
-0.024683386,-0.0019339
-0.024682386,-0.00194168
-0.024681386,-0.00195206
-0.024680386,-0.00195985
-0.024679386,-0.00196503
-0.024678386,-0.00197022
-0.024677386,-0.00197541
-0.024676386,-0.00197801
-0.024675386,-0.0019806
-0.024674386,-0.0019806
-0.024673386,-0.00197801
-0.024672386,-0.00197801
-0.024671386,-0.00197541
-0.024670386,-0.00197022
-0.024669386,-0.00196763
-0.024668386,-0.00195985
-0.024667386,-0.00195206
-0.024666386,-0.00194168
-0.024665386,-0.00193131
-0.024664386,-0.00191833
-0.024663386,-0.00190536
-0.024662386,-0.00188979
-0.024661386,-0.00187682
-0.024660386,-0.00186126
-0.024659386,-0.00184569
-0.024658386,-0.00183012
-0.024657386,-0.00181455
-0.024656386,-0.00179899
-0.024655386,-0.00178602
-0.024654386,-0.00177045
-0.024653386,-0.00175748
-0.024652386,-0.0017445
-0.024651386,-0.00173153
-0.024650386,-0.00172115
-0.024649386,-0.00171337
-0.024648386,-0.00170818
-0.024647386,-0.00170299
-0.024646386,-0.0017004
-0.024645386,-0.00170299
-0.024644386,-0.00170299
-0.024643386,-0.00170818
-0.024642386,-0.00171337
-0.024641386,-0.00171856
-0.024640386,-0.00172634
-0.024639386,-0.00173413
-0.024638386,-0.00174191
-0.024637386,-0.00175229
-0.024636386,-0.00176526
-0.024635386,-0.00177564
-0.024634386,-0.00178602
-0.024633386,-0.00179899
-0.024632386,-0.00181196
-0.024631386,-0.00182234
-0.024630386,-0.00183272
-0.024629386,-0.0018405
-0.024628386,-0.00184828
-0.024627386,-0.00185347
-0.024626386,-0.00185607
-0.024625386,-0.00185607
-0.024624386,-0.00185607
-0.024623386,-0.00185607
-0.024622386,-0.00185088
-0.024621386,-0.00184828
-0.024620386,-0.0018405
-0.024619386,-0.00183272
-0.024618386,-0.00182493
