LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 12:50:07,0                 
Time,Ampl
-0.025000707,-0.00153695
-0.024999707,-0.00154732
-0.024998707,-0.00155511
-0.024997707,-0.00156289
-0.024996707,-0.00157327
-0.024995707,-0.00158105
-0.024994707,-0.00158884
-0.024993707,-0.00159662
-0.024992707,-0.0016044
-0.024991707,-0.00160959
-0.024990707,-0.00161478
-0.024989707,-0.00161737
-0.024988707,-0.00161997
-0.024987707,-0.00161997
-0.024986707,-0.00161997
-0.024985707,-0.00161737
-0.024984707,-0.00161478
-0.024983707,-0.00160959
-0.024982707,-0.00160181
-0.024981707,-0.00159143
-0.024980707,-0.00158105
-0.024979707,-0.00157067
-0.024978707,-0.0015577
-0.024977707,-0.00154473
-0.024976707,-0.00153176
-0.024975707,-0.00151619
-0.024974707,-0.00150322
-0.024973707,-0.00148765
-0.024972707,-0.00147468
-0.024971707,-0.00146171
-0.024970707,-0.00144873
-0.024969707,-0.00143576
-0.024968707,-0.00142538
-0.024967707,-0.0014176
-0.024966707,-0.00141241
-0.024965707,-0.00140722
-0.024964707,-0.00140463
-0.024963707,-0.00140463
-0.024962707,-0.00140722
-0.024961707,-0.00140982
-0.024960707,-0.001415
-0.024959707,-0.00142279
-0.024958707,-0.00143317
-0.024957707,-0.00144354
-0.024956707,-0.00145652
-0.024955707,-0.00146949
-0.024954707,-0.00148765
-0.024953707,-0.00150322
-0.024952707,-0.00152138
-0.024951707,-0.00153695
-0.024950707,-0.00155511
-0.024949707,-0.00157327
-0.024948707,-0.00158884
-0.024947707,-0.0016044
-0.024946707,-0.00161737
-0.024945707,-0.00163294
-0.024944707,-0.00164591
-0.024943707,-0.00166148
-0.024942707,-0.00167445
-0.024941707,-0.00169002
-0.024940707,-0.00170299
-0.024939707,-0.00171596
-0.024938707,-0.00173153
-0.024937707,-0.0017445
-0.024936707,-0.00175748
-0.024935707,-0.00177304
-0.024934707,-0.00178602
-0.024933707,-0.00180158
-0.024932707,-0.00181715
-0.024931707,-0.00183272
-0.024930707,-0.00184828
-0.024929707,-0.00186385
-0.024928707,-0.00187942
-0.024927707,-0.00189239
-0.024926707,-0.00190796
-0.024925707,-0.00191833
-0.024924707,-0.00192871
-0.024923707,-0.0019365
-0.024922707,-0.00194168
-0.024921707,-0.00194428
-0.024920707,-0.00194168
-0.024919707,-0.0019365
-0.024918707,-0.00193131
-0.024917707,-0.00192093
-0.024916707,-0.00190796
-0.024915707,-0.00189239
-0.024914707,-0.00187423
-0.024913707,-0.00185347
-0.024912707,-0.00182753
-0.024911707,-0.00179899
-0.024910707,-0.00177045
-0.024909707,-0.00173672
-0.024908707,-0.00170299
-0.024907707,-0.00166926
-0.024906707,-0.00163294
-0.024905707,-0.00159662
-0.024904707,-0.00156289
-0.024903707,-0.00152657
-0.024902707,-0.00149284
-0.024901707,-0.00145911
-0.024900707,-0.00142538
-0.024899707,-0.00139425
-0.024898707,-0.00136312
-0.024897707,-0.00133717
-0.024896707,-0.00131123
-0.024895707,-0.00129047
-0.024894707,-0.0012749
-0.024893707,-0.00126193
-0.024892707,-0.00125155
-0.024891707,-0.00124636
-0.024890707,-0.00124377
-0.024889707,-0.00124377
-0.024888707,-0.00124896
-0.024887707,-0.00125674
-0.024886707,-0.00126712
-0.024885707,-0.00128009
-0.024884707,-0.00129825
-0.024883707,-0.00131382
-0.024882707,-0.00133458
-0.024881707,-0.00135533
-0.024880707,-0.00137609
-0.024879707,-0.00139684
-0.024878707,-0.0014176
-0.024877707,-0.00143836
-0.024876707,-0.00145911
-0.024875707,-0.00147987
-0.024874707,-0.00149803
-0.024873707,-0.00151619
-0.024872707,-0.00153435
-0.024871707,-0.00155251
-0.024870707,-0.00157067
-0.024869707,-0.00158624
-0.024868707,-0.0016044
-0.024867707,-0.00162256
-0.024866707,-0.00164072
-0.024865707,-0.00165889
-0.024864707,-0.00167964
-0.024863707,-0.0016978
-0.024862707,-0.00171856
-0.024861707,-0.00173931
-0.024860707,-0.00176267
-0.024859707,-0.00178602
-0.024858707,-0.00180937
-0.024857707,-0.00183531
-0.024856707,-0.00186385
-0.024855707,-0.00188979
-0.024854707,-0.00191833
-0.024853707,-0.00194428
-0.024852707,-0.00197022
-0.024851707,-0.00199357
-0.024850707,-0.00201952
-0.024849707,-0.00204027
-0.024848707,-0.00206362
-0.024847707,-0.00208438
-0.024846707,-0.00210254
-0.024845707,-0.00211811
-0.024844707,-0.00213368
-0.024843707,-0.00214405
-0.024842707,-0.00215184
-0.024841707,-0.00215703
-0.024840707,-0.00215703
-0.024839707,-0.00215443
-0.024838707,-0.00214665
-0.024837707,-0.00213627
-0.024836707,-0.0021233
-0.024835707,-0.00210514
-0.024834707,-0.00208438
-0.024833707,-0.00206103
-0.024832707,-0.00203249
-0.024831707,-0.00200136
-0.024830707,-0.00196503
-0.024829707,-0.00192612
-0.024828707,-0.00188461
-0.024827707,-0.0018405
-0.024826707,-0.0017938
-0.024825707,-0.0017445
-0.024824707,-0.00169521
-0.024823707,-0.00164591
-0.024822707,-0.00159402
-0.024821707,-0.00154473
-0.024820707,-0.00149543
-0.024819707,-0.00144614
-0.024818707,-0.00139944
-0.024817707,-0.00135793
-0.024816707,-0.00131641
-0.024815707,-0.0012775
-0.024814707,-0.00124377
-0.024813707,-0.00121264
-0.024812707,-0.00118929
-0.024811707,-0.00117112
-0.024810707,-0.00115815
-0.024809707,-0.00115296
-0.024808707,-0.00115037
-0.024807707,-0.00115556
-0.024806707,-0.00116593
-0.024805707,-0.0011815
-0.024804707,-0.00120226
-0.024803707,-0.0012282
-0.024802707,-0.00125674
-0.024801707,-0.00129047
-0.024800707,-0.00132679
-0.024799707,-0.00136312
-0.024798707,-0.00140203
-0.024797707,-0.00144095
-0.024796707,-0.00147987
-0.024795707,-0.00151878
-0.024794707,-0.00155511
-0.024793707,-0.00158884
-0.024792707,-0.00162256
-0.024791707,-0.0016511
-0.024790707,-0.00167705
-0.024789707,-0.0017004
-0.024788707,-0.00172115
-0.024787707,-0.00173672
-0.024786707,-0.00174969
-0.024785707,-0.00176007
-0.024784707,-0.00176785
-0.024783707,-0.00177304
-0.024782707,-0.00177823
-0.024781707,-0.00177823
-0.024780707,-0.00178083
-0.024779707,-0.00178083
-0.024778707,-0.00178083
-0.024777707,-0.00178342
-0.024776707,-0.00178602
-0.024775707,-0.0017912
-0.024774707,-0.00179899
-0.024773707,-0.00180677
-0.024772707,-0.00181974
-0.024771707,-0.00183531
-0.024770707,-0.00185088
-0.024769707,-0.00186904
-0.024768707,-0.00188979
-0.024767707,-0.00191315
-0.024766707,-0.0019365
-0.024765707,-0.00196244
-0.024764707,-0.00198579
-0.024763707,-0.00200914
-0.024762707,-0.00203249
-0.024761707,-0.00205584
-0.024760707,-0.002074
-0.024759707,-0.00209216
-0.024758707,-0.00211033
-0.024757707,-0.0021233
-0.024756707,-0.00213368
-0.024755707,-0.00214146
-0.024754707,-0.00214405
-0.024753707,-0.00214665
-0.024752707,-0.00214665
-0.024751707,-0.00214146
-0.024750707,-0.00213368
-0.024749707,-0.0021233
-0.024748707,-0.00211292
-0.024747707,-0.00209995
-0.024746707,-0.00208438
-0.024745707,-0.00206881
-0.024744707,-0.00205325
-0.024743707,-0.00203509
-0.024742707,-0.00201692
-0.024741707,-0.00199876
-0.024740707,-0.0019832
-0.024739707,-0.00196503
-0.024738707,-0.00194687
-0.024737707,-0.00192871
-0.024736707,-0.00191315
-0.024735707,-0.00190017
-0.024734707,-0.0018872
-0.024733707,-0.00187682
-0.024732707,-0.00186904
-0.024731707,-0.00186385
-0.024730707,-0.00186126
-0.024729707,-0.00186126
-0.024728707,-0.00186904
-0.024727707,-0.00188201
-0.024726707,-0.00190536
-0.024725707,-0.00194168
-0.024724707,-0.00199357
-0.024723707,-0.00207141
-0.024722707,-0.00218038
-0.024721707,-0.00232567
-0.024720707,-0.00252025
-0.024719707,-0.00276673
-0.024718707,-0.00307807
-0.024717707,-0.00345686
-0.024716707,-0.00391349
-0.024715707,-0.00445574
-0.024714707,-0.00509138
-0.024713707,-0.00582303
-0.024712707,-0.00666104
-0.024711707,-0.00760284
-0.024710707,-0.0086562
-0.024709707,-0.00981853
-0.024708707,-0.011082
-0.024707707,-0.0124441
-0.024706707,-0.0138919
-0.024705707,-0.0154122
-0.024704707,-0.0169871
-0.024703707,-0.0186008
-0.024702707,-0.0202354
-0.024701707,-0.0218647
-0.024700707,-0.0234681
-0.024699707,-0.0250196
-0.024698707,-0.026501
-0.024697707,-0.0278865
-0.024696707,-0.0291526
-0.024695707,-0.0302812
-0.024694707,-0.0312515
-0.024693707,-0.0320454
-0.024692707,-0.0326526
-0.024691707,-0.0330625
-0.024690707,-0.0332623
-0.024689707,-0.0332545
-0.024688707,-0.0330417
-0.024687707,-0.032624
-0.024686707,-0.0320169
-0.024685707,-0.0312282
-0.024684707,-0.030276
-0.024683707,-0.0291785
-0.024682707,-0.0279565
-0.024681707,-0.0266282
-0.024680707,-0.0252168
-0.024679707,-0.0237405
-0.024678707,-0.0222279
-0.024677707,-0.020692
-0.024676707,-0.0191587
-0.024675707,-0.0176435
-0.024674707,-0.0161698
-0.024673707,-0.014748
-0.024672707,-0.0133937
-0.024671707,-0.0121146
-0.024670707,-0.0109238
-0.024669707,-0.00982112
-0.024668707,-0.00881187
-0.024667707,-0.00789602
-0.024666707,-0.00706838
-0.024665707,-0.00633155
-0.024664707,-0.00567774
-0.024663707,-0.00510436
-0.024662707,-0.00460362
-0.024661707,-0.00417553
-0.024660707,-0.00380712
-0.024659707,-0.00349578
-0.024658707,-0.00323374
-0.024657707,-0.0030132
-0.024656707,-0.0028264
-0.024655707,-0.00267073
-0.024654707,-0.0025436
-0.024653707,-0.00243464
-0.024652707,-0.00234383
-0.024651707,-0.00226859
-0.024650707,-0.00220113
-0.024649707,-0.00214405
-0.024648707,-0.00209476
-0.024647707,-0.00205065
-0.024646707,-0.00201174
-0.024645707,-0.00197541
-0.024644707,-0.00194428
-0.024643707,-0.00191315
-0.024642707,-0.00188461
-0.024641707,-0.00185607
-0.024640707,-0.00183012
-0.024639707,-0.00180677
-0.024638707,-0.00178602
-0.024637707,-0.00176785
-0.024636707,-0.00174969
-0.024635707,-0.00173413
-0.024634707,-0.00172375
-0.024633707,-0.00171337
-0.024632707,-0.00170559
-0.024631707,-0.0016978
-0.024630707,-0.00169521
-0.024629707,-0.00169261
-0.024628707,-0.00169002
-0.024627707,-0.00169002
-0.024626707,-0.00169261
-0.024625707,-0.00169521
-0.024624707,-0.0016978
-0.024623707,-0.0017004
-0.024622707,-0.00170299
-0.024621707,-0.00170559
-0.024620707,-0.00170818
-0.024619707,-0.00171078
