LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 12:58:41,0                 
Time,Ampl
-0.025000979,-0.00178342
-0.024999979,-0.00178602
-0.024998979,-0.0017912
-0.024997979,-0.0017938
-0.024996979,-0.00179639
-0.024995979,-0.00179639
-0.024994979,-0.00179899
-0.024993979,-0.00179899
-0.024992979,-0.00180158
-0.024991979,-0.00179899
-0.024990979,-0.00179899
-0.024989979,-0.00179639
-0.024988979,-0.0017938
-0.024987979,-0.0017912
-0.024986979,-0.00178602
-0.024985979,-0.00177823
-0.024984979,-0.00177304
-0.024983979,-0.00176526
-0.024982979,-0.00175748
-0.024981979,-0.00175229
-0.024980979,-0.0017445
-0.024979979,-0.00173672
-0.024978979,-0.00172894
-0.024977979,-0.00172115
-0.024976979,-0.00171337
-0.024975979,-0.00170559
-0.024974979,-0.0017004
-0.024973979,-0.00169261
-0.024972979,-0.00168743
-0.024971979,-0.00168483
-0.024970979,-0.00167964
-0.024969979,-0.00167445
-0.024968979,-0.00166926
-0.024967979,-0.00166407
-0.024966979,-0.00166148
-0.024965979,-0.00165629
-0.024964979,-0.0016511
-0.024963979,-0.00164591
-0.024962979,-0.00163813
-0.024961979,-0.00163035
-0.024960979,-0.00162256
-0.024959979,-0.00161478
-0.024958979,-0.001607
-0.024957979,-0.00159662
-0.024956979,-0.00158624
-0.024955979,-0.00157586
-0.024954979,-0.00156289
-0.024953979,-0.00155251
-0.024952979,-0.00154213
-0.024951979,-0.00153176
-0.024950979,-0.00152397
-0.024949979,-0.00151619
-0.024948979,-0.00150841
-0.024947979,-0.00150322
-0.024946979,-0.00149803
-0.024945979,-0.00149543
-0.024944979,-0.00149284
-0.024943979,-0.00149284
-0.024942979,-0.00149284
-0.024941979,-0.00149543
-0.024940979,-0.00149803
-0.024939979,-0.00150322
-0.024938979,-0.00150841
-0.024937979,-0.00151619
-0.024936979,-0.00152657
-0.024935979,-0.00153435
-0.024934979,-0.00154473
-0.024933979,-0.00155251
-0.024932979,-0.00156289
-0.024931979,-0.00156808
-0.024930979,-0.00157586
-0.024929979,-0.00158105
-0.024928979,-0.00158365
-0.024927979,-0.00158624
-0.024926979,-0.00158884
-0.024925979,-0.00158884
-0.024924979,-0.00159143
-0.024923979,-0.00159143
-0.024922979,-0.00159143
-0.024921979,-0.00159143
-0.024920979,-0.00159143
-0.024919979,-0.00158884
-0.024918979,-0.00158884
-0.024917979,-0.00158884
-0.024916979,-0.00158884
-0.024915979,-0.00159143
-0.024914979,-0.00159402
-0.024913979,-0.00160181
-0.024912979,-0.00160959
-0.024911979,-0.00161997
-0.024910979,-0.00163294
-0.024909979,-0.00164591
-0.024908979,-0.00165889
-0.024907979,-0.00167186
-0.024906979,-0.00168743
-0.024905979,-0.00170299
-0.024904979,-0.00171596
-0.024903979,-0.00172894
-0.024902979,-0.0017445
-0.024901979,-0.00175748
-0.024900979,-0.00177045
-0.024899979,-0.00178083
-0.024898979,-0.0017912
-0.024897979,-0.00180158
-0.024896979,-0.00180937
-0.024895979,-0.00181715
-0.024894979,-0.00182234
-0.024893979,-0.00182493
-0.024892979,-0.00182493
-0.024891979,-0.00182753
-0.024890979,-0.00182493
-0.024889979,-0.00182234
-0.024888979,-0.00181974
-0.024887979,-0.00181715
-0.024886979,-0.00181196
-0.024885979,-0.00180677
-0.024884979,-0.00179899
-0.024883979,-0.0017912
-0.024882979,-0.00178342
-0.024881979,-0.00177304
-0.024880979,-0.00176267
-0.024879979,-0.00174969
-0.024878979,-0.00173672
-0.024877979,-0.00172375
-0.024876979,-0.00170818
-0.024875979,-0.00169261
-0.024874979,-0.00167964
-0.024873979,-0.00166407
-0.024872979,-0.00164851
-0.024871979,-0.00163554
-0.024870979,-0.00162256
-0.024869979,-0.00160959
-0.024868979,-0.00159662
-0.024867979,-0.00158624
-0.024866979,-0.00157327
-0.024865979,-0.00156548
-0.024864979,-0.00155511
-0.024863979,-0.00154732
-0.024862979,-0.00153954
-0.024861979,-0.00153176
-0.024860979,-0.00152657
-0.024859979,-0.00152138
-0.024858979,-0.00151878
-0.024857979,-0.00151619
-0.024856979,-0.0015136
-0.024855979,-0.0015136
-0.024854979,-0.0015136
-0.024853979,-0.0015136
-0.024852979,-0.001511
-0.024851979,-0.0015136
-0.024850979,-0.0015136
-0.024849979,-0.0015136
-0.024848979,-0.0015136
-0.024847979,-0.00151619
-0.024846979,-0.00151878
-0.024845979,-0.00152138
-0.024844979,-0.00152397
-0.024843979,-0.00152657
-0.024842979,-0.00153176
-0.024841979,-0.00153435
-0.024840979,-0.00153954
-0.024839979,-0.00154473
-0.024838979,-0.00154992
-0.024837979,-0.00155511
-0.024836979,-0.0015603
