LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 12:48:22,0                 
Time,Ampl
-0.02500021,-0.00169002
-0.02499921,-0.00168743
-0.02499821,-0.00168483
-0.02499721,-0.00168483
-0.02499621,-0.00168483
-0.02499521,-0.00169002
-0.02499421,-0.00169521
-0.02499321,-0.0017004
-0.02499221,-0.00170818
-0.02499121,-0.00171596
-0.02499021,-0.00172634
-0.02498921,-0.00173672
-0.02498821,-0.0017471
-0.02498721,-0.00175488
-0.02498621,-0.00176267
-0.02498521,-0.00177045
-0.02498421,-0.00177564
-0.02498321,-0.00178083
-0.02498221,-0.00178342
-0.02498121,-0.00178602
-0.02498021,-0.00178602
-0.02497921,-0.00178602
-0.02497821,-0.00178602
-0.02497721,-0.00178342
-0.02497621,-0.00178083
-0.02497521,-0.00177823
-0.02497421,-0.00177564
-0.02497321,-0.00177304
-0.02497221,-0.00177045
-0.02497121,-0.00176785
-0.02497021,-0.00176267
-0.02496921,-0.00176007
-0.02496821,-0.00176007
-0.02496721,-0.00176007
-0.02496621,-0.00176007
-0.02496521,-0.00176007
-0.02496421,-0.00176267
-0.02496321,-0.00176526
-0.02496221,-0.00176785
-0.02496121,-0.00177304
-0.02496021,-0.00177564
-0.02495921,-0.00177564
-0.02495821,-0.00177823
-0.02495721,-0.00177823
-0.02495621,-0.00177823
-0.02495521,-0.00177564
-0.02495421,-0.00177304
-0.02495321,-0.00177045
-0.02495221,-0.00176785
-0.02495121,-0.00176526
-0.02495021,-0.00176007
-0.02494921,-0.00175488
-0.02494821,-0.0017471
-0.02494721,-0.00173931
-0.02494621,-0.00172894
-0.02494521,-0.00171856
-0.02494421,-0.00170559
-0.02494321,-0.00169261
-0.02494221,-0.00167964
-0.02494121,-0.00166667
-0.02494021,-0.0016537
-0.02493921,-0.00164072
-0.02493821,-0.00162516
-0.02493721,-0.00160959
-0.02493621,-0.00159402
-0.02493521,-0.00157846
-0.02493421,-0.0015603
-0.02493321,-0.00154213
-0.02493221,-0.00152138
-0.02493121,-0.00150322
-0.02493021,-0.00148246
-0.02492921,-0.0014643
-0.02492821,-0.00144614
-0.02492721,-0.00142798
-0.02492621,-0.00141241
-0.02492521,-0.00139425
-0.02492421,-0.00137868
-0.02492321,-0.00136312
-0.02492221,-0.00135014
-0.02492121,-0.00133717
-0.02492021,-0.0013242
-0.02491921,-0.00131123
-0.02491821,-0.00130085
-0.02491721,-0.00129047
-0.02491621,-0.00128269
-0.02491521,-0.0012775
-0.02491421,-0.0012749
-0.02491321,-0.00127231
-0.02491221,-0.00127231
-0.02491121,-0.00127231
-0.02491021,-0.0012749
-0.02490921,-0.0012775
-0.02490821,-0.00128009
-0.02490721,-0.00128528
-0.02490621,-0.00129306
-0.02490521,-0.00129825
-0.02490421,-0.00130604
-0.02490321,-0.00131641
-0.02490221,-0.00132679
-0.02490121,-0.00133717
-0.02490021,-0.00134755
-0.02489921,-0.00136052
-0.02489821,-0.00137349
-0.02489721,-0.00138647
-0.02489621,-0.00139944
-0.02489521,-0.001415
-0.02489421,-0.00142798
-0.02489321,-0.00144095
-0.02489221,-0.00145392
-0.02489121,-0.00146949
-0.02489021,-0.00148506
-0.02488921,-0.00149803
-0.02488821,-0.0015136
-0.02488721,-0.00152657
-0.02488621,-0.00154213
-0.02488521,-0.00155511
-0.02488421,-0.00156808
-0.02488321,-0.00157846
-0.02488221,-0.00159143
-0.02488121,-0.00159921
-0.02488021,-0.001607
-0.02487921,-0.00161478
-0.02487821,-0.00162256
-0.02487721,-0.00162775
-0.02487621,-0.00163035
-0.02487521,-0.00163554
-0.02487421,-0.00163813
-0.02487321,-0.00163813
-0.02487221,-0.00163813
-0.02487121,-0.00163813
-0.02487021,-0.00163554
-0.02486921,-0.00163294
-0.02486821,-0.00162775
-0.02486721,-0.00162256
-0.02486621,-0.00161737
-0.02486521,-0.00161219
-0.02486421,-0.0016044
-0.02486321,-0.00159662
-0.02486221,-0.00159143
-0.02486121,-0.00158365
-0.02486021,-0.00157586
-0.02485921,-0.00156808
-0.02485821,-0.0015603
-0.02485721,-0.00155511
-0.02485621,-0.00154732
-0.02485521,-0.00154213
-0.02485421,-0.00153695
-0.02485321,-0.00153176
-0.02485221,-0.00152916
-0.02485121,-0.00152916
-0.02485021,-0.00152916
-0.02484921,-0.00153176
-0.02484821,-0.00153435
-0.02484721,-0.00153954
-0.02484621,-0.00154732
-0.02484521,-0.00155511
-0.02484421,-0.00156289
-0.02484321,-0.00157067
-0.02484221,-0.00158105
-0.02484121,-0.00158884
-0.02484021,-0.00159921
-0.02483921,-0.001607
-0.02483821,-0.00161478
-0.02483721,-0.00162256
-0.02483621,-0.00162775
-0.02483521,-0.00163294
-0.02483421,-0.00163813
-0.02483321,-0.00164072
-0.02483221,-0.00164072
-0.02483121,-0.00164072
-0.02483021,-0.00164072
-0.02482921,-0.00163813
-0.02482821,-0.00163554
-0.02482721,-0.00163035
-0.02482621,-0.00162775
-0.02482521,-0.00162256
-0.02482421,-0.00161737
-0.02482321,-0.00160959
-0.02482221,-0.0016044
-0.02482121,-0.00159662
-0.02482021,-0.00158884
-0.02481921,-0.00158105
-0.02481821,-0.00157586
-0.02481721,-0.00156548
-0.02481621,-0.0015577
-0.02481521,-0.00154992
-0.02481421,-0.00153954
-0.02481321,-0.00152916
-0.02481221,-0.00152138
-0.02481121,-0.001511
-0.02481021,-0.00149803
-0.02480921,-0.00148765
-0.02480821,-0.00147208
-0.02480721,-0.00145911
-0.02480621,-0.00144614
-0.02480521,-0.00143057
-0.02480421,-0.0014176
-0.02480321,-0.00140203
-0.02480221,-0.00138647
-0.02480121,-0.0013709
-0.02480021,-0.00135533
-0.02479921,-0.00133976
-0.02479821,-0.0013242
-0.02479721,-0.00131123
-0.02479621,-0.00129825
-0.02479521,-0.00128788
-0.02479421,-0.00128009
-0.02479321,-0.00127231
-0.02479221,-0.00126452
-0.02479121,-0.00125934
-0.02479021,-0.00125674
-0.02478921,-0.00125674
-0.02478821,-0.00125934
-0.02478721,-0.00126193
-0.02478621,-0.00126712
-0.02478521,-0.00127231
-0.02478421,-0.00128269
-0.02478321,-0.00129047
-0.02478221,-0.00130344
-0.02478121,-0.00131382
-0.02478021,-0.00132679
-0.02477921,-0.00134236
-0.02477821,-0.00135793
-0.02477721,-0.00137349
-0.02477621,-0.00138906
-0.02477521,-0.00140722
-0.02477421,-0.00142538
-0.02477321,-0.00144354
-0.02477221,-0.0014643
-0.02477121,-0.00148246
-0.02477021,-0.00150322
-0.02476921,-0.00152397
-0.02476821,-0.00154732
-0.02476721,-0.00156808
-0.02476621,-0.00159143
-0.02476521,-0.00161219
-0.02476421,-0.00163294
-0.02476321,-0.0016537
-0.02476221,-0.00167445
-0.02476121,-0.00169261
-0.02476021,-0.00171078
-0.02475921,-0.00172894
-0.02475821,-0.00174191
-0.02475721,-0.00175488
-0.02475621,-0.00176785
-0.02475521,-0.00177564
-0.02475421,-0.00178083
-0.02475321,-0.00178083
-0.02475221,-0.00178083
-0.02475121,-0.00177823
-0.02475021,-0.00177304
