LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 12:56:52,0                 
Time,Ampl
-0.025000655,-0.00183791
-0.024999655,-0.00183272
-0.024998655,-0.00182753
-0.024997655,-0.00182493
-0.024996655,-0.00182234
-0.024995655,-0.00181974
-0.024994655,-0.00181715
-0.024993655,-0.00181715
-0.024992655,-0.00181715
-0.024991655,-0.00181715
-0.024990655,-0.00181715
-0.024989655,-0.00181974
-0.024988655,-0.00182234
-0.024987655,-0.00182234
-0.024986655,-0.00182493
-0.024985655,-0.00182753
-0.024984655,-0.00182753
-0.024983655,-0.00182753
-0.024982655,-0.00182753
-0.024981655,-0.00182493
-0.024980655,-0.00182234
-0.024979655,-0.00181974
-0.024978655,-0.00181715
-0.024977655,-0.00181455
-0.024976655,-0.00181196
-0.024975655,-0.00180937
-0.024974655,-0.00180677
-0.024973655,-0.00180418
-0.024972655,-0.00180158
-0.024971655,-0.00180158
-0.024970655,-0.00179899
-0.024969655,-0.00179899
-0.024968655,-0.00179639
-0.024967655,-0.00179639
-0.024966655,-0.0017938
-0.024965655,-0.0017938
-0.024964655,-0.0017938
-0.024963655,-0.0017938
-0.024962655,-0.0017938
-0.024961655,-0.0017912
-0.024960655,-0.0017912
-0.024959655,-0.00178861
-0.024958655,-0.00178602
-0.024957655,-0.00178342
-0.024956655,-0.00177823
-0.024955655,-0.00177045
-0.024954655,-0.00176267
-0.024953655,-0.00175229
-0.024952655,-0.00174191
-0.024951655,-0.00172894
-0.024950655,-0.00171337
-0.024949655,-0.0017004
-0.024948655,-0.00168224
-0.024947655,-0.00166407
-0.024946655,-0.00164591
-0.024945655,-0.00162775
-0.024944655,-0.001607
-0.024943655,-0.00158884
-0.024942655,-0.00157067
-0.024941655,-0.00155251
-0.024940655,-0.00153695
-0.024939655,-0.00152138
-0.024938655,-0.00150841
-0.024937655,-0.00149803
-0.024936655,-0.00149284
-0.024935655,-0.00148765
-0.024934655,-0.00148765
-0.024933655,-0.00148765
-0.024932655,-0.00149284
-0.024931655,-0.00150322
-0.024930655,-0.0015136
-0.024929655,-0.00152657
-0.024928655,-0.00154213
-0.024927655,-0.0015603
-0.024926655,-0.00158105
-0.024925655,-0.00160181
-0.024924655,-0.00162516
-0.024923655,-0.00164851
-0.024922655,-0.00167186
-0.024921655,-0.00169521
-0.024920655,-0.00171856
-0.024919655,-0.00173931
-0.024918655,-0.00176007
-0.024917655,-0.00178083
-0.024916655,-0.00179899
-0.024915655,-0.00181455
-0.024914655,-0.00183012
-0.024913655,-0.00184309
-0.024912655,-0.00185347
-0.024911655,-0.00186126
-0.024910655,-0.00186644
-0.024909655,-0.00187163
-0.024908655,-0.00187423
-0.024907655,-0.00187423
-0.024906655,-0.00187163
-0.024905655,-0.00186904
-0.024904655,-0.00186644
-0.024903655,-0.00185866
-0.024902655,-0.00185347
-0.024901655,-0.00184309
-0.024900655,-0.00183531
-0.024899655,-0.00182493
-0.024898655,-0.00181196
-0.024897655,-0.00179899
-0.024896655,-0.00178602
-0.024895655,-0.00177304
-0.024894655,-0.00175748
-0.024893655,-0.0017445
-0.024892655,-0.00173153
-0.024891655,-0.00171596
-0.024890655,-0.0017004
-0.024889655,-0.00168224
-0.024888655,-0.00166667
-0.024887655,-0.0016511
-0.024886655,-0.00163294
-0.024885655,-0.00161737
-0.024884655,-0.00160181
-0.024883655,-0.00158624
-0.024882655,-0.00157067
-0.024881655,-0.0015577
-0.024880655,-0.00154473
-0.024879655,-0.00153176
-0.024878655,-0.00151878
-0.024877655,-0.00150841
-0.024876655,-0.00150062
-0.024875655,-0.00149024
-0.024874655,-0.00148246
-0.024873655,-0.00147727
-0.024872655,-0.00147208
-0.024871655,-0.00146689
-0.024870655,-0.00146171
-0.024869655,-0.00145911
-0.024868655,-0.00145911
-0.024867655,-0.00145652
-0.024866655,-0.00145652
-0.024865655,-0.00145652
-0.024864655,-0.00145392
-0.024863655,-0.00145133
-0.024862655,-0.00145133
-0.024861655,-0.00145133
-0.024860655,-0.00144873
-0.024859655,-0.00144873
-0.024858655,-0.00144873
-0.024857655,-0.00144873
-0.024856655,-0.00144873
-0.024855655,-0.00144873
-0.024854655,-0.00144873
-0.024853655,-0.00145133
-0.024852655,-0.00145133
-0.024851655,-0.00145392
-0.024850655,-0.00145652
-0.024849655,-0.00145911
-0.024848655,-0.00146171
-0.024847655,-0.00146689
-0.024846655,-0.00146949
-0.024845655,-0.00147468
-0.024844655,-0.00147987
-0.024843655,-0.00148765
-0.024842655,-0.00149284
-0.024841655,-0.00149803
-0.024840655,-0.00150581
-0.024839655,-0.001511
-0.024838655,-0.00151878
-0.024837655,-0.00152657
-0.024836655,-0.00153435
-0.024835655,-0.00154213
-0.024834655,-0.00155251
-0.024833655,-0.00156289
-0.024832655,-0.00157327
-0.024831655,-0.00158365
-0.024830655,-0.00159402
-0.024829655,-0.0016044
-0.024828655,-0.00161478
-0.024827655,-0.00162256
-0.024826655,-0.00163294
-0.024825655,-0.00164332
-0.024824655,-0.0016511
-0.024823655,-0.00165889
-0.024822655,-0.00166926
-0.024821655,-0.00167705
-0.024820655,-0.00168483
-0.024819655,-0.00169261
-0.024818655,-0.0017004
-0.024817655,-0.00170818
-0.024816655,-0.00171337
-0.024815655,-0.00171856
-0.024814655,-0.00172115
-0.024813655,-0.00172375
-0.024812655,-0.00172375
-0.024811655,-0.00172375
-0.024810655,-0.00172115
-0.024809655,-0.00172115
-0.024808655,-0.00171856
-0.024807655,-0.00171337
-0.024806655,-0.00170818
-0.024805655,-0.00170559
-0.024804655,-0.0016978
-0.024803655,-0.00169261
-0.024802655,-0.00168743
-0.024801655,-0.00167964
-0.024800655,-0.00167186
-0.024799655,-0.00166667
-0.024798655,-0.00165889
-0.024797655,-0.0016537
-0.024796655,-0.00164851
-0.024795655,-0.00164591
-0.024794655,-0.00164332
-0.024793655,-0.00164332
-0.024792655,-0.00164332
-0.024791655,-0.00164591
-0.024790655,-0.0016511
-0.024789655,-0.0016537
-0.024788655,-0.00165889
-0.024787655,-0.00166407
-0.024786655,-0.00166926
-0.024785655,-0.00167445
-0.024784655,-0.00167964
-0.024783655,-0.00168743
-0.024782655,-0.00169261
-0.024781655,-0.0016978
-0.024780655,-0.00170299
-0.024779655,-0.00170818
-0.024778655,-0.00171337
-0.024777655,-0.00171596
-0.024776655,-0.00172115
-0.024775655,-0.00172375
-0.024774655,-0.00172894
-0.024773655,-0.00173153
-0.024772655,-0.00173413
-0.024771655,-0.00173672
-0.024770655,-0.00174191
-0.024769655,-0.0017445
-0.024768655,-0.00174969
-0.024767655,-0.00175748
-0.024766655,-0.00176267
-0.024765655,-0.00177045
-0.024764655,-0.00177823
-0.024763655,-0.00178602
-0.024762655,-0.0017938
-0.024761655,-0.00180418
-0.024760655,-0.00181196
-0.024759655,-0.00181974
-0.024758655,-0.00182753
-0.024757655,-0.00183531
-0.024756655,-0.0018405
-0.024755655,-0.00184569
-0.024754655,-0.00185347
-0.024753655,-0.00185607
-0.024752655,-0.00185866
-0.024751655,-0.00185866
-0.024750655,-0.00185866
-0.024749655,-0.00185347
-0.024748655,-0.00184828
-0.024747655,-0.0018405
-0.024746655,-0.00183012
-0.024745655,-0.00181974
-0.024744655,-0.00180677
-0.024743655,-0.0017938
-0.024742655,-0.00178083
-0.024741655,-0.00176785
-0.024740655,-0.00175488
-0.024739655,-0.00174191
-0.024738655,-0.00173153
-0.024737655,-0.00172115
-0.024736655,-0.00171078
-0.024735655,-0.00170299
-0.024734655,-0.00169521
-0.024733655,-0.00169002
-0.024732655,-0.00168743
-0.024731655,-0.00168483
-0.024730655,-0.00168743
-0.024729655,-0.00169002
-0.024728655,-0.0016978
-0.024727655,-0.00170559
-0.024726655,-0.00171337
-0.024725655,-0.00172375
-0.024724655,-0.00173672
-0.024723655,-0.0017471
-0.024722655,-0.00175748
-0.024721655,-0.00176785
-0.024720655,-0.00177823
-0.024719655,-0.00178861
-0.024718655,-0.00179639
-0.024717655,-0.00180677
-0.024716655,-0.00181715
-0.024715655,-0.00182493
-0.024714655,-0.00183272
-0.024713655,-0.0018405
-0.024712655,-0.00184569
-0.024711655,-0.00185088
-0.024710655,-0.00185347
-0.024709655,-0.00185866
-0.024708655,-0.00186126
-0.024707655,-0.00186385
-0.024706655,-0.00186644
-0.024705655,-0.00186904
-0.024704655,-0.00187423
-0.024703655,-0.00188201
-0.024702655,-0.0018872
-0.024701655,-0.00189758
-0.024700655,-0.00190536
-0.024699655,-0.00191574
-0.024698655,-0.00192612
-0.024697655,-0.0019365
-0.024696655,-0.00194687
-0.024695655,-0.00195466
-0.024694655,-0.00196503
-0.024693655,-0.00197282
-0.024692655,-0.0019806
-0.024691655,-0.00198839
-0.024690655,-0.00199357
-0.024689655,-0.00199876
-0.024688655,-0.00199876
-0.024687655,-0.00199617
-0.024686655,-0.00199098
-0.024685655,-0.0019806
-0.024684655,-0.00196503
-0.024683655,-0.00194947
-0.024682655,-0.00192871
-0.024681655,-0.00190796
-0.024680655,-0.00188201
-0.024679655,-0.00185866
-0.024678655,-0.00183272
-0.024677655,-0.00180937
-0.024676655,-0.00178602
-0.024675655,-0.00176267
-0.024674655,-0.00174191
-0.024673655,-0.00172375
-0.024672655,-0.00170559
-0.024671655,-0.00169261
-0.024670655,-0.00167964
-0.024669655,-0.00167186
-0.024668655,-0.00166926
-0.024667655,-0.00166926
-0.024666655,-0.00167186
-0.024665655,-0.00167705
-0.024664655,-0.00168743
-0.024663655,-0.0016978
-0.024662655,-0.00170818
-0.024661655,-0.00172115
-0.024660655,-0.00173153
-0.024659655,-0.00174191
-0.024658655,-0.00175229
-0.024657655,-0.00176007
-0.024656655,-0.00176267
-0.024655655,-0.00176526
-0.024654655,-0.00176785
-0.024653655,-0.00176526
-0.024652655,-0.00176267
-0.024651655,-0.00175748
-0.024650655,-0.00174969
-0.024649655,-0.00173931
-0.024648655,-0.00172894
-0.024647655,-0.00171596
-0.024646655,-0.00170299
-0.024645655,-0.00169002
-0.024644655,-0.00167445
-0.024643655,-0.00166148
-0.024642655,-0.00164851
-0.024641655,-0.00163813
