LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,27-Mar-2023 12:05:52,0                 
Time,Ampl
-0.024483669,-0.00333991
-0.024482669,-0.00332823
-0.024481669,-0.00330618
-0.024480669,-0.00327764
-0.024479669,-0.00324002
-0.024478669,-0.00319591
-0.024477669,-0.00314532
-0.024476669,-0.00309084
-0.024475669,-0.00303116
-0.024474669,-0.00296889
-0.024473669,-0.00290533
-0.024472669,-0.00284176
-0.024471669,-0.0027795
-0.024470669,-0.00271723
-0.024469669,-0.00265626
-0.024468669,-0.00259788
-0.024467669,-0.0025421
-0.024466669,-0.00248892
-0.024465669,-0.00243962
-0.024464669,-0.00239292
-0.024463669,-0.00235011
-0.024462669,-0.00231119
-0.024461669,-0.00227617
-0.024460669,-0.00224633
-0.024459669,-0.00221909
-0.024458669,-0.00219574
-0.024457669,-0.00217628
-0.024456669,-0.00215942
-0.024455669,-0.00214515
-0.024454669,-0.00213477
-0.024453669,-0.00212569
-0.024452669,-0.0021205
-0.024451669,-0.00211661
-0.024450669,-0.00211661
-0.024449669,-0.0021179
-0.024448669,-0.0021218
-0.024447669,-0.00212828
-0.024446669,-0.00213607
-0.024445669,-0.00214644
-0.024444669,-0.00215942
-0.024443669,-0.00217109
-0.024442669,-0.00218406
-0.024441669,-0.00219704
-0.024440669,-0.00221001
-0.024439669,-0.00222168
-0.024438669,-0.00223336
-0.024437669,-0.00224244
-0.024436669,-0.00225022
-0.024435669,-0.00225541
-0.024434669,-0.0022606
-0.024433669,-0.0022619
-0.024432669,-0.0022619
-0.024431669,-0.0022593
-0.024430669,-0.00225541
-0.024429669,-0.00225022
-0.024428669,-0.00224503
-0.024427669,-0.00223985
-0.024426669,-0.00223595
-0.024425669,-0.00223725
-0.024424669,-0.00224114
-0.024423669,-0.00225282
-0.024422669,-0.00227228
-0.024421669,-0.00230082
-0.024420669,-0.00234103
-0.024419669,-0.00239422
-0.024418669,-0.00246038
-0.024417669,-0.00254081
-0.024416669,-0.0026381
-0.024415669,-0.00275226
-0.024414669,-0.00288198
-0.024413669,-0.00302857
-0.024412669,-0.00319072
-0.024411669,-0.00336844
-0.024410669,-0.00355784
-0.024409669,-0.00375891
-0.024408669,-0.00396647
-0.024407669,-0.00417922
-0.024406669,-0.00439197
-0.024405669,-0.00460342
-0.024404669,-0.00480838
-0.024403669,-0.00500426
-0.024402669,-0.00518847
-0.024401669,-0.00535452
-0.024400669,-0.00550111
-0.024399669,-0.00562564
-0.024398669,-0.00572553
-0.024397669,-0.00579947
-0.024396669,-0.00584488
-0.024395669,-0.00586174
-0.024394669,-0.00585007
-0.024393669,-0.00581115
-0.024392669,-0.00574369
-0.024391669,-0.00565159
-0.024390669,-0.00553743
-0.024389669,-0.00540122
-0.024388669,-0.00524815
-0.024387669,-0.0050808
-0.024386669,-0.00490178
-0.024385669,-0.00471498
-0.024384669,-0.00452429
-0.024383669,-0.004331
-0.024382669,-0.00413901
-0.024381669,-0.0039522
-0.024380669,-0.00377318
-0.024379669,-0.00360195
-0.024378669,-0.00344498
-0.024377669,-0.00329969
-0.024376669,-0.00316997
-0.024375669,-0.0030584
-0.024374669,-0.00296371
-0.024373669,-0.00288717
-0.024372669,-0.00283009
-0.024371669,-0.00279247
-0.024370669,-0.00277431
-0.024369669,-0.00277301
-0.024368669,-0.00279247
-0.024367669,-0.00282879
-0.024366669,-0.00288198
-0.024365669,-0.00295203
-0.024364669,-0.00303635
-0.024363669,-0.00313494
-0.024362669,-0.00324521
-0.024361669,-0.00336715
-0.024360669,-0.00349687
-0.024359669,-0.00363308
-0.024358669,-0.00377318
-0.024357669,-0.00391588
-0.024356669,-0.00405598
-0.024355669,-0.00419349
-0.024354669,-0.00432581
-0.024353669,-0.00445034
-0.024352669,-0.0045632
-0.024351669,-0.00466439
-0.024350669,-0.0047513
-0.024349669,-0.00482265
-0.024348669,-0.00487584
-0.024347669,-0.00491086
-0.024346669,-0.00492384
-0.024345669,-0.00491735
-0.024344669,-0.0048914
-0.024343669,-0.0048447
-0.024342669,-0.00477854
-0.024341669,-0.00469422
-0.024340669,-0.00459434
-0.024339669,-0.00448018
-0.024338669,-0.00435435
-0.024337669,-0.00421814
-0.024336669,-0.00407544
-0.024335669,-0.00392756
-0.024334669,-0.00377837
-0.024333669,-0.00362919
-0.024332669,-0.0034826
-0.024331669,-0.00333991
-0.024330669,-0.00320499
-0.024329669,-0.00307916
-0.024328669,-0.00296371
-0.024327669,-0.00285993
-0.024326669,-0.00276912
-0.024325669,-0.00269129
-0.024324669,-0.00262902
-0.024323669,-0.00257972
-0.024322669,-0.0025434
-0.024321669,-0.00251875
-0.024320669,-0.00250708
-0.024319669,-0.00250448
-0.024318669,-0.00251097
-0.024317669,-0.00252524
-0.024316669,-0.00254729
-0.024315669,-0.00257453
-0.024314669,-0.00260567
-0.024313669,-0.0026394
-0.024312669,-0.00267572
-0.024311669,-0.00271074
-0.024310669,-0.00274317
-0.024309669,-0.00277431
-0.024308669,-0.00280155
-0.024307669,-0.0028236
-0.024306669,-0.00284047
-0.024305669,-0.00285214
-0.024304669,-0.00285603
-0.024303669,-0.00285474
-0.024302669,-0.00284825
-0.024301669,-0.00283528
-0.024300669,-0.00281582
-0.024299669,-0.00279117
-0.024298669,-0.00276134
-0.024297669,-0.00272761
-0.024296669,-0.00268869
-0.024295669,-0.00264588
-0.024294669,-0.00260178
-0.024293669,-0.00255507
-0.024292669,-0.00250708
-0.024291669,-0.00246038
-0.024290669,-0.00241627
-0.024289669,-0.00237735
-0.024288669,-0.00234362
-0.024287669,-0.00232027
-0.024286669,-0.0023073
-0.024285669,-0.0023099
-0.024284669,-0.00233065
-0.024283669,-0.00237216
-0.024282669,-0.00243962
-0.024281669,-0.00253432
-0.024280669,-0.00266145
-0.024279669,-0.00282231
-0.024278669,-0.00302078
-0.024277669,-0.00326077
-0.024276669,-0.00354098
-0.024275669,-0.00386529
-0.024274669,-0.00423241
-0.024273669,-0.00464233
-0.024272669,-0.00509248
-0.024271669,-0.00558024
-0.024270669,-0.00610043
-0.024269669,-0.00664917
-0.024268669,-0.00721865
-0.024267669,-0.00780241
-0.024266669,-0.00839136
-0.024265669,-0.00897641
-0.024264669,-0.00954979
-0.024263669,-0.0101011
-0.024262669,-0.0106187
-0.024261669,-0.0110961
-0.024260669,-0.0115242
-0.024259669,-0.0118939
-0.024258669,-0.0121988
-0.024257669,-0.0124336
-0.024256669,-0.0125931
-0.024255669,-0.0126748
-0.024254669,-0.0126761
-0.024253669,-0.0125996
-0.024252669,-0.0124465
-0.024251669,-0.0122195
-0.024250669,-0.011925
-0.024249669,-0.011567
-0.024248669,-0.0111532
-0.024247669,-0.010694
-0.024246669,-0.0101958
-0.024245669,-0.00966784
-0.024244669,-0.00912041
-0.024243669,-0.00856259
-0.024242669,-0.00800219
-0.024241669,-0.00744827
-0.024240669,-0.00690732
-0.024239669,-0.00638583
-0.024238669,-0.00589158
-0.024237669,-0.00542587
-0.024236669,-0.00499518
-0.024235669,-0.00460082
-0.024234669,-0.00424538
-0.024233669,-0.00392885
-0.024232669,-0.00364995
-0.024231669,-0.00340866
-0.024230669,-0.0032024
-0.024229669,-0.00302857
-0.024228669,-0.00288587
-0.024227669,-0.00276912
-0.024226669,-0.00267572
-0.024225669,-0.00260307
-0.024224669,-0.00254729
-0.024223669,-0.00250448
-0.024222669,-0.00247465
-0.024221669,-0.0024513
-0.024220669,-0.00243443
-0.024219669,-0.00242276
-0.024218669,-0.00241368
-0.024217669,-0.00240589
-0.024216669,-0.00239681
-0.024215669,-0.00238903
-0.024214669,-0.00237865
-0.024213669,-0.00236697
-0.024212669,-0.002354
-0.024211669,-0.00233844
-0.024210669,-0.00232027
-0.024209669,-0.00230082
-0.024208669,-0.00228006
-0.024207669,-0.00225671
-0.024206669,-0.00223336
-0.024205669,-0.00220871
-0.024204669,-0.00218406
-0.024203669,-0.00215812
-0.024202669,-0.00213347
-0.024201669,-0.00210882
-0.024200669,-0.00208807
-0.024199669,-0.00206991
-0.024198669,-0.00205823
-0.024197669,-0.00205175
-0.024196669,-0.00205304
-0.024195669,-0.00206472
-0.024194669,-0.00208677
-0.024193669,-0.0021205
-0.024192669,-0.00216979
-0.024191669,-0.00223466
-0.024190669,-0.00231638
-0.024189669,-0.00241497
-0.024188669,-0.00253432
-0.024187669,-0.00267183
-0.024186669,-0.00283009
-0.024185669,-0.00300651
-0.024184669,-0.0032024
-0.024183669,-0.00341385
-0.024182669,-0.00364086
-0.024181669,-0.00387956
-0.024180669,-0.00412863
-0.024179669,-0.00438289
-0.024178669,-0.00464104
-0.024177669,-0.00489659
-0.024176669,-0.00514566
-0.024175669,-0.00538565
-0.024174669,-0.00561267
-0.024173669,-0.00582153
-0.024172669,-0.00600833
-0.024171669,-0.00617048
-0.024170669,-0.0063054
-0.024169669,-0.00640918
-0.024168669,-0.00648052
-0.024167669,-0.00651944
-0.024166669,-0.00652333
-0.024165669,-0.00649479
-0.024164669,-0.00643253
-0.024163669,-0.00634042
-0.024162669,-0.00621848
-0.024161669,-0.0060693
-0.024160669,-0.00589806
-0.024159669,-0.00570607
-0.024158669,-0.00549851
-0.024157669,-0.00527928
-0.024156669,-0.00505226
-0.024155669,-0.00482265
-0.024154669,-0.00459304
-0.024153669,-0.00436862
-0.024152669,-0.00415198
-0.024151669,-0.00394572
-0.024150669,-0.00375632
-0.024149669,-0.00358249
-0.024148669,-0.00342941
-0.024147669,-0.0032971
-0.024146669,-0.00318813
-0.024145669,-0.00310121
-0.024144669,-0.00303895
-0.024143669,-0.00300003
-0.024142669,-0.00298576
-0.024141669,-0.00299224
-0.024140669,-0.00302078
-0.024139669,-0.00307008
-0.024138669,-0.00313624
-0.024137669,-0.00321667
-0.024136669,-0.00331137
-0.024135669,-0.00341644
-0.024134669,-0.0035293
-0.024133669,-0.00364735
-0.024132669,-0.00376799
-0.024131669,-0.00388994
-0.024130669,-0.00400798
-0.024129669,-0.00412214
-0.024128669,-0.00422851
-0.024127669,-0.00432451
-0.024126669,-0.00440883
-0.024125669,-0.00447758
-0.024124669,-0.00453077
-0.024123669,-0.0045658
-0.024122669,-0.00458266
-0.024121669,-0.00458136
-0.024120669,-0.00456061
-0.024119669,-0.00452039
-0.024118669,-0.00446332
-0.024117669,-0.00438937
-0.024116669,-0.00429986
-0.024115669,-0.00419738
-0.024114669,-0.00408322
-0.024113669,-0.00395869
-0.024112669,-0.00382637
-0.024111669,-0.00368757
-0.024110669,-0.00354617
-0.024109669,-0.00340347
-0.024108669,-0.00326207
-0.024107669,-0.00312456
-0.024106669,-0.00299224
-0.024105669,-0.00286641
-0.024104669,-0.00274836
-0.024103669,-0.0026394
-0.024102669,-0.00253951
-0.024101669,-0.0024513
-0.024100669,-0.00237216
-0.024099669,-0.00230471
-0.024098669,-0.00224763
-0.024097669,-0.00220093
-0.024096669,-0.00216331
-0.024095669,-0.00213477
-0.024094669,-0.00211531
-0.024093669,-0.00210234
-0.024092669,-0.00209585
-0.024091669,-0.00209585
-0.024090669,-0.00209974
-0.024089669,-0.00210882
-0.024088669,-0.0021205
-0.024087669,-0.00213477
-0.024086669,-0.00215163
-0.024085669,-0.0021685
-0.024084669,-0.00218536
-0.024083669,-0.00220223
-0.024082669,-0.00221909
-0.024081669,-0.00223336
-0.024080669,-0.00224633
-0.024079669,-0.00225671
-0.024078669,-0.0022632
-0.024077669,-0.00226709
-0.024076669,-0.00226838
-0.024075669,-0.00226579
-0.024074669,-0.0022593
-0.024073669,-0.00225022
-0.024072669,-0.00223855
-0.024071669,-0.00222428
-0.024070669,-0.00220741
-0.024069669,-0.00218925
-0.024068669,-0.0021685
-0.024067669,-0.00214774
-0.024066669,-0.00212569
-0.024065669,-0.00210364
-0.024064669,-0.00208418
-0.024063669,-0.00206472
-0.024062669,-0.00205045
-0.024061669,-0.00203877
-0.024060669,-0.00203229
-0.024059669,-0.00203229
-0.024058669,-0.00203748
-0.024057669,-0.00205045
-0.024056669,-0.0020712
-0.024055669,-0.00209845
-0.024054669,-0.00213347
-0.024053669,-0.00217628
-0.024052669,-0.00222687
-0.024051669,-0.00228525
-0.024050669,-0.00235011
-0.024049669,-0.00242146
-0.024048669,-0.00249929
-0.024047669,-0.00258232
-0.024046669,-0.00266923
-0.024045669,-0.00275874
-0.024044669,-0.00284955
-0.024043669,-0.00293776
-0.024042669,-0.00302468
-0.024041669,-0.0031064
-0.024040669,-0.00318164
-0.024039669,-0.0032504
-0.024038669,-0.00330877
-0.024037669,-0.00335807
-0.024036669,-0.00339698
-0.024035669,-0.00342423
-0.024034669,-0.00343979
-0.024033669,-0.00344368
-0.024032669,-0.0034359
-0.024031669,-0.00341515
-0.024030669,-0.00338401
-0.024029669,-0.0033412
-0.024028669,-0.00328931
-0.024027669,-0.00322705
-0.024026669,-0.00315829
-0.024025669,-0.00308305
-0.024024669,-0.00300392
-0.024023669,-0.00292219
-0.024022669,-0.00284047
-0.024021669,-0.00275874
-0.024020669,-0.00267961
-0.024019669,-0.00260307
-0.024018669,-0.00253172
-0.024017669,-0.00246557
-0.024016669,-0.00240589
-0.024015669,-0.002354
-0.024014669,-0.0023086
-0.024013669,-0.00227228
