LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,27-Mar-2023 12:11:20,0                 
Time,Ampl
-0.02500012,-0.00336605
-0.02499912,-0.00351135
-0.02499812,-0.00365145
-0.02499712,-0.00378377
-0.02499612,-0.0039083
-0.02499512,-0.00402246
-0.02499412,-0.00412105
-0.02499312,-0.00420667
-0.02499212,-0.00427153
-0.02499112,-0.00432082
-0.02499012,-0.00434936
-0.02498912,-0.00435974
-0.02498812,-0.00434677
-0.02498712,-0.00431823
-0.02498612,-0.00426893
-0.02498512,-0.00420667
-0.02498412,-0.00412624
-0.02498312,-0.00403284
-0.02498212,-0.00393165
-0.02498112,-0.00382009
-0.02498012,-0.00370334
-0.02497912,-0.00358399
-0.02497812,-0.00346464
-0.02497712,-0.00334789
-0.02497612,-0.00323892
-0.02497512,-0.00313515
-0.02497412,-0.00303915
-0.02497312,-0.00295353
-0.02497212,-0.00288089
-0.02497112,-0.00281602
-0.02497012,-0.00276673
-0.02496912,-0.00272781
-0.02496812,-0.00269927
-0.02496712,-0.00268371
-0.02496612,-0.00267852
-0.02496512,-0.00268111
-0.02496412,-0.00268889
-0.02496312,-0.00270446
-0.02496212,-0.00272262
-0.02496112,-0.00274338
-0.02496012,-0.00276413
-0.02495912,-0.00278749
-0.02495812,-0.00280565
-0.02495712,-0.00282121
-0.02495612,-0.00283419
-0.02495512,-0.00284197
-0.02495412,-0.00284456
-0.02495312,-0.00284456
-0.02495212,-0.00283678
-0.02495112,-0.00282381
-0.02495012,-0.00280565
-0.02494912,-0.0027823
-0.02494812,-0.00275376
-0.02494712,-0.00272262
-0.02494612,-0.0026863
-0.02494512,-0.00264479
-0.02494412,-0.00260328
-0.02494312,-0.00255658
-0.02494212,-0.00250988
-0.02494112,-0.00246317
-0.02494012,-0.00241388
-0.02493912,-0.00236718
-0.02493812,-0.00231788
-0.02493712,-0.00227118
-0.02493612,-0.00222708
-0.02493512,-0.00218557
-0.02493412,-0.00214665
-0.02493312,-0.00211033
-0.02493212,-0.00207919
-0.02493112,-0.00205844
-0.02493012,-0.00204546
-0.02492912,-0.00204287
-0.02492812,-0.00205584
-0.02492712,-0.00208698
-0.02492612,-0.00213627
-0.02492512,-0.00221151
-0.02492412,-0.0023127
-0.02492312,-0.00244501
-0.02492212,-0.00261365
-0.02492112,-0.00281862
-0.02492012,-0.00305991
-0.02491912,-0.0033453
-0.02491812,-0.0036722
-0.02491712,-0.00404321
-0.02491612,-0.00445574
-0.02491512,-0.00490977
-0.02491412,-0.00540013
-0.02491312,-0.00592681
-0.02491212,-0.00648462
-0.02491112,-0.00706319
-0.02491012,-0.00765992
-0.02490912,-0.00826443
-0.02490812,-0.00886895
-0.02490712,-0.00946049
-0.02490612,-0.0100365
-0.02490512,-0.0105813
-0.02490412,-0.0110872
-0.02490312,-0.0115465
-0.02490212,-0.0119512
-0.02490112,-0.0122911
-0.02490012,-0.0125635
-0.02489912,-0.0127633
-0.02489812,-0.0128852
-0.02489712,-0.0129293
-0.02489612,-0.012893
-0.02489512,-0.0127814
-0.02489412,-0.012592
-0.02489312,-0.01233
-0.02489212,-0.0120057
-0.02489112,-0.0116191
-0.02489012,-0.0111832
-0.02488912,-0.0107032
-0.02488812,-0.0101869
-0.02488712,-0.00964729
-0.02488612,-0.00908948
-0.02488512,-0.00852388
-0.02488412,-0.00795828
-0.02488312,-0.00739788
-0.02488212,-0.00685304
-0.02488112,-0.00632636
-0.02488012,-0.00582562
-0.02487912,-0.00535343
-0.02487812,-0.00491236
-0.02487712,-0.00450503
-0.02487612,-0.00413143
-0.02487512,-0.00379674
-0.02487412,-0.00349578
-0.02487312,-0.00323114
-0.02487212,-0.00300023
-0.02487112,-0.00279786
-0.02487012,-0.00262663
-0.02486912,-0.00248134
-0.02486812,-0.0023594
-0.02486712,-0.00225821
-0.02486612,-0.00217778
-0.02486512,-0.00211033
-0.02486412,-0.00206103
-0.02486312,-0.00201952
-0.02486212,-0.00199098
-0.02486112,-0.00197282
-0.02486012,-0.00195985
-0.02485912,-0.00195206
-0.02485812,-0.00194947
-0.02485712,-0.00195206
-0.02485612,-0.00195466
-0.02485512,-0.00195985
-0.02485412,-0.00196763
-0.02485312,-0.00197541
-0.02485212,-0.0019806
-0.02485112,-0.00198579
-0.02485012,-0.00198839
-0.02484912,-0.00198839
-0.02484812,-0.00198839
-0.02484712,-0.0019832
-0.02484612,-0.00197801
-0.02484512,-0.00197022
-0.02484412,-0.00195985
-0.02484312,-0.00194687
-0.02484212,-0.0019339
-0.02484112,-0.00192352
-0.02484012,-0.00191315
-0.02483912,-0.00190536
-0.02483812,-0.00190277
-0.02483712,-0.00190536
-0.02483612,-0.00191574
-0.02483512,-0.0019365
-0.02483412,-0.00197022
-0.02483312,-0.00201433
-0.02483212,-0.0020766
-0.02483112,-0.00215184
-0.02483012,-0.00224524
-0.02482912,-0.0023568
-0.02482812,-0.00248653
-0.02482712,-0.00263441
-0.02482612,-0.00279786
-0.02482512,-0.00297948
-0.02482412,-0.00317406
-0.02482312,-0.00338422
-0.02482212,-0.00360215
-0.02482112,-0.00382528
-0.02482012,-0.00405619
-0.02481912,-0.0042845
-0.02481812,-0.00451022
-0.02481712,-0.00472816
-0.02481612,-0.00493571
-0.02481512,-0.00512511
-0.02481412,-0.00529894
-0.02481312,-0.00544942
-0.02481212,-0.00557655
-0.02481112,-0.00567774
-0.02481012,-0.00574779
-0.02480912,-0.0057893
-0.02480812,-0.00579968
-0.02480712,-0.00577892
-0.02480612,-0.00572703
-0.02480512,-0.0056466
-0.02480412,-0.00554023
-0.02480312,-0.00540532
-0.02480212,-0.00524965
-0.02480112,-0.00507582
-0.02480012,-0.00488383
-0.02479912,-0.00468146
-0.02479812,-0.00446871
-0.02479712,-0.00425337
-0.02479612,-0.00403543
-0.02479512,-0.00382009
-0.02479412,-0.00360994
-0.02479312,-0.00340497
-0.02479212,-0.00321298
-0.02479112,-0.00303137
-0.02479012,-0.00286272
-0.02478912,-0.00271225
-0.02478812,-0.00257733
-0.02478712,-0.00246058
-0.02478612,-0.00236199
-0.02478512,-0.00228416
-0.02478412,-0.00222189
-0.02478312,-0.00217778
-0.02478212,-0.00215184
-0.02478112,-0.00214405
-0.02478012,-0.00215443
-0.02477912,-0.00217778
-0.02477812,-0.00221929
-0.02477712,-0.00227378
-0.02477612,-0.00234383
-0.02477512,-0.00242426
-0.02477412,-0.00251766
-0.02477312,-0.00261884
-0.02477212,-0.00273041
-0.02477112,-0.00284975
-0.02477012,-0.00297429
-0.02476912,-0.00310142
-0.02476812,-0.00323114
-0.02476712,-0.00336087
-0.02476612,-0.00348799
-0.02476512,-0.00360994
-0.02476412,-0.00372409
-0.02476312,-0.00383047
-0.02476212,-0.00392387
-0.02476112,-0.0040043
-0.02476012,-0.00406916
-0.02475912,-0.00411845
-0.02475812,-0.00414959
-0.02475712,-0.00416256
-0.02475612,-0.00415737
-0.02475512,-0.00413402
-0.02475412,-0.00409251
-0.02475312,-0.00403284
-0.02475212,-0.003955
-0.02475112,-0.00386419
-0.02475012,-0.00375782
-0.02474912,-0.00363847
-0.02474812,-0.00351135
-0.02474712,-0.00337384
-0.02474612,-0.00323114
-0.02474512,-0.00308326
-0.02474412,-0.00293537
-0.02474312,-0.00279008
-0.02474212,-0.00264479
-0.02474112,-0.00250728
-0.02474012,-0.00237237
-0.02473912,-0.00224783
-0.02473812,-0.00213108
-0.02473712,-0.00202471
-0.02473612,-0.00192612
-0.02473512,-0.0018405
-0.02473412,-0.00176526
-0.02473312,-0.0016978
-0.02473212,-0.00164332
-0.02473112,-0.00159921
-0.02473012,-0.00156289
-0.02472912,-0.00153435
-0.02472812,-0.00151619
-0.02472712,-0.00150322
-0.02472612,-0.00149543
-0.02472512,-0.00149284
-0.02472412,-0.00149284
-0.02472312,-0.00149543
-0.02472212,-0.00150062
-0.02472112,-0.00150841
-0.02472012,-0.00151619
-0.02471912,-0.00152138
-0.02471812,-0.00152916
-0.02471712,-0.00153435
-0.02471612,-0.00153954
-0.02471512,-0.00154213
-0.02471412,-0.00154213
-0.02471312,-0.00154213
-0.02471212,-0.00153954
-0.02471112,-0.00153695
-0.02471012,-0.00153176
-0.02470912,-0.00152397
-0.02470812,-0.00151619
-0.02470712,-0.00150581
-0.02470612,-0.00149543
-0.02470512,-0.00148246
-0.02470412,-0.00146949
-0.02470312,-0.00145652
-0.02470212,-0.00144354
-0.02470112,-0.00143057
-0.02470012,-0.00142019
-0.02469912,-0.00140982
-0.02469812,-0.00140203
-0.02469712,-0.00139684
-0.02469612,-0.00139684
-0.02469512,-0.00139684
-0.02469412,-0.00140203
-0.02469312,-0.00141241
-0.02469212,-0.00142798
-0.02469112,-0.00144873
-0.02469012,-0.00147727
-0.02468912,-0.00150841
-0.02468812,-0.00154992
-0.02468712,-0.00159402
-0.02468612,-0.00164591
-0.02468512,-0.00170299
-0.02468412,-0.00176267
-0.02468312,-0.00182753
-0.02468212,-0.00189498
-0.02468112,-0.00196503
-0.02468012,-0.00203768
-0.02467912,-0.00210773
-0.02467812,-0.00217778
-0.02467712,-0.00224524
-0.02467612,-0.0023101
-0.02467512,-0.00237237
-0.02467412,-0.00242685
-0.02467312,-0.00247615
-0.02467212,-0.00251506
-0.02467112,-0.00254879
-0.02467012,-0.00257214
-0.02466912,-0.00258512
-0.02466812,-0.0025903
-0.02466712,-0.00258771
-0.02466612,-0.00257214
-0.02466512,-0.00255139
-0.02466412,-0.00252025
-0.02466312,-0.00248134
-0.02466212,-0.00243723
-0.02466112,-0.00238534
-0.02466012,-0.00232826
-0.02465912,-0.00227118
-0.02465812,-0.00220892
-0.02465712,-0.00214665
-0.02465612,-0.00208438
-0.02465512,-0.0020273
-0.02465412,-0.00197022
-0.02465312,-0.00191833
-0.02465212,-0.00187423
-0.02465112,-0.00183531
-0.02465012,-0.00180418
-0.02464912,-0.00177823
-0.02464812,-0.00176267
-0.02464712,-0.00175748
-0.02464612,-0.00176007
-0.02464512,-0.00177045
-0.02464412,-0.00178861
-0.02464312,-0.00181455
-0.02464212,-0.00184828
-0.02464112,-0.00188979
-0.02464012,-0.0019339
-0.02463912,-0.0019832
-0.02463812,-0.00203509
-0.02463712,-0.00208957
-0.02463612,-0.00214405
-0.02463512,-0.00219854
-0.02463412,-0.00225302
-0.02463312,-0.00230751
-0.02463212,-0.0023568
-0.02463112,-0.00240091
-0.02463012,-0.00244501
-0.02462912,-0.00248134
-0.02462812,-0.00251247
-0.02462712,-0.00253582
-0.02462612,-0.00255398
-0.02462512,-0.00256695
-0.02462412,-0.00257214
-0.02462312,-0.00256955
-0.02462212,-0.00256177
-0.02462112,-0.00254879
-0.02462012,-0.00253063
-0.02461912,-0.00250728
-0.02461812,-0.00247874
-0.02461712,-0.00244761
-0.02461612,-0.00241129
-0.02461512,-0.00237496
-0.02461412,-0.00233605
-0.02461312,-0.00229453
-0.02461212,-0.00225562
-0.02461112,-0.0022141
-0.02461012,-0.00217519
-0.02460912,-0.00213886
-0.02460812,-0.00210254
-0.02460712,-0.00207141
-0.02460612,-0.00204027
-0.02460512,-0.00201174
-0.02460412,-0.00198579
-0.02460312,-0.00195985
-0.02460212,-0.00193909
-0.02460112,-0.00191833
-0.02460012,-0.00190017
-0.02459912,-0.00188461
-0.02459812,-0.00187163
-0.02459712,-0.00185866
-0.02459612,-0.00184569
-0.02459512,-0.00183531
-0.02459412,-0.00182493
-0.02459312,-0.00181455
-0.02459212,-0.00180158
-0.02459112,-0.0017912
-0.02459012,-0.00177823
-0.02458912,-0.00176526
-0.02458812,-0.00175229
-0.02458712,-0.00173931
-0.02458612,-0.00172375
-0.02458512,-0.00170818
-0.02458412,-0.00169261
-0.02458312,-0.00167705
-0.02458212,-0.00165889
-0.02458112,-0.00164332
-0.02458012,-0.00162516
-0.02457912,-0.001607
-0.02457812,-0.00159143
-0.02457712,-0.00157586
-0.02457612,-0.0015603
-0.02457512,-0.00154992
-0.02457412,-0.00153954
-0.02457312,-0.00153435
-0.02457212,-0.00153435
-0.02457112,-0.00153695
-0.02457012,-0.00154732
-0.02456912,-0.00156548
-0.02456812,-0.00159143
-0.02456712,-0.00162775
-0.02456612,-0.00167445
-0.02456512,-0.00173413
-0.02456412,-0.00180418
-0.02456312,-0.00189239
-0.02456212,-0.00199357
-0.02456112,-0.00211033
-0.02456012,-0.00224264
-0.02455912,-0.00238794
-0.02455812,-0.00255139
-0.02455712,-0.00272781
-0.02455612,-0.00291721
-0.02455512,-0.00311958
-0.02455412,-0.00333233
-0.02455312,-0.00355286
-0.02455212,-0.00377858
-0.02455112,-0.00400689
-0.02455012,-0.00423521
-0.02454912,-0.00446093
-0.02454812,-0.00467886
-0.02454712,-0.00488642
-0.02454612,-0.00507841
-0.02454512,-0.00525224
-0.02454412,-0.00540791
-0.02454312,-0.00553763
-0.02454212,-0.00564401
-0.02454112,-0.00572184
-0.02454012,-0.00577373
-0.02453912,-0.00579449
-0.02453812,-0.0057867
-0.02453712,-0.00575038
-0.02453612,-0.00568811
-0.02453512,-0.00559731
-0.02453412,-0.00548056
-0.02453312,-0.00534564
-0.02453212,-0.00518738
-0.02453112,-0.00501614
-0.02453012,-0.00482934
-0.02452912,-0.00463476
-0.02452812,-0.00443239
-0.02452712,-0.00422742
-0.02452612,-0.00402246
-0.02452512,-0.00382009
-0.02452412,-0.00362291
-0.02452312,-0.00343092
-0.02452212,-0.0032519
-0.02452112,-0.00308066
-0.02452012,-0.0029224
-0.02451912,-0.00277711
-0.02451812,-0.00264738
-0.02451712,-0.00253063
-0.02451612,-0.00242945
-0.02451512,-0.00234642
