LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,27-Mar-2023 12:18:13,0                 
Time,Ampl
-0.025000592,-0.00199357
-0.024999592,-0.00200655
-0.024998592,-0.00201952
-0.024997592,-0.00203249
-0.024996592,-0.00204546
-0.024995592,-0.00205584
-0.024994592,-0.00206622
-0.024993592,-0.002074
-0.024992592,-0.00208179
-0.024991592,-0.00209216
-0.024990592,-0.00210254
-0.024989592,-0.00211551
-0.024988592,-0.00213368
-0.024987592,-0.00215703
-0.024986592,-0.00218816
-0.024985592,-0.00222967
-0.024984592,-0.00228156
-0.024983592,-0.00234642
-0.024982592,-0.00242426
-0.024981592,-0.00251506
-0.024980592,-0.00262403
-0.024979592,-0.00275116
-0.024978592,-0.00289645
-0.024977592,-0.00305731
-0.024976592,-0.00323633
-0.024975592,-0.00343092
-0.024974592,-0.00363847
-0.024973592,-0.00385901
-0.024972592,-0.00408732
-0.024971592,-0.00432082
-0.024970592,-0.00455433
-0.024969592,-0.00478783
-0.024968592,-0.00501355
-0.024967592,-0.00522889
-0.024966592,-0.00543126
-0.024965592,-0.00561547
-0.024964592,-0.00577892
-0.024963592,-0.00591643
-0.024962592,-0.00602799
-0.024961592,-0.00610842
-0.024960592,-0.00616031
-0.024959592,-0.00617847
-0.024958592,-0.0061655
-0.024957592,-0.00612139
-0.024956592,-0.00604615
-0.024955592,-0.00594237
-0.024954592,-0.00581265
-0.024953592,-0.00565698
-0.024952592,-0.00548056
-0.024951592,-0.00528597
-0.024950592,-0.00507841
-0.024949592,-0.00486048
-0.024948592,-0.00463476
-0.024947592,-0.00440644
-0.024946592,-0.00417553
-0.024945592,-0.00395241
-0.024944592,-0.00373188
-0.024943592,-0.00352172
-0.024942592,-0.00331935
-0.024941592,-0.00312996
-0.024940592,-0.00295613
-0.024939592,-0.00279527
-0.024938592,-0.00264998
-0.024937592,-0.00251766
-0.024936592,-0.0024035
-0.024935592,-0.00230491
-0.024934592,-0.00222189
-0.024933592,-0.00215443
-0.024932592,-0.00210254
-0.024931592,-0.00206362
-0.024930592,-0.00204287
-0.024929592,-0.00203509
-0.024928592,-0.00204027
-0.024927592,-0.00206103
-0.024926592,-0.00209476
-0.024925592,-0.00214146
-0.024924592,-0.00220373
-0.024923592,-0.00227637
-0.024922592,-0.00236458
-0.024921592,-0.00246317
-0.024920592,-0.00257474
-0.024919592,-0.00269668
-0.024918592,-0.002829
-0.024917592,-0.0029691
-0.024916592,-0.00311439
-0.024915592,-0.00326228
-0.024914592,-0.00341275
-0.024913592,-0.00356323
-0.024912592,-0.00371112
-0.024911592,-0.00385382
-0.024910592,-0.00398614
-0.024909592,-0.00410808
-0.024908592,-0.00421704
-0.024907592,-0.00431304
-0.024906592,-0.00439347
-0.024905592,-0.00445574
-0.024904592,-0.00450244
-0.024903592,-0.00452579
-0.024902592,-0.00453357
-0.024901592,-0.004518
-0.024900592,-0.00448687
-0.024899592,-0.00443498
-0.024898592,-0.00436752
-0.024897592,-0.0042845
-0.024896592,-0.00418591
-0.024895592,-0.00407694
-0.024894592,-0.0039576
-0.024893592,-0.00383047
-0.024892592,-0.00369815
-0.024891592,-0.00356064
-0.024890592,-0.00342313
-0.024889592,-0.00328563
-0.024888592,-0.00315071
-0.024887592,-0.00301839
-0.024886592,-0.00289126
-0.024885592,-0.00276932
-0.024884592,-0.00265517
-0.024883592,-0.00254879
-0.024882592,-0.0024502
-0.024881592,-0.0023594
-0.024880592,-0.00227897
-0.024879592,-0.00220632
-0.024878592,-0.00214405
-0.024877592,-0.00208698
-0.024876592,-0.00204027
-0.024875592,-0.00199876
-0.024874592,-0.00196503
-0.024873592,-0.0019365
-0.024872592,-0.00191315
-0.024871592,-0.00189498
-0.024870592,-0.00188201
-0.024869592,-0.00187163
-0.024868592,-0.00186644
-0.024867592,-0.00186385
-0.024866592,-0.00186126
-0.024865592,-0.00186385
-0.024864592,-0.00186644
-0.024863592,-0.00187163
-0.024862592,-0.00187423
-0.024861592,-0.00188201
-0.024860592,-0.0018872
-0.024859592,-0.00189239
-0.024858592,-0.00189758
-0.024857592,-0.00190277
-0.024856592,-0.00190536
-0.024855592,-0.00190536
-0.024854592,-0.00190536
-0.024853592,-0.00190277
-0.024852592,-0.00189758
-0.024851592,-0.00189239
-0.024850592,-0.00188461
-0.024849592,-0.00187423
-0.024848592,-0.00186385
-0.024847592,-0.00185347
-0.024846592,-0.0018405
-0.024845592,-0.00182753
-0.024844592,-0.00181715
-0.024843592,-0.00180418
-0.024842592,-0.00179639
-0.024841592,-0.00178861
-0.024840592,-0.00178602
-0.024839592,-0.00178602
-0.024838592,-0.0017912
-0.024837592,-0.00180158
-0.024836592,-0.00181715
-0.024835592,-0.00183791
-0.024834592,-0.00186385
-0.024833592,-0.00189758
-0.024832592,-0.0019339
-0.024831592,-0.00197801
-0.024830592,-0.00202471
-0.024829592,-0.0020766
-0.024828592,-0.00213368
-0.024827592,-0.00219335
-0.024826592,-0.00225562
-0.024825592,-0.00231788
-0.024824592,-0.00238275
-0.024823592,-0.00244761
-0.024822592,-0.00250988
