LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,27-Mar-2023 12:20:13,0                 
Time,Ampl
-0.025000078,-0.00420407
-0.024999078,-0.00445314
-0.024998078,-0.00469962
-0.024997078,-0.00494609
-0.024996078,-0.00518219
-0.024995078,-0.00540791
-0.024994078,-0.00561806
-0.024993078,-0.00581005
-0.024992078,-0.00598129
-0.024991078,-0.00612658
-0.024990078,-0.00624593
-0.024989078,-0.00633673
-0.024988078,-0.00639641
-0.024987078,-0.00642754
-0.024986078,-0.00642495
-0.024985078,-0.00639122
-0.024984078,-0.00632895
-0.024983078,-0.00623814
-0.024982078,-0.00612139
-0.024981078,-0.00598129
-0.024980078,-0.00581784
-0.024979078,-0.00563622
-0.024978078,-0.00543904
-0.024977078,-0.00523149
-0.024976078,-0.00501355
-0.024975078,-0.00478783
-0.024974078,-0.00456211
-0.024973078,-0.0043338
-0.024972078,-0.00411067
-0.024971078,-0.00389533
-0.024970078,-0.00368518
-0.024969078,-0.0034854
-0.024968078,-0.0032986
-0.024967078,-0.00312217
-0.024966078,-0.00296132
-0.024965078,-0.00281343
-0.024964078,-0.00268111
-0.024963078,-0.00256436
-0.024962078,-0.00246577
-0.024961078,-0.00238015
-0.024960078,-0.0023127
-0.024959078,-0.00226081
-0.024958078,-0.00222448
-0.024957078,-0.00220632
-0.024956078,-0.00220632
-0.024955078,-0.00222189
-0.024954078,-0.00225302
-0.024953078,-0.00229972
-0.024952078,-0.00236199
-0.024951078,-0.00244242
-0.024950078,-0.00253582
-0.024949078,-0.00264479
-0.024948078,-0.00276413
-0.024947078,-0.00289645
-0.024946078,-0.00303915
-0.024945078,-0.00319222
-0.024944078,-0.00335049
-0.024943078,-0.00351135
-0.024942078,-0.0036748
-0.024941078,-0.00383825
-0.024940078,-0.00399911
-0.024939078,-0.00415218
-0.024938078,-0.00429747
-0.024937078,-0.00442979
-0.024936078,-0.00454654
-0.024935078,-0.00465032
-0.024934078,-0.00473594
-0.024933078,-0.0048034
-0.024932078,-0.0048501
-0.024931078,-0.00487604
-0.024930078,-0.00488123
-0.024929078,-0.00486566
-0.024928078,-0.00482675
-0.024927078,-0.00477226
-0.024926078,-0.00469962
-0.024925078,-0.00460881
-0.024924078,-0.00450503
-0.024923078,-0.00439087
-0.024922078,-0.00426374
-0.024921078,-0.00413143
-0.024920078,-0.00399392
-0.024919078,-0.00385641
-0.024918078,-0.00371631
-0.024917078,-0.0035814
-0.024916078,-0.00345167
-0.024915078,-0.00332714
-0.024914078,-0.00321298
-0.024913078,-0.00310661
-0.024912078,-0.0030158
-0.024911078,-0.00293537
-0.024910078,-0.00286791
-0.024909078,-0.00281343
-0.024908078,-0.00277451
-0.024907078,-0.00274857
-0.024906078,-0.00273819
-0.024905078,-0.0027356
-0.024904078,-0.00274857
-0.024903078,-0.00276673
-0.024902078,-0.00279786
-0.024901078,-0.00283419
-0.024900078,-0.0028757
-0.024899078,-0.0029224
-0.024898078,-0.00297429
-0.024897078,-0.00302358
-0.024896078,-0.00307547
-0.024895078,-0.00312477
-0.024894078,-0.00317406
-0.024893078,-0.00321557
-0.024892078,-0.00325449
-0.024891078,-0.00328563
-0.024890078,-0.00330898
-0.024889078,-0.00332714
-0.024888078,-0.00333492
-0.024887078,-0.00333492
-0.024886078,-0.00332714
-0.024885078,-0.00331157
-0.024884078,-0.00328563
-0.024883078,-0.00325449
-0.024882078,-0.00321298
-0.024881078,-0.00316628
-0.024880078,-0.00311439
-0.024879078,-0.00305731
-0.024878078,-0.00299504
-0.024877078,-0.00292759
-0.024876078,-0.00286013
-0.024875078,-0.00279267
-0.024874078,-0.00272781
-0.024873078,-0.00266554
-0.024872078,-0.00260847
-0.024871078,-0.00256436
-0.024870078,-0.00253063
-0.024869078,-0.00251506
-0.024868078,-0.00252025
-0.024867078,-0.0025462
-0.024866078,-0.00260328
-0.024865078,-0.00268889
-0.024864078,-0.00280824
-0.024863078,-0.0029691
-0.024862078,-0.00316887
-0.024861078,-0.00341016
-0.024860078,-0.00369815
-0.024859078,-0.00403024
-0.024858078,-0.00440904
-0.024857078,-0.00483453
-0.024856078,-0.00529894
-0.024855078,-0.00580487
-0.024854078,-0.00634711
-0.024853078,-0.0069153
-0.024852078,-0.00750944
-0.024851078,-0.00811655
-0.024850078,-0.00873144
-0.024849078,-0.00934374
-0.024848078,-0.00994566
-0.024847078,-0.0105216
-0.024846078,-0.0110691
-0.024845078,-0.011575
-0.024844078,-0.0120316
-0.024843078,-0.0124312
-0.024842078,-0.0127659
-0.024841078,-0.0130305
-0.024840078,-0.0132199
-0.024839078,-0.0133315
-0.024838078,-0.0133652
-0.024837078,-0.0133159
-0.024836078,-0.0131888
-0.024835078,-0.0129864
-0.024834078,-0.0127114
-0.024833078,-0.0123715
-0.024832078,-0.0119745
-0.024831078,-0.0115283
-0.024830078,-0.0110379
-0.024829078,-0.010519
-0.024828078,-0.0099742
-0.024827078,-0.00941379
-0.024826078,-0.00884819
-0.024825078,-0.00828519
-0.024824078,-0.00772738
-0.024823078,-0.00718772
-0.024822078,-0.00666623
-0.024821078,-0.00617069
-0.024820078,-0.00570628
-0.024819078,-0.00527559
-0.024818078,-0.00487604
-0.024817078,-0.00451541
-0.024816078,-0.0041885
-0.024815078,-0.00389792
-0.024814078,-0.00363847
-0.024813078,-0.00341275
-0.024812078,-0.00321557
-0.024811078,-0.00304174
-0.024810078,-0.00289645
-0.024809078,-0.00276932
-0.024808078,-0.00266036
-0.024807078,-0.00256955
-0.024806078,-0.00249171
-0.024805078,-0.00242685
-0.024804078,-0.00237237
-0.024803078,-0.00232826
-0.024802078,-0.00229194
-0.024801078,-0.00226081
-0.024800078,-0.00223486
-0.024799078,-0.00221151
-0.024798078,-0.00219335
-0.024797078,-0.00217519
-0.024796078,-0.00215962
-0.024795078,-0.00214405
-0.024794078,-0.00213108
-0.024793078,-0.00211811
-0.024792078,-0.00210514
-0.024791078,-0.00209476
-0.024790078,-0.00208179
-0.024789078,-0.00206622
-0.024788078,-0.00205325
-0.024787078,-0.00204027
-0.024786078,-0.00202471
-0.024785078,-0.00201174
-0.024784078,-0.00199617
-0.024783078,-0.0019832
-0.024782078,-0.00197022
-0.024781078,-0.00195985
-0.024780078,-0.00195466
-0.024779078,-0.00195206
-0.024778078,-0.00195466
-0.024777078,-0.00196503
-0.024776078,-0.0019832
-0.024775078,-0.00201174
-0.024774078,-0.00205325
-0.024773078,-0.00210514
-0.024772078,-0.00217259
-0.024771078,-0.00225562
-0.024770078,-0.0023568
-0.024769078,-0.00247355
-0.024768078,-0.00260847
-0.024767078,-0.00276154
-0.024766078,-0.00293278
-0.024765078,-0.00312217
-0.024764078,-0.00332454
-0.024763078,-0.00354248
-0.024762078,-0.00377339
-0.024761078,-0.00401208
-0.024760078,-0.00425596
-0.024759078,-0.00450503
-0.024758078,-0.00475151
-0.024757078,-0.00499539
-0.024756078,-0.00523149
-0.024755078,-0.00545461
-0.024754078,-0.00566217
-0.024753078,-0.00585157
-0.024752078,-0.00602021
-0.024751078,-0.0061629
-0.024750078,-0.00627966
-0.024749078,-0.00636787
-0.024748078,-0.00642495
-0.024747078,-0.00645349
-0.024746078,-0.0064483
-0.024745078,-0.00641457
-0.024744078,-0.0063523
-0.024743078,-0.0062589
-0.024742078,-0.00614215
