LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,27-Mar-2023 12:08:23,0                 
Time,Ampl
-0.025000427,-0.00556617
-0.024999427,-0.00537678
-0.024998427,-0.00517181
-0.024997427,-0.00495907
-0.024996427,-0.00473594
-0.024995427,-0.00450763
-0.024994427,-0.00428191
-0.024993427,-0.00405619
-0.024992427,-0.00383566
-0.024991427,-0.00362291
-0.024990427,-0.00342054
-0.024989427,-0.00323114
-0.024988427,-0.00305212
-0.024987427,-0.00289126
-0.024986427,-0.00274338
-0.024985427,-0.00261365
-0.024984427,-0.0024995
-0.024983427,-0.0024061
-0.024982427,-0.00232826
-0.024981427,-0.00227118
-0.024980427,-0.00222967
-0.024979427,-0.00220892
-0.024978427,-0.00220632
-0.024977427,-0.00221929
-0.024976427,-0.00225043
-0.024975427,-0.00229713
-0.024974427,-0.0023594
-0.024973427,-0.00243723
-0.024972427,-0.00252544
-0.024971427,-0.00262922
-0.024970427,-0.00274078
-0.024969427,-0.00286272
-0.024968427,-0.00299245
-0.024967427,-0.00312736
-0.024966427,-0.00326746
-0.024965427,-0.00340757
-0.024964427,-0.00354507
-0.024963427,-0.00367999
-0.024962427,-0.00380712
-0.024961427,-0.00392906
-0.024960427,-0.00403802
-0.024959427,-0.00413402
-0.024958427,-0.00421704
-0.024957427,-0.0042845
-0.024956427,-0.0043338
-0.024955427,-0.00436493
-0.024954427,-0.0043805
-0.024953427,-0.00437531
-0.024952427,-0.00435196
-0.024951427,-0.00431304
-0.024950427,-0.00425856
-0.024949427,-0.00418591
-0.024948427,-0.00410029
-0.024947427,-0.0040017
-0.024946427,-0.00389273
-0.024945427,-0.00377339
-0.024944427,-0.00364885
-0.024943427,-0.00351653
-0.024942427,-0.00338162
-0.024941427,-0.00324671
-0.024940427,-0.0031118
-0.024939427,-0.00298207
-0.024938427,-0.00285494
-0.024937427,-0.002733
-0.024936427,-0.00261625
-0.024935427,-0.00250728
-0.024934427,-0.0024035
-0.024933427,-0.0023101
-0.024932427,-0.00222448
-0.024931427,-0.00214924
-0.024930427,-0.00207919
-0.024929427,-0.00201952
-0.024928427,-0.00197022
-0.024927427,-0.00192871
-0.024926427,-0.00189239
-0.024925427,-0.00186644
-0.024924427,-0.00184309
-0.024923427,-0.00182753
-0.024922427,-0.00181455
-0.024921427,-0.00180677
-0.024920427,-0.00179899
-0.024919427,-0.00179639
-0.024918427,-0.00179639
-0.024917427,-0.00179639
-0.024916427,-0.00179899
-0.024915427,-0.00180418
-0.024914427,-0.00180937
-0.024913427,-0.00181715
