LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,27-Mar-2023 12:06:41,0                 
Time,Ampl
-0.0250008,-0.00195186
-0.0249998,-0.0019791
-0.0249988,-0.00201153
-0.0249978,-0.00205045
-0.0249968,-0.00209585
-0.0249958,-0.00214774
-0.0249948,-0.00220482
-0.0249938,-0.00226709
-0.0249928,-0.00233195
-0.0249918,-0.002402
-0.0249908,-0.00247335
-0.0249898,-0.00254599
-0.0249888,-0.00261994
-0.0249878,-0.00269129
-0.0249868,-0.00276004
-0.0249858,-0.0028262
-0.0249848,-0.00288587
-0.0249838,-0.00294036
-0.0249828,-0.00298835
-0.0249818,-0.00302727
-0.0249808,-0.0030584
-0.0249798,-0.00308175
-0.0249788,-0.00309473
-0.0249778,-0.00309992
-0.0249768,-0.00309473
-0.0249758,-0.00308175
-0.0249748,-0.0030597
-0.0249738,-0.00303116
-0.0249728,-0.00299614
-0.0249718,-0.00295592
-0.0249708,-0.00290922
-0.0249698,-0.00285863
-0.0249688,-0.00280544
-0.0249678,-0.00274966
-0.0249668,-0.00269258
-0.0249658,-0.00263421
-0.0249648,-0.00257583
-0.0249638,-0.00251745
-0.0249628,-0.00246038
-0.0249618,-0.00240589
-0.0249608,-0.002354
-0.0249598,-0.00230471
-0.0249588,-0.00225801
-0.0249578,-0.0022139
-0.0249568,-0.00217498
-0.0249558,-0.00213996
-0.0249548,-0.00211012
-0.0249538,-0.00208547
-0.0249528,-0.00206472
-0.0249518,-0.00205175
-0.0249508,-0.00204526
-0.0249498,-0.00204656
-0.0249488,-0.00205434
-0.0249478,-0.00206991
-0.0249468,-0.00209196
-0.0249458,-0.0021205
-0.0249448,-0.00215812
-0.0249438,-0.00220093
-0.0249428,-0.00225022
-0.0249418,-0.00230471
-0.0249408,-0.00236438
-0.0249398,-0.00242795
-0.0249388,-0.00249281
-0.0249378,-0.00256156
-0.0249368,-0.00262902
-0.0249358,-0.00269518
-0.0249348,-0.00275874
-0.0249338,-0.00281841
-0.0249328,-0.0028742
-0.0249318,-0.00292219
-0.0249308,-0.002965
-0.0249298,-0.00299743
-0.0249288,-0.00302338
-0.0249278,-0.00304024
-0.0249268,-0.00304803
-0.0249258,-0.00304673
-0.0249248,-0.00303765
-0.0249238,-0.00301949
-0.0249228,-0.00299224
-0.0249218,-0.00295852
-0.0249208,-0.0029196
-0.0249198,-0.0028742
-0.0249188,-0.0028236
-0.0249178,-0.00276912
-0.0249168,-0.00271204
-0.0249158,-0.00265237
-0.0249148,-0.00259399
-0.0249138,-0.00253302
-0.0249128,-0.00247465
-0.0249118,-0.00241627
-0.0249108,-0.00236049
-0.0249098,-0.0023073
-0.0249088,-0.00225801
-0.0249078,-0.0022139
-0.0249068,-0.00217109
-0.0249058,-0.00213347
-0.0249048,-0.00210104
-0.0249038,-0.0020725
-0.0249028,-0.00204785
-0.0249018,-0.0020284
-0.0249008,-0.00201283
-0.0248998,-0.00199986
-0.0248988,-0.00199078
-0.0248978,-0.00198559
-0.0248968,-0.00198299
-0.0248958,-0.00198429
-0.0248948,-0.00198818
-0.0248938,-0.00199337
-0.0248928,-0.00200115
-0.0248918,-0.00201153
-0.0248908,-0.00202191
-0.0248898,-0.00203358
-0.0248888,-0.00204656
-0.0248878,-0.00205953
-0.0248868,-0.0020725
-0.0248858,-0.00208547
-0.0248848,-0.00209845
-0.0248838,-0.00211012
-0.0248828,-0.0021205
-0.0248818,-0.00213088
-0.0248808,-0.00213996
-0.0248798,-0.00214774
-0.0248788,-0.00215293
-0.0248778,-0.00215682
-0.0248768,-0.00215812
-0.0248758,-0.00215682
-0.0248748,-0.00215423
-0.0248738,-0.00215163
-0.0248728,-0.00214774
-0.0248718,-0.00214515
-0.0248708,-0.00214385
-0.0248698,-0.00214774
-0.0248688,-0.00215552
-0.0248678,-0.00217109
-0.0248668,-0.00219314
-0.0248658,-0.00222558
-0.0248648,-0.00226968
-0.0248638,-0.00232546
-0.0248628,-0.00239422
-0.0248618,-0.00247983
-0.0248608,-0.00257972
-0.0248598,-0.00269647
-0.0248588,-0.00283009
-0.0248578,-0.00297927
-0.0248568,-0.00314272
-0.0248558,-0.00332045
-0.0248548,-0.00350984
-0.0248538,-0.00370702
-0.0248528,-0.00391069
-0.0248518,-0.00411695
-0.0248508,-0.00432192
-0.0248498,-0.00452429
-0.0248488,-0.00471628
-0.0248478,-0.00489789
-0.0248468,-0.00506394
-0.0248458,-0.00521312
-0.0248448,-0.00534155
-0.0248438,-0.00544662
-0.0248428,-0.00552705
-0.0248418,-0.00557894
-0.0248408,-0.00560359
-0.0248398,-0.0055997
-0.0248388,-0.00556856
-0.0248378,-0.00551019
-0.0248368,-0.00542587
-0.0248358,-0.0053182
-0.0248348,-0.00518977
-0.0248338,-0.00504448
-0.0248328,-0.00488362
-0.0248318,-0.00471109
-0.0248308,-0.00452947
-0.0248298,-0.00434267
-0.0248288,-0.00415457
-0.0248278,-0.00396647
-0.0248268,-0.00378356
-0.0248258,-0.00360714
-0.0248248,-0.00343979
-0.0248238,-0.00328542
-0.0248228,-0.00314532
-0.0248218,-0.00302208
-0.0248208,-0.00291441
-0.0248198,-0.0028262
-0.0248188,-0.00275744
-0.0248178,-0.00270815
-0.0248168,-0.00267961
-0.0248158,-0.00266923
-0.0248148,-0.00267831
-0.0248138,-0.00270685
-0.0248128,-0.00275485
-0.0248118,-0.00281841
-0.0248108,-0.00290014
-0.0248098,-0.00299614
-0.0248088,-0.0031051
-0.0248078,-0.00322445
-0.0248068,-0.00335547
-0.0248058,-0.00349298
