LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,27-Mar-2023 12:08:07,0                 
Time,Ampl
-0.025000318,-0.00608766
-0.024999318,-0.00612399
-0.024998318,-0.00612918
-0.024997318,-0.00609804
-0.024996318,-0.00603837
-0.024995318,-0.00594756
-0.024994318,-0.00582822
-0.024993318,-0.00568293
-0.024992318,-0.00551428
-0.024991318,-0.00532489
-0.024990318,-0.00511992
-0.024989318,-0.00489939
-0.024988318,-0.00467108
-0.024987318,-0.00443239
-0.024986318,-0.00419369
-0.024985318,-0.00395241
-0.024984318,-0.00371631
-0.024983318,-0.00348799
-0.024982318,-0.00326487
-0.024981318,-0.00305731
-0.024980318,-0.00286272
-0.024979318,-0.00268371
-0.024978318,-0.00252025
-0.024977318,-0.00237496
-0.024976318,-0.00225043
-0.024975318,-0.00214405
-0.024974318,-0.00205584
-0.024973318,-0.00198839
-0.024972318,-0.00194168
-0.024971318,-0.00191055
-0.024970318,-0.00190277
-0.024969318,-0.00191315
-0.024968318,-0.00194168
-0.024967318,-0.00198839
-0.024966318,-0.00205584
-0.024965318,-0.00213886
-0.024964318,-0.00223746
-0.024963318,-0.00235161
-0.024962318,-0.00247615
-0.024961318,-0.00261106
-0.024960318,-0.00275635
-0.024959318,-0.00290683
-0.024958318,-0.0030625
-0.024957318,-0.00322076
-0.024956318,-0.00337903
-0.024955318,-0.0035321
-0.024954318,-0.00368258
-0.024953318,-0.00382268
-0.024952318,-0.003955
-0.024951318,-0.00407175
-0.024950318,-0.00417294
-0.024949318,-0.00425596
-0.024948318,-0.00432082
-0.024947318,-0.00436752
-0.024946318,-0.00439087
-0.024945318,-0.00439606
-0.024944318,-0.0043779
-0.024943318,-0.00433898
-0.024942318,-0.00428191
-0.024941318,-0.00420667
-0.024940318,-0.00411326
-0.024939318,-0.0040043
-0.024938318,-0.00388236
-0.024937318,-0.00375004
-0.024936318,-0.00360734
-0.024935318,-0.00345686
-0.024934318,-0.00330119
-0.024933318,-0.00314552
-0.024932318,-0.00298985
-0.024931318,-0.00283678
-0.024930318,-0.00268889
-0.024929318,-0.0025462
-0.024928318,-0.00241388
-0.024927318,-0.00228934
-0.024926318,-0.00217778
-0.024925318,-0.002074
-0.024924318,-0.0019832
-0.024923318,-0.00190536
-0.024922318,-0.00183531
-0.024921318,-0.00177823
-0.024920318,-0.00173153
-0.024919318,-0.00169521
-0.024918318,-0.00166926
-0.024917318,-0.0016537
-0.024916318,-0.00164332
-0.024915318,-0.00164072
-0.024914318,-0.00164332
-0.024913318,-0.0016511
-0.024912318,-0.00166148
-0.024911318,-0.00167445
-0.024910318,-0.00168743
-0.024909318,-0.00170299
-0.024908318,-0.00171596
-0.024907318,-0.00173153
-0.024906318,-0.00174191
-0.024905318,-0.00175229
-0.024904318,-0.00176007
-0.024903318,-0.00176267
-0.024902318,-0.00176526
-0.024901318,-0.00176267
-0.024900318,-0.00175748
-0.024899318,-0.0017471
-0.024898318,-0.00173153
-0.024897318,-0.00171596
-0.024896318,-0.00169521
-0.024895318,-0.00167186
-0.024894318,-0.00164851
-0.024893318,-0.00161997
-0.024892318,-0.00159143
-0.024891318,-0.00156289
-0.024890318,-0.00153176
-0.024889318,-0.00150322
-0.024888318,-0.00147468
-0.024887318,-0.00144873
-0.024886318,-0.00142538
-0.024885318,-0.00140463
-0.024884318,-0.00138647
-0.024883318,-0.0013709
-0.024882318,-0.00136052
-0.024881318,-0.00135533
-0.024880318,-0.00135274
-0.024879318,-0.00135793
-0.024878318,-0.0013683
-0.024877318,-0.00138647
-0.024876318,-0.00140982
-0.024875318,-0.00143836
-0.024874318,-0.00147468
-0.024873318,-0.00151878
-0.024872318,-0.00156808
-0.024871318,-0.00162516
-0.024870318,-0.00168483
-0.024869318,-0.00175229
-0.024868318,-0.00182493
-0.024867318,-0.00190017
-0.024866318,-0.0019806
-0.024865318,-0.00206362
-0.024864318,-0.00214924
-0.024863318,-0.00223486
-0.024862318,-0.00232048
-0.024861318,-0.0024035
-0.024860318,-0.00248393
-0.024859318,-0.00255917
-0.024858318,-0.00262922
-0.024857318,-0.00269149
-0.024856318,-0.00274597
-0.024855318,-0.00279008
-0.024854318,-0.0028264
-0.024853318,-0.00284975
-0.024852318,-0.00286532
-0.024851318,-0.00287051
-0.024850318,-0.00286272
-0.024849318,-0.00284716
-0.024848318,-0.00281862
-0.024847318,-0.0027823
-0.024846318,-0.0027356
-0.024845318,-0.00268111
-0.024844318,-0.00262144
-0.024843318,-0.00255658
-0.024842318,-0.00248653
-0.024841318,-0.00241647
-0.024840318,-0.00234383
-0.024839318,-0.00227378
-0.024838318,-0.00220373
-0.024837318,-0.00213886
-0.024836318,-0.00207919
-0.024835318,-0.00202471
-0.024834318,-0.00197801
-0.024833318,-0.0019365
-0.024832318,-0.00190277
-0.024831318,-0.00187942
-0.024830318,-0.00186385
-0.024829318,-0.00185607
-0.024828318,-0.00186126
-0.024827318,-0.00187423
-0.024826318,-0.00189498
-0.024825318,-0.00192612
-0.024824318,-0.00196763
-0.024823318,-0.00201433
-0.024822318,-0.00206622
-0.024821318,-0.00212589
-0.024820318,-0.00218816
-0.024819318,-0.00225302
-0.024818318,-0.00231788
-0.024817318,-0.00238534
-0.024816318,-0.0024502
-0.024815318,-0.00251506
-0.024814318,-0.00257474
-0.024813318,-0.00263182
-0.024812318,-0.00268111
-0.024811318,-0.00272522
-0.024810318,-0.00276154
-0.024809318,-0.00279008
-0.024808318,-0.00281084
-0.024807318,-0.00282121
-0.024806318,-0.00282121
-0.024805318,-0.00281084
-0.024804318,-0.00279008
-0.024803318,-0.00276413
-0.024802318,-0.00272781
-0.024801318,-0.00268371
-0.024800318,-0.00263441
-0.024799318,-0.00257733
-0.024798318,-0.00251506
-0.024797318,-0.0024502
-0.024796318,-0.00238275
-0.024795318,-0.00231529
-0.024794318,-0.00224524
-0.024793318,-0.00217778
-0.024792318,-0.00211033
-0.024791318,-0.00204546
-0.024790318,-0.0019832
-0.024789318,-0.00192612
-0.024788318,-0.00187682
-0.024787318,-0.00183012
-0.024786318,-0.0017912
-0.024785318,-0.00175748
-0.024784318,-0.00173153
-0.024783318,-0.00171078
-0.024782318,-0.0016978
-0.024781318,-0.00168743
-0.024780318,-0.00168224
-0.024779318,-0.00168224
-0.024778318,-0.00168743
-0.024777318,-0.00169521
-0.024776318,-0.00170559
-0.024775318,-0.00171856
-0.024774318,-0.00173672
-0.024773318,-0.00175229
-0.024772318,-0.00177304
-0.024771318,-0.0017938
-0.024770318,-0.00181455
-0.024769318,-0.00183531
-0.024768318,-0.00185866
-0.024767318,-0.00187682
-0.024766318,-0.00189758
-0.024765318,-0.00191833
-0.024764318,-0.0019339
-0.024763318,-0.00195206
-0.024762318,-0.00196763
-0.024761318,-0.0019832
-0.024760318,-0.00199876
-0.024759318,-0.00201174
-0.024758318,-0.00202471
-0.024757318,-0.00203768
-0.024756318,-0.00205065
-0.024755318,-0.00206362
-0.024754318,-0.0020766
-0.024753318,-0.00208957
-0.024752318,-0.00210514
-0.024751318,-0.00212589
-0.024750318,-0.00215184
-0.024749318,-0.00218297
-0.024748318,-0.00222189
-0.024747318,-0.00227118
-0.024746318,-0.00233086
-0.024745318,-0.0024035
-0.024744318,-0.00248912
-0.024743318,-0.00258771
-0.024742318,-0.00270187
-0.024741318,-0.002829
-0.024740318,-0.00297169
-0.024739318,-0.00313255
-0.024738318,-0.00330379
-0.024737318,-0.00349059
-0.024736318,-0.00369036
-0.024735318,-0.00389792
-0.024734318,-0.00411326
-0.024733318,-0.0043312
-0.024732318,-0.00455173
-0.024731318,-0.00476967
-0.024730318,-0.00498242
-0.024729318,-0.00518738
-0.024728318,-0.00537678
-0.024727318,-0.00555061
-0.024726318,-0.00570628
-0.024725318,-0.00584119
-0.024724318,-0.00595016
-0.024723318,-0.00603318
-0.024722318,-0.00608766
-0.024721318,-0.00611361
-0.024720318,-0.00611101
-0.024719318,-0.00607988
-0.024718318,-0.00602021
-0.024717318,-0.005932
-0.024716318,-0.00582043
-0.024715318,-0.00568293
-0.024714318,-0.00552726
-0.024713318,-0.00535083
-0.024712318,-0.00516143
-0.024711318,-0.00496166
-0.024710318,-0.0047567
-0.024709318,-0.00454395
-0.024708318,-0.0043338
-0.024707318,-0.00412364
-0.024706318,-0.00392127
-0.024705318,-0.00372409
-0.024704318,-0.00353729
-0.024703318,-0.00336346
-0.024702318,-0.0032026
-0.024701318,-0.00305731
-0.024700318,-0.00293018
-0.024699318,-0.00282121
-0.024698318,-0.00273041
-0.024697318,-0.00266036
-0.024696318,-0.00260847
-0.024695318,-0.00257733
-0.024694318,-0.00256436
-0.024693318,-0.00256695
-0.024692318,-0.0025903
-0.024691318,-0.00263182
-0.024690318,-0.00268889
-0.024689318,-0.00276154
-0.024688318,-0.00284716
-0.024687318,-0.00294575
-0.024686318,-0.00305731
-0.024685318,-0.00317406
-0.024684318,-0.00330119
-0.024683318,-0.00343351
-0.024682318,-0.00356842
-0.024681318,-0.00370074
-0.024680318,-0.00383306
-0.024679318,-0.00396278
-0.024678318,-0.00408213
-0.024677318,-0.0041911
-0.024676318,-0.00428709
-0.024675318,-0.00437012
-0.024674318,-0.00443757
-0.024673318,-0.00448428
-0.024672318,-0.00451541
-0.024671318,-0.00452579
-0.024670318,-0.00451541
-0.024669318,-0.00448687
-0.024668318,-0.00443757
-0.024667318,-0.00437012
-0.024666318,-0.00428709
-0.024665318,-0.00418591
-0.024664318,-0.00407175
-0.024663318,-0.00394722
-0.024662318,-0.0038149
-0.024661318,-0.00367739
-0.024660318,-0.0035347
-0.024659318,-0.003392
-0.024658318,-0.00325449
-0.024657318,-0.00311958
-0.024656318,-0.00299245
-0.024655318,-0.0028731
-0.024654318,-0.00276413
-0.024653318,-0.00266814
-0.024652318,-0.00258252
-0.024651318,-0.00250988
-0.024650318,-0.0024528
-0.024649318,-0.0024061
-0.024648318,-0.00237496
-0.024647318,-0.00235161
-0.024646318,-0.00234383
-0.024645318,-0.00234383
-0.024644318,-0.00235421
-0.024643318,-0.00236977
-0.024642318,-0.00239312
-0.024641318,-0.00241907
-0.024640318,-0.00244761
-0.024639318,-0.00247615
-0.024638318,-0.00250469
-0.024637318,-0.00252804
-0.024636318,-0.00254879
-0.024635318,-0.00256436
-0.024634318,-0.00257733
-0.024633318,-0.00258252
-0.024632318,-0.00258252
-0.024631318,-0.00257733
-0.024630318,-0.00256695
-0.024629318,-0.00254879
-0.024628318,-0.00252544
-0.024627318,-0.00249431
-0.024626318,-0.00245799
-0.024625318,-0.00241907
-0.024624318,-0.00237496
-0.024623318,-0.00232826
-0.024622318,-0.00227897
-0.024621318,-0.00222708
-0.024620318,-0.00217519
-0.024619318,-0.00212589
-0.024618318,-0.00207919
-0.024617318,-0.00203768
-0.024616318,-0.00200395
-0.024615318,-0.00197801
-0.024614318,-0.00196503
-0.024613318,-0.00196763
-0.024612318,-0.00198839
-0.024611318,-0.0020299
-0.024610318,-0.00209735
-0.024609318,-0.00219594
-0.024608318,-0.00232567
-0.024607318,-0.00249431
-0.024606318,-0.00270446
-0.024605318,-0.00295613
-0.024604318,-0.00325449
-0.024603318,-0.00359956
-0.024602318,-0.00399132
-0.024601318,-0.00442979
-0.024600318,-0.00491236
-0.024599318,-0.00543645
-0.024598318,-0.00599686
-0.024597318,-0.00659359
-0.024596318,-0.00721367
-0.024595318,-0.00785451
-0.024594318,-0.00850831
-0.024593318,-0.00916212
-0.024592318,-0.00980815
-0.024591318,-0.010436
-0.024590318,-0.0110379
-0.024589318,-0.0115983
-0.024588318,-0.0121146
-0.024587318,-0.0125713
-0.024586318,-0.0129656
-0.024585318,-0.0132848
-0.024584318,-0.0135312
-0.024583318,-0.0136947
-0.024582318,-0.0137751
-0.024581318,-0.0137699
-0.024580318,-0.0136817
-0.024579318,-0.0135105
-0.024578318,-0.0132614
-0.024577318,-0.0129397
-0.024576318,-0.0125505
-0.024575318,-0.0121017
-0.024574318,-0.0116035
-0.024573318,-0.0110613
-0.024572318,-0.0104853
-0.024571318,-0.00988598
-0.024570318,-0.00927109
-0.024569318,-0.00865101
-0.024568318,-0.00803612
-0.024567318,-0.00742901
-0.024566318,-0.00683747
-0.024565318,-0.00627187
-0.024564318,-0.00573482
-0.024563318,-0.0052263
-0.024562318,-0.0047541
-0.024561318,-0.00431823
-0.024560318,-0.00391868
