LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,27-Mar-2023 12:19:21,0                 
Time,Ampl
-0.025000146,-0.0023127
-0.024999146,-0.00236458
-0.024998146,-0.00243204
-0.024997146,-0.00251766
-0.024996146,-0.00261884
-0.024995146,-0.002733
-0.024994146,-0.00286532
-0.024993146,-0.00300802
-0.024992146,-0.00316109
-0.024991146,-0.00332195
-0.024990146,-0.00348799
-0.024989146,-0.00365923
-0.024988146,-0.00383306
-0.024987146,-0.0040043
-0.024986146,-0.00417034
-0.024985146,-0.0043312
-0.024984146,-0.00447909
-0.024983146,-0.00461659
-0.024982146,-0.00473853
-0.024981146,-0.00484231
-0.024980146,-0.00492534
-0.024979146,-0.0049902
-0.024978146,-0.00502912
-0.024977146,-0.00504728
-0.024976146,-0.00504209
-0.024975146,-0.00501355
-0.024974146,-0.00496425
-0.024973146,-0.0048942
-0.024972146,-0.00480859
-0.024971146,-0.0047074
-0.024970146,-0.00459065
-0.024969146,-0.00446352
-0.024968146,-0.00432861
-0.024967146,-0.0041885
-0.024966146,-0.00404581
-0.024965146,-0.00390311
-0.024964146,-0.0037656
-0.024963146,-0.00363329
-0.024962146,-0.00350875
-0.024961146,-0.00339459
-0.024960146,-0.00329081
-0.024959146,-0.0032026
-0.024958146,-0.00312477
-0.024957146,-0.0030625
-0.024956146,-0.0030132
-0.024955146,-0.00297688
-0.024954146,-0.00295094
-0.024953146,-0.00294056
-0.024952146,-0.00293796
-0.024951146,-0.00294315
-0.024950146,-0.00295613
-0.024949146,-0.00297688
-0.024948146,-0.00300283
-0.024947146,-0.00302877
-0.024946146,-0.00305991
-0.024945146,-0.00308844
-0.024944146,-0.00311439
-0.024943146,-0.00313515
-0.024942146,-0.00315331
-0.024941146,-0.00316628
-0.024940146,-0.00317406
-0.024939146,-0.00317406
-0.024938146,-0.00316628
-0.024937146,-0.00315331
-0.024936146,-0.00313255
-0.024935146,-0.00310401
-0.024934146,-0.00307028
-0.024933146,-0.00303137
-0.024932146,-0.00298467
-0.024931146,-0.00293537
-0.024930146,-0.00288089
-0.024929146,-0.00282121
-0.024928146,-0.00275895
-0.024927146,-0.00269668
-0.024926146,-0.00263182
-0.024925146,-0.00256955
-0.024924146,-0.00250728
-0.024923146,-0.0024502
-0.024922146,-0.00239831
-0.024921146,-0.00235421
-0.024920146,-0.00232048
-0.024919146,-0.00230232
-0.024918146,-0.00229713
-0.024917146,-0.00231529
-0.024916146,-0.00235421
-0.024915146,-0.00242166
-0.024914146,-0.00251766
-0.024913146,-0.00264998
-0.024912146,-0.00282121
-0.024911146,-0.00303137
-0.024910146,-0.00328822
-0.024909146,-0.00358918
-0.024908146,-0.00393684
-0.024907146,-0.0043338
-0.024906146,-0.00477745
-0.024905146,-0.00526521
-0.024904146,-0.00579708
-0.024903146,-0.00636787
-0.024902146,-0.00696979
-0.024901146,-0.00759765
-0.024900146,-0.00824627
-0.024899146,-0.00890527
-0.024898146,-0.00956686
-0.024897146,-0.0102207
-0.024896146,-0.0108563
-0.024895146,-0.0114634
-0.024894146,-0.0120342
-0.024893146,-0.0125531
-0.024892146,-0.0130175
-0.024891146,-0.0134171
-0.024890146,-0.0137466
-0.024889146,-0.0139956
-0.024888146,-0.0141617
-0.024887146,-0.0142447
-0.024886146,-0.0142421
-0.024885146,-0.0141539
-0.024884146,-0.0139827
-0.024883146,-0.0137336
-0.024882146,-0.0134119
-0.024881146,-0.0130227
-0.024880146,-0.0125739
-0.024879146,-0.0120757
-0.024878146,-0.0115335
-0.024877146,-0.0109575
-0.024876146,-0.0103608
-0.024875146,-0.00974848
-0.024874146,-0.00913099
-0.024873146,-0.00851869
-0.024872146,-0.00791677
-0.024871146,-0.00733042
-0.024870146,-0.00677001
-0.024869146,-0.00623814
-0.024868146,-0.00573741
-0.024867146,-0.005273
-0.024866146,-0.00484491
-0.024865146,-0.00445314
-0.024864146,-0.00410029
-0.024863146,-0.00378377
-0.024862146,-0.00350097
-0.024861146,-0.0032519
-0.024860146,-0.00303396
-0.024859146,-0.00284456
-0.024858146,-0.00268111
-0.024857146,-0.00253841
-0.024856146,-0.00241647
-0.024855146,-0.00231529
-0.024854146,-0.00222708
-0.024853146,-0.00215443
-0.024852146,-0.00209476
-0.024851146,-0.00204546
-0.024850146,-0.00200655
-0.024849146,-0.00197541
-0.024848146,-0.00195206
-0.024847146,-0.0019339
-0.024846146,-0.00192093
-0.024845146,-0.00191315
-0.024844146,-0.00191055
-0.024843146,-0.00190796
-0.024842146,-0.00191315
-0.024841146,-0.00191833
-0.024840146,-0.00192352
-0.024839146,-0.00193131
-0.024838146,-0.00193909
-0.024837146,-0.00194947
-0.024836146,-0.00195725
-0.024835146,-0.00196244
-0.024834146,-0.00197022
-0.024833146,-0.00197541
-0.024832146,-0.0019832
-0.024831146,-0.00198839
-0.024830146,-0.00199357
-0.024829146,-0.00199876
-0.024828146,-0.00200914
-0.024827146,-0.00202211
-0.024826146,-0.00204027
-0.024825146,-0.00206362
-0.024824146,-0.00209476
-0.024823146,-0.00213627
-0.024822146,-0.00218557
-0.024821146,-0.00224783
-0.024820146,-0.00232307
-0.024819146,-0.00241388
-0.024818146,-0.00251766
-0.024817146,-0.0026396
-0.024816146,-0.00277711
-0.024815146,-0.00293018
-0.024814146,-0.00310142
-0.024813146,-0.00328822
-0.024812146,-0.00348799
-0.024811146,-0.00369815
-0.024810146,-0.00391868
-0.024809146,-0.00414959
-0.024808146,-0.0043805
-0.024807146,-0.00461659
-0.024806146,-0.0048475
-0.024805146,-0.00507322
-0.024804146,-0.00528856
-0.024803146,-0.00549093
-0.024802146,-0.00567514
-0.024801146,-0.00584119
-0.024800146,-0.00598389
-0.024799146,-0.00610064
-0.024798146,-0.00619144
-0.024797146,-0.00625112
-0.024796146,-0.00628225
-0.024795146,-0.00627966
-0.024794146,-0.00625112
-0.024793146,-0.00618885
-0.024792146,-0.00610064
-0.024791146,-0.00598389
-0.024790146,-0.00584378
-0.024789146,-0.00568033
-0.024788146,-0.00549872
-0.024787146,-0.00530154
-0.024786146,-0.00509138
-0.024785146,-0.00487345
-0.024784146,-0.00465032
-0.024783146,-0.00442201
-0.024782146,-0.00419369
-0.024781146,-0.00397057
-0.024780146,-0.00375263
-0.024779146,-0.00354248
-0.024778146,-0.0033453
-0.024777146,-0.0031585
-0.024776146,-0.00298985
-0.024775146,-0.00283678
-0.024774146,-0.00270187
-0.024773146,-0.00258512
-0.024772146,-0.00248912
-0.024771146,-0.00241129
-0.024770146,-0.0023568
-0.024769146,-0.00232307
-0.024768146,-0.00230751
-0.024767146,-0.00231529
-0.024766146,-0.00233864
-0.024765146,-0.00238275
-0.024764146,-0.00244501
-0.024763146,-0.00252285
-0.024762146,-0.00261625
-0.024761146,-0.00272262
-0.024760146,-0.00283678
-0.024759146,-0.00296132
-0.024758146,-0.00309104
-0.024757146,-0.00322076
-0.024756146,-0.00335308
-0.024755146,-0.00348281
-0.024754146,-0.00360734
-0.024753146,-0.0037215
-0.024752146,-0.00382787
-0.024751146,-0.00392127
-0.024750146,-0.0040017
-0.024749146,-0.00406656
-0.024748146,-0.00411326
-0.024747146,-0.0041418
-0.024746146,-0.00415218
-0.024745146,-0.0041444
-0.024744146,-0.00411586
-0.024743146,-0.00407175
-0.024742146,-0.00400949
-0.024741146,-0.00393165
-0.024740146,-0.00383825
-0.024739146,-0.00373447
-0.024738146,-0.00361772
-0.024737146,-0.00349318
-0.024736146,-0.00336346
-0.024735146,-0.00323114
-0.024734146,-0.00309363
-0.024733146,-0.00295872
-0.024732146,-0.0028264
-0.024731146,-0.00269668
-0.024730146,-0.00257214
-0.024729146,-0.00245539
-0.024728146,-0.00234383
-0.024727146,-0.00224264
-0.024726146,-0.00214665
-0.024725146,-0.00206362
-0.024724146,-0.00198579
-0.024723146,-0.00192093
-0.024722146,-0.00186385
-0.024721146,-0.00181455
-0.024720146,-0.00177564
-0.024719146,-0.00174191
-0.024718146,-0.00171337
-0.024717146,-0.00169261
-0.024716146,-0.00167705
-0.024715146,-0.00166667
-0.024714146,-0.00165889
-0.024713146,-0.00165629
-0.024712146,-0.00165629
-0.024711146,-0.00165889
-0.024710146,-0.00166407
-0.024709146,-0.00166926
-0.024708146,-0.00167964
-0.024707146,-0.00168743
-0.024706146,-0.0016978
-0.024705146,-0.00170818
-0.024704146,-0.00171596
-0.024703146,-0.00172375
-0.024702146,-0.00172894
-0.024701146,-0.00173153
-0.024700146,-0.00173413
-0.024699146,-0.00173153
-0.024698146,-0.00172634
-0.024697146,-0.00172115
-0.024696146,-0.00171078
-0.024695146,-0.0016978
-0.024694146,-0.00168224
-0.024693146,-0.00166148
-0.024692146,-0.00163813
-0.024691146,-0.00161478
-0.024690146,-0.00158624
-0.024689146,-0.00155511
-0.024688146,-0.00152657
-0.024687146,-0.00149543
-0.024686146,-0.0014643
-0.024685146,-0.00143836
-0.024684146,-0.00141241
-0.024683146,-0.00139165
-0.024682146,-0.00137609
-0.024681146,-0.00136312
-0.024680146,-0.00135533
-0.024679146,-0.00135533
-0.024678146,-0.00136312
-0.024677146,-0.00137868
-0.024676146,-0.00140203
-0.024675146,-0.00143576
-0.024674146,-0.00147727
-0.024673146,-0.00152657
-0.024672146,-0.00158624
-0.024671146,-0.0016511
-0.024670146,-0.00172634
-0.024669146,-0.00180418
-0.024668146,-0.00188979
-0.024667146,-0.00197801
-0.024666146,-0.00206881
-0.024665146,-0.00216481
-0.024664146,-0.00225562
-0.024663146,-0.00234642
-0.024662146,-0.00243464
-0.024661146,-0.00251766
-0.024660146,-0.0025929
-0.024659146,-0.00266295
-0.024658146,-0.00272262
-0.024657146,-0.00277451
-0.024656146,-0.00281343
-0.024655146,-0.00284197
-0.024654146,-0.00286013
-0.024653146,-0.00287051
-0.024652146,-0.00286791
-0.024651146,-0.00285494
-0.024650146,-0.00283419
-0.024649146,-0.00280565
-0.024648146,-0.00276932
-0.024647146,-0.00272522
-0.024646146,-0.00267852
-0.024645146,-0.00262922
-0.024644146,-0.00257474
-0.024643146,-0.00251766
-0.024642146,-0.00246058
-0.024641146,-0.0024061
-0.024640146,-0.00235161
-0.024639146,-0.00229713
-0.024638146,-0.00224783
-0.024637146,-0.00220113
-0.024636146,-0.00215962
-0.024635146,-0.0021207
-0.024634146,-0.00208698
-0.024633146,-0.00205844
-0.024632146,-0.00203509
-0.024631146,-0.00201692
-0.024630146,-0.00200655
-0.024629146,-0.00200136
-0.024628146,-0.00200136
-0.024627146,-0.00200914
-0.024626146,-0.00202211
-0.024625146,-0.00204027
-0.024624146,-0.00206622
-0.024623146,-0.00209995
-0.024622146,-0.00213627
-0.024621146,-0.00218038
-0.024620146,-0.00222967
-0.024619146,-0.00228416
-0.024618146,-0.00234123
-0.024617146,-0.0024035
-0.024616146,-0.00246577
-0.024615146,-0.00253063
-0.024614146,-0.00259549
-0.024613146,-0.00266036
-0.024612146,-0.00272522
-0.024611146,-0.00278489
-0.024610146,-0.00284456
-0.024609146,-0.00289645
-0.024608146,-0.00294575
-0.024607146,-0.00298726
-0.024606146,-0.00302358
-0.024605146,-0.00304953
-0.024604146,-0.00306769
-0.024603146,-0.00307807
-0.024602146,-0.00307807
-0.024601146,-0.00307028
-0.024600146,-0.00305212
-0.024599146,-0.00302618
-0.024598146,-0.00298985
-0.024597146,-0.00294834
-0.024596146,-0.00289905
-0.024595146,-0.00284197
-0.024594146,-0.0027823
-0.024593146,-0.00272003
-0.024592146,-0.00265257
-0.024591146,-0.00258252
-0.024590146,-0.00251247
-0.024589146,-0.00244242
-0.024588146,-0.00237237
-0.024587146,-0.00230491
-0.024586146,-0.00224005
-0.024585146,-0.00218038
-0.024584146,-0.00212589
-0.024583146,-0.0020766
-0.024582146,-0.00203249
-0.024581146,-0.00199617
-0.024580146,-0.00196503
-0.024579146,-0.00193909
-0.024578146,-0.00192093
-0.024577146,-0.00190536
-0.024576146,-0.00189758
-0.024575146,-0.00189239
-0.024574146,-0.00189239
-0.024573146,-0.00189498
-0.024572146,-0.00190277
-0.024571146,-0.00191315
-0.024570146,-0.00192352
-0.024569146,-0.0019365
-0.024568146,-0.00194947
-0.024567146,-0.00195985
