LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,27-Mar-2023 12:14:16,0                 
Time,Ampl
-0.025000101,-0.00255658
-0.024999101,-0.00258771
-0.024998101,-0.00261365
-0.024997101,-0.00263441
-0.024996101,-0.00264998
-0.024995101,-0.00265776
-0.024994101,-0.00265776
-0.024993101,-0.00264998
-0.024992101,-0.00263441
-0.024991101,-0.00261365
-0.024990101,-0.00258252
-0.024989101,-0.0025436
-0.024988101,-0.0024995
-0.024987101,-0.0024502
-0.024986101,-0.00239831
-0.024985101,-0.00233864
-0.024984101,-0.00227897
-0.024983101,-0.0022167
-0.024982101,-0.00215443
-0.024981101,-0.00209216
-0.024980101,-0.0020299
-0.024979101,-0.00197022
-0.024978101,-0.00191574
-0.024977101,-0.00186126
-0.024976101,-0.00181455
-0.024975101,-0.00177045
-0.024974101,-0.00173413
-0.024973101,-0.00170299
-0.024972101,-0.00168224
-0.024971101,-0.00166667
-0.024970101,-0.00166148
-0.024969101,-0.00166148
-0.024968101,-0.00167186
-0.024967101,-0.00169002
-0.024966101,-0.00171596
-0.024965101,-0.00175229
-0.024964101,-0.0017938
-0.024963101,-0.00184569
-0.024962101,-0.00190277
-0.024961101,-0.00196763
-0.024960101,-0.00203768
-0.024959101,-0.00211292
-0.024958101,-0.00219075
-0.024957101,-0.00227378
-0.024956101,-0.0023568
-0.024955101,-0.00243982
-0.024954101,-0.00252285
-0.024953101,-0.00260328
-0.024952101,-0.00268111
-0.024951101,-0.00275376
-0.024950101,-0.00282121
-0.024949101,-0.00288089
-0.024948101,-0.00293537
-0.024947101,-0.00297948
-0.024946101,-0.0030158
-0.024945101,-0.00304174
-0.024944101,-0.00305731
-0.024943101,-0.0030625
-0.024942101,-0.00305991
-0.024941101,-0.00304434
-0.024940101,-0.00302099
-0.024939101,-0.00298985
-0.024938101,-0.00295094
-0.024937101,-0.00290424
-0.024936101,-0.00284975
-0.024935101,-0.00279267
-0.024934101,-0.00272781
