LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,27-Mar-2023 12:20:27,0                 
Time,Ampl
-0.025000551,-0.00361512
-0.024999551,-0.00384344
-0.024998551,-0.00407694
-0.024997551,-0.00431563
-0.024996551,-0.00455173
-0.024995551,-0.00478783
-0.024994551,-0.00501614
-0.024993551,-0.00523149
-0.024992551,-0.00543645
-0.024991551,-0.00562066
-0.024990551,-0.0057867
-0.024989551,-0.0059294
-0.024988551,-0.00604615
-0.024987551,-0.00613437
-0.024986551,-0.00619663
-0.024985551,-0.00622517
-0.024984551,-0.00622258
-0.024983551,-0.00619144
-0.024982551,-0.00612918
-0.024981551,-0.00603577
-0.024980551,-0.00591643
-0.024979551,-0.00577373
-0.024978551,-0.00560769
-0.024977551,-0.00542088
-0.024976551,-0.00521851
-0.024975551,-0.00500317
-0.024974551,-0.00478005
-0.024973551,-0.00454654
-0.024972551,-0.00431304
-0.024971551,-0.00407954
-0.024970551,-0.00384863
-0.024969551,-0.00362291
-0.024968551,-0.00340757
-0.024967551,-0.0032026
-0.024966551,-0.0030132
-0.024965551,-0.00283419
-0.024964551,-0.00267333
-0.024963551,-0.00252804
-0.024962551,-0.00239831
-0.024961551,-0.00228675
-0.024960551,-0.00219335
-0.024959551,-0.00211811
-0.024958551,-0.00206103
-0.024957551,-0.00202211
-0.024956551,-0.00200395
-0.024955551,-0.00200136
-0.024954551,-0.00201692
-0.024953551,-0.00205065
-0.024952551,-0.00210254
-0.024951551,-0.00217259
-0.024950551,-0.00225821
-0.024949551,-0.0023594
-0.024948551,-0.00247615
-0.024947551,-0.00260847
-0.024946551,-0.00275376
-0.024945551,-0.00290943
-0.024944551,-0.00307807
-0.024943551,-0.0032519
-0.024942551,-0.00343092
-0.024941551,-0.00361253
-0.024940551,-0.00379414
-0.024939551,-0.00397316
-0.024938551,-0.0041444
-0.024937551,-0.00430785
-0.024936551,-0.00445574
-0.024935551,-0.00459065
-0.024934551,-0.0047074
-0.024933551,-0.0048034
-0.024932551,-0.00487864
-0.024931551,-0.00492793
-0.024930551,-0.00495388
-0.024929551,-0.00495388
-0.024928551,-0.00493053
-0.024927551,-0.00488383
-0.024926551,-0.00481118
-0.024925551,-0.00471778
-0.024924551,-0.00460362
-0.024923551,-0.0044739
-0.024922551,-0.00432861
-0.024921551,-0.00417034
-0.024920551,-0.0040043
-0.024919551,-0.00383306
-0.024918551,-0.00365923
-0.024917551,-0.0034854
-0.024916551,-0.00331416
-0.024915551,-0.00314812
-0.024914551,-0.00298985
-0.024913551,-0.00284456
-0.024912551,-0.00270965
-0.024911551,-0.00258771
-0.024910551,-0.00248134
-0.024909551,-0.00239053
-0.024908551,-0.0023127
-0.024907551,-0.00225302
-0.024906551,-0.00220892
-0.024905551,-0.00218038
-0.024904551,-0.00216481
-0.024903551,-0.00216222
-0.024902551,-0.00217259
-0.024901551,-0.00219335
-0.024900551,-0.00222189
-0.024899551,-0.00226081
-0.024898551,-0.00230232
-0.024897551,-0.00234902
-0.024896551,-0.00240091
-0.024895551,-0.0024502
-0.024894551,-0.00250209
-0.024893551,-0.00255139
-0.024892551,-0.00259809
-0.024891551,-0.00264219
-0.024890551,-0.00267852
-0.024889551,-0.00270965
-0.024888551,-0.002733
-0.024887551,-0.00275116
-0.024886551,-0.00275895
-0.024885551,-0.00276154
-0.024884551,-0.00275376
-0.024883551,-0.00274078
-0.024882551,-0.00272003
-0.024881551,-0.00269149
-0.024880551,-0.00265776
-0.024879551,-0.00261884
-0.024878551,-0.00257214
-0.024877551,-0.00252544
-0.024876551,-0.00247355
-0.024875551,-0.00242426
-0.024874551,-0.00237237
-0.024873551,-0.00232826
-0.024872551,-0.00228675
-0.024871551,-0.00225562
-0.024870551,-0.00223746
-0.024869551,-0.00223486
-0.024868551,-0.00225302
-0.024867551,-0.00229194
-0.024866551,-0.0023568
-0.024865551,-0.0024528
-0.024864551,-0.00258252
-0.024863551,-0.00275116
-0.024862551,-0.00295872
-0.024861551,-0.00320779
-0.024860551,-0.00350356
-0.024859551,-0.00384603
-0.024858551,-0.00423521
-0.024857551,-0.00466848
-0.024856551,-0.00514587
-0.024855551,-0.00566476
-0.024854551,-0.00622258
-0.024853551,-0.00680893
-0.024852551,-0.00742382
-0.024851551,-0.00805428
-0.024850551,-0.00869771
-0.024849551,-0.00934114
-0.024848551,-0.00997939
-0.024847551,-0.0105995
-0.024846551,-0.011191
-0.024845551,-0.0117488
-0.024844551,-0.0122599
-0.024843551,-0.0127166
-0.024842551,-0.0131135
-0.024841551,-0.0134378
-0.024840551,-0.0136895
-0.024839551,-0.0138633
-0.024838551,-0.0139541
-0.024837551,-0.0139645
-0.024836551,-0.0138893
-0.024835551,-0.0137362
-0.024834551,-0.0135079
-0.024833551,-0.0132069
-0.024832551,-0.0128385
-0.024831551,-0.0124104
-0.024830551,-0.0119356
-0.024829551,-0.0114141
-0.024828551,-0.0108615
-0.024827551,-0.0102855
-0.024826551,-0.00969399
-0.024825551,-0.00909726
-0.024824551,-0.00850053
-0.024823551,-0.00791418
-0.024822551,-0.00734599
-0.024821551,-0.00679855
-0.024820551,-0.00627706
-0.024819551,-0.0057893
-0.024818551,-0.00533527
-0.024817551,-0.00491496
-0.024816551,-0.00453357
-0.024815551,-0.0041911
-0.024814551,-0.00388495
-0.024813551,-0.00361253
-0.024812551,-0.00337643
-0.024811551,-0.00317147
-0.024810551,-0.00299764
-0.024809551,-0.00284716
-0.024808551,-0.00272262
-0.024807551,-0.00262144
-0.024806551,-0.00253582
-0.024805551,-0.00246836
-0.024804551,-0.00241647
-0.024803551,-0.00237496
-0.024802551,-0.00234642
-0.024801551,-0.00232567
-0.024800551,-0.00231529
-0.024799551,-0.00230751
-0.024798551,-0.00230751
-0.024797551,-0.00230751
-0.024796551,-0.0023101
-0.024795551,-0.00231529
-0.024794551,-0.00232048
-0.024793551,-0.00232307
-0.024792551,-0.00232826
-0.024791551,-0.00232826
-0.024790551,-0.00232826
-0.024789551,-0.00232567
-0.024788551,-0.00231788
-0.024787551,-0.00230751
-0.024786551,-0.00229453
-0.024785551,-0.00227897
-0.024784551,-0.00225821
-0.024783551,-0.00223227
-0.024782551,-0.00220632
-0.024781551,-0.00217519
-0.024780551,-0.00214405
-0.024779551,-0.00211292
-0.024778551,-0.00207919
-0.024777551,-0.00204546
-0.024776551,-0.00201692
-0.024775551,-0.00199098
-0.024774551,-0.00196763
-0.024773551,-0.00195206
-0.024772551,-0.00194687
-0.024771551,-0.00194947
-0.024770551,-0.00196244
-0.024769551,-0.00199098
-0.024768551,-0.00203509
-0.024767551,-0.00209216
-0.024766551,-0.00217
-0.024765551,-0.0022634
-0.024764551,-0.00237496
-0.024763551,-0.00250728
-0.024762551,-0.00265776
-0.024761551,-0.00282381
-0.024760551,-0.00301061
-0.024759551,-0.00321039
-0.024758551,-0.00342313
-0.024757551,-0.00364626
-0.024756551,-0.00387976
-0.024755551,-0.00411326
-0.024754551,-0.00434936
-0.024753551,-0.00458287
-0.024752551,-0.00480859
-0.024751551,-0.00502393
-0.024750551,-0.0052237
-0.024749551,-0.00540272
-0.024748551,-0.00556358
-0.024747551,-0.0056959
-0.024746551,-0.00580227
-0.024745551,-0.00588011
-0.024744551,-0.00592681
-0.024743551,-0.00593978
-0.024742551,-0.00592421
-0.024741551,-0.00587232
-0.024740551,-0.00579189
-0.024739551,-0.00568033
-0.024738551,-0.00554282
-0.024737551,-0.00538197
-0.024736551,-0.00520035
-0.024735551,-0.00500058
-0.024734551,-0.00478783
-0.024733551,-0.0045647
-0.024732551,-0.00433639
-0.024731551,-0.00410548
-0.024730551,-0.00387457
-0.024729551,-0.00364885
-0.024728551,-0.00343092
-0.024727551,-0.00322595
-0.024726551,-0.00303396
-0.024725551,-0.00286013
-0.024724551,-0.00270446
-0.024723551,-0.00256955
-0.024722551,-0.00245539
-0.024721551,-0.00236718
-0.024720551,-0.00229972
