LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,27-Mar-2023 12:27:26,0                 
Time,Ampl
-0.02500067,-0.00243982
-0.02499967,-0.00255658
-0.02499867,-0.0026863
-0.02499767,-0.00282381
-0.02499667,-0.00297169
-0.02499567,-0.00312477
-0.02499467,-0.00327784
-0.02499367,-0.00343351
-0.02499267,-0.00358659
-0.02499167,-0.00373706
-0.02499067,-0.00387717
-0.02498967,-0.00400949
-0.02498867,-0.00412624
-0.02498767,-0.00422742
-0.02498667,-0.00431304
-0.02498567,-0.0043779
-0.02498467,-0.0044246
-0.02498367,-0.00444795
-0.02498267,-0.00445314
-0.02498167,-0.00443498
-0.02498067,-0.00439866
-0.02497967,-0.00433898
-0.02497867,-0.00426374
-0.02497767,-0.00417294
-0.02497667,-0.00406656
-0.02497567,-0.00394722
-0.02497467,-0.00382009
-0.02497367,-0.00368518
-0.02497267,-0.00354507
-0.02497167,-0.00340757
-0.02497067,-0.00326746
-0.02496967,-0.00313515
-0.02496867,-0.00300542
-0.02496767,-0.00288608
-0.02496667,-0.00277451
-0.02496567,-0.00267333
-0.02496467,-0.00258252
-0.02496367,-0.00250728
-0.02496267,-0.00244242
-0.02496167,-0.00239312
-0.02496067,-0.00235421
-0.02495967,-0.00233086
-0.02495867,-0.00232048
-0.02495767,-0.00232048
-0.02495667,-0.00233086
-0.02495567,-0.00234902
-0.02495467,-0.00237496
-0.02495367,-0.0024061
-0.02495267,-0.00244242
-0.02495167,-0.00248134
-0.02495067,-0.00252285
-0.02494967,-0.00256177
-0.02494867,-0.00260328
-0.02494767,-0.0026396
-0.02494667,-0.00267333
-0.02494567,-0.00270446
-0.02494467,-0.00273041
-0.02494367,-0.00275116
-0.02494267,-0.00276673
-0.02494167,-0.00277451
-0.02494067,-0.00277711
-0.02493967,-0.00277192
-0.02493867,-0.00276154
-0.02493767,-0.00274597
-0.02493667,-0.00272262
-0.02493567,-0.00269668
-0.02493467,-0.00266295
-0.02493367,-0.00262663
-0.02493267,-0.00258771
-0.02493167,-0.0025462
-0.02493067,-0.00250209
-0.02492967,-0.00245799
-0.02492867,-0.00241129
-0.02492767,-0.00236458
-0.02492667,-0.00232048
-0.02492567,-0.00227637
-0.02492467,-0.00224005
-0.02492367,-0.00220892
-0.02492267,-0.00218816
-0.02492167,-0.00218038
-0.02492067,-0.00218816
-0.02491967,-0.0022141
-0.02491867,-0.0022634
-0.02491767,-0.00233864
-0.02491667,-0.00244501
-0.02491567,-0.00258252
-0.02491467,-0.00276154
-0.02491367,-0.00297688
-0.02491267,-0.00323633
-0.02491167,-0.00353988
-0.02491067,-0.00388754
-0.02490967,-0.00427931
-0.02490867,-0.00471778
-0.02490767,-0.00519516
-0.02490667,-0.00571406
-0.02490567,-0.00626409
-0.02490467,-0.00684525
-0.02490367,-0.00744717
-0.02490267,-0.00805947
-0.02490167,-0.00867955
-0.02490067,-0.00929185
-0.02489967,-0.00988858
-0.02489867,-0.010462
-0.02489767,-0.0110016
-0.02489667,-0.0114946
-0.02489567,-0.0119382
-0.02489467,-0.0123196
-0.02489367,-0.0126361
-0.02489267,-0.01288
-0.02489167,-0.0130435
-0.02489067,-0.0131291
-0.02488967,-0.0131317
-0.02488867,-0.0130538
-0.02488767,-0.0128956
-0.02488667,-0.0126647
-0.02488567,-0.0123611
-0.02488467,-0.0119927
-0.02488367,-0.0115672
-0.02488267,-0.011095
-0.02488167,-0.0105865
-0.02488067,-0.0100442
-0.02487967,-0.00948384
-0.02487867,-0.00891305
-0.02487767,-0.00833708
-0.02487667,-0.00776629
-0.02487567,-0.00720848
-0.02487467,-0.00666623
-0.02487367,-0.00614993
-0.02487267,-0.00566217
-0.02487167,-0.00520814
-0.02487067,-0.00478783
-0.02486967,-0.00440644
-0.02486867,-0.00406138
-0.02486767,-0.00375263
-0.02486667,-0.00348281
-0.02486567,-0.00324671
-0.02486467,-0.00304174
-0.02486367,-0.00286791
-0.02486267,-0.00272003
-0.02486167,-0.00259549
-0.02486067,-0.00249171
-0.02485967,-0.0024061
-0.02485867,-0.00233864
-0.02485767,-0.00228416
-0.02485667,-0.00224005
-0.02485567,-0.00220632
-0.02485467,-0.00218297
-0.02485367,-0.00216481
-0.02485267,-0.00215184
-0.02485167,-0.00214405
-0.02485067,-0.00213627
-0.02484967,-0.00213108
-0.02484867,-0.00212849
-0.02484767,-0.0021233
-0.02484667,-0.0021207
-0.02484567,-0.00211811
-0.02484467,-0.00211551
-0.02484367,-0.00211292
-0.02484267,-0.00211033
-0.02484167,-0.00210773
-0.02484067,-0.00210254
-0.02483967,-0.00209735
-0.02483867,-0.00209216
-0.02483767,-0.00208698
-0.02483667,-0.00208179
-0.02483567,-0.00207919
-0.02483467,-0.002074
-0.02483367,-0.002074
-0.02483267,-0.002074
-0.02483167,-0.00207919
-0.02483067,-0.00208957
-0.02482967,-0.00210514
-0.02482867,-0.00212849
-0.02482767,-0.00215962
-0.02482667,-0.00220113
-0.02482567,-0.00225302
-0.02482467,-0.00231529
-0.02482367,-0.00239053
-0.02482267,-0.00247874
-0.02482167,-0.00257993
-0.02482067,-0.00269927
-0.02481967,-0.00283419
-0.02481867,-0.00298207
-0.02481767,-0.00314812
-0.02481667,-0.00332973
-0.02481567,-0.00352172
-0.02481467,-0.00372928
-0.02481367,-0.00394462
-0.02481267,-0.00417034
-0.02481167,-0.00439866
-0.02481067,-0.00462957
-0.02480967,-0.00485788
-0.02480867,-0.0050836
-0.02480767,-0.00529894
-0.02480667,-0.00550391
-0.02480567,-0.0056933
-0.02480467,-0.00586454
-0.02480367,-0.00601502
-0.02480267,-0.00614215
-0.02480167,-0.00624333
-0.02480067,-0.00631598
