LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,27-Mar-2023 12:21:03,0                 
Time,Ampl
-0.025000651,-0.00167705
-0.024999651,-0.00167705
-0.024998651,-0.00167964
-0.024997651,-0.00168224
-0.024996651,-0.00168743
-0.024995651,-0.00169261
-0.024994651,-0.0016978
-0.024993651,-0.0017004
-0.024992651,-0.00170559
-0.024991651,-0.00171078
-0.024990651,-0.00171337
-0.024989651,-0.00171596
-0.024988651,-0.00171337
-0.024987651,-0.00171337
-0.024986651,-0.00171078
-0.024985651,-0.00170559
-0.024984651,-0.0016978
-0.024983651,-0.00169002
-0.024982651,-0.00168224
-0.024981651,-0.00166926
-0.024980651,-0.00165889
-0.024979651,-0.00164591
-0.024978651,-0.00163294
-0.024977651,-0.00162256
-0.024976651,-0.00161219
-0.024975651,-0.001607
-0.024974651,-0.00160181
-0.024973651,-0.0016044
-0.024972651,-0.00161219
-0.024971651,-0.00162516
-0.024970651,-0.00164851
-0.024969651,-0.00168224
-0.024968651,-0.00172634
-0.024967651,-0.00178342
-0.024966651,-0.00185347
-0.024965651,-0.0019365
-0.024964651,-0.00203509
-0.024963651,-0.00215184
-0.024962651,-0.00228416
-0.024961651,-0.00243204
-0.024960651,-0.00259809
-0.024959651,-0.0027797
-0.024958651,-0.00297688
-0.024957651,-0.00318963
-0.024956651,-0.00341275
-0.024955651,-0.00364885
-0.024954651,-0.00389014
-0.024953651,-0.00413661
-0.024952651,-0.00438569
-0.024951651,-0.00463476
-0.024950651,-0.00487864
-0.024949651,-0.00511473
-0.024948651,-0.00534045
-0.024947651,-0.00555061
-0.024946651,-0.0057426
-0.024945651,-0.00591643
-0.024944651,-0.00606172
-0.024943651,-0.00618366
-0.024942651,-0.00627447
-0.024941651,-0.00633414
-0.024940651,-0.00636268
-0.024939651,-0.00636008
-0.024938651,-0.00632636
-0.024937651,-0.00626409
-0.024936651,-0.00617069
-0.024935651,-0.00604875
-0.024934651,-0.00590346
-0.024933651,-0.00573482
-0.024932651,-0.00554801
-0.024931651,-0.00534305
-0.024930651,-0.00512511
-0.024929651,-0.0048968
-0.024928651,-0.0046607
-0.024927651,-0.00442201
-0.024926651,-0.00418332
-0.024925651,-0.00394722
-0.024924651,-0.00371631
-0.024923651,-0.00349318
-0.024922651,-0.00328044
-0.024921651,-0.00308326
-0.024920651,-0.00289905
-0.024919651,-0.00273041
-0.024918651,-0.00257993
-0.024917651,-0.00244761
-0.024916651,-0.00233605
-0.024915651,-0.00224524
-0.024914651,-0.00217519
-0.024913651,-0.00212849
-0.024912651,-0.00210254
-0.024911651,-0.00210254
-0.024910651,-0.0021207
-0.024909651,-0.00216222
-0.024908651,-0.00222448
-0.024907651,-0.00230751
-0.024906651,-0.0024061
-0.024905651,-0.00252285
-0.024904651,-0.00265257
-0.024903651,-0.00279786
-0.024902651,-0.00295094
-0.024901651,-0.00311439
-0.024900651,-0.00328044
-0.024899651,-0.00345167
-0.024898651,-0.00362291
-0.024897651,-0.00379155
-0.024896651,-0.00395241
-0.024895651,-0.00410548
-0.024894651,-0.00424558
-0.024893651,-0.00437271
-0.024892651,-0.00448168
-0.024891651,-0.00457249
-0.024890651,-0.00464254
-0.024889651,-0.00469183
-0.024888651,-0.00472037
-0.024887651,-0.00472556
