LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,27-Mar-2023 12:19:05,0                 
Time,Ampl
-0.02500045,-0.00279786
-0.02499945,-0.00281343
-0.02499845,-0.00283159
-0.02499745,-0.00285235
-0.02499645,-0.0028731
-0.02499545,-0.00289386
-0.02499445,-0.00291461
-0.02499345,-0.00292759
-0.02499245,-0.00293796
-0.02499145,-0.00294315
-0.02499045,-0.00294315
-0.02498945,-0.00293537
-0.02498845,-0.0029224
-0.02498745,-0.00289905
-0.02498645,-0.00287051
-0.02498545,-0.00283678
-0.02498445,-0.00279527
-0.02498345,-0.00274857
-0.02498245,-0.00269668
-0.02498145,-0.00264219
-0.02498045,-0.00258512
-0.02497945,-0.00252544
-0.02497845,-0.00246317
-0.02497745,-0.0024035
-0.02497645,-0.00234123
-0.02497545,-0.00228156
-0.02497445,-0.00222448
-0.02497345,-0.00217
-0.02497245,-0.00211811
-0.02497145,-0.00207141
-0.02497045,-0.0020273
-0.02496945,-0.00199098
-0.02496845,-0.00196244
-0.02496745,-0.00193909
-0.02496645,-0.00192612
-0.02496545,-0.00192352
-0.02496445,-0.0019365
-0.02496345,-0.00196244
-0.02496245,-0.00200655
-0.02496145,-0.00207141
-0.02496045,-0.00216222
-0.02495945,-0.00227637
-0.02495845,-0.00242166
-0.02495745,-0.00260068
-0.02495645,-0.00281602
-0.02495545,-0.00306769
-0.02495445,-0.00336087
-0.02495345,-0.00369296
-0.02495245,-0.00406656
-0.02495145,-0.00448168
-0.02495045,-0.00493831
-0.02494945,-0.00543126
-0.02494845,-0.00595535
-0.02494745,-0.00651316
-0.02494645,-0.00709173
-0.02494545,-0.00768586
-0.02494445,-0.00829038
-0.02494345,-0.0088923
-0.02494245,-0.00948903
-0.02494145,-0.010065
-0.02494045,-0.010615
-0.02493945,-0.0111261
-0.02493845,-0.0115957
-0.02493745,-0.0120083
-0.02493645,-0.0123611
-0.02493545,-0.0126439
-0.02493445,-0.0128567
-0.02493345,-0.0129916
-0.02493245,-0.0130487
-0.02493145,-0.0130253
-0.02493045,-0.0129241
-0.02492945,-0.0127451
-0.02492845,-0.0124934
-0.02492745,-0.0121743
-0.02492645,-0.0117955
-0.02492545,-0.0113596
-0.02492445,-0.0108797
-0.02492345,-0.0103634
-0.02492245,-0.00981853
-0.02492145,-0.00925293
-0.02492045,-0.00867696
-0.02491945,-0.00809839
-0.02491845,-0.00752501
-0.02491745,-0.006962
-0.02491645,-0.00641976
-0.02491545,-0.00590346
-0.02491445,-0.00541569
-0.02491345,-0.00495907
-0.02491245,-0.00453876
-0.02491145,-0.00415478
-0.02491045,-0.00380971
-0.02490945,-0.00350097
-0.02490845,-0.00322855
-0.02490745,-0.00299245
-0.02490645,-0.00278749
-0.02490545,-0.00261106
-0.02490445,-0.00246577
-0.02490345,-0.00234383
-0.02490245,-0.00224524
-0.02490145,-0.00216481
-0.02490045,-0.00210254
-0.02489945,-0.00205584
-0.02489845,-0.00202211
-0.02489745,-0.00199876
-0.02489645,-0.0019832
-0.02489545,-0.00197541
-0.02489445,-0.00197282
-0.02489345,-0.00197282
-0.02489245,-0.0019806
-0.02489145,-0.00198839
-0.02489045,-0.00199617
-0.02488945,-0.00200914
-0.02488845,-0.00201952
-0.02488745,-0.0020299
-0.02488645,-0.00204027
-0.02488545,-0.00204806
-0.02488445,-0.00205584
-0.02488345,-0.00206362
-0.02488245,-0.00206881
-0.02488145,-0.00207141
-0.02488045,-0.00207141
-0.02487945,-0.00206881
-0.02487845,-0.00206622
-0.02487745,-0.00206362
-0.02487645,-0.00205844
-0.02487545,-0.00205584
-0.02487445,-0.00205325
-0.02487345,-0.00205584
-0.02487245,-0.00206362
-0.02487145,-0.0020766
-0.02487045,-0.00209995
-0.02486945,-0.00213627
-0.02486845,-0.00218297
-0.02486745,-0.00224264
-0.02486645,-0.00232048
-0.02486545,-0.00241388
-0.02486445,-0.00252544
-0.02486345,-0.00265517
-0.02486245,-0.00280046
-0.02486145,-0.0029665
-0.02486045,-0.00315071
-0.02485945,-0.00335049
-0.02485845,-0.00356323
-0.02485745,-0.00379155
-0.02485645,-0.00402765
-0.02485545,-0.00426893
-0.02485445,-0.00451281
-0.02485345,-0.0047567
-0.02485245,-0.00499279
-0.02485145,-0.00521851
-0.02485045,-0.00543126
-0.02484945,-0.00562325
-0.02484845,-0.00579708
-0.02484745,-0.00594497
-0.02484645,-0.00606431
-0.02484545,-0.00615512
-0.02484445,-0.00621479
-0.02484345,-0.00624333
-0.02484245,-0.00624074
-0.02484145,-0.00620442
-0.02484045,-0.00613437
-0.02483945,-0.00603318
-0.02483845,-0.00590346
-0.02483745,-0.00574779
-0.02483645,-0.00557136
-0.02483545,-0.00537418
-0.02483445,-0.00516403
-0.02483345,-0.0049409
-0.02483245,-0.0047074
-0.02483145,-0.0044739
-0.02483045,-0.00423521
-0.02482945,-0.00399911
-0.02482845,-0.0037682
-0.02482745,-0.00354248
-0.02482645,-0.00332195
-0.02482545,-0.00311698
-0.02482445,-0.0029224
-0.02482345,-0.00274078
-0.02482245,-0.00257733
-0.02482145,-0.00242945
-0.02482045,-0.00229972
-0.02481945,-0.00218816
-0.02481845,-0.00209476
-0.02481745,-0.00201692
-0.02481645,-0.00196244
-0.02481545,-0.00192352
-0.02481445,-0.00190277
-0.02481345,-0.00190017
-0.02481245,-0.00191833
-0.02481145,-0.00195206
-0.02481045,-0.00200914
-0.02480945,-0.00208179
-0.02480845,-0.00217519
-0.02480745,-0.00228416
-0.02480645,-0.00240869
-0.02480545,-0.0025462
-0.02480445,-0.00269668
-0.02480345,-0.00285754
-0.02480245,-0.00302618
-0.02480145,-0.00320001
-0.02480045,-0.00337384
-0.02479945,-0.00354767
-0.02479845,-0.0037189
-0.02479745,-0.00388495
-0.02479645,-0.00404062
-0.02479545,-0.00418332
-0.02479445,-0.00431304
-0.02479345,-0.0044246
-0.02479245,-0.004518
-0.02479145,-0.00459324
-0.02479045,-0.00464254
-0.02478945,-0.00467108
-0.02478845,-0.00467627
-0.02478745,-0.0046607
-0.02478645,-0.00462178
-0.02478545,-0.0045647
-0.02478445,-0.00448687
-0.02478345,-0.00439347
-0.02478245,-0.0042845
-0.02478145,-0.00416256
-0.02478045,-0.00403024
-0.02477945,-0.00388754
-0.02477845,-0.00373966
-0.02477745,-0.00358918
-0.02477645,-0.00343611
-0.02477545,-0.00328563
-0.02477445,-0.00313774
-0.02477345,-0.00299504
-0.02477245,-0.00286013
-0.02477145,-0.002733
-0.02477045,-0.00261365
-0.02476945,-0.00250728
-0.02476845,-0.00240869
-0.02476745,-0.00232307
-0.02476645,-0.00224783
-0.02476545,-0.00218557
-0.02476445,-0.00213108
-0.02476345,-0.00208698
-0.02476245,-0.00205325
-0.02476145,-0.0020273
-0.02476045,-0.00200914
-0.02475945,-0.00199876
-0.02475845,-0.00199357
-0.02475745,-0.00199357
-0.02475645,-0.00199617
-0.02475545,-0.00200395
-0.02475445,-0.00201174
-0.02475345,-0.00201952
-0.02475245,-0.00203249
-0.02475145,-0.00204287
-0.02475045,-0.00205325
-0.02474945,-0.00206362
-0.02474845,-0.002074
-0.02474745,-0.00208179
-0.02474645,-0.00208698
-0.02474545,-0.00209216
-0.02474445,-0.00209476
-0.02474345,-0.00209735
-0.02474245,-0.00209735
-0.02474145,-0.00209476
-0.02474045,-0.00208957
-0.02473945,-0.00208438
-0.02473845,-0.00207919
-0.02473745,-0.00207141
-0.02473645,-0.00206362
-0.02473545,-0.00205584
-0.02473445,-0.00204806
-0.02473345,-0.00204287
-0.02473245,-0.00203509
-0.02473145,-0.0020299
-0.02473045,-0.0020273
-0.02472945,-0.0020273
-0.02472845,-0.0020273
-0.02472745,-0.00203249
-0.02472645,-0.00203768
-0.02472545,-0.00204546
-0.02472445,-0.00205844
-0.02472345,-0.002074
-0.02472245,-0.00209216
-0.02472145,-0.00211551
-0.02472045,-0.00214146
-0.02471945,-0.00217259
-0.02471845,-0.00220373
-0.02471745,-0.00224005
-0.02471645,-0.00227897
-0.02471545,-0.00232048
-0.02471445,-0.00236458
-0.02471345,-0.00240869
-0.02471245,-0.0024528
-0.02471145,-0.0024995
-0.02471045,-0.0025462
-0.02470945,-0.0025929
-0.02470845,-0.00263701
-0.02470745,-0.00268111
-0.02470645,-0.00272003
-0.02470545,-0.00275895
-0.02470445,-0.00279008
-0.02470345,-0.00281862
-0.02470245,-0.00283937
-0.02470145,-0.00285754
-0.02470045,-0.00287051
-0.02469945,-0.0028757
-0.02469845,-0.0028757
-0.02469745,-0.00286791
-0.02469645,-0.00285754
-0.02469545,-0.00283678
-0.02469445,-0.00281084
-0.02469345,-0.0027797
-0.02469245,-0.00274597
-0.02469145,-0.00270706
-0.02469045,-0.00266295
-0.02468945,-0.00261884
-0.02468845,-0.00256955
-0.02468745,-0.00252285
-0.02468645,-0.00247355
-0.02468545,-0.00242426
-0.02468445,-0.00237496
-0.02468345,-0.00233086
-0.02468245,-0.00228675
-0.02468145,-0.00224524
-0.02468045,-0.00220892
-0.02467945,-0.00217519
-0.02467845,-0.00214665
-0.02467745,-0.00212589
-0.02467645,-0.00210773
-0.02467545,-0.00209735
-0.02467445,-0.00209476
-0.02467345,-0.00209995
-0.02467245,-0.00211033
-0.02467145,-0.00212589
-0.02467045,-0.00215184
-0.02466945,-0.00218297
-0.02466845,-0.00221929
-0.02466745,-0.0022634
-0.02466645,-0.0023127
-0.02466545,-0.00236718
-0.02466445,-0.00242426
-0.02466345,-0.00248912
-0.02466245,-0.00255139
-0.02466145,-0.00261884
-0.02466045,-0.00268371
-0.02465945,-0.00274857
-0.02465845,-0.00281084
-0.02465745,-0.00286791
-0.02465645,-0.0029224
-0.02465545,-0.0029691
-0.02465445,-0.00301061
-0.02465345,-0.00304434
-0.02465245,-0.00307028
-0.02465145,-0.00308585
-0.02465045,-0.00309363
-0.02464945,-0.00308844
-0.02464845,-0.00307547
-0.02464745,-0.00305212
-0.02464645,-0.00302099
-0.02464545,-0.00297688
-0.02464445,-0.00292759
-0.02464345,-0.00287051
-0.02464245,-0.00280565
-0.02464145,-0.0027356
-0.02464045,-0.00266036
-0.02463945,-0.00258512
-0.02463845,-0.00250469
-0.02463745,-0.00242426
-0.02463645,-0.00234383
-0.02463545,-0.0022634
-0.02463445,-0.00218557
-0.02463345,-0.00211292
-0.02463245,-0.00204287
-0.02463145,-0.0019806
-0.02463045,-0.00192093
-0.02462945,-0.00186904
-0.02462845,-0.00182493
-0.02462745,-0.00178602
-0.02462645,-0.00175229
-0.02462545,-0.00172375
-0.02462445,-0.00170299
-0.02462345,-0.00168743
-0.02462245,-0.00167705
-0.02462145,-0.00167186
-0.02462045,-0.00167186
-0.02461945,-0.00167445
-0.02461845,-0.00168224
-0.02461745,-0.00169002
-0.02461645,-0.0017004
-0.02461545,-0.00171337
-0.02461445,-0.00172375
-0.02461345,-0.00173413
-0.02461245,-0.0017445
-0.02461145,-0.00175488
-0.02461045,-0.00176267
-0.02460945,-0.00176785
-0.02460845,-0.00177304
-0.02460745,-0.00177564
-0.02460645,-0.00177823
-0.02460545,-0.00177823
-0.02460445,-0.00177564
-0.02460345,-0.00177045
-0.02460245,-0.00176267
-0.02460145,-0.00175229
-0.02460045,-0.00174191
-0.02459945,-0.00173153
-0.02459845,-0.00171856
-0.02459745,-0.00170559
-0.02459645,-0.00169521
-0.02459545,-0.00168483
-0.02459445,-0.00167964
-0.02459345,-0.00167705
-0.02459245,-0.00168224
-0.02459145,-0.00169521
-0.02459045,-0.00171596
-0.02458945,-0.00174969
-0.02458845,-0.00179639
-0.02458745,-0.00185607
