LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,27-Mar-2023 12:18:29,0                 
Time,Ampl
-0.025000825,-0.00543645
-0.024999825,-0.00499539
-0.024998825,-0.00458805
-0.024997825,-0.00421964
-0.024996825,-0.00388495
-0.024995825,-0.00358659
-0.024994825,-0.00332195
-0.024993825,-0.00308844
-0.024992825,-0.00288348
-0.024991825,-0.00270706
-0.024990825,-0.00255139
-0.024989825,-0.00241907
-0.024988825,-0.00230232
-0.024987825,-0.00220373
-0.024986825,-0.0021207
-0.024985825,-0.00205065
-0.024984825,-0.00199098
-0.024983825,-0.00194168
-0.024982825,-0.00190017
-0.024981825,-0.00186904
-0.024980825,-0.00184309
-0.024979825,-0.00182234
-0.024978825,-0.00180937
-0.024977825,-0.00179899
-0.024976825,-0.0017912
-0.024975825,-0.00178861
-0.024974825,-0.00178861
-0.024973825,-0.00178861
-0.024972825,-0.0017912
-0.024971825,-0.0017938
-0.024970825,-0.00179899
-0.024969825,-0.00180677
-0.024968825,-0.00181196
-0.024967825,-0.00181974
-0.024966825,-0.00182493
-0.024965825,-0.00183012
-0.024964825,-0.00183272
-0.024963825,-0.00183272
-0.024962825,-0.00183531
-0.024961825,-0.00183272
-0.024960825,-0.00183272
-0.024959825,-0.00183531
-0.024958825,-0.00183791
-0.024957825,-0.00184569
-0.024956825,-0.00186126
-0.024955825,-0.00188201
-0.024954825,-0.00191055
-0.024953825,-0.00195206
-0.024952825,-0.00200136
-0.024951825,-0.00206622
-0.024950825,-0.00214665
-0.024949825,-0.00224005
-0.024948825,-0.00235161
-0.024947825,-0.00247874
-0.024946825,-0.00262663
-0.024945825,-0.00279008
-0.024944825,-0.00297429
-0.024943825,-0.00317147
-0.024942825,-0.00338422
-0.024941825,-0.00360734
-0.024940825,-0.00384084
-0.024939825,-0.00408213
-0.024938825,-0.00432342
-0.024937825,-0.0045673
-0.024936825,-0.0048034
-0.024935825,-0.00503431
-0.024934825,-0.00525224
-0.024933825,-0.00545721
-0.024932825,-0.00564141
-0.024931825,-0.00580487
-0.024930825,-0.00594237
-0.024929825,-0.00605394
-0.024928825,-0.00613696
-0.024927825,-0.00618625
-0.024926825,-0.00620701
-0.024925825,-0.00619404
