LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,27-Mar-2023 12:24:02,0                 
Time,Ampl
-0.025000991,-0.00205584
-0.024999991,-0.00205584
-0.024998991,-0.0020766
-0.024997991,-0.00211551
-0.024996991,-0.00217
-0.024995991,-0.00224005
-0.024994991,-0.00232567
-0.024993991,-0.00242426
-0.024992991,-0.00253323
-0.024991991,-0.00265257
-0.024990991,-0.0027823
-0.024989991,-0.00291461
-0.024988991,-0.00305212
-0.024987991,-0.00319222
-0.024986991,-0.00332973
-0.024985991,-0.00346205
-0.024984991,-0.00359177
-0.024983991,-0.00371112
-0.024982991,-0.00382268
-0.024981991,-0.00392127
-0.024980991,-0.00400689
-0.024979991,-0.00407694
-0.024978991,-0.00413402
-0.024977991,-0.00417034
-0.024976991,-0.00419369
-0.024975991,-0.00419888
-0.024974991,-0.0041885
-0.024973991,-0.00415737
-0.024972991,-0.00411326
-0.024971991,-0.00405359
-0.024970991,-0.00398095
-0.024969991,-0.00389533
-0.024968991,-0.00379933
-0.024967991,-0.00369555
-0.024966991,-0.00358399
-0.024965991,-0.00346724
-0.024964991,-0.00334789
-0.024963991,-0.00322855
-0.024962991,-0.0031092
-0.024961991,-0.00298985
-0.024960991,-0.0028731
-0.024959991,-0.00276154
-0.024958991,-0.00265257
-0.024957991,-0.00255139
-0.024956991,-0.00245539
-0.024955991,-0.00236718
-0.024954991,-0.00228675
-0.024953991,-0.0022141
-0.024952991,-0.00214924
-0.024951991,-0.00208957
-0.024950991,-0.00203768
-0.024949991,-0.00199098
-0.024948991,-0.00195206
-0.024947991,-0.00191833
-0.024946991,-0.00188979
-0.024945991,-0.00186644
-0.024944991,-0.00184828
-0.024943991,-0.00183531
-0.024942991,-0.00182493
-0.024941991,-0.00182234
-0.024940991,-0.00182234
-0.024939991,-0.00182493
-0.024938991,-0.00183012
-0.024937991,-0.00183791
-0.024936991,-0.00185088
-0.024935991,-0.00186126
-0.024934991,-0.00187423
-0.024933991,-0.00188979
-0.024932991,-0.00190277
-0.024931991,-0.00191833
-0.024930991,-0.0019339
-0.024929991,-0.00194947
-0.024928991,-0.00196503
-0.024927991,-0.00197801
-0.024926991,-0.00198839
-0.024925991,-0.00199617
-0.024924991,-0.00200136
-0.024923991,-0.00200395
-0.024922991,-0.00200395
-0.024921991,-0.00199876
-0.024920991,-0.00199357
-0.024919991,-0.00198579
-0.024918991,-0.00197541
-0.024917991,-0.00196503
-0.024916991,-0.00195206
-0.024915991,-0.00194168
-0.024914991,-0.00192871
-0.024913991,-0.00192093
-0.024912991,-0.00191055
-0.024911991,-0.00190277
-0.024910991,-0.00189758
-0.024909991,-0.00189498
-0.024908991,-0.00189758
-0.024907991,-0.00190277
-0.024906991,-0.00191574
-0.024905991,-0.0019339
-0.024904991,-0.00195985
-0.024903991,-0.00199357
-0.024902991,-0.00203509
-0.024901991,-0.00208179
-0.024900991,-0.00213368
-0.024899991,-0.00219075
-0.024898991,-0.00225302
-0.024897991,-0.00231788
-0.024896991,-0.00238275
-0.024895991,-0.0024528
-0.024894991,-0.00252025
-0.024893991,-0.00258771
-0.024892991,-0.00265257
-0.024891991,-0.00271484
-0.024890991,-0.00277451
-0.024889991,-0.002829
-0.024888991,-0.0028731
-0.024887991,-0.00291202
-0.024886991,-0.00293796
-0.024885991,-0.00295872
-0.024884991,-0.0029665
-0.024883991,-0.0029665
-0.024882991,-0.00295872
-0.024881991,-0.00294315
-0.024880991,-0.00291721
-0.024879991,-0.00288867
-0.024878991,-0.00285494
-0.024877991,-0.00281602
-0.024876991,-0.00277192
-0.024875991,-0.00272522
-0.024874991,-0.00267592
-0.024873991,-0.00262403
-0.024872991,-0.00256955
-0.024871991,-0.00251506
-0.024870991,-0.00246058
-0.024869991,-0.0024061
-0.024868991,-0.00235421
-0.024867991,-0.00230491
-0.024866991,-0.00225821
-0.024865991,-0.0022167
-0.024864991,-0.00217778
-0.024863991,-0.00214146
-0.024862991,-0.00211033
-0.024861991,-0.00208179
-0.024860991,-0.00205844
-0.024859991,-0.00204027
-0.024858991,-0.00202471
-0.024857991,-0.00201692
-0.024856991,-0.00201692
-0.024855991,-0.00202211
-0.024854991,-0.00203249
-0.024853991,-0.00205065
-0.024852991,-0.0020766
-0.024851991,-0.00211033
-0.024850991,-0.00214924
-0.024849991,-0.00219335
-0.024848991,-0.00224264
-0.024847991,-0.00229453
-0.024846991,-0.00235161
-0.024845991,-0.00240869
-0.024844991,-0.00246836
-0.024843991,-0.00253063
-0.024842991,-0.0025903
-0.024841991,-0.00264998
-0.024840991,-0.00270706
-0.024839991,-0.00275895
-0.024838991,-0.00281084
-0.024837991,-0.00285235
-0.024836991,-0.00289126
-0.024835991,-0.0029198
-0.024834991,-0.00294315
-0.024833991,-0.00295613
-0.024832991,-0.00296391
-0.024831991,-0.00296132
-0.024830991,-0.00295094
-0.024829991,-0.00293278
-0.024828991,-0.00290943
-0.024827991,-0.0028757
-0.024826991,-0.00283937
-0.024825991,-0.00279527
-0.024824991,-0.00274857
-0.024823991,-0.00269668
-0.024822991,-0.00264219
-0.024821991,-0.00258252
-0.024820991,-0.00252285
-0.024819991,-0.00246317
-0.024818991,-0.00240091
-0.024817991,-0.00234123
-0.024816991,-0.00228156
-0.024815991,-0.00222708
-0.024814991,-0.00217519
