LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,27-Mar-2023 12:23:29,0                 
Time,Ampl
-0.02500066,-0.00427412
-0.02499966,-0.00430526
-0.02499866,-0.00431563
-0.02499766,-0.00430266
-0.02499666,-0.00427153
-0.02499566,-0.00421964
-0.02499466,-0.00414959
-0.02499366,-0.00406397
-0.02499266,-0.00396278
-0.02499166,-0.00384863
-0.02499066,-0.00372669
-0.02498966,-0.00359437
-0.02498866,-0.00345686
-0.02498766,-0.00331935
-0.02498666,-0.00317925
-0.02498566,-0.00303915
-0.02498466,-0.00290424
-0.02498366,-0.00277451
-0.02498266,-0.00265517
-0.02498166,-0.0025436
-0.02498066,-0.00244242
-0.02497966,-0.00235421
-0.02497866,-0.00227378
-0.02497766,-0.00220632
-0.02497666,-0.00214924
-0.02497566,-0.00210254
-0.02497466,-0.00206362
-0.02497366,-0.00203249
-0.02497266,-0.00200914
-0.02497166,-0.00199357
-0.02497066,-0.0019806
-0.02496966,-0.00197282
-0.02496866,-0.00196763
-0.02496766,-0.00196503
-0.02496666,-0.00196503
-0.02496566,-0.00196503
-0.02496466,-0.00196763
-0.02496366,-0.00196763
-0.02496266,-0.00196503
-0.02496166,-0.00196244
-0.02496066,-0.00195985
-0.02495966,-0.00195725
-0.02495866,-0.00195206
-0.02495766,-0.00194687
-0.02495666,-0.00194168
-0.02495566,-0.0019365
-0.02495466,-0.00193131
-0.02495366,-0.00192871
-0.02495266,-0.00192352
-0.02495166,-0.00191833
-0.02495066,-0.00191574
-0.02494966,-0.00191055
-0.02494866,-0.00190796
-0.02494766,-0.00190536
-0.02494666,-0.00190277
-0.02494566,-0.00190277
-0.02494466,-0.00190017
-0.02494366,-0.00190017
-0.02494266,-0.00190017
-0.02494166,-0.00190277
-0.02494066,-0.00190536
-0.02493966,-0.00190796
-0.02493866,-0.00191055
-0.02493766,-0.00191315
-0.02493666,-0.00191833
-0.02493566,-0.00192352
-0.02493466,-0.00193131
-0.02493366,-0.00193909
-0.02493266,-0.00194947
-0.02493166,-0.00196244
-0.02493066,-0.0019806
-0.02492966,-0.00200136
-0.02492866,-0.00202471
-0.02492766,-0.00205065
-0.02492666,-0.00208438
-0.02492566,-0.0021207
-0.02492466,-0.00215962
-0.02492366,-0.00220373
-0.02492266,-0.00225043
-0.02492166,-0.00230232
-0.02492066,-0.00235421
-0.02491966,-0.00241129
-0.02491866,-0.00246836
-0.02491766,-0.00252804
-0.02491666,-0.00258512
-0.02491566,-0.00264479
-0.02491466,-0.00269927
-0.02491366,-0.00275116
-0.02491266,-0.00280046
-0.02491166,-0.00284456
-0.02491066,-0.00288348
-0.02490966,-0.00291461
-0.02490866,-0.00293796
-0.02490766,-0.00295353
-0.02490666,-0.00296132
-0.02490566,-0.00295872
-0.02490466,-0.00295094
-0.02490366,-0.00293278
-0.02490266,-0.00290424
-0.02490166,-0.00287051
-0.02490066,-0.002829
-0.02489966,-0.0027797
-0.02489866,-0.00272522
-0.02489766,-0.00266295
-0.02489666,-0.00259809
-0.02489566,-0.00252804
-0.02489466,-0.00245799
-0.02489366,-0.00238534
-0.02489266,-0.0023127
-0.02489166,-0.00224005
-0.02489066,-0.00217259
-0.02488966,-0.00210773
-0.02488866,-0.00204546
-0.02488766,-0.00199098
-0.02488666,-0.00194428
-0.02488566,-0.00190277
-0.02488466,-0.00186904
-0.02488366,-0.00184309
-0.02488266,-0.00182753
-0.02488166,-0.00181974
-0.02488066,-0.00181974
-0.02487966,-0.00183272
-0.02487866,-0.00185347
-0.02487766,-0.00188461
-0.02487666,-0.00192352
-0.02487566,-0.00197282
-0.02487466,-0.0020299
-0.02487366,-0.00209216
-0.02487266,-0.00216222
-0.02487166,-0.00223746
-0.02487066,-0.00231788
-0.02486966,-0.00239831
-0.02486866,-0.00248393
-0.02486766,-0.00256955
-0.02486666,-0.00265257
-0.02486566,-0.0027356
-0.02486466,-0.00281602
-0.02486366,-0.00289126
-0.02486266,-0.00296132
-0.02486166,-0.00302358
-0.02486066,-0.00307807
-0.02485966,-0.00312477
-0.02485866,-0.0031585
-0.02485766,-0.00318444
-0.02485666,-0.00319741
-0.02485566,-0.00320001
-0.02485466,-0.00319222
-0.02485366,-0.00317147
-0.02485266,-0.00314293
-0.02485166,-0.00310401
-0.02485066,-0.00305731
-0.02484966,-0.00300283
-0.02484866,-0.00294315
-0.02484766,-0.0028757
-0.02484666,-0.00280565
-0.02484566,-0.00273041
-0.02484466,-0.00265776
-0.02484366,-0.00258252
-0.02484266,-0.00250728
-0.02484166,-0.00243464
-0.02484066,-0.00236718
-0.02483966,-0.00230232
-0.02483866,-0.00224005
-0.02483766,-0.00218297
-0.02483666,-0.00213368
-0.02483566,-0.00208698
-0.02483466,-0.00204546
-0.02483366,-0.00200914
