LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,27-Mar-2023 12:23:12,0                 
Time,Ampl
-0.025000587,-0.0017445
-0.024999587,-0.00171078
-0.024998587,-0.00168224
-0.024997587,-0.00166148
-0.024996587,-0.00164591
-0.024995587,-0.00163294
-0.024994587,-0.00162516
-0.024993587,-0.00161997
-0.024992587,-0.00161478
-0.024991587,-0.00161478
-0.024990587,-0.00161478
-0.024989587,-0.00161478
-0.024988587,-0.00161737
-0.024987587,-0.00161997
-0.024986587,-0.00162516
-0.024985587,-0.00163035
-0.024984587,-0.00163554
-0.024983587,-0.00164072
-0.024982587,-0.00164851
-0.024981587,-0.0016537
-0.024980587,-0.00165889
-0.024979587,-0.00166407
-0.024978587,-0.00166926
-0.024977587,-0.00167186
-0.024976587,-0.00167445
-0.024975587,-0.00167705
-0.024974587,-0.00167705
-0.024973587,-0.00167964
-0.024972587,-0.00167964
-0.024971587,-0.00167964
-0.024970587,-0.00167705
-0.024969587,-0.00167445
-0.024968587,-0.00167186
-0.024967587,-0.00166667
-0.024966587,-0.00166148
-0.024965587,-0.00165629
-0.024964587,-0.0016511
-0.024963587,-0.00164851
-0.024962587,-0.00164591
-0.024961587,-0.00164591
-0.024960587,-0.00164851
-0.024959587,-0.0016511
-0.024958587,-0.00165889
-0.024957587,-0.00166926
-0.024956587,-0.00168483
-0.024955587,-0.00170299
-0.024954587,-0.00172634
-0.024953587,-0.00175488
-0.024952587,-0.00178861
-0.024951587,-0.00182753
-0.024950587,-0.00187163
-0.024949587,-0.00192093
-0.024948587,-0.00197541
-0.024947587,-0.00203249
-0.024946587,-0.00209216
-0.024945587,-0.00215443
-0.024944587,-0.0022167
-0.024943587,-0.00227897
-0.024942587,-0.00234123
-0.024941587,-0.00239831
-0.024940587,-0.0024528
-0.024939587,-0.00250209
-0.024938587,-0.0025462
-0.024937587,-0.00258512
-0.024936587,-0.00261625
-0.024935587,-0.0026396
-0.024934587,-0.00265776
-0.024933587,-0.00266295
-0.024932587,-0.00266295
-0.024931587,-0.00265257
-0.024930587,-0.00263441
-0.024929587,-0.00260847
-0.024928587,-0.00257474
-0.024927587,-0.00253582
-0.024926587,-0.00248912
-0.024925587,-0.00243982
-0.024924587,-0.00238534
-0.024923587,-0.00233086
-0.024922587,-0.00227118
-0.024921587,-0.00221151
-0.024920587,-0.00215184
-0.024919587,-0.00209216
-0.024918587,-0.00203249
-0.024917587,-0.00197282
-0.024916587,-0.00191833
-0.024915587,-0.00186644
-0.024914587,-0.00181974
-0.024913587,-0.00177564
-0.024912587,-0.00173931
-0.024911587,-0.00170818
-0.024910587,-0.00168483
-0.024909587,-0.00166667
-0.024908587,-0.00165629
-0.024907587,-0.0016537
-0.024906587,-0.00165889
-0.024905587,-0.00167186
-0.024904587,-0.00169521
-0.024903587,-0.00172375
-0.024902587,-0.00176267
-0.024901587,-0.00180937
-0.024900587,-0.00186385
-0.024899587,-0.00192612
-0.024898587,-0.00199617
-0.024897587,-0.00207141
-0.024896587,-0.00214924
-0.024895587,-0.00223227
-0.024894587,-0.00231788
-0.024893587,-0.0024035
-0.024892587,-0.00249171
-0.024891587,-0.00257474
-0.024890587,-0.00265517
-0.024889587,-0.00273041
-0.024888587,-0.00280305
-0.024887587,-0.00286532
-0.024886587,-0.0029224
-0.024885587,-0.0029691
-0.024884587,-0.00300542
-0.024883587,-0.00303137
-0.024882587,-0.00304434
-0.024881587,-0.00304434
-0.024880587,-0.00303396
-0.024879587,-0.00301061
-0.024878587,-0.00297688
-0.024877587,-0.00293278
-0.024876587,-0.00288089
-0.024875587,-0.00281862
-0.024874587,-0.00274857
-0.024873587,-0.00267333
-0.024872587,-0.00259549
-0.024871587,-0.00250988
-0.024870587,-0.00242426
-0.024869587,-0.00233864
-0.024868587,-0.00225043
-0.024867587,-0.00216222
-0.024866587,-0.00207919
-0.024865587,-0.00199617
-0.024864587,-0.00191833
-0.024863587,-0.00184309
-0.024862587,-0.00177304
-0.024861587,-0.00171078
-0.024860587,-0.0016537
-0.024859587,-0.00160181
-0.024858587,-0.00155511
-0.024857587,-0.00151619
-0.024856587,-0.00148246
-0.024855587,-0.00145652
-0.024854587,-0.00143576
-0.024853587,-0.00142019
-0.024852587,-0.00141241
-0.024851587,-0.00140982
-0.024850587,-0.00141241
-0.024849587,-0.00142019
-0.024848587,-0.00143057
-0.024847587,-0.00144614
-0.024846587,-0.00146689
-0.024845587,-0.00149024
-0.024844587,-0.00151619
-0.024843587,-0.00154213
-0.024842587,-0.00157067
-0.024841587,-0.00160181
-0.024840587,-0.00163035
-0.024839587,-0.00165629
-0.024838587,-0.00168483
-0.024837587,-0.00171078
-0.024836587,-0.00173413
-0.024835587,-0.00175488
-0.024834587,-0.00177564
-0.024833587,-0.0017938
-0.024832587,-0.00180937
-0.024831587,-0.00182493
-0.024830587,-0.00183531
-0.024829587,-0.00184569
-0.024828587,-0.00185088
-0.024827587,-0.00185607
-0.024826587,-0.00186126
-0.024825587,-0.00186385
-0.024824587,-0.00186904
-0.024823587,-0.00187163
-0.024822587,-0.00187942
-0.024821587,-0.00188979
-0.024820587,-0.00190536
-0.024819587,-0.00192352
-0.024818587,-0.00195206
-0.024817587,-0.00198579
-0.024816587,-0.0020299
-0.024815587,-0.00208438
-0.024814587,-0.00214924
-0.024813587,-0.00222708
-0.024812587,-0.00232048
-0.024811587,-0.00242685
-0.024810587,-0.00254879
-0.024809587,-0.00268889
-0.024808587,-0.00284456
-0.024807587,-0.00301839
-0.024806587,-0.0032052
-0.024805587,-0.00340497
-0.024804587,-0.00361772
-0.024803587,-0.00383825
-0.024802587,-0.00406916
-0.024801587,-0.00430526
-0.024800587,-0.00453876
-0.024799587,-0.00477486
-0.024798587,-0.00500317
-0.024797587,-0.0052237
-0.024796587,-0.00543386
-0.024795587,-0.00562844
-0.024794587,-0.00580227
-0.024793587,-0.00595794
-0.024792587,-0.00608766
-0.024791587,-0.00619144
-0.024790587,-0.00626668
-0.024789587,-0.00631338
-0.024788587,-0.00632895
-0.024787587,-0.00631598
-0.024786587,-0.00627187
-0.024785587,-0.00619663
-0.024784587,-0.00609804
-0.024783587,-0.00597091
-0.024782587,-0.00582303
-0.024781587,-0.00565179
-0.024780587,-0.00546758
-0.024779587,-0.00526521
-0.024778587,-0.00505247
-0.024777587,-0.00483194
-0.024776587,-0.00460881
-0.024775587,-0.00438309
-0.024774587,-0.00416256
-0.024773587,-0.00394462
-0.024772587,-0.00373966
-0.024771587,-0.00354507
-0.024770587,-0.00336605
-0.024769587,-0.0032026
-0.024768587,-0.00305991
-0.024767587,-0.00293537
-0.024766587,-0.00283678
-0.024765587,-0.00275895
-0.024764587,-0.00270706
-0.024763587,-0.00267852
-0.024762587,-0.00267333
-0.024761587,-0.00269149
-0.024760587,-0.002733
-0.024759587,-0.00279786
-0.024758587,-0.00288089
-0.024757587,-0.00298467
-0.024756587,-0.00310142
-0.024755587,-0.00323114
-0.024754587,-0.00337384
-0.024753587,-0.00352172
-0.024752587,-0.00367739
-0.024751587,-0.00383306
-0.024750587,-0.00398354
-0.024749587,-0.00413143
-0.024748587,-0.00427153
-0.024747587,-0.00439866
-0.024746587,-0.00451022
-0.024745587,-0.00460362
-0.024744587,-0.00467886
-0.024743587,-0.00473075
-0.024742587,-0.00476188
-0.024741587,-0.00476967
-0.024740587,-0.0047541
-0.024739587,-0.00471778
-0.024738587,-0.00465551
-0.024737587,-0.00457249
-0.024736587,-0.00446871
-0.024735587,-0.00434936
-0.024734587,-0.00421445
-0.024733587,-0.00406656
-0.024732587,-0.0039109
-0.024731587,-0.00374485
-0.024730587,-0.0035788
-0.024729587,-0.00340757
-0.024728587,-0.00324152
-0.024727587,-0.00307807
-0.024726587,-0.0029224
-0.024725587,-0.00277451
-0.024724587,-0.00263701
-0.024723587,-0.00251247
-0.024722587,-0.00239831
-0.024721587,-0.00229972
-0.024720587,-0.0022141
-0.024719587,-0.00214146
-0.024718587,-0.00208438
-0.024717587,-0.00204027
-0.024716587,-0.00200655
-0.024715587,-0.00198839
-0.024714587,-0.0019832
-0.024713587,-0.00198579
-0.024712587,-0.00199876
-0.024711587,-0.00202471
-0.024710587,-0.00205584
-0.024709587,-0.00209216
-0.024708587,-0.00213627
-0.024707587,-0.00218557
-0.024706587,-0.00223746
-0.024705587,-0.00229194
-0.024704587,-0.00234902
-0.024703587,-0.00240869
-0.024702587,-0.00246577
-0.024701587,-0.00252544
-0.024700587,-0.00257993
-0.024699587,-0.00263182
-0.024698587,-0.00268111
-0.024697587,-0.00272522
-0.024696587,-0.00276413
-0.024695587,-0.00279786
-0.024694587,-0.0028264
-0.024693587,-0.00284975
-0.024692587,-0.00286272
-0.024691587,-0.00287051
-0.024690587,-0.00287051
-0.024689587,-0.00286532
-0.024688587,-0.00285235
-0.024687587,-0.00283159
-0.024686587,-0.00280565
-0.024685587,-0.00277451
-0.024684587,-0.00274078
-0.024683587,-0.00270446
-0.024682587,-0.00266554
-0.024681587,-0.00262922
-0.024680587,-0.00259809
-0.024679587,-0.00257214
-0.024678587,-0.00255658
-0.024677587,-0.00255398
-0.024676587,-0.00256695
-0.024675587,-0.00259809
-0.024674587,-0.00265517
-0.024673587,-0.00273819
-0.024672587,-0.00285494
-0.024671587,-0.00300802
-0.024670587,-0.00320001
-0.024669587,-0.00343611
-0.024668587,-0.00371371
-0.024667587,-0.00403802
-0.024666587,-0.00440644
-0.024665587,-0.00482156
-0.024664587,-0.00527819
-0.024663587,-0.00577633
-0.024662587,-0.0063082
-0.024661587,-0.00687379
-0.024660587,-0.00746533
-0.024659587,-0.00807244
-0.024658587,-0.00869252
-0.024657587,-0.00931001
-0.024656587,-0.00992231
-0.024655587,-0.0105138
-0.024654587,-0.0110794
-0.024653587,-0.0116061
-0.024652587,-0.0120887
-0.024651587,-0.0125142
-0.024650587,-0.0128748
-0.024649587,-0.013168
-0.024648587,-0.0133833
-0.024647587,-0.0135209
-0.024646587,-0.0135779
-0.024645587,-0.0135546
-0.024644587,-0.0134482
-0.024643587,-0.0132614
-0.024642587,-0.013002
-0.024641587,-0.0126725
-0.024640587,-0.0122781
-0.024639587,-0.0118267
-0.024638587,-0.0113285
-0.024637587,-0.0107889
-0.024636587,-0.0102181
-0.024635587,-0.00962654
-0.024634587,-0.00902202
-0.024633587,-0.00841491
-0.024632587,-0.0078104
-0.024631587,-0.00722145
-0.024630587,-0.00665067
-0.024629587,-0.00610323
-0.024628587,-0.00558693
-0.024627587,-0.00510695
-0.024626587,-0.0046607
-0.024625587,-0.00425077
-0.024624587,-0.00388236
-0.024623587,-0.00355026
-0.024622587,-0.00325709
-0.024621587,-0.00300283
-0.024620587,-0.0027823
-0.024619587,-0.00259549
-0.024618587,-0.00243723
-0.024617587,-0.00230751
-0.024616587,-0.00220113
-0.024615587,-0.00211811
-0.024614587,-0.00205325
-0.024613587,-0.00200395
-0.024612587,-0.00196503
-0.024611587,-0.00193909
-0.024610587,-0.00192093
-0.024609587,-0.00190796
-0.024608587,-0.00190017
-0.024607587,-0.00189758
-0.024606587,-0.00189498
-0.024605587,-0.00189758
-0.024604587,-0.00189758
-0.024603587,-0.00190017
-0.024602587,-0.00190017
-0.024601587,-0.00190017
-0.024600587,-0.00189758
-0.024599587,-0.00189239
-0.024598587,-0.0018872
-0.024597587,-0.00187682
-0.024596587,-0.00186385
-0.024595587,-0.00185088
-0.024594587,-0.00183791
-0.024593587,-0.00182493
-0.024592587,-0.00180937
-0.024591587,-0.00179639
-0.024590587,-0.00178602
-0.024589587,-0.00177304
-0.024588587,-0.00176526
-0.024587587,-0.00175748
-0.024586587,-0.00175488
-0.024585587,-0.00175488
-0.024584587,-0.00176267
-0.024583587,-0.00177564
-0.024582587,-0.00179639
-0.024581587,-0.00182493
-0.024580587,-0.00186644
-0.024579587,-0.00191833
-0.024578587,-0.0019832
-0.024577587,-0.00206103
-0.024576587,-0.00215443
-0.024575587,-0.00226081
-0.024574587,-0.00238015
-0.024573587,-0.00251506
-0.024572587,-0.00266295
-0.024571587,-0.00282381
-0.024570587,-0.00299764
-0.024569587,-0.00318185
-0.024568587,-0.00337643
-0.024567587,-0.0035788
-0.024566587,-0.00378636
-0.024565587,-0.00399651
-0.024564587,-0.00420407
-0.024563587,-0.00440644
-0.024562587,-0.00459843
-0.024561587,-0.00478005
-0.024560587,-0.00494609
-0.024559587,-0.00509398
-0.024558587,-0.00521851
-0.024557587,-0.0053197
-0.024556587,-0.00539494
-0.024555587,-0.00544423
-0.024554587,-0.00546239
-0.024553587,-0.00545202
-0.024552587,-0.0054131
-0.024551587,-0.00534564
-0.024550587,-0.00524965
-0.024549587,-0.0051303
-0.024548587,-0.00498501
-0.024547587,-0.00482156
-0.024546587,-0.00463994
-0.024545587,-0.00444536
-0.024544587,-0.00424299
-0.024543587,-0.00403284
-0.024542587,-0.00382268
-0.024541587,-0.00361512
-0.024540587,-0.00341535
-0.024539587,-0.00322336
-0.024538587,-0.00304434
-0.024537587,-0.00288348
-0.024536587,-0.00274078
-0.024535587,-0.00261884
-0.024534587,-0.00251766
-0.024533587,-0.00244242
-0.024532587,-0.00239053
-0.024531587,-0.00236199
-0.024530587,-0.0023568
-0.024529587,-0.00237756
-0.024528587,-0.00241907
-0.024527587,-0.00248134
-0.024526587,-0.00256177
-0.024525587,-0.00265776
-0.024524587,-0.00276932
-0.024523587,-0.00289126
-0.024522587,-0.00302099
-0.024521587,-0.00315331
-0.024520587,-0.00329081
-0.024519587,-0.00342313
-0.024518587,-0.00355286
-0.024517587,-0.00367739
-0.024516587,-0.00379155
-0.024515587,-0.00389273
-0.024514587,-0.00398354
-0.024513587,-0.00405619
-0.024512587,-0.00411586
-0.024511587,-0.00415478
-0.024510587,-0.00417813
-0.024509587,-0.00418072
-0.024508587,-0.00416515
-0.024507587,-0.00413143
-0.024506587,-0.00408213
-0.024505587,-0.00401208
-0.024504587,-0.00393165
-0.024503587,-0.00383566
-0.024502587,-0.00372669
-0.024501587,-0.00361253
-0.024500587,-0.00349059
-0.024499587,-0.00336087
-0.024498587,-0.00323114
-0.024497587,-0.00309882
-0.024496587,-0.0029665
-0.024495587,-0.00283678
-0.024494587,-0.00270965
-0.024493587,-0.00258771
-0.024492587,-0.00247096
-0.024491587,-0.00236458
-0.024490587,-0.0022634
-0.024489587,-0.00217259
-0.024488587,-0.00209216
-0.024487587,-0.00201952
-0.024486587,-0.00195725
-0.024485587,-0.00190277
-0.024484587,-0.00185607
-0.024483587,-0.00181974
-0.024482587,-0.00178602
-0.024481587,-0.00176007
-0.024480587,-0.00173931
-0.024479587,-0.00172375
-0.024478587,-0.00171337
-0.024477587,-0.00170818
-0.024476587,-0.00170299
-0.024475587,-0.0017004
-0.024474587,-0.0017004
-0.024473587,-0.00170299
-0.024472587,-0.00170299
-0.024471587,-0.00170299
-0.024470587,-0.00170299
-0.024469587,-0.00170299
-0.024468587,-0.0017004
-0.024467587,-0.0016978
-0.024466587,-0.00169261
-0.024465587,-0.00169002
-0.024464587,-0.00168224
-0.024463587,-0.00167705
-0.024462587,-0.00166667
-0.024461587,-0.00165629
-0.024460587,-0.00164332
-0.024459587,-0.00163035
-0.024458587,-0.00161478
-0.024457587,-0.00159662
-0.024456587,-0.00157846
-0.024455587,-0.0015577
-0.024454587,-0.00153954
-0.024453587,-0.00152138
-0.024452587,-0.00150581
-0.024451587,-0.00149024
-0.024450587,-0.00147727
-0.024449587,-0.0014643
-0.024448587,-0.00145392
-0.024447587,-0.00144873
-0.024446587,-0.00144354
-0.024445587,-0.00144614
-0.024444587,-0.00145133
-0.024443587,-0.0014643
-0.024442587,-0.00148246
-0.024441587,-0.00150581
-0.024440587,-0.00153695
-0.024439587,-0.00157327
-0.024438587,-0.00161737
-0.024437587,-0.00166667
-0.024436587,-0.00172375
-0.024435587,-0.00178342
-0.024434587,-0.00184828
-0.024433587,-0.00191833
-0.024432587,-0.00199098
-0.024431587,-0.00206622
-0.024430587,-0.00214405
-0.024429587,-0.00222189
-0.024428587,-0.00229972
-0.024427587,-0.00237496
-0.024426587,-0.0024502
-0.024425587,-0.00251766
-0.024424587,-0.00258252
-0.024423587,-0.0026396
-0.024422587,-0.00269149
-0.024421587,-0.0027356
-0.024420587,-0.00276932
-0.024419587,-0.00279527
-0.024418587,-0.00281084
-0.024417587,-0.00281602
-0.024416587,-0.00281084
-0.024415587,-0.00279786
-0.024414587,-0.00277451
-0.024413587,-0.00274078
-0.024412587,-0.00269927
-0.024411587,-0.00265257
-0.024410587,-0.00259549
-0.024409587,-0.00253582
-0.024408587,-0.00247096
-0.024407587,-0.0024035
-0.024406587,-0.00233345
-0.024405587,-0.0022634
-0.024404587,-0.00219594
-0.024403587,-0.00213108
-0.024402587,-0.00206881
-0.024401587,-0.00201174
-0.024400587,-0.00196244
-0.024399587,-0.00191833
-0.024398587,-0.00188461
-0.024397587,-0.00186126
-0.024396587,-0.00184828
-0.024395587,-0.00184309
-0.024394587,-0.00185088
-0.024393587,-0.00186904
-0.024392587,-0.00189758
-0.024391587,-0.0019365
-0.024390587,-0.00198579
-0.024389587,-0.00204287
-0.024388587,-0.00210773
-0.024387587,-0.00217778
-0.024386587,-0.00225562
-0.024385587,-0.00233345
-0.024384587,-0.00241388
-0.024383587,-0.00249431
-0.024382587,-0.00257474
-0.024381587,-0.00264738
-0.024380587,-0.00271743
-0.024379587,-0.00277711
-0.024378587,-0.002829
-0.024377587,-0.0028731
-0.024376587,-0.00290424
-0.024375587,-0.00292499
-0.024374587,-0.00293537
-0.024373587,-0.00293018
-0.024372587,-0.00291461
-0.024371587,-0.00288608
-0.024370587,-0.00284716
-0.024369587,-0.00280046
-0.024368587,-0.00274338
-0.024367587,-0.00267592
-0.024366587,-0.00260587
-0.024365587,-0.00253063
-0.024364587,-0.0024528
-0.024363587,-0.00237237
-0.024362587,-0.00229194
-0.024361587,-0.00221151
-0.024360587,-0.00213368
-0.024359587,-0.00206103
-0.024358587,-0.00199098
-0.024357587,-0.00192871
-0.024356587,-0.00186904
-0.024355587,-0.00181974
-0.024354587,-0.00177304
-0.024353587,-0.00173672
-0.024352587,-0.00170559
-0.024351587,-0.00168224
-0.024350587,-0.00166407
-0.024349587,-0.0016511
-0.024348587,-0.00164332
-0.024347587,-0.00164072
-0.024346587,-0.00164332
-0.024345587,-0.0016511
-0.024344587,-0.00166148
-0.024343587,-0.00167186
-0.024342587,-0.00168483
-0.024341587,-0.0017004
-0.024340587,-0.00171337
-0.024339587,-0.00172894
-0.024338587,-0.00174191
-0.024337587,-0.00175488
-0.024336587,-0.00176526
-0.024335587,-0.00177564
-0.024334587,-0.00178083
-0.024333587,-0.00178342
-0.024332587,-0.00178342
-0.024331587,-0.00178083
-0.024330587,-0.00177564
-0.024329587,-0.00176785
-0.024328587,-0.00175748
-0.024327587,-0.0017471
-0.024326587,-0.00173413
-0.024325587,-0.00172375
-0.024324587,-0.00170818
-0.024323587,-0.00169521
-0.024322587,-0.00168483
-0.024321587,-0.00167186
-0.024320587,-0.00166407
-0.024319587,-0.0016537
-0.024318587,-0.00164851
-0.024317587,-0.00164591
-0.024316587,-0.00164591
-0.024315587,-0.0016511
-0.024314587,-0.00166148
-0.024313587,-0.00167964
-0.024312587,-0.0017004
-0.024311587,-0.00173153
-0.024310587,-0.00177045
-0.024309587,-0.00181715
-0.024308587,-0.00187423
-0.024307587,-0.00194168
-0.024306587,-0.00201952
-0.024305587,-0.00211033
-0.024304587,-0.0022167
-0.024303587,-0.00233345
-0.024302587,-0.00246577
-0.024301587,-0.00261365
-0.024300587,-0.00277451
