LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,27-Mar-2023 12:09:23,0                 
Time,Ampl
-0.024887872,-0.00258771
-0.024886872,-0.00244761
-0.024885872,-0.00232567
-0.024884872,-0.00222448
-0.024883872,-0.00214405
-0.024882872,-0.00208438
-0.024881872,-0.00204546
-0.024880872,-0.0020273
-0.024879872,-0.0020273
-0.024878872,-0.00204806
-0.024877872,-0.00208438
-0.024876872,-0.00213886
-0.024875872,-0.00220892
-0.024874872,-0.00229194
-0.024873872,-0.00238794
-0.024872872,-0.00249431
-0.024871872,-0.00261106
-0.024870872,-0.002733
-0.024869872,-0.00286272
-0.024868872,-0.00299504
-0.024867872,-0.00312736
-0.024866872,-0.00325968
-0.024865872,-0.00338681
-0.024864872,-0.00350875
-0.024863872,-0.00362291
-0.024862872,-0.00372669
-0.024861872,-0.00382009
-0.024860872,-0.00390052
-0.024859872,-0.00396538
-0.024858872,-0.00401467
-0.024857872,-0.004051
-0.024856872,-0.00406656
-0.024855872,-0.00406656
-0.024854872,-0.0040484
-0.024853872,-0.00401208
-0.024852872,-0.00396019
-0.024851872,-0.00389014
-0.024850872,-0.00380712
-0.024849872,-0.00371112
-0.024848872,-0.00360215
-0.024847872,-0.0034854
-0.024846872,-0.00336087
-0.024845872,-0.00323114
-0.024844872,-0.00309882
-0.024843872,-0.00296391
-0.024842872,-0.002829
-0.024841872,-0.00269927
-0.024840872,-0.00256955
-0.024839872,-0.00244761
-0.024838872,-0.00232826
-0.024837872,-0.00221929
-0.024836872,-0.00211811
-0.024835872,-0.0020273
-0.024834872,-0.00194428
-0.024833872,-0.00187163
-0.024832872,-0.00180937
-0.024831872,-0.00175748
-0.024830872,-0.00171596
-0.024829872,-0.00168224
-0.024828872,-0.00165629
-0.024827872,-0.00163813
-0.024826872,-0.00162775
-0.024825872,-0.00162256
-0.024824872,-0.00162256
-0.024823872,-0.00163035
-0.024822872,-0.00163813
-0.024821872,-0.0016511
-0.024820872,-0.00166407
-0.024819872,-0.00167705
-0.024818872,-0.00169261
-0.024817872,-0.00170559
-0.024816872,-0.00171596
-0.024815872,-0.00172634
-0.024814872,-0.00173413
-0.024813872,-0.00173931
-0.024812872,-0.00173931
-0.024811872,-0.00173413
-0.024810872,-0.00172634
-0.024809872,-0.00171596
-0.024808872,-0.0016978
-0.024807872,-0.00167964
-0.024806872,-0.0016537
-0.024805872,-0.00162775
-0.024804872,-0.00159662
-0.024803872,-0.00156548
-0.024802872,-0.00152916
-0.024801872,-0.00149284
-0.024800872,-0.00145652
-0.024799872,-0.0014176
-0.024798872,-0.00138128
-0.024797872,-0.00134495
-0.024796872,-0.00130863
-0.024795872,-0.0012775
-0.024794872,-0.00124636
-0.024793872,-0.00122042
-0.024792872,-0.00119707
-0.024791872,-0.00117891
-0.024790872,-0.00116853
-0.024789872,-0.00116075
-0.024788872,-0.00116075
-0.024787872,-0.00116593
-0.024786872,-0.00117891
-0.024785872,-0.00119707
-0.024784872,-0.00122561
-0.024783872,-0.00125934
-0.024782872,-0.00130344
-0.024781872,-0.00135274
-0.024780872,-0.00140982
-0.024779872,-0.00147208
-0.024778872,-0.00154213
-0.024777872,-0.00161737
-0.024776872,-0.0016978
-0.024775872,-0.00178083
-0.024774872,-0.00186385
-0.024773872,-0.00194947
-0.024772872,-0.00203509
-0.024771872,-0.0021207
-0.024770872,-0.00220113
-0.024769872,-0.00227637
-0.024768872,-0.00234642
-0.024767872,-0.00241129
-0.024766872,-0.00246836
-0.024765872,-0.00251766
-0.024764872,-0.00255398
-0.024763872,-0.00258252
-0.024762872,-0.00260068
-0.024761872,-0.00260847
-0.024760872,-0.00260587
-0.024759872,-0.0025929
-0.024758872,-0.00257214
-0.024757872,-0.00254101
-0.024756872,-0.00250209
-0.024755872,-0.00245539
-0.024754872,-0.0024035
-0.024753872,-0.00234902
-0.024752872,-0.00228934
-0.024751872,-0.00222967
-0.024750872,-0.00217
-0.024749872,-0.00211292
-0.024748872,-0.00205844
-0.024747872,-0.00200655
-0.024746872,-0.00196244
-0.024745872,-0.00192612
-0.024744872,-0.00189758
-0.024743872,-0.00187682
-0.024742872,-0.00186644
-0.024741872,-0.00186385
-0.024740872,-0.00187163
-0.024739872,-0.00189239
-0.024738872,-0.00191833
-0.024737872,-0.00195725
-0.024736872,-0.00200136
-0.024735872,-0.00205584
-0.024734872,-0.00211551
-0.024733872,-0.00218038
-0.024732872,-0.00225043
-0.024731872,-0.00232048
-0.024730872,-0.00239312
-0.024729872,-0.00246577
-0.024728872,-0.00253582
-0.024727872,-0.00260587
-0.024726872,-0.00267073
-0.024725872,-0.00273041
-0.024724872,-0.0027823
-0.024723872,-0.0028264
-0.024722872,-0.00286532
-0.024721872,-0.00289386
-0.024720872,-0.00291202
-0.024719872,-0.0029224
-0.024718872,-0.0029224
-0.024717872,-0.00291202
-0.024716872,-0.00289126
-0.024715872,-0.00286272
-0.024714872,-0.0028264
-0.024713872,-0.0027823
-0.024712872,-0.00272781
-0.024711872,-0.00267073
-0.024710872,-0.00260847
-0.024709872,-0.00253841
-0.024708872,-0.00246836
-0.024707872,-0.00239572
-0.024706872,-0.00232307
-0.024705872,-0.00224783
-0.024704872,-0.00217519
-0.024703872,-0.00210514
-0.024702872,-0.00203509
-0.024701872,-0.00197282
-0.024700872,-0.00191315
-0.024699872,-0.00185607
-0.024698872,-0.00180677
-0.024697872,-0.00176007
-0.024696872,-0.00172115
-0.024695872,-0.00168483
-0.024694872,-0.00165629
-0.024693872,-0.00163294
-0.024692872,-0.00161219
-0.024691872,-0.00159662
-0.024690872,-0.00158624
-0.024689872,-0.00158105
-0.024688872,-0.00157846
-0.024687872,-0.00157846
-0.024686872,-0.00158105
-0.024685872,-0.00158624
-0.024684872,-0.00159143
-0.024683872,-0.00160181
-0.024682872,-0.00160959
-0.024681872,-0.00162256
-0.024680872,-0.00163554
-0.024679872,-0.00164851
-0.024678872,-0.00166148
-0.024677872,-0.00167445
-0.024676872,-0.00168483
-0.024675872,-0.0016978
-0.024674872,-0.00171078
-0.024673872,-0.00172115
-0.024672872,-0.00172894
-0.024671872,-0.00173931
-0.024670872,-0.0017471
-0.024669872,-0.00175488
-0.024668872,-0.00176267
-0.024667872,-0.00176785
-0.024666872,-0.00177564
-0.024665872,-0.00178602
-0.024664872,-0.0017938
-0.024663872,-0.00180677
-0.024662872,-0.00182234
-0.024661872,-0.00184309
-0.024660872,-0.00186904
-0.024659872,-0.00190536
-0.024658872,-0.00194947
-0.024657872,-0.00200395
-0.024656872,-0.00207141
-0.024655872,-0.00215443
-0.024654872,-0.00225302
-0.024653872,-0.00236458
-0.024652872,-0.00249431
-0.024651872,-0.00264219
-0.024650872,-0.00280565
-0.024649872,-0.00298467
-0.024648872,-0.00318185
-0.024647872,-0.00339459
-0.024646872,-0.00362031
-0.024645872,-0.00385382
-0.024644872,-0.00410029
-0.024643872,-0.00434936
-0.024642872,-0.00460362
-0.024641872,-0.00485529
-0.024640872,-0.00510176
-0.024639872,-0.00533786
-0.024638872,-0.00556098
-0.024637872,-0.00576595
-0.024636872,-0.00595016
-0.024635872,-0.00610842
-0.024634872,-0.00624333
-0.024633872,-0.00634711
-0.024632872,-0.00641716
-0.024631872,-0.00645868
-0.024630872,-0.00646386
-0.024629872,-0.00643792
-0.024628872,-0.00637825
-0.024627872,-0.00628744
-0.024626872,-0.00616809
-0.024625872,-0.00602021
-0.024624872,-0.00584897
-0.024623872,-0.00565698
-0.024622872,-0.00544942
-0.024621872,-0.0052263
-0.024620872,-0.00499279
-0.024619872,-0.0047541
-0.024618872,-0.00451281
-0.024617872,-0.00427153
-0.024616872,-0.00403543
-0.024615872,-0.00380452
-0.024614872,-0.00358399
-0.024613872,-0.00337124
-0.024612872,-0.00317406
-0.024611872,-0.00298985
-0.024610872,-0.00281862
-0.024609872,-0.00266554
-0.024608872,-0.00253063
-0.024607872,-0.00241388
-0.024606872,-0.0023127
-0.024605872,-0.00222967
-0.024604872,-0.00216481
-0.024603872,-0.0021207
-0.024602872,-0.00209476
-0.024601872,-0.00208698
-0.024600872,-0.00209735
-0.024599872,-0.00212849
-0.024598872,-0.00217519
-0.024597872,-0.00223746
-0.024596872,-0.00232048
-0.024595872,-0.00241647
-0.024594872,-0.00252804
-0.024593872,-0.00265517
-0.024592872,-0.00279267
-0.024591872,-0.00294315
-0.024590872,-0.00309882
-0.024589872,-0.00326228
-0.024588872,-0.00342573
-0.024587872,-0.00359177
-0.024586872,-0.00375263
-0.024585872,-0.0039083
-0.024584872,-0.00405619
-0.024583872,-0.00419369
-0.024582872,-0.00431823
-0.024581872,-0.00442979
-0.024580872,-0.0045206
-0.024579872,-0.00459324
-0.024578872,-0.00464513
-0.024577872,-0.00467627
-0.024576872,-0.00468405
-0.024575872,-0.00467108
-0.024574872,-0.00463735
-0.024573872,-0.00458287
-0.024572872,-0.00451022
-0.024571872,-0.00442201
-0.024570872,-0.00431823
-0.024569872,-0.00420407
-0.024568872,-0.00407694
-0.024567872,-0.00394462
-0.024566872,-0.00380712
-0.024565872,-0.00366701
-0.024564872,-0.00352691
-0.024563872,-0.0033894
-0.024562872,-0.00325709
-0.024561872,-0.00312996
-0.024560872,-0.00301061
-0.024559872,-0.00290164
-0.024558872,-0.00280305
-0.024557872,-0.00271743
-0.024556872,-0.0026396
-0.024555872,-0.00257733
-0.024554872,-0.00252285
-0.024553872,-0.00247874
-0.024552872,-0.00244761
-0.024551872,-0.00242166
-0.024550872,-0.0024035
-0.024549872,-0.00239053
-0.024548872,-0.00238275
-0.024547872,-0.00238015
-0.024546872,-0.00238275
-0.024545872,-0.00238534
-0.024544872,-0.00238794
-0.024543872,-0.00239312
-0.024542872,-0.00239572
-0.024541872,-0.00239572
-0.024540872,-0.00239572
-0.024539872,-0.00239053
-0.024538872,-0.00238275
-0.024537872,-0.00236977
-0.024536872,-0.00235421
-0.024535872,-0.00233605
-0.024534872,-0.0023127
-0.024533872,-0.00228675
-0.024532872,-0.00225821
-0.024531872,-0.00222967
-0.024530872,-0.00219854
-0.024529872,-0.00216481
-0.024528872,-0.00212849
-0.024527872,-0.00209216
-0.024526872,-0.00205584
-0.024525872,-0.00201952
-0.024524872,-0.00198579
-0.024523872,-0.00195725
-0.024522872,-0.00193131
-0.024521872,-0.00191315
-0.024520872,-0.00190277
-0.024519872,-0.00190796
-0.024518872,-0.00192352
-0.024517872,-0.00195985
-0.024516872,-0.00201433
-0.024515872,-0.00209216
-0.024514872,-0.00219854
-0.024513872,-0.00233605
-0.024512872,-0.00250469
-0.024511872,-0.00271225
-0.024510872,-0.00295872
-0.024509872,-0.00324671
-0.024508872,-0.0035788
-0.024507872,-0.003955
-0.024506872,-0.00437271
-0.024505872,-0.00483453
-0.024504872,-0.00533527
-0.024503872,-0.00587492
-0.024502872,-0.0064457
-0.024501872,-0.00704243
-0.024500872,-0.00765992
-0.024499872,-0.00828778
-0.024498872,-0.00892084
-0.024497872,-0.00954611
-0.024496872,-0.0101558
-0.024495872,-0.0107396
-0.024494872,-0.0112896
-0.024493872,-0.0117955
-0.024492872,-0.0122496
-0.024491872,-0.0126413
-0.024490872,-0.012963
-0.024489872,-0.0132121
-0.024488872,-0.0133833
-0.024487872,-0.0134716
-0.024486872,-0.0134793
-0.024485872,-0.0134015
-0.024484872,-0.0132406
-0.024483872,-0.0130045
-0.024482872,-0.0126958
-0.024481872,-0.0123222
-0.024480872,-0.0118889
-0.024479872,-0.0114038
-0.024478872,-0.0108771
-0.024477872,-0.0103167
-0.024476872,-0.00973032
-0.024475872,-0.00913358
-0.024474872,-0.00852648
-0.024473872,-0.00792456
-0.024472872,-0.00733042
-0.024471872,-0.00675704
-0.024470872,-0.00620442
-0.024469872,-0.00567774
-0.024468872,-0.00518738
-0.024467872,-0.00472816
-0.024466872,-0.00431045
-0.024465872,-0.00392906
-0.024464872,-0.00358399
-0.024463872,-0.00328044
-0.024462872,-0.00301061
-0.024461872,-0.00277711
-0.024460872,-0.00257733
-0.024459872,-0.0024061
-0.024458872,-0.00226081
-0.024457872,-0.00214405
-0.024456872,-0.00204546
-0.024455872,-0.00197022
-0.024454872,-0.00191055
-0.024453872,-0.00186385
-0.024452872,-0.00183012
-0.024451872,-0.00180677
-0.024450872,-0.0017938
-0.024449872,-0.00178602
-0.024448872,-0.00178602
-0.024447872,-0.00178861
-0.024446872,-0.00179639
-0.024445872,-0.00180418
-0.024444872,-0.00181715
-0.024443872,-0.00183012
-0.024442872,-0.00184569
-0.024441872,-0.00186126
-0.024440872,-0.00187682
-0.024439872,-0.00188979
-0.024438872,-0.00190277
-0.024437872,-0.00191315
-0.024436872,-0.00192093
-0.024435872,-0.00192871
-0.024434872,-0.0019339
-0.024433872,-0.0019365
-0.024432872,-0.0019365
-0.024431872,-0.0019365
-0.024430872,-0.0019339
-0.024429872,-0.00193131
-0.024428872,-0.00192612
-0.024427872,-0.00192612
-0.024426872,-0.00192612
-0.024425872,-0.00192871
-0.024424872,-0.00193909
-0.024423872,-0.00195725
-0.024422872,-0.0019832
-0.024421872,-0.00201952
-0.024420872,-0.00206622
-0.024419872,-0.00213108
-0.024418872,-0.00220632
-0.024417872,-0.00229972
-0.024416872,-0.00240869
-0.024415872,-0.00253582
-0.024414872,-0.00267852
-0.024413872,-0.00283937
-0.024412872,-0.0030158
-0.024411872,-0.0032052
-0.024410872,-0.00340497
-0.024409872,-0.00361512
-0.024408872,-0.00383047
-0.024407872,-0.0040484
-0.024406872,-0.00426893
-0.024405872,-0.00448428
-0.024404872,-0.00469183
-0.024403872,-0.00488642
-0.024402872,-0.00506544
-0.024401872,-0.00522889
-0.024400872,-0.00536899
-0.024399872,-0.00548315
-0.024398872,-0.00556877
-0.024397872,-0.00562844
-0.024396872,-0.00565698
-0.024395872,-0.00565439
-0.024394872,-0.00562066
-0.024393872,-0.00555839
-0.024392872,-0.00546499
-0.024391872,-0.00534824
-0.024390872,-0.00520295
-0.024389872,-0.0050369
-0.024388872,-0.00485269
-0.024387872,-0.00465292
-0.024386872,-0.00444017
-0.024385872,-0.00421964
-0.024384872,-0.00399651
-0.024383872,-0.00377079
-0.024382872,-0.00354767
-0.024381872,-0.00332714
-0.024380872,-0.00311698
-0.024379872,-0.0029198
-0.024378872,-0.002733
-0.024377872,-0.00256177
-0.024376872,-0.00240869
-0.024375872,-0.00227378
-0.024374872,-0.00215703
-0.024373872,-0.00206103
-0.024372872,-0.0019832
-0.024371872,-0.00192352
-0.024370872,-0.0018872
-0.024369872,-0.00186644
-0.024368872,-0.00186644
-0.024367872,-0.00188201
-0.024366872,-0.00191833
-0.024365872,-0.00196763
-0.024364872,-0.00203509
-0.024363872,-0.00211292
-0.024362872,-0.00220632
-0.024361872,-0.0023127
-0.024360872,-0.00242426
-0.024359872,-0.0025462
-0.024358872,-0.00267592
-0.024357872,-0.00280824
-0.024356872,-0.00294575
-0.024355872,-0.00308066
-0.024354872,-0.00321557
-0.024353872,-0.00334789
-0.024352872,-0.00347243
-0.024351872,-0.00358918
-0.024350872,-0.00369815
-0.024349872,-0.00379414
-0.024348872,-0.00387717
-0.024347872,-0.00394462
-0.024346872,-0.00399651
-0.024345872,-0.00403024
-0.024344872,-0.0040484
-0.024343872,-0.0040484
-0.024342872,-0.00403284
-0.024341872,-0.00399651
-0.024340872,-0.00394722
-0.024339872,-0.00387976
-0.024338872,-0.00379933
-0.024337872,-0.00370853
-0.024336872,-0.00360475
-0.024335872,-0.00349059
-0.024334872,-0.00336865
-0.024333872,-0.00324411
-0.024332872,-0.0031118
-0.024331872,-0.00297948
-0.024330872,-0.00284716
-0.024329872,-0.00271484
-0.024328872,-0.00258512
-0.024327872,-0.00246058
-0.024326872,-0.00234123
-0.024325872,-0.00222967
-0.024324872,-0.00212589
-0.024323872,-0.0020299
-0.024322872,-0.00194428
-0.024321872,-0.00186644
-0.024320872,-0.00179899
-0.024319872,-0.00173931
-0.024318872,-0.00169002
-0.024317872,-0.0016511
-0.024316872,-0.00161737
-0.024315872,-0.00159402
-0.024314872,-0.00157586
-0.024313872,-0.00156808
-0.024312872,-0.00156289
-0.024311872,-0.00156289
-0.024310872,-0.00156808
-0.024309872,-0.00157586
-0.024308872,-0.00158624
-0.024307872,-0.00159921
-0.024306872,-0.00161219
-0.024305872,-0.00162516
-0.024304872,-0.00163554
-0.024303872,-0.00164591
-0.024302872,-0.0016537
-0.024301872,-0.00165629
-0.024300872,-0.00165889
-0.024299872,-0.00165889
-0.024298872,-0.00165629
-0.024297872,-0.0016511
-0.024296872,-0.00164332
-0.024295872,-0.00163294
-0.024294872,-0.00161997
-0.024293872,-0.00160181
-0.024292872,-0.00158365
-0.024291872,-0.00156289
-0.024290872,-0.00154213
-0.024289872,-0.00152138
-0.024288872,-0.00149803
-0.024287872,-0.00147727
-0.024286872,-0.00145911
-0.024285872,-0.00143836
-0.024284872,-0.00142279
-0.024283872,-0.00140982
-0.024282872,-0.00139684
-0.024281872,-0.00138906
-0.024280872,-0.00138387
-0.024279872,-0.00138128
-0.024278872,-0.00138647
-0.024277872,-0.00139425
-0.024276872,-0.00140982
-0.024275872,-0.00143057
-0.024274872,-0.00145652
-0.024273872,-0.00149024
-0.024272872,-0.00153176
-0.024271872,-0.00157846
-0.024270872,-0.00163035
-0.024269872,-0.00169002
-0.024268872,-0.00175229
-0.024267872,-0.00181974
-0.024266872,-0.00189239
-0.024265872,-0.00196763
-0.024264872,-0.00204546
-0.024263872,-0.00212589
-0.024262872,-0.00220632
-0.024261872,-0.00228934
-0.024260872,-0.00236977
-0.024259872,-0.00244761
-0.024258872,-0.00252285
-0.024257872,-0.0025903
-0.024256872,-0.00265517
-0.024255872,-0.00271225
-0.024254872,-0.00276154
-0.024253872,-0.00280046
-0.024252872,-0.00283159
-0.024251872,-0.00285494
-0.024250872,-0.00286791
-0.024249872,-0.0028731
-0.024248872,-0.00286791
-0.024247872,-0.00285235
-0.024246872,-0.002829
-0.024245872,-0.00279786
-0.024244872,-0.00275635
-0.024243872,-0.00270965
-0.024242872,-0.00265776
-0.024241872,-0.00260068
-0.024240872,-0.00253841
-0.024239872,-0.00247355
-0.024238872,-0.00240869
-0.024237872,-0.00234123
-0.024236872,-0.00227378
-0.024235872,-0.00220632
-0.024234872,-0.00214405
-0.024233872,-0.00208179
-0.024232872,-0.0020273
-0.024231872,-0.00197282
-0.024230872,-0.00192871
-0.024229872,-0.0018872
-0.024228872,-0.00185347
-0.024227872,-0.00182753
-0.024226872,-0.00180677
-0.024225872,-0.00179639
-0.024224872,-0.0017912
-0.024223872,-0.00179639
-0.024222872,-0.00180937
-0.024221872,-0.00183012
-0.024220872,-0.00185866
-0.024219872,-0.00189758
-0.024218872,-0.00194168
-0.024217872,-0.00199098
-0.024216872,-0.00204806
-0.024215872,-0.00211033
-0.024214872,-0.00217519
-0.024213872,-0.00224524
-0.024212872,-0.00231529
-0.024211872,-0.00238794
-0.024210872,-0.00245799
-0.024209872,-0.00252544
-0.024208872,-0.0025929
-0.024207872,-0.00265257
-0.024206872,-0.00270706
-0.024205872,-0.00275635
-0.024204872,-0.00279527
-0.024203872,-0.002829
-0.024202872,-0.00284975
-0.024201872,-0.00286532
-0.024200872,-0.00287051
-0.024199872,-0.00286272
-0.024198872,-0.00284975
-0.024197872,-0.00282381
-0.024196872,-0.00279267
-0.024195872,-0.00275116
-0.024194872,-0.00270446
-0.024193872,-0.00264998
-0.024192872,-0.0025929
-0.024191872,-0.00253063
-0.024190872,-0.00246577
-0.024189872,-0.00239572
-0.024188872,-0.00232826
-0.024187872,-0.00225821
-0.024186872,-0.00218816
-0.024185872,-0.0021207
-0.024184872,-0.00205584
-0.024183872,-0.00199098
-0.024182872,-0.0019339
-0.024181872,-0.00187942
-0.024180872,-0.00182753
-0.024179872,-0.00178342
-0.024178872,-0.00174191
-0.024177872,-0.00170559
-0.024176872,-0.00167445
-0.024175872,-0.0016511
-0.024174872,-0.00163035
-0.024173872,-0.00161219
-0.024172872,-0.00160181
-0.024171872,-0.00159143
-0.024170872,-0.00158624
-0.024169872,-0.00158365
-0.024168872,-0.00158624
-0.024167872,-0.00158884
-0.024166872,-0.00159662
-0.024165872,-0.0016044
-0.024164872,-0.00161219
-0.024163872,-0.00162256
-0.024162872,-0.00163294
-0.024161872,-0.00164072
-0.024160872,-0.0016511
-0.024159872,-0.00165889
-0.024158872,-0.00166667
-0.024157872,-0.00167186
-0.024156872,-0.00167705
-0.024155872,-0.00168224
-0.024154872,-0.00168743
-0.024153872,-0.00168743
-0.024152872,-0.00169002
-0.024151872,-0.00169002
-0.024150872,-0.00168743
-0.024149872,-0.00168224
-0.024148872,-0.00167705
-0.024147872,-0.00167186
-0.024146872,-0.00166407
-0.024145872,-0.00165889
-0.024144872,-0.0016537
-0.024143872,-0.0016537
-0.024142872,-0.00165889
-0.024141872,-0.00166667
-0.024140872,-0.00168483
-0.024139872,-0.00170818
-0.024138872,-0.00174191
-0.024137872,-0.00178861
-0.024136872,-0.00184569
-0.024135872,-0.00191833
-0.024134872,-0.00200914
-0.024133872,-0.00211551
-0.024132872,-0.00224005
-0.024131872,-0.00238534
-0.024130872,-0.00254879
-0.024129872,-0.00273041
-0.024128872,-0.00292759
-0.024127872,-0.00314293
-0.024126872,-0.00337124
-0.024125872,-0.00361253
-0.024124872,-0.0038616
-0.024123872,-0.00411586
-0.024122872,-0.00437012
-0.024121872,-0.00462697
-0.024120872,-0.00487604
-0.024119872,-0.00511733
-0.024118872,-0.00534824
-0.024117872,-0.00555839
-0.024116872,-0.00575038
-0.024115872,-0.00591643
-0.024114872,-0.00605394
-0.024113872,-0.0061629
-0.024112872,-0.00624074
-0.024111872,-0.00628225
-0.024110872,-0.00629263
-0.024109872,-0.00626928
-0.024108872,-0.0062122
-0.024107872,-0.00612399
-0.024106872,-0.00600724
-0.024105872,-0.00586194
-0.024104872,-0.0056933
-0.024103872,-0.00550391
-0.024102872,-0.00529894
-0.024101872,-0.00508101
-0.024100872,-0.00485529
-0.024099872,-0.00462438
-0.024098872,-0.00439347
-0.024097872,-0.00416775
-0.024096872,-0.00395241
-0.024095872,-0.00374744
-0.024094872,-0.00356064
-0.024093872,-0.0033894
-0.024092872,-0.00324411
-0.024091872,-0.00311958
-0.024090872,-0.00302099
-0.024089872,-0.00294834
-0.024088872,-0.00290164
-0.024087872,-0.00288089
-0.024086872,-0.00288608
-0.024085872,-0.00291461
-0.024084872,-0.0029665
-0.024083872,-0.00304174
-0.024082872,-0.00313515
-0.024081872,-0.00324411
-0.024080872,-0.00336865
-0.024079872,-0.00350097
-0.024078872,-0.00364366
-0.024077872,-0.00378895
-0.024076872,-0.00393425
-0.024075872,-0.00407954
-0.024074872,-0.00421704
-0.024073872,-0.00434417
-0.024072872,-0.00446093
-0.024071872,-0.0045647
-0.024070872,-0.00465032
-0.024069872,-0.00471518
-0.024068872,-0.00475929
-0.024067872,-0.00478264
-0.024066872,-0.00478524
-0.024065872,-0.00476188
-0.024064872,-0.00471778
-0.024063872,-0.00465292
-0.024062872,-0.0045647
-0.024061872,-0.00445833
-0.024060872,-0.0043338
-0.024059872,-0.00419629
-0.024058872,-0.00404321
-0.024057872,-0.00387976
-0.024056872,-0.00370853
-0.024055872,-0.0035321
-0.024054872,-0.00335308
-0.024053872,-0.00317666
-0.024052872,-0.00300023
-0.024051872,-0.002829
-0.024050872,-0.00266295
-0.024049872,-0.00250988
-0.024048872,-0.00236458
-0.024047872,-0.00222967
-0.024046872,-0.00210773
-0.024045872,-0.00200136
-0.024044872,-0.00190796
-0.024043872,-0.00182753
-0.024042872,-0.00176267
-0.024041872,-0.00171337
-0.024040872,-0.00167705
-0.024039872,-0.00165629
-0.024038872,-0.00164591
-0.024037872,-0.00164851
-0.024036872,-0.00166407
-0.024035872,-0.00169002
-0.024034872,-0.00172375
-0.024033872,-0.00176526
-0.024032872,-0.00181455
-0.024031872,-0.00186904
-0.024030872,-0.00192612
-0.024029872,-0.00198839
-0.024028872,-0.00204806
-0.024027872,-0.00211033
-0.024026872,-0.0021674
-0.024025872,-0.00222189
-0.024024872,-0.00227378
-0.024023872,-0.00231788
-0.024022872,-0.00235421
-0.024021872,-0.00238534
-0.024020872,-0.0024061
-0.024019872,-0.00241907
-0.024018872,-0.00242426
-0.024017872,-0.00241907
-0.024016872,-0.0024061
-0.024015872,-0.00238534
-0.024014872,-0.0023568
-0.024013872,-0.00232307
