LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,27-Mar-2023 12:15:29,0                 
Time,Ampl
-0.025000693,-0.00283678
-0.024999693,-0.00298207
-0.024998693,-0.00312996
-0.024997693,-0.00327784
-0.024996693,-0.00342054
-0.024995693,-0.00356323
-0.024994693,-0.00369555
-0.024993693,-0.00382268
-0.024992693,-0.00393684
-0.024991693,-0.00404062
-0.024990693,-0.00412883
-0.024989693,-0.00420148
-0.024988693,-0.00425596
-0.024987693,-0.00429228
-0.024986693,-0.00430785
-0.024985693,-0.00430266
-0.024984693,-0.00427931
-0.024983693,-0.0042378
-0.024982693,-0.00417813
-0.024981693,-0.00410289
-0.024980693,-0.00401467
-0.024979693,-0.00391349
-0.024978693,-0.00380193
-0.024977693,-0.00368518
-0.024976693,-0.00356064
-0.024975693,-0.00343092
-0.024974693,-0.00330119
-0.024973693,-0.00317147
-0.024972693,-0.00304434
-0.024971693,-0.0029198
-0.024970693,-0.00280046
-0.024969693,-0.00268889
-0.024968693,-0.00258512
-0.024967693,-0.00249171
-0.024966693,-0.00240869
-0.024965693,-0.00233605
-0.024964693,-0.00227118
-0.024963693,-0.0022167
-0.024962693,-0.00217
-0.024961693,-0.00213108
-0.024960693,-0.00209995
-0.024959693,-0.002074
-0.024958693,-0.00205325
-0.024957693,-0.00203509
-0.024956693,-0.00202211
-0.024955693,-0.00201433
-0.024954693,-0.00200655
-0.024953693,-0.00200395
-0.024952693,-0.00199876
-0.024951693,-0.00199617
-0.024950693,-0.00199357
-0.024949693,-0.00198839
-0.024948693,-0.0019832
-0.024947693,-0.00197541
-0.024946693,-0.00196763
-0.024945693,-0.00195725
-0.024944693,-0.00194947
-0.024943693,-0.00193909
-0.024942693,-0.00193131
-0.024941693,-0.00192093
-0.024940693,-0.00191315
-0.024939693,-0.00190277
-0.024938693,-0.00189498
-0.024937693,-0.0018872
-0.024936693,-0.00187682
-0.024935693,-0.00186904
-0.024934693,-0.00185866
-0.024933693,-0.00184828
-0.024932693,-0.00183791
-0.024931693,-0.00182753
-0.024930693,-0.00181715
-0.024929693,-0.00180937
-0.024928693,-0.00180418
-0.024927693,-0.00179639
-0.024926693,-0.0017938
-0.024925693,-0.00178861
-0.024924693,-0.00178602
-0.024923693,-0.00178602
-0.024922693,-0.00178602
-0.024921693,-0.00178861
-0.024920693,-0.0017938
-0.024919693,-0.00180158
-0.024918693,-0.00181196
-0.024917693,-0.00183012
-0.024916693,-0.00185088
-0.024915693,-0.00187942
-0.024914693,-0.00191055
-0.024913693,-0.00194687
-0.024912693,-0.00198839
-0.024911693,-0.00203249
-0.024910693,-0.00208438
-0.024909693,-0.00213627
-0.024908693,-0.00219335
-0.024907693,-0.00225302
-0.024906693,-0.00231529
-0.024905693,-0.00237756
-0.024904693,-0.00244242
-0.024903693,-0.00250728
-0.024902693,-0.00256955
-0.024901693,-0.00262922
-0.024900693,-0.00268889
-0.024899693,-0.00274078
-0.024898693,-0.00278749
-0.024897693,-0.0028264
-0.024896693,-0.00285754
-0.024895693,-0.00288089
-0.024894693,-0.00289645
-0.024893693,-0.00290164
-0.024892693,-0.00289645
-0.024891693,-0.00288089
-0.024890693,-0.00285494
-0.024889693,-0.00282381
-0.024888693,-0.0027823
-0.024887693,-0.00273041
-0.024886693,-0.00267333
-0.024885693,-0.00260847
-0.024884693,-0.00253841
-0.024883693,-0.00246577
-0.024882693,-0.00238794
-0.024881693,-0.0023101
-0.024880693,-0.00222967
-0.024879693,-0.00215443
-0.024878693,-0.00207919
-0.024877693,-0.00200914
-0.024876693,-0.00194428
-0.024875693,-0.00188461
-0.024874693,-0.00183531
-0.024873693,-0.0017912
-0.024872693,-0.00175488
-0.024871693,-0.00172634
-0.024870693,-0.00170559
-0.024869693,-0.00169521
-0.024868693,-0.00169261
-0.024867693,-0.0017004
-0.024866693,-0.00171856
-0.024865693,-0.0017445
-0.024864693,-0.00177823
-0.024863693,-0.00181974
-0.024862693,-0.00186904
-0.024861693,-0.00192352
-0.024860693,-0.00198579
-0.024859693,-0.00205065
-0.024858693,-0.00211811
-0.024857693,-0.00218816
-0.024856693,-0.00225821
-0.024855693,-0.00233086
-0.024854693,-0.00239831
-0.024853693,-0.00246577
-0.024852693,-0.00252804
-0.024851693,-0.00258512
-0.024850693,-0.00263701
-0.024849693,-0.00268371
-0.024848693,-0.00272003
-0.024847693,-0.00274597
-0.024846693,-0.00276413
-0.024845693,-0.00277192
-0.024844693,-0.00276932
-0.024843693,-0.00275376
-0.024842693,-0.002733
-0.024841693,-0.00270187
-0.024840693,-0.00266036
-0.024839693,-0.00261365
-0.024838693,-0.00256177
-0.024837693,-0.00250209
-0.024836693,-0.00243723
-0.024835693,-0.00237237
-0.024834693,-0.00230232
-0.024833693,-0.00223227
-0.024832693,-0.00216222
-0.024831693,-0.00208957
-0.024830693,-0.00202211
-0.024829693,-0.00195725
-0.024828693,-0.00189758
-0.024827693,-0.0018405
-0.024826693,-0.0017912
-0.024825693,-0.0017445
-0.024824693,-0.00170299
-0.024823693,-0.00166926
-0.024822693,-0.00163813
-0.024821693,-0.00161219
-0.024820693,-0.00159143
-0.024819693,-0.00157586
-0.024818693,-0.00156289
-0.024817693,-0.0015577
-0.024816693,-0.00155511
-0.024815693,-0.00155511
-0.024814693,-0.0015577
-0.024813693,-0.00156548
-0.024812693,-0.00157586
-0.024811693,-0.00158624
-0.024810693,-0.00160181
-0.024809693,-0.00161478
-0.024808693,-0.00163294
-0.024807693,-0.00164851
-0.024806693,-0.00166667
-0.024805693,-0.00168224
-0.024804693,-0.0017004
-0.024803693,-0.00171596
-0.024802693,-0.00172894
-0.024801693,-0.0017445
-0.024800693,-0.00175748
-0.024799693,-0.00176526
-0.024798693,-0.00177304
-0.024797693,-0.00177823
-0.024796693,-0.00178083
-0.024795693,-0.00177823
-0.024794693,-0.00177304
-0.024793693,-0.00176526
-0.024792693,-0.00175229
-0.024791693,-0.00173672
-0.024790693,-0.00171596
-0.024789693,-0.00169521
-0.024788693,-0.00166926
-0.024787693,-0.00164332
-0.024786693,-0.00161737
-0.024785693,-0.00158884
-0.024784693,-0.00156289
-0.024783693,-0.00153954
-0.024782693,-0.00151878
-0.024781693,-0.00150322
-0.024780693,-0.00149543
-0.024779693,-0.00149543
-0.024778693,-0.00150581
-0.024777693,-0.00152657
-0.024776693,-0.0015603
-0.024775693,-0.00160959
-0.024774693,-0.00167445
-0.024773693,-0.00175748
-0.024772693,-0.00186126
-0.024771693,-0.0019806
-0.024770693,-0.0021233
-0.024769693,-0.00228156
-0.024768693,-0.00246058
-0.024767693,-0.00265776
-0.024766693,-0.00287051
-0.024765693,-0.00309623
-0.024764693,-0.00333492
-0.024763693,-0.00358399
-0.024762693,-0.00384084
-0.024761693,-0.0040977
-0.024760693,-0.00435715
-0.024759693,-0.0046114
-0.024758693,-0.00485788
-0.024757693,-0.00509398
-0.024756693,-0.00531191
-0.024755693,-0.0055091
-0.024754693,-0.00568293
-0.024753693,-0.00583081
-0.024752693,-0.00595016
-0.024751693,-0.00603577
-0.024750693,-0.00609285
-0.024749693,-0.00611361
-0.024748693,-0.00610323
-0.024747693,-0.00605913
-0.024746693,-0.00598389
-0.024745693,-0.00587751
-0.024744693,-0.0057426
-0.024743693,-0.00558174
-0.024742693,-0.00539753
-0.024741693,-0.00519516
-0.024740693,-0.00497723
-0.024739693,-0.00474632
-0.024738693,-0.00450763
-0.024737693,-0.00426634
-0.024736693,-0.00402246
-0.024735693,-0.00378377
-0.024734693,-0.00355026
-0.024733693,-0.00332714
-0.024732693,-0.00311698
-0.024731693,-0.0029198
-0.024730693,-0.00274338
-0.024729693,-0.00258512
-0.024728693,-0.00244761
-0.024727693,-0.00233086
-0.024726693,-0.00224005
-0.024725693,-0.00217259
-0.024724693,-0.00212849
-0.024723693,-0.00211033
-0.024722693,-0.00211811
-0.024721693,-0.00214665
-0.024720693,-0.00219854
-0.024719693,-0.00227118
-0.024718693,-0.00236458
-0.024717693,-0.00247615
-0.024716693,-0.00260328
-0.024715693,-0.00274078
-0.024714693,-0.00289126
-0.024713693,-0.00304953
-0.024712693,-0.00321298
-0.024711693,-0.00337903
-0.024710693,-0.00354248
-0.024709693,-0.00370334
-0.024708693,-0.00385641
-0.024707693,-0.0040017
-0.024706693,-0.00413143
-0.024705693,-0.00424558
-0.024704693,-0.00434417
-0.024703693,-0.00442201
-0.024702693,-0.00447909
-0.024701693,-0.00451541
-0.024700693,-0.00453098
-0.024699693,-0.00452579
-0.024698693,-0.00449725
-0.024697693,-0.00445055
-0.024696693,-0.00438309
-0.024695693,-0.00430007
-0.024694693,-0.00419888
-0.024693693,-0.00408473
-0.024692693,-0.00396019
-0.024691693,-0.00382528
-0.024690693,-0.00368518
-0.024689693,-0.00353729
-0.024688693,-0.003392
-0.024687693,-0.00324671
-0.024686693,-0.00310401
-0.024685693,-0.0029665
-0.024684693,-0.00283678
-0.024683693,-0.00271484
-0.024682693,-0.00260587
-0.024681693,-0.00250728
-0.024680693,-0.00242166
-0.024679693,-0.00234642
-0.024678693,-0.00228675
-0.024677693,-0.00223746
-0.024676693,-0.00220113
-0.024675693,-0.00217778
-0.024674693,-0.00216222
-0.024673693,-0.00215962
-0.024672693,-0.00216481
-0.024671693,-0.00217778
-0.024670693,-0.00219594
-0.024669693,-0.00221929
-0.024668693,-0.00224524
-0.024667693,-0.00227378
-0.024666693,-0.00230232
-0.024665693,-0.00233086
-0.024664693,-0.0023568
-0.024663693,-0.00237756
-0.024662693,-0.00239572
-0.024661693,-0.00241129
-0.024660693,-0.00241647
-0.024659693,-0.00241907
-0.024658693,-0.00241647
-0.024657693,-0.0024061
-0.024656693,-0.00239053
-0.024655693,-0.00236977
-0.024654693,-0.00234383
-0.024653693,-0.0023127
-0.024652693,-0.00227897
-0.024651693,-0.00224005
-0.024650693,-0.00220113
-0.024649693,-0.00215962
-0.024648693,-0.0021233
-0.024647693,-0.00208957
-0.024646693,-0.00206622
-0.024645693,-0.00205065
-0.024644693,-0.00205065
-0.024643693,-0.00206881
-0.024642693,-0.00210773
-0.024641693,-0.00217
-0.024640693,-0.0022634
