LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,27-Mar-2023 12:03:40,0                 
Time,Ampl
-0.025000194,-0.00233454
-0.024999194,-0.00239811
-0.024998194,-0.00247724
-0.024997194,-0.00257194
-0.024996194,-0.00268091
-0.024995194,-0.00280285
-0.024994194,-0.00293646
-0.024993194,-0.00307916
-0.024992194,-0.00323223
-0.024991194,-0.0033905
-0.024990194,-0.00355136
-0.024989194,-0.00371481
-0.024988194,-0.00387696
-0.024987194,-0.00403393
-0.024986194,-0.00418571
-0.024985194,-0.00432711
-0.024984194,-0.00445813
-0.024983194,-0.00457618
-0.024982194,-0.00467866
-0.024981194,-0.00476557
-0.024980194,-0.00483562
-0.024979194,-0.00488492
-0.024978194,-0.00491475
-0.024977194,-0.00492513
-0.024976194,-0.00491475
-0.024975194,-0.00488622
-0.024974194,-0.00483692
-0.024973194,-0.00477206
-0.024972194,-0.00468904
-0.024971194,-0.00459434
-0.024970194,-0.00448796
-0.024969194,-0.00437251
-0.024968194,-0.00425187
-0.024967194,-0.00412863
-0.024966194,-0.00400409
-0.024965194,-0.00388085
-0.024964194,-0.00376151
-0.024963194,-0.00364735
-0.024962194,-0.00353968
-0.024961194,-0.00344109
-0.024960194,-0.00335158
-0.024959194,-0.00327375
-0.024958194,-0.00320629
-0.024957194,-0.00315051
-0.024956194,-0.0031064
-0.024955194,-0.00307397
-0.024954194,-0.00305192
-0.024953194,-0.00303895
-0.024952194,-0.00303376
-0.024951194,-0.00303505
-0.024950194,-0.00304024
-0.024949194,-0.00304932
-0.024948194,-0.0030597
-0.024947194,-0.00307008
-0.024946194,-0.00307916
-0.024945194,-0.00308565
-0.024944194,-0.00308954
-0.024943194,-0.00308824
-0.024942194,-0.00308305
-0.024941194,-0.00307267
-0.024940194,-0.00305581
-0.024939194,-0.00303376
-0.024938194,-0.00300522
-0.024937194,-0.00297019
-0.024936194,-0.00292998
-0.024935194,-0.00288457
-0.024934194,-0.00283528
-0.024933194,-0.00278209
-0.024932194,-0.00272631
-0.024931194,-0.00266793
-0.024930194,-0.00261086
-0.024929194,-0.00255378
-0.024928194,-0.002498
-0.024927194,-0.00244481
-0.024926194,-0.00239681
-0.024925194,-0.00235271
-0.024924194,-0.00231638
-0.024923194,-0.00228914
-0.024922194,-0.00227228
-0.024921194,-0.00226968
-0.024920194,-0.00228395
-0.024919194,-0.00231638
-0.024918194,-0.00237346
-0.024917194,-0.00245648
-0.024916194,-0.00256805
-0.024915194,-0.00271334
-0.024914194,-0.00289365
-0.024913194,-0.00311029
-0.024912194,-0.00336844
-0.024911194,-0.00366681
-0.024910194,-0.00400669
-0.024909194,-0.00438808
-0.024908194,-0.00481227
-0.024907194,-0.00527668
-0.024906194,-0.00577612
-0.024905194,-0.00631059
-0.024904194,-0.00687229
-0.024903194,-0.00745735
-0.024902194,-0.00805537
-0.024901194,-0.00866118
-0.024900194,-0.0092657
-0.024899194,-0.00985724
-0.024898194,-0.0104267
-0.024897194,-0.0109651
-0.024896194,-0.0114645
-0.024895194,-0.0119134
-0.024894194,-0.0123064
-0.024893194,-0.0126346
