LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,27-Mar-2023 12:09:06,0                 
Time,Ampl
-0.024741752,-0.00264219
-0.024740752,-0.00271484
-0.024739752,-0.0027797
-0.024738752,-0.00284197
-0.024737752,-0.00289645
-0.024736752,-0.00294575
-0.024735752,-0.00298467
-0.024734752,-0.0030158
-0.024733752,-0.00303915
-0.024732752,-0.00304953
-0.024731752,-0.00305212
-0.024730752,-0.00304434
-0.024729752,-0.00302618
-0.024728752,-0.00300023
-0.024727752,-0.00296132
-0.024726752,-0.00291721
-0.024725752,-0.00286272
-0.024724752,-0.00280046
-0.024723752,-0.002733
-0.024722752,-0.00266295
-0.024721752,-0.00258512
-0.024720752,-0.00250728
-0.024719752,-0.00242945
-0.024718752,-0.00234902
-0.024717752,-0.00227118
-0.024716752,-0.00219594
-0.024715752,-0.0021233
-0.024714752,-0.00205325
-0.024713752,-0.00198839
-0.024712752,-0.00192612
-0.024711752,-0.00186904
-0.024710752,-0.00181974
-0.024709752,-0.00177564
-0.024708752,-0.00173672
-0.024707752,-0.00170299
-0.024706752,-0.00167705
-0.024705752,-0.00165629
-0.024704752,-0.00164072
-0.024703752,-0.00162775
-0.024702752,-0.00161737
-0.024701752,-0.00161219
-0.024700752,-0.001607
-0.024699752,-0.0016044
-0.024698752,-0.0016044
-0.024697752,-0.0016044
-0.024696752,-0.001607
-0.024695752,-0.001607
-0.024694752,-0.00160959
-0.024693752,-0.00161219
-0.024692752,-0.00161478
-0.024691752,-0.00161737
-0.024690752,-0.00161997
-0.024689752,-0.00161997
-0.024688752,-0.00161997
-0.024687752,-0.00161997
-0.024686752,-0.00161737
-0.024685752,-0.00161219
-0.024684752,-0.00160959
-0.024683752,-0.0016044
-0.024682752,-0.00160181
-0.024681752,-0.00159662
-0.024680752,-0.00159402
-0.024679752,-0.00158884
-0.024678752,-0.00158624
-0.024677752,-0.00158624
-0.024676752,-0.00158624
-0.024675752,-0.00159143
-0.024674752,-0.00160181
-0.024673752,-0.00161478
-0.024672752,-0.00163554
-0.024671752,-0.00166667
-0.024670752,-0.00170818
-0.024669752,-0.00176007
-0.024668752,-0.00182493
-0.024667752,-0.00190536
-0.024666752,-0.00200136
-0.024665752,-0.00211292
-0.024664752,-0.00224005
-0.024663752,-0.00238534
-0.024662752,-0.0025462
-0.024661752,-0.00272262
-0.024660752,-0.00291461
-0.024659752,-0.00311958
-0.024658752,-0.00333492
-0.024657752,-0.00355805
-0.024656752,-0.00378895
-0.024655752,-0.00402246
-0.024654752,-0.00425596
-0.024653752,-0.00448687
-0.024652752,-0.0047074
-0.024651752,-0.00492015
-0.024650752,-0.00511473
-0.024649752,-0.00529375
-0.024648752,-0.00545202
-0.024647752,-0.00558434
-0.024646752,-0.00569071
-0.024645752,-0.00576854
-0.024644752,-0.00581784
-0.024643752,-0.005836
-0.024642752,-0.00582562
-0.024641752,-0.00578411
-0.024640752,-0.00571406
-0.024639752,-0.00561547
-0.024638752,-0.00549353
-0.024637752,-0.00534824
-0.024636752,-0.00518219
-0.024635752,-0.00500058
-0.024634752,-0.0048034
-0.024633752,-0.00459584
-0.024632752,-0.0043805
-0.024631752,-0.00416256
-0.024630752,-0.00394203
-0.024629752,-0.00372409
-0.024628752,-0.00351135
-0.024627752,-0.00330638
-0.024626752,-0.0031092
-0.024625752,-0.0029224
-0.024624752,-0.00274857
-0.024623752,-0.0025903
-0.024622752,-0.00244501
-0.024621752,-0.00231529
-0.024620752,-0.00220113
-0.024619752,-0.00210514
-0.024618752,-0.00202471
-0.024617752,-0.00196244
-0.024616752,-0.00192093
-0.024615752,-0.00189498
-0.024614752,-0.00188461
-0.024613752,-0.00189498
-0.024612752,-0.00192093
-0.024611752,-0.00196503
-0.024610752,-0.0020273
-0.024609752,-0.00210254
-0.024608752,-0.00219335
-0.024607752,-0.00229972
-0.024606752,-0.00241647
-0.024605752,-0.0025462
-0.024604752,-0.0026863
-0.024603752,-0.00283419
-0.024602752,-0.00298726
-0.024601752,-0.00314293
-0.024600752,-0.003296
-0.024599752,-0.00344908
-0.024598752,-0.00359437
-0.024597752,-0.00373188
-0.024596752,-0.00385901
-0.024595752,-0.00397316
-0.024594752,-0.00406916
-0.024593752,-0.00415218
-0.024592752,-0.00421185
-0.024591752,-0.00425337
-0.024590752,-0.00427412
-0.024589752,-0.00427412
-0.024588752,-0.00425337
-0.024587752,-0.00421185
-0.024586752,-0.00415218
-0.024585752,-0.00407694
-0.024584752,-0.00398614
-0.024583752,-0.00387976
-0.024582752,-0.0037656
-0.024581752,-0.00364107
-0.024580752,-0.00351135
-0.024579752,-0.00337903
-0.024578752,-0.00324671
-0.024577752,-0.00311439
-0.024576752,-0.00298985
-0.024575752,-0.00287051
-0.024574752,-0.00276154
-0.024573752,-0.00266036
-0.024572752,-0.00257214
-0.024571752,-0.0024969
-0.024570752,-0.00243464
-0.024569752,-0.00238534
-0.024568752,-0.00234902
-0.024567752,-0.00232567
-0.024566752,-0.0023127
-0.024565752,-0.0023127
-0.024564752,-0.00232048
-0.024563752,-0.00233605
-0.024562752,-0.0023594
-0.024561752,-0.00238534
-0.024560752,-0.00241647
-0.024559752,-0.0024502
-0.024558752,-0.00248134
-0.024557752,-0.00251247
-0.024556752,-0.00254101
-0.024555752,-0.00256436
-0.024554752,-0.00258252
-0.024553752,-0.00259549
-0.024552752,-0.00260068
-0.024551752,-0.00260068
-0.024550752,-0.0025903
-0.024549752,-0.00257474
-0.024548752,-0.00255139
-0.024547752,-0.00252285
-0.024546752,-0.00248653
-0.024545752,-0.00244242
-0.024544752,-0.00239572
-0.024543752,-0.00234383
-0.024542752,-0.00228675
-0.024541752,-0.00222708
-0.024540752,-0.00216481
-0.024539752,-0.00210514
-0.024538752,-0.00204546
-0.024537752,-0.00198839
-0.024536752,-0.00193909
-0.024535752,-0.00189498
-0.024534752,-0.00186385
-0.024533752,-0.00184828
-0.024532752,-0.00184828
-0.024531752,-0.00186904
-0.024530752,-0.00191574
-0.024529752,-0.00199357
-0.024528752,-0.00210514
-0.024527752,-0.00225043
-0.024526752,-0.00243982
-0.024525752,-0.00266814
-0.024524752,-0.00294575
-0.024523752,-0.00326746
-0.024522752,-0.00363588
-0.024521752,-0.004051
-0.024520752,-0.00451541
-0.024519752,-0.00502133
-0.024518752,-0.00556877
-0.024517752,-0.00614993
-0.024516752,-0.00676223
-0.024515752,-0.00739788
-0.024514752,-0.00804909
-0.024513752,-0.0087055
-0.024512752,-0.0093593
-0.024511752,-0.0100027
-0.024510752,-0.0106202
-0.024509752,-0.0112066
-0.024508752,-0.0117488
-0.024507752,-0.0122418
-0.024506752,-0.0126725
-0.024505752,-0.0130383
-0.024504752,-0.0133315
-0.024503752,-0.0135442
-0.024502752,-0.0136791
-0.024501752,-0.0137284
-0.024500752,-0.0136973
-0.024499752,-0.0135805
-0.024498752,-0.0133885
-0.024497752,-0.0131213
-0.024496752,-0.012784
-0.024495752,-0.0123845
-0.024494752,-0.011933
-0.024493752,-0.0114349
-0.024492752,-0.0108978
-0.024491752,-0.0103348
-0.024490752,-0.00975367
-0.024489752,-0.00916212
-0.024488752,-0.00856799
-0.024487752,-0.00798423
-0.024486752,-0.00741085
-0.024485752,-0.00685563
-0.024484752,-0.00632636
-0.024483752,-0.00582303
-0.024482752,-0.00535343
-0.024481752,-0.00491755
-0.024480752,-0.00451541
-0.024479752,-0.00414959
-0.024478752,-0.00382268
-0.024477752,-0.00352691
-0.024476752,-0.00326746
-0.024475752,-0.00303656
-0.024474752,-0.00283678
-0.024473752,-0.00266295
-0.024472752,-0.00251506
-0.024471752,-0.00239053
-0.024470752,-0.00228416
-0.024469752,-0.00219594
-0.024468752,-0.0021233
-0.024467752,-0.00206622
-0.024466752,-0.00201952
-0.024465752,-0.0019832
-0.024464752,-0.00195725
-0.024463752,-0.00193909
-0.024462752,-0.00192612
-0.024461752,-0.00192093
-0.024460752,-0.00192093
-0.024459752,-0.00192352
-0.024458752,-0.00192871
-0.024457752,-0.0019339
-0.024456752,-0.00194168
-0.024455752,-0.00194947
-0.024454752,-0.00195466
-0.024453752,-0.00195985
-0.024452752,-0.00196503
-0.024451752,-0.00196503
-0.024450752,-0.00196503
-0.024449752,-0.00196244
-0.024448752,-0.00195985
-0.024447752,-0.00195206
-0.024446752,-0.00194687
-0.024445752,-0.00193909
-0.024444752,-0.00193131
-0.024443752,-0.00192352
-0.024442752,-0.00191833
-0.024441752,-0.00191833
-0.024440752,-0.00192612
-0.024439752,-0.00193909
-0.024438752,-0.00196244
-0.024437752,-0.00199876
-0.024436752,-0.00204806
-0.024435752,-0.00211033
-0.024434752,-0.00219335
-0.024433752,-0.00229453
-0.024432752,-0.00241388
-0.024431752,-0.00255139
-0.024430752,-0.00271225
-0.024429752,-0.00289126
-0.024428752,-0.00308844
-0.024427752,-0.00330638
-0.024426752,-0.00353729
-0.024425752,-0.00378117
-0.024424752,-0.00403543
-0.024423752,-0.00429747
-0.024422752,-0.00456211
-0.024421752,-0.00482415
-0.024420752,-0.00508101
-0.024419752,-0.00532748
-0.024418752,-0.00555839
-0.024417752,-0.00577114
-0.024416752,-0.00596053
-0.024415752,-0.00612399
-0.024414752,-0.00625631
-0.024413752,-0.00635749
-0.024412752,-0.00642235
-0.024411752,-0.00645608
-0.024410752,-0.00645089
-0.024409752,-0.00641457
-0.024408752,-0.00634192
-0.024407752,-0.00623555
-0.024406752,-0.00610064
-0.024405752,-0.00593718
-0.024404752,-0.00574779
-0.024403752,-0.00554023
-0.024402752,-0.00531451
-0.024401752,-0.00507322
-0.024400752,-0.00482415
-0.024399752,-0.00457249
-0.024398752,-0.00431563
-0.024397752,-0.00406397
-0.024396752,-0.00381749
-0.024395752,-0.0035814
-0.024394752,-0.00335568
-0.024393752,-0.00314293
-0.024392752,-0.00294834
-0.024391752,-0.00277192
-0.024390752,-0.00261365
-0.024389752,-0.00247874
-0.024388752,-0.00236199
-0.024387752,-0.00226859
-0.024386752,-0.00219594
-0.024385752,-0.00214665
-0.024384752,-0.0021207
-0.024383752,-0.00211551
-0.024382752,-0.00213368
-0.024381752,-0.0021674
-0.024380752,-0.00222189
-0.024379752,-0.00229453
-0.024378752,-0.00238015
-0.024377752,-0.00248134
-0.024376752,-0.0025929
-0.024375752,-0.00271484
-0.024374752,-0.00284197
-0.024373752,-0.00297948
-0.024372752,-0.00311698
-0.024371752,-0.00325709
-0.024370752,-0.00339719
-0.024369752,-0.0035321
-0.024368752,-0.00365923
-0.024367752,-0.00377858
-0.024366752,-0.00388495
-0.024365752,-0.00397835
-0.024364752,-0.00405619
-0.024363752,-0.00411586
-0.024362752,-0.00415737
-0.024361752,-0.00418072
-0.024360752,-0.00418332
-0.024359752,-0.00417034
-0.024358752,-0.00413661
-0.024357752,-0.00408732
-0.024356752,-0.00401986
-0.024355752,-0.00393425
-0.024354752,-0.00383825
-0.024353752,-0.00372669
-0.024352752,-0.00360475
-0.024351752,-0.00347502
-0.024350752,-0.00333751
-0.024349752,-0.00319741
-0.024348752,-0.00305472
-0.024347752,-0.00291202
-0.024346752,-0.00277192
-0.024345752,-0.00263441
-0.024344752,-0.00250469
-0.024343752,-0.00238015
-0.024342752,-0.00226081
-0.024341752,-0.00215184
-0.024340752,-0.00204806
-0.024339752,-0.00195466
-0.024338752,-0.00186904
-0.024337752,-0.0017912
-0.024336752,-0.00172375
-0.024335752,-0.00166667
-0.024334752,-0.00161737
-0.024333752,-0.00157846
-0.024332752,-0.00154473
-0.024331752,-0.00152138
-0.024330752,-0.00150581
-0.024329752,-0.00149543
-0.024328752,-0.00149024
-0.024327752,-0.00149024
-0.024326752,-0.00149284
-0.024325752,-0.00150322
-0.024324752,-0.0015136
-0.024323752,-0.00152916
-0.024322752,-0.00154732
-0.024321752,-0.00156808
-0.024320752,-0.00158884
-0.024319752,-0.00161219
-0.024318752,-0.00163294
-0.024317752,-0.00165629
-0.024316752,-0.00167705
-0.024315752,-0.00169521
-0.024314752,-0.00171078
-0.024313752,-0.00172634
-0.024312752,-0.00173931
-0.024311752,-0.00174969
-0.024310752,-0.00176007
-0.024309752,-0.00176785
-0.024308752,-0.00177304
-0.024307752,-0.00178083
-0.024306752,-0.00178342
-0.024305752,-0.00178861
-0.024304752,-0.0017912
-0.024303752,-0.00179639
-0.024302752,-0.00179899
-0.024301752,-0.00180158
-0.024300752,-0.00180677
-0.024299752,-0.00181196
-0.024298752,-0.00181974
-0.024297752,-0.00182753
-0.024296752,-0.00183791
-0.024295752,-0.00185088
-0.024294752,-0.00186644
-0.024293752,-0.00188461
-0.024292752,-0.00190536
-0.024291752,-0.00192871
-0.024290752,-0.00195466
-0.024289752,-0.0019832
-0.024288752,-0.00201692
-0.024287752,-0.00205325
-0.024286752,-0.00209216
-0.024285752,-0.00213368
-0.024284752,-0.00217778
-0.024283752,-0.00222448
-0.024282752,-0.00227637
-0.024281752,-0.00232826
-0.024280752,-0.00238275
-0.024279752,-0.00243982
-0.024278752,-0.00249431
-0.024277752,-0.0025462
-0.024276752,-0.00259809
-0.024275752,-0.00264738
-0.024274752,-0.00269149
-0.024273752,-0.00273041
-0.024272752,-0.00276413
-0.024271752,-0.00279267
-0.024270752,-0.00281343
-0.024269752,-0.0028264
-0.024268752,-0.00283159
-0.024267752,-0.0028264
-0.024266752,-0.00281602
-0.024265752,-0.00279527
-0.024264752,-0.00276673
-0.024263752,-0.00272781
-0.024262752,-0.00268371
-0.024261752,-0.00263182
-0.024260752,-0.00257214
-0.024259752,-0.00250988
-0.024258752,-0.00243982
-0.024257752,-0.00236977
-0.024256752,-0.00229713
-0.024255752,-0.00222189
-0.024254752,-0.00214665
-0.024253752,-0.002074
-0.024252752,-0.00200395
-0.024251752,-0.0019365
-0.024250752,-0.00187163
-0.024249752,-0.00181455
-0.024248752,-0.00176007
-0.024247752,-0.00171337
-0.024246752,-0.00167445
-0.024245752,-0.00164332
-0.024244752,-0.00161997
-0.024243752,-0.001607
-0.024242752,-0.00160181
-0.024241752,-0.001607
-0.024240752,-0.00161997
-0.024239752,-0.00164072
-0.024238752,-0.00167186
-0.024237752,-0.00170818
-0.024236752,-0.00175229
-0.024235752,-0.00180418
-0.024234752,-0.00186126
-0.024233752,-0.00192612
-0.024232752,-0.00199357
-0.024231752,-0.00206362
-0.024230752,-0.00213886
-0.024229752,-0.0022167
-0.024228752,-0.00229453
-0.024227752,-0.00236977
-0.024226752,-0.00244501
-0.024225752,-0.00251506
-0.024224752,-0.00258252
-0.024223752,-0.00264219
-0.024222752,-0.00269668
-0.024221752,-0.00274338
-0.024220752,-0.0027823
-0.024219752,-0.00281343
-0.024218752,-0.00283678
-0.024217752,-0.00284716
-0.024216752,-0.00284975
-0.024215752,-0.00284456
-0.024214752,-0.002829
-0.024213752,-0.00280565
-0.024212752,-0.00277192
-0.024211752,-0.00273041
-0.024210752,-0.00268371
-0.024209752,-0.00263182
-0.024208752,-0.00257474
-0.024207752,-0.00251506
-0.024206752,-0.0024502
-0.024205752,-0.00238534
-0.024204752,-0.00232048
-0.024203752,-0.00225562
-0.024202752,-0.00219335
-0.024201752,-0.00213368
-0.024200752,-0.002074
-0.024199752,-0.00201692
-0.024198752,-0.00196503
-0.024197752,-0.00191574
-0.024196752,-0.00187163
-0.024195752,-0.00183012
-0.024194752,-0.0017938
-0.024193752,-0.00176267
-0.024192752,-0.00173413
-0.024191752,-0.00171337
-0.024190752,-0.00169521
-0.024189752,-0.00168224
-0.024188752,-0.00167186
-0.024187752,-0.00166667
-0.024186752,-0.00166407
-0.024185752,-0.00166407
-0.024184752,-0.00166667
-0.024183752,-0.00166926
-0.024182752,-0.00167445
-0.024181752,-0.00167964
-0.024180752,-0.00168743
-0.024179752,-0.00169521
-0.024178752,-0.00170559
-0.024177752,-0.00171596
-0.024176752,-0.00172634
-0.024175752,-0.00173672
-0.024174752,-0.0017445
-0.024173752,-0.00175229
-0.024172752,-0.00175748
-0.024171752,-0.00176267
-0.024170752,-0.00176785
-0.024169752,-0.00177045
-0.024168752,-0.00177304
-0.024167752,-0.00177564
-0.024166752,-0.00177823
-0.024165752,-0.00178083
-0.024164752,-0.00178342
-0.024163752,-0.00178602
-0.024162752,-0.00178861
-0.024161752,-0.0017912
-0.024160752,-0.0017938
-0.024159752,-0.00179899
-0.024158752,-0.00180158
-0.024157752,-0.00180418
-0.024156752,-0.00181196
-0.024155752,-0.00182234
-0.024154752,-0.00183531
-0.024153752,-0.00185347
-0.024152752,-0.00187942
-0.024151752,-0.00191574
-0.024150752,-0.00195725
-0.024149752,-0.00200914
-0.024148752,-0.00207141
-0.024147752,-0.00214665
-0.024146752,-0.00223746
-0.024145752,-0.00234123
-0.024144752,-0.00246058
-0.024143752,-0.00259549
-0.024142752,-0.00274857
-0.024141752,-0.00291721
-0.024140752,-0.00310142
-0.024139752,-0.00330119
-0.024138752,-0.00351394
-0.024137752,-0.00373966
-0.024136752,-0.00397057
-0.024135752,-0.00420407
-0.024134752,-0.00444276
-0.024133752,-0.00467627
-0.024132752,-0.00490458
-0.024131752,-0.00512511
-0.024130752,-0.00533008
-0.024129752,-0.00552207
-0.024128752,-0.0056933
-0.024127752,-0.00584119
-0.024126752,-0.00596572
-0.024125752,-0.00606172
-0.024124752,-0.00612658
-0.024123752,-0.0061629
-0.024122752,-0.0061655
-0.024121752,-0.00613955
-0.024120752,-0.00608248
-0.024119752,-0.00599686
-0.024118752,-0.0058827
-0.024117752,-0.00574519
-0.024116752,-0.00558693
-0.024115752,-0.0054105
-0.024114752,-0.00522111
-0.024113752,-0.00501874
-0.024112752,-0.00481118
-0.024111752,-0.00460103
-0.024110752,-0.00439087
-0.024109752,-0.00418332
-0.024108752,-0.00398614
-0.024107752,-0.00379933
-0.024106752,-0.0036281
-0.024105752,-0.00347502
-0.024104752,-0.00334011
-0.024103752,-0.00322595
-0.024102752,-0.00313515
-0.024101752,-0.00307028
-0.024100752,-0.00302618
-0.024099752,-0.00300542
-0.024098752,-0.00300802
-0.024097752,-0.00303396
-0.024096752,-0.00307547
-0.024095752,-0.00313774
-0.024094752,-0.00321557
-0.024093752,-0.00330638
-0.024092752,-0.00341016
-0.024091752,-0.00351913
-0.024090752,-0.00363588
-0.024089752,-0.00375263
-0.024088752,-0.00386938
-0.024087752,-0.00398614
-0.024086752,-0.00409251
-0.024085752,-0.0041911
-0.024084752,-0.00427931
-0.024083752,-0.00435455
-0.024082752,-0.00441422
-0.024081752,-0.00445574
-0.024080752,-0.00448428
-0.024079752,-0.00449206
-0.024078752,-0.00448168
-0.024077752,-0.00445574
-0.024076752,-0.00441163
-0.024075752,-0.00435196
-0.024074752,-0.00427672
-0.024073752,-0.0041885
-0.024072752,-0.00408473
-0.024071752,-0.00397316
-0.024070752,-0.00385382
-0.024069752,-0.00372669
-0.024068752,-0.00359437
-0.024067752,-0.00346205
-0.024066752,-0.00332714
-0.024065752,-0.00319482
-0.024064752,-0.00306769
-0.024063752,-0.00294575
-0.024062752,-0.002829
-0.024061752,-0.00272262
-0.024060752,-0.00262144
-0.024059752,-0.00253063
-0.024058752,-0.0024502
-0.024057752,-0.00238015
-0.024056752,-0.00231788
-0.024055752,-0.0022634
-0.024054752,-0.00222189
-0.024053752,-0.00219075
-0.024052752,-0.0021674
-0.024051752,-0.00215443
-0.024050752,-0.00214924
-0.024049752,-0.00215184
-0.024048752,-0.00216222
-0.024047752,-0.00218038
-0.024046752,-0.00220113
-0.024045752,-0.00222967
-0.024044752,-0.00225821
-0.024043752,-0.00228934
-0.024042752,-0.00232567
-0.024041752,-0.00236199
-0.024040752,-0.00239831
-0.024039752,-0.00243723
-0.024038752,-0.00247355
-0.024037752,-0.00250728
-0.024036752,-0.00254101
-0.024035752,-0.00256955
-0.024034752,-0.00259549
-0.024033752,-0.00261365
-0.024032752,-0.00262922
-0.024031752,-0.00263701
-0.024030752,-0.00263701
-0.024029752,-0.00263441
-0.024028752,-0.00262663
-0.024027752,-0.00261106
-0.024026752,-0.00259549
-0.024025752,-0.00257733
-0.024024752,-0.00255658
-0.024023752,-0.00253841
-0.024022752,-0.00252544
-0.024021752,-0.00251766
-0.024020752,-0.00252025
-0.024019752,-0.00253323
-0.024018752,-0.00256436
-0.024017752,-0.00261365
-0.024016752,-0.00269149
-0.024015752,-0.00279527
-0.024014752,-0.00293537
-0.024013752,-0.0031118
