LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,27-Mar-2023 12:26:48,0                 
Time,Ampl
-0.025000838,-0.00385641
-0.024999838,-0.00370853
-0.024998838,-0.00356064
-0.024997838,-0.00341535
-0.024996838,-0.00327784
-0.024995838,-0.00314552
-0.024994838,-0.00302099
-0.024993838,-0.00290943
-0.024992838,-0.00280565
-0.024991838,-0.00271743
-0.024990838,-0.0026396
-0.024989838,-0.00257474
-0.024988838,-0.00252544
-0.024987838,-0.00248653
-0.024986838,-0.00246058
-0.024985838,-0.00244501
-0.024984838,-0.00243982
-0.024983838,-0.00244501
-0.024982838,-0.00245799
-0.024981838,-0.00247874
-0.024980838,-0.00250469
-0.024979838,-0.00253323
-0.024978838,-0.00256695
-0.024977838,-0.00260328
-0.024976838,-0.0026396
-0.024975838,-0.00267592
-0.024974838,-0.00270965
-0.024973838,-0.00274078
-0.024972838,-0.00277192
-0.024971838,-0.00279786
-0.024970838,-0.00282121
-0.024969838,-0.00283678
-0.024968838,-0.00284975
-0.024967838,-0.00285754
-0.024966838,-0.00286013
-0.024965838,-0.00285754
-0.024964838,-0.00284975
-0.024963838,-0.00283678
-0.024962838,-0.00281862
-0.024961838,-0.00279786
-0.024960838,-0.00277192
-0.024959838,-0.00274338
-0.024958838,-0.00271225
-0.024957838,-0.00267592
-0.024956838,-0.0026396
-0.024955838,-0.00260328
-0.024954838,-0.00256695
-0.024953838,-0.00253063
-0.024952838,-0.0024969
-0.024951838,-0.00247096
-0.024950838,-0.0024502
-0.024949838,-0.00244242
-0.024948838,-0.00244761
-0.024947838,-0.00246836
-0.024946838,-0.00251247
-0.024945838,-0.00257993
-0.024944838,-0.00267852
-0.024943838,-0.00280824
-0.024942838,-0.00297429
-0.024941838,-0.00317925
-0.024940838,-0.00342573
-0.024939838,-0.0037189
-0.024938838,-0.00405619
-0.024937838,-0.00443757
-0.024936838,-0.00486566
-0.024935838,-0.00533786
-0.024934838,-0.00585157
-0.024933838,-0.00640419
-0.024932838,-0.00698795
-0.024931838,-0.00759506
-0.024930838,-0.00822292
-0.024929838,-0.00886116
-0.024928838,-0.00949681
-0.024927838,-0.0101273
-0.024926838,-0.010737
-0.024925838,-0.0113155
-0.024924838,-0.0118578
-0.024923838,-0.0123507
-0.024922838,-0.0127892
-0.024921838,-0.0131628
-0.024920838,-0.0134638
-0.024919838,-0.0136895
-0.024918838,-0.0138348
-0.024917838,-0.0138971
-0.024916838,-0.0138789
-0.024915838,-0.0137751
-0.024914838,-0.0135935
-0.024913838,-0.013334
-0.024912838,-0.013002
-0.024911838,-0.0126076
-0.024910838,-0.0121562
-0.024909838,-0.0116554
-0.024908838,-0.0111158
-0.024907838,-0.010545
-0.024906838,-0.00995603
-0.024905838,-0.00935152
-0.024904838,-0.00874701
-0.024903838,-0.00814768
-0.024902838,-0.00755873
-0.024901838,-0.00699054
-0.024900838,-0.0064483
-0.024899838,-0.00593459
-0.024898838,-0.00545202
-0.024897838,-0.00500836
-0.024896838,-0.00460103
-0.024895838,-0.00423521
-0.024894838,-0.00390571
-0.024893838,-0.00361512
-0.024892838,-0.00336087
-0.024891838,-0.00314293
-0.024890838,-0.00295613
-0.024889838,-0.00279786
-0.024888838,-0.00266295
-0.024887838,-0.00255398
-0.024886838,-0.00246317
-0.024885838,-0.00238794
-0.024884838,-0.00233086
