LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,27-Mar-2023 12:11:36,0                 
Time,Ampl
-0.025000589,-0.0047567
-0.024999589,-0.0047541
-0.024998589,-0.00473335
-0.024997589,-0.00469443
-0.024996589,-0.00463735
-0.024995589,-0.0045647
-0.024994589,-0.00447909
-0.024993589,-0.00438309
-0.024992589,-0.00427672
-0.024991589,-0.00416515
-0.024990589,-0.0040484
-0.024989589,-0.00393425
-0.024988589,-0.00381749
-0.024987589,-0.00370853
-0.024986589,-0.00360215
-0.024985589,-0.00350616
-0.024984589,-0.00341535
-0.024983589,-0.00333492
-0.024982589,-0.00326487
-0.024981589,-0.0032026
-0.024980589,-0.00314812
-0.024979589,-0.00310401
-0.024978589,-0.00306769
-0.024977589,-0.00303656
-0.024976589,-0.0030132
-0.024975589,-0.00299504
-0.024974589,-0.00298207
-0.024973589,-0.00297169
-0.024972589,-0.0029665
-0.024971589,-0.00295872
-0.024970589,-0.00295094
-0.024969589,-0.00294315
-0.024968589,-0.00293278
-0.024967589,-0.00291721
-0.024966589,-0.00290164
-0.024965589,-0.00288089
-0.024964589,-0.00285754
-0.024963589,-0.00283159
-0.024962589,-0.00280046
-0.024961589,-0.00276932
-0.024960589,-0.0027356
-0.024959589,-0.00270187
-0.024958589,-0.00266554
-0.024957589,-0.00262663
-0.024956589,-0.0025903
-0.024955589,-0.00255139
-0.024954589,-0.00250988
-0.024953589,-0.00247096
-0.024952589,-0.00243204
-0.024951589,-0.00239572
-0.024950589,-0.0023594
-0.024949589,-0.00232567
-0.024948589,-0.00229453
-0.024947589,-0.00226599
-0.024946589,-0.00224264
-0.024945589,-0.00222189
-0.024944589,-0.00220632
-0.024943589,-0.00219594
-0.024942589,-0.00219075
-0.024941589,-0.00219335
-0.024940589,-0.00220632
-0.024939589,-0.00222967
-0.024938589,-0.00226859
-0.024937589,-0.00232307
-0.024936589,-0.00240091
-0.024935589,-0.00250209
-0.024934589,-0.00263182
-0.024933589,-0.00279267
-0.024932589,-0.00298726
-0.024931589,-0.00321817
-0.024930589,-0.00348799
-0.024929589,-0.00379674
