LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,27-Mar-2023 12:26:30,0                 
Time,Ampl
-0.024798335,-0.00314293
-0.024797335,-0.00327784
-0.024796335,-0.00342054
-0.024795335,-0.00356064
-0.024794335,-0.00370074
-0.024793335,-0.00383825
-0.024792335,-0.00396797
-0.024791335,-0.00408732
-0.024790335,-0.00419888
-0.024789335,-0.00429488
-0.024788335,-0.0043779
-0.024787335,-0.00444536
-0.024786335,-0.00449206
-0.024785335,-0.0045206
-0.024784335,-0.00453098
-0.024783335,-0.0045206
-0.024782335,-0.00449206
-0.024781335,-0.00444276
-0.024780335,-0.0043779
-0.024779335,-0.00429488
-0.024778335,-0.00419888
-0.024777335,-0.00408991
-0.024776335,-0.00397057
-0.024775335,-0.00384344
-0.024774335,-0.00371112
-0.024773335,-0.00357102
-0.024772335,-0.00343092
-0.024771335,-0.00329081
-0.024770335,-0.00315071
-0.024769335,-0.0030158
-0.024768335,-0.00288608
-0.024767335,-0.00276154
-0.024766335,-0.00264479
-0.024765335,-0.00253841
-0.024764335,-0.00243982
-0.024763335,-0.00235161
-0.024762335,-0.00227378
-0.024761335,-0.00220632
-0.024760335,-0.00214924
-0.024759335,-0.00209995
-0.024758335,-0.00206103
-0.024757335,-0.00203249
-0.024756335,-0.00200914
-0.024755335,-0.00199098
-0.024754335,-0.0019806
-0.024753335,-0.00197801
-0.024752335,-0.00197801
-0.024751335,-0.0019832
-0.024750335,-0.00199098
-0.024749335,-0.00199876
-0.024748335,-0.00201174
-0.024747335,-0.00202211
-0.024746335,-0.00203509
-0.024745335,-0.00204546
-0.024744335,-0.00205584
-0.024743335,-0.00206362
-0.024742335,-0.00206881
-0.024741335,-0.00207141
-0.024740335,-0.00206881
-0.024739335,-0.00206622
-0.024738335,-0.00206103
-0.024737335,-0.00205325
-0.024736335,-0.00204287
-0.024735335,-0.0020299
-0.024734335,-0.00201433
-0.024733335,-0.00199357
-0.024732335,-0.00197541
-0.024731335,-0.00195466
-0.024730335,-0.00193131
-0.024729335,-0.00191055
-0.024728335,-0.00188979
-0.024727335,-0.00187163
-0.024726335,-0.00185347
-0.024725335,-0.0018405
-0.024724335,-0.00183012
-0.024723335,-0.00182234
-0.024722335,-0.00181974
-0.024721335,-0.00181974
-0.024720335,-0.00182493
-0.024719335,-0.00183272
-0.024718335,-0.00184828
-0.024717335,-0.00186644
-0.024716335,-0.00188979
-0.024715335,-0.00191574
-0.024714335,-0.00194947
-0.024713335,-0.00198579
-0.024712335,-0.0020273
-0.024711335,-0.00207141
-0.024710335,-0.0021207
-0.024709335,-0.00217
-0.024708335,-0.00222189
-0.024707335,-0.00227637
-0.024706335,-0.00233086
-0.024705335,-0.00238794
-0.024704335,-0.00244501
-0.024703335,-0.00250209
-0.024702335,-0.00255658
-0.024701335,-0.00261106
-0.024700335,-0.00266036
-0.024699335,-0.00270965
-0.024698335,-0.00275376
-0.024697335,-0.00279267
-0.024696335,-0.0028264
-0.024695335,-0.00285494
-0.024694335,-0.0028757
-0.024693335,-0.00289126
-0.024692335,-0.00289905
-0.024691335,-0.00290164
-0.024690335,-0.00289386
-0.024689335,-0.00288089
-0.024688335,-0.00286013
-0.024687335,-0.00283159
-0.024686335,-0.00280046
-0.024685335,-0.00276154
-0.024684335,-0.00271743
-0.024683335,-0.00266814
-0.024682335,-0.00261884
-0.024681335,-0.00256436
-0.024680335,-0.00251247
-0.024679335,-0.00246058
-0.024678335,-0.00241129
-0.024677335,-0.00236199
-0.024676335,-0.00231788
-0.024675335,-0.00227897
-0.024674335,-0.00224524
-0.024673335,-0.0022167
-0.024672335,-0.00219335
-0.024671335,-0.00217778
-0.024670335,-0.00217
-0.024669335,-0.0021674
-0.024668335,-0.00217259
-0.024667335,-0.00218816
-0.024666335,-0.00220632
-0.024665335,-0.00223227
-0.024664335,-0.0022634
-0.024663335,-0.00229972
-0.024662335,-0.00234123
-0.024661335,-0.00238534
-0.024660335,-0.00243204
-0.024659335,-0.00248393
-0.024658335,-0.00253323
-0.024657335,-0.00258512
-0.024656335,-0.00263441
-0.024655335,-0.00268111
-0.024654335,-0.00272781
-0.024653335,-0.00276932
-0.024652335,-0.00280824
-0.024651335,-0.00283937
-0.024650335,-0.00286532
-0.024649335,-0.00288348
-0.024648335,-0.00289645
-0.024647335,-0.00290164
-0.024646335,-0.00289905
-0.024645335,-0.00288867
-0.024644335,-0.00287051
-0.024643335,-0.00284197
-0.024642335,-0.00280565
-0.024641335,-0.00276413
-0.024640335,-0.00271484
-0.024639335,-0.00266036
-0.024638335,-0.00260328
-0.024637335,-0.00253841
-0.024636335,-0.00247096
-0.024635335,-0.00240091
-0.024634335,-0.00233086
-0.024633335,-0.00225821
-0.024632335,-0.00218816
-0.024631335,-0.00211811
-0.024630335,-0.00205065
-0.024629335,-0.00198579
-0.024628335,-0.00192612
-0.024627335,-0.00187163
-0.024626335,-0.00182234
-0.024625335,-0.00177823
-0.024624335,-0.00173931
-0.024623335,-0.00170559
-0.024622335,-0.00167964
-0.024621335,-0.00165889
-0.024620335,-0.00164591
-0.024619335,-0.00163554
-0.024618335,-0.00163035
-0.024617335,-0.00163035
-0.024616335,-0.00163554
-0.024615335,-0.00164332
-0.024614335,-0.0016537
-0.024613335,-0.00166667
-0.024612335,-0.00168224
-0.024611335,-0.0016978
-0.024610335,-0.00171078
-0.024609335,-0.00172634
-0.024608335,-0.00173931
-0.024607335,-0.0017471
-0.024606335,-0.00175488
-0.024605335,-0.00176007
-0.024604335,-0.00176267
-0.024603335,-0.00176267
-0.024602335,-0.00175748
-0.024601335,-0.00174969
-0.024600335,-0.00173931
-0.024599335,-0.00172634
-0.024598335,-0.00171078
-0.024597335,-0.00169261
-0.024596335,-0.00167186
-0.024595335,-0.0016511
-0.024594335,-0.00162775
-0.024593335,-0.0016044
-0.024592335,-0.00158105
-0.024591335,-0.0015603
-0.024590335,-0.00154213
-0.024589335,-0.00152397
-0.024588335,-0.001511
-0.024587335,-0.00150322
-0.024586335,-0.00149803
-0.024585335,-0.00150062
-0.024584335,-0.00150841
-0.024583335,-0.00152657
-0.024582335,-0.00155511
-0.024581335,-0.00159402
-0.024580335,-0.00164332
-0.024579335,-0.00170818
-0.024578335,-0.00178602
-0.024577335,-0.00187942
-0.024576335,-0.00198839
-0.024575335,-0.00211292
-0.024574335,-0.00225302
-0.024573335,-0.00241129
-0.024572335,-0.00258252
-0.024571335,-0.00276932
-0.024570335,-0.0029665
-0.024569335,-0.00317925
-0.024568335,-0.00339978
-0.024567335,-0.0036255
-0.024566335,-0.00385901
-0.024565335,-0.00409251
-0.024564335,-0.00432601
-0.024563335,-0.00455433
-0.024562335,-0.00477226
-0.024561335,-0.00498242
-0.024560335,-0.00517441
-0.024559335,-0.00535083
-0.024558335,-0.0055065
-0.024557335,-0.00563882
-0.024556335,-0.00574519
-0.024555335,-0.00582562
-0.024554335,-0.00587751
-0.024553335,-0.00590086
-0.024552335,-0.00589567
-0.024551335,-0.00585935
-0.024550335,-0.00579708
-0.024549335,-0.00570628
-0.024548335,-0.00559212
-0.024547335,-0.00545461
-0.024546335,-0.00529894
-0.024545335,-0.00512511
-0.024544335,-0.0049409
-0.024543335,-0.00474632
-0.024542335,-0.00454914
-0.024541335,-0.00434936
-0.024540335,-0.00415218
-0.024539335,-0.00396019
-0.024538335,-0.00378117
-0.024537335,-0.00361253
-0.024536335,-0.00346205
-0.024535335,-0.00332714
-0.024534335,-0.00321817
-0.024533335,-0.00312736
-0.024532335,-0.0030625
-0.024531335,-0.00302099
-0.024530335,-0.00300283
-0.024529335,-0.00300802
-0.024528335,-0.00303656
-0.024527335,-0.00308326
-0.024526335,-0.00315071
-0.024525335,-0.00323114
-0.024524335,-0.00332714
-0.024523335,-0.00343092
-0.024522335,-0.00354507
-0.024521335,-0.00365923
-0.024520335,-0.00377339
-0.024519335,-0.00388495
-0.024518335,-0.00399132
-0.024517335,-0.00408732
-0.024516335,-0.00417034
-0.024515335,-0.00424039
-0.024514335,-0.00429228
-0.024513335,-0.00432601
-0.024512335,-0.00433898
-0.024511335,-0.0043312
-0.024510335,-0.00430526
-0.024509335,-0.00425596
-0.024508335,-0.0041911
-0.024507335,-0.00410548
-0.024506335,-0.0040017
-0.024505335,-0.00388495
-0.024504335,-0.00375782
-0.024503335,-0.00362031
-0.024502335,-0.00347502
-0.024501335,-0.00332454
-0.024500335,-0.00317406
-0.024499335,-0.00302358
-0.024498335,-0.00287829
-0.024497335,-0.0027356
-0.024496335,-0.00260068
-0.024495335,-0.00247615
-0.024494335,-0.00236199
-0.024493335,-0.00226081
-0.024492335,-0.00217
-0.024491335,-0.00209476
-0.024490335,-0.00203249
-0.024489335,-0.0019806
-0.024488335,-0.00194428
-0.024487335,-0.00192093
-0.024486335,-0.00190796
-0.024485335,-0.00190536
-0.024484335,-0.00191315
-0.024483335,-0.00192871
-0.024482335,-0.00195206
-0.024481335,-0.0019832
-0.024480335,-0.00201952
-0.024479335,-0.00206103
-0.024478335,-0.00210514
-0.024477335,-0.00215443
-0.024476335,-0.00220632
-0.024475335,-0.00225821
-0.024474335,-0.0023101
-0.024473335,-0.00236199
-0.024472335,-0.00240869
-0.024471335,-0.00245539
-0.024470335,-0.0024969
-0.024469335,-0.00253323
-0.024468335,-0.00256695
-0.024467335,-0.0025929
-0.024466335,-0.00261365
-0.024465335,-0.00262922
-0.024464335,-0.00263701
-0.024463335,-0.00263701
-0.024462335,-0.00263182
-0.024461335,-0.00261884
-0.024460335,-0.00260068
-0.024459335,-0.00257733
-0.024458335,-0.00254879
-0.024457335,-0.00251766
-0.024456335,-0.00248393
-0.024455335,-0.0024528
-0.024454335,-0.00242426
-0.024453335,-0.0024035
-0.024452335,-0.00239053
-0.024451335,-0.00239312
-0.024450335,-0.00241129
-0.024449335,-0.0024502
-0.024448335,-0.00251506
-0.024447335,-0.00260587
-0.024446335,-0.002733
-0.024445335,-0.00289386
-0.024444335,-0.00309363
-0.024443335,-0.00334011
-0.024442335,-0.0036281
-0.024441335,-0.00396278
-0.024440335,-0.00434417
-0.024439335,-0.00477226
-0.024438335,-0.00524186
-0.024437335,-0.00575557
-0.024436335,-0.00630301
-0.024435335,-0.00688417
-0.024434335,-0.00749128
-0.024433335,-0.00811136
-0.024432335,-0.00874182
-0.024431335,-0.00937228
-0.024430335,-0.00999236
-0.024429335,-0.0105891
-0.024428335,-0.0111599
-0.024427335,-0.0116891
-0.024426335,-0.0121691
-0.024425335,-0.0125894
-0.024424335,-0.0129475
-0.024423335,-0.0132303
-0.024422335,-0.0134378
-0.024421335,-0.013565
-0.024420335,-0.0136091
-0.024419335,-0.0135676
-0.024418335,-0.0134456
-0.024417335,-0.0132458
-0.024416335,-0.0129708
-0.024415335,-0.0126258
-0.024414335,-0.012221
-0.024413335,-0.0117618
-0.024412335,-0.0112585
-0.024411335,-0.0107188
-0.024410335,-0.0101506
-0.024409335,-0.00956946
-0.024408335,-0.00897792
-0.024407335,-0.00838637
-0.024406335,-0.00780521
-0.024405335,-0.00723961
-0.024404335,-0.00669477
-0.024403335,-0.00618107
-0.024402335,-0.00569849
-0.024401335,-0.00525224
-0.024400335,-0.00484231
-0.024399335,-0.0044713
-0.024398335,-0.00413921
-0.024397335,-0.00384603
-0.024396335,-0.00358918
-0.024395335,-0.00336605
-0.024394335,-0.00317406
-0.024393335,-0.0030132
-0.024392335,-0.00287829
-0.024391335,-0.00276413
-0.024390335,-0.00267073
-0.024389335,-0.00259549
-0.024388335,-0.00253323
-0.024387335,-0.00248134
-0.024386335,-0.00243982
-0.024385335,-0.0024035
-0.024384335,-0.00237237
-0.024383335,-0.00234383
-0.024382335,-0.00232048
-0.024381335,-0.00229713
-0.024380335,-0.00227378
-0.024379335,-0.00225302
-0.024378335,-0.00222967
-0.024377335,-0.00220892
-0.024376335,-0.00218557
-0.024375335,-0.00216481
-0.024374335,-0.00214146
-0.024373335,-0.0021207
-0.024372335,-0.00209735
-0.024371335,-0.0020766
-0.024370335,-0.00205584
-0.024369335,-0.00203509
-0.024368335,-0.00201433
-0.024367335,-0.00199617
-0.024366335,-0.00197801
-0.024365335,-0.00196244
-0.024364335,-0.00194687
-0.024363335,-0.0019365
-0.024362335,-0.00192612
-0.024361335,-0.00191833
-0.024360335,-0.00191574
-0.024359335,-0.00191574
-0.024358335,-0.00192352
-0.024357335,-0.0019339
-0.024356335,-0.00195466
-0.024355335,-0.0019832
-0.024354335,-0.00201952
-0.024353335,-0.00206881
-0.024352335,-0.00212849
-0.024351335,-0.00220113
-0.024350335,-0.00228934
-0.024349335,-0.00239312
-0.024348335,-0.00251247
-0.024347335,-0.00264738
-0.024346335,-0.00279786
-0.024345335,-0.0029665
-0.024344335,-0.00314812
-0.024343335,-0.0033453
-0.024342335,-0.00355286
-0.024341335,-0.00377079
-0.024340335,-0.00399651
-0.024339335,-0.00423002
-0.024338335,-0.00446352
-0.024337335,-0.00469702
-0.024336335,-0.00492534
-0.024335335,-0.00514327
-0.024334335,-0.00535083
-0.024333335,-0.00554023
-0.024332335,-0.00570887
-0.024331335,-0.00585416
-0.024330335,-0.00597351
-0.024329335,-0.00606431
-0.024328335,-0.00612399
-0.024327335,-0.00615253
-0.024326335,-0.00614734
-0.024325335,-0.00611101
-0.024324335,-0.00604096
-0.024323335,-0.00594237
-0.024322335,-0.00581265
-0.024321335,-0.00565958
-0.024320335,-0.00548056
-0.024319335,-0.00528597
-0.024318335,-0.00507322
-0.024317335,-0.0048501
-0.024316335,-0.00461919
-0.024315335,-0.00438569
-0.024314335,-0.00415478
-0.024313335,-0.00392906
-0.024312335,-0.00371371
-0.024311335,-0.00351394
-0.024310335,-0.00332973
-0.024309335,-0.00316628
-0.024308335,-0.00302099
-0.024307335,-0.00290164
-0.024306335,-0.00280565
-0.024305335,-0.0027356
-0.024304335,-0.00268889
-0.024303335,-0.00266554
-0.024302335,-0.00266814
-0.024301335,-0.00269149
-0.024300335,-0.00273819
-0.024299335,-0.00280305
-0.024298335,-0.00288348
-0.024297335,-0.00297948
-0.024296335,-0.00308585
-0.024295335,-0.00319741
-0.024294335,-0.00331676
-0.024293335,-0.00343611
-0.024292335,-0.00355545
-0.024291335,-0.00366961
-0.024290335,-0.00377858
-0.024289335,-0.00387976
-0.024288335,-0.00397057
-0.024287335,-0.00404581
-0.024286335,-0.00411067
-0.024285335,-0.00415737
-0.024284335,-0.0041885
-0.024283335,-0.00420148
-0.024282335,-0.00419888
-0.024281335,-0.00417813
-0.024280335,-0.0041418
-0.024279335,-0.00408991
-0.024278335,-0.00402246
-0.024277335,-0.00394462
-0.024276335,-0.00385382
-0.024275335,-0.00375263
-0.024274335,-0.00364366
-0.024273335,-0.00352951
-0.024272335,-0.00341275
-0.024271335,-0.00329081
-0.024270335,-0.00316887
-0.024269335,-0.00304953
-0.024268335,-0.00293018
-0.024267335,-0.00281602
-0.024266335,-0.00270446
-0.024265335,-0.00259809
-0.024264335,-0.0024995
-0.024263335,-0.0024061
-0.024262335,-0.00231788
-0.024261335,-0.00223746
-0.024260335,-0.0021674
-0.024259335,-0.00210254
-0.024258335,-0.00204287
-0.024257335,-0.00199357
-0.024256335,-0.00194687
-0.024255335,-0.00190796
-0.024254335,-0.00187423
-0.024253335,-0.00184569
-0.024252335,-0.00182493
-0.024251335,-0.00180418
-0.024250335,-0.0017912
-0.024249335,-0.00177823
-0.024248335,-0.00177045
-0.024247335,-0.00176785
-0.024246335,-0.00176526
-0.024245335,-0.00176267
-0.024244335,-0.00176526
-0.024243335,-0.00176785
-0.024242335,-0.00177304
-0.024241335,-0.00177564
-0.024240335,-0.00178083
-0.024239335,-0.00178602
-0.024238335,-0.0017912
-0.024237335,-0.0017938
-0.024236335,-0.00179639
-0.024235335,-0.00179899
-0.024234335,-0.00180158
-0.024233335,-0.00180418
-0.024232335,-0.00180677
-0.024231335,-0.00180677
-0.024230335,-0.00180677
-0.024229335,-0.00180677
-0.024228335,-0.00180418
-0.024227335,-0.00180418
-0.024226335,-0.00180158
-0.024225335,-0.00179899
-0.024224335,-0.00179639
-0.024223335,-0.00179639
-0.024222335,-0.00179639
-0.024221335,-0.00179639
-0.024220335,-0.00179899
-0.024219335,-0.00180418
-0.024218335,-0.00181196
-0.024217335,-0.00181974
-0.024216335,-0.00183272
-0.024215335,-0.00184828
-0.024214335,-0.00186904
-0.024213335,-0.00189239
-0.024212335,-0.00191833
-0.024211335,-0.00195206
-0.024210335,-0.00198579
-0.024209335,-0.00202471
-0.024208335,-0.00206881
-0.024207335,-0.00211551
-0.024206335,-0.00216481
-0.024205335,-0.0022141
-0.024204335,-0.00226859
-0.024203335,-0.00232307
-0.024202335,-0.00237756
-0.024201335,-0.00243204
-0.024200335,-0.00248393
-0.024199335,-0.00253582
-0.024198335,-0.00258252
-0.024197335,-0.00262663
-0.024196335,-0.00266554
-0.024195335,-0.00269668
-0.024194335,-0.00272262
-0.024193335,-0.00274338
-0.024192335,-0.00275376
-0.024191335,-0.00275635
-0.024190335,-0.00275116
-0.024189335,-0.00273819
-0.024188335,-0.00271484
-0.024187335,-0.00268371
-0.024186335,-0.00264479
-0.024185335,-0.00259809
-0.024184335,-0.0025462
-0.024183335,-0.00248912
-0.024182335,-0.00242685
-0.024181335,-0.0023594
-0.024180335,-0.00228934
-0.024179335,-0.00221929
-0.024178335,-0.00214924
-0.024177335,-0.00207919
-0.024176335,-0.00201433
-0.024175335,-0.00195206
-0.024174335,-0.00189758
-0.024173335,-0.00184828
-0.024172335,-0.00180677
-0.024171335,-0.00177304
-0.024170335,-0.00174969
-0.024169335,-0.00173672
-0.024168335,-0.00173413
-0.024167335,-0.00174191
-0.024166335,-0.00176007
-0.024165335,-0.00178861
-0.024164335,-0.00182753
-0.024163335,-0.00187682
-0.024162335,-0.0019339
-0.024161335,-0.00200136
-0.024160335,-0.002074
-0.024159335,-0.00215443
-0.024158335,-0.00224005
-0.024157335,-0.00233086
-0.024156335,-0.00242166
-0.024155335,-0.00251506
-0.024154335,-0.00260587
-0.024153335,-0.00269408
-0.024152335,-0.00277711
-0.024151335,-0.00285494
-0.024150335,-0.00292759
-0.024149335,-0.00298985
-0.024148335,-0.00304174
-0.024147335,-0.00308326
-0.024146335,-0.00311439
-0.024145335,-0.00313255
-0.024144335,-0.00313774
-0.024143335,-0.00312996
-0.024142335,-0.0031092
-0.024141335,-0.00307547
-0.024140335,-0.00302877
-0.024139335,-0.00297169
-0.024138335,-0.00290164
-0.024137335,-0.00282381
-0.024136335,-0.00273819
-0.024135335,-0.00264479
-0.024134335,-0.00254879
-0.024133335,-0.00244761
-0.024132335,-0.00234383
-0.024131335,-0.00224005
-0.024130335,-0.00213886
-0.024129335,-0.00204027
-0.024128335,-0.00194428
-0.024127335,-0.00185347
-0.024126335,-0.00176526
-0.024125335,-0.00168743
-0.024124335,-0.00161737
-0.024123335,-0.00155251
-0.024122335,-0.00149803
-0.024121335,-0.00145133
-0.024120335,-0.00141241
-0.024119335,-0.00138387
-0.024118335,-0.00136312
-0.024117335,-0.00135014
-0.024116335,-0.00134236
-0.024115335,-0.00134495
-0.024114335,-0.00135014
-0.024113335,-0.00136312
-0.024112335,-0.00138128
-0.024111335,-0.00140463
-0.024110335,-0.00142798
-0.024109335,-0.00145911
-0.024108335,-0.00149024
-0.024107335,-0.00152397
-0.024106335,-0.0015577
-0.024105335,-0.00159402
-0.024104335,-0.00162775
-0.024103335,-0.00166407
-0.024102335,-0.0016978
-0.024101335,-0.00172894
-0.024100335,-0.00176007
-0.024099335,-0.00178861
-0.024098335,-0.00181715
-0.024097335,-0.0018405
-0.024096335,-0.00186126
-0.024095335,-0.00187942
-0.024094335,-0.00189498
-0.024093335,-0.00191055
-0.024092335,-0.00192093
-0.024091335,-0.00193131
-0.024090335,-0.0019365
-0.024089335,-0.00194428
-0.024088335,-0.00194687
-0.024087335,-0.00194947
-0.024086335,-0.00195206
-0.024085335,-0.00195206
-0.024084335,-0.00195725
-0.024083335,-0.00196244
-0.024082335,-0.00197022
-0.024081335,-0.00198579
-0.024080335,-0.00200655
-0.024079335,-0.00203768
-0.024078335,-0.0020766
-0.024077335,-0.00212849
-0.024076335,-0.00219075
-0.024075335,-0.00226859
-0.024074335,-0.00236199
-0.024073335,-0.00247096
-0.024072335,-0.00259549
-0.024071335,-0.0027356
-0.024070335,-0.00289386
-0.024069335,-0.00306769
-0.024068335,-0.00325709
-0.024067335,-0.00345686
-0.024066335,-0.00366961
-0.024065335,-0.00389014
-0.024064335,-0.00411586
-0.024063335,-0.00434417
-0.024062335,-0.00457508
-0.024061335,-0.00479821
-0.024060335,-0.00501355
-0.024059335,-0.00521592
-0.024058335,-0.00540532
-0.024057335,-0.00557136
-0.024056335,-0.00571925
-0.024055335,-0.00583859
-0.024054335,-0.00593459
-0.024053335,-0.00599945
-0.024052335,-0.00603577
-0.024051335,-0.00604096
-0.024050335,-0.00601502
-0.024049335,-0.00596053
-0.024048335,-0.00587751
-0.024047335,-0.00576854
-0.024046335,-0.00563622
-0.024045335,-0.00548056
-0.024044335,-0.00530673
-0.024043335,-0.00511992
-0.024042335,-0.00492534
-0.024041335,-0.00472297
-0.024040335,-0.0045206
-0.024039335,-0.00431823
-0.024038335,-0.00412624
-0.024037335,-0.00394462
-0.024036335,-0.00377858
-0.024035335,-0.0036281
-0.024034335,-0.00349837
-0.024033335,-0.003392
-0.024032335,-0.00330898
-0.024031335,-0.0032493
-0.024030335,-0.00321817
-0.024029335,-0.00321039
-0.024028335,-0.00323114
-0.024027335,-0.00327265
-0.024026335,-0.00333751
-0.024025335,-0.00342054
-0.024024335,-0.00352432
-0.024023335,-0.00363847
-0.024022335,-0.0037682
-0.024021335,-0.00390311
-0.024020335,-0.00404321
-0.024019335,-0.00418332
-0.024018335,-0.00432082
-0.024017335,-0.00445314
-0.024016335,-0.00457768
-0.024015335,-0.00468924
-0.024014335,-0.00478783
-0.024013335,-0.00487085
