LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,27-Mar-2023 12:10:19,0                 
Time,Ampl
-0.025000687,-0.00229972
-0.024999687,-0.00248134
-0.024998687,-0.00270446
-0.024997687,-0.0029691
-0.024996687,-0.00327784
-0.024995687,-0.00363329
-0.024994687,-0.00403543
-0.024993687,-0.00448168
-0.024992687,-0.00497204
-0.024991687,-0.00550131
-0.024990687,-0.0060695
-0.024989687,-0.00666883
-0.024988687,-0.00729669
-0.024987687,-0.00794012
-0.024986687,-0.00859653
-0.024985687,-0.00925034
-0.024984687,-0.00989896
-0.024983687,-0.0105268
-0.024982687,-0.0111236
-0.024981687,-0.011684
-0.024980687,-0.0121951
-0.024979687,-0.0126465
-0.024978687,-0.0130357
-0.024977687,-0.0133548
-0.024976687,-0.0135935
-0.024975687,-0.0137544
-0.024974687,-0.0138322
-0.024973687,-0.0138244
-0.024972687,-0.0137336
-0.024971687,-0.0135598
-0.024970687,-0.0133107
-0.024969687,-0.012989
-0.024968687,-0.0126024
-0.024967687,-0.0121562
-0.024966687,-0.0116632
-0.024965687,-0.0111287
-0.024964687,-0.0105657
-0.024963687,-0.00997679
-0.024962687,-0.00938006
-0.024961687,-0.00877555
-0.024960687,-0.00817882
-0.024959687,-0.00759246
-0.024958687,-0.00702427
-0.024957687,-0.00647943
-0.024956687,-0.00596053
-0.024955687,-0.00547537
-0.024954687,-0.00502133
-0.024953687,-0.00460622
-0.024952687,-0.00422742
-0.024951687,-0.00388495
-0.024950687,-0.00357621
-0.024949687,-0.00330379
-0.024948687,-0.00306509
-0.024947687,-0.00285494
-0.024946687,-0.00267333
-0.024945687,-0.00251506
-0.024944687,-0.00238015
-0.024943687,-0.00226599
-0.024942687,-0.00217
-0.024941687,-0.00208957
-0.024940687,-0.00202211
-0.024939687,-0.00196763
-0.024938687,-0.00192612
-0.024937687,-0.00189239
-0.024936687,-0.00186644
-0.024935687,-0.00184828
-0.024934687,-0.00183791
-0.024933687,-0.00183272
-0.024932687,-0.00183272
-0.024931687,-0.00183791
-0.024930687,-0.00184569
-0.024929687,-0.00185607
-0.024928687,-0.00186644
-0.024927687,-0.00188201
-0.024926687,-0.00189758
-0.024925687,-0.00191574
-0.024924687,-0.00193131
-0.024923687,-0.00194687
-0.024922687,-0.00195985
-0.024921687,-0.00197282
-0.024920687,-0.0019832
-0.024919687,-0.00199357
-0.024918687,-0.00199876
-0.024917687,-0.00200136
-0.024916687,-0.00200395
-0.024915687,-0.00200136
-0.024914687,-0.00199876
-0.024913687,-0.00199617
-0.024912687,-0.00199098
-0.024911687,-0.00198839
-0.024910687,-0.00198839
-0.024909687,-0.00199357
-0.024908687,-0.00200395
-0.024907687,-0.00202211
-0.024906687,-0.00205065
-0.024905687,-0.00208698
-0.024904687,-0.00213886
-0.024903687,-0.00220113
-0.024902687,-0.00227897
-0.024901687,-0.00237237
-0.024900687,-0.00248393
-0.024899687,-0.00260847
-0.024898687,-0.00275116
-0.024897687,-0.00291202
-0.024896687,-0.00308844
-0.024895687,-0.00327784
-0.024894687,-0.00348281
-0.024893687,-0.00369815
-0.024892687,-0.00391868
-0.024891687,-0.00414699
-0.024890687,-0.0043779
-0.024889687,-0.00460362
-0.024888687,-0.00482675
-0.024887687,-0.00504209
-0.024886687,-0.00524446
-0.024885687,-0.00543386
-0.024884687,-0.00560769
-0.024883687,-0.00575817
-0.024882687,-0.00588789
-0.024881687,-0.00599167
-0.024880687,-0.00606691
-0.024879687,-0.00611361
-0.024878687,-0.00613177
-0.024877687,-0.0061188
-0.024876687,-0.00607729
-0.024875687,-0.00600983
