LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,27-Mar-2023 12:10:05,0                 
Time,Ampl
-0.025000562,-0.0110457
-0.024999562,-0.0103971
-0.024998562,-0.00974069
-0.024997562,-0.00908688
-0.024996562,-0.00844345
-0.024995562,-0.00781559
-0.024994562,-0.00721107
-0.024993562,-0.0066351
-0.024992562,-0.00609285
-0.024991562,-0.00558693
-0.024990562,-0.00511733
-0.024989562,-0.00468924
-0.024988562,-0.00430007
-0.024987562,-0.00395241
-0.024986562,-0.00364107
-0.024985562,-0.00336865
-0.024984562,-0.00312736
-0.024983562,-0.0029198
-0.024982562,-0.00274078
-0.024981562,-0.00258771
-0.024980562,-0.00245799
-0.024979562,-0.00235161
-0.024978562,-0.00226081
-0.024977562,-0.00218557
-0.024976562,-0.00212589
-0.024975562,-0.00207919
-0.024974562,-0.00204287
-0.024973562,-0.00201433
-0.024972562,-0.00199357
-0.024971562,-0.00197801
-0.024970562,-0.00196763
-0.024969562,-0.00196244
-0.024968562,-0.00195725
-0.024967562,-0.00195725
-0.024966562,-0.00195725
-0.024965562,-0.00195725
-0.024964562,-0.00195725
-0.024963562,-0.00195725
-0.024962562,-0.00195725
-0.024961562,-0.00195466
-0.024960562,-0.00194687
-0.024959562,-0.00194168
-0.024958562,-0.00193131
-0.024957562,-0.00191833
-0.024956562,-0.00190277
-0.024955562,-0.0018872
-0.024954562,-0.00186644
-0.024953562,-0.00184569
-0.024952562,-0.00182234
-0.024951562,-0.00179899
-0.024950562,-0.00177304
-0.024949562,-0.00175229
-0.024948562,-0.00173153
-0.024947562,-0.00171337
-0.024946562,-0.00170299
-0.024945562,-0.0016978
-0.024944562,-0.0017004
-0.024943562,-0.00171337
-0.024942562,-0.00174191
-0.024941562,-0.00178342
-0.024940562,-0.0018405
-0.024939562,-0.00191315
-0.024938562,-0.00200655
-0.024937562,-0.0021207
-0.024936562,-0.00225302
-0.024935562,-0.0024061
-0.024934562,-0.00257993
-0.024933562,-0.00277192
-0.024932562,-0.00298207
-0.024931562,-0.00320779
-0.024930562,-0.00344908
-0.024929562,-0.00370074
-0.024928562,-0.00396278
-0.024927562,-0.00422742
-0.024926562,-0.00449206
-0.024925562,-0.0047541
-0.024924562,-0.00500577
-0.024923562,-0.00524705
-0.024922562,-0.00547018
-0.024921562,-0.00567255
-0.024920562,-0.00585416
-0.024919562,-0.00600464
-0.024918562,-0.00612658
-0.024917562,-0.00621739
-0.024916562,-0.00627447
-0.024915562,-0.00629782
-0.024914562,-0.00628484
-0.024913562,-0.00624074
-0.024912562,-0.0061629
-0.024911562,-0.00605394
-0.024910562,-0.00591643
-0.024909562,-0.00575298
-0.024908562,-0.00556617
-0.024907562,-0.00536121
-0.024906562,-0.00513808
-0.024905562,-0.00490718
-0.024904562,-0.00466589
-0.024903562,-0.00442201
-0.024902562,-0.00417813
-0.024901562,-0.00393425
-0.024900562,-0.00370074
-0.024899562,-0.00347243
-0.024898562,-0.00325709
-0.024897562,-0.00305731
-0.024896562,-0.00287051
-0.024895562,-0.00270187
-0.024894562,-0.00255139
-0.024893562,-0.00242166
-0.024892562,-0.0023127
-0.024891562,-0.00222448
-0.024890562,-0.00215703
-0.024889562,-0.00210773
-0.024888562,-0.00208179
-0.024887562,-0.0020766
-0.024886562,-0.00208698
-0.024885562,-0.00211811
-0.024884562,-0.0021674
-0.024883562,-0.00222967
-0.024882562,-0.0023101
-0.024881562,-0.0024035
-0.024880562,-0.00250728
-0.024879562,-0.00262403
-0.024878562,-0.00274597
-0.024877562,-0.0028757
-0.024876562,-0.00301061
-0.024875562,-0.00314812
-0.024874562,-0.00328044
-0.024873562,-0.00341275
-0.024872562,-0.00353729
-0.024871562,-0.00365664
-0.024870562,-0.00376301
-0.024869562,-0.00385901
-0.024868562,-0.00393943
-0.024867562,-0.0040043
-0.024866562,-0.004051
-0.024865562,-0.00407954
-0.024864562,-0.00408991
-0.024863562,-0.00408213
-0.024862562,-0.004051
-0.024861562,-0.0040043
-0.024860562,-0.00393943
-0.024859562,-0.00385641
-0.024858562,-0.00376042
-0.024857562,-0.00364885
-0.024856562,-0.00352691
-0.024855562,-0.00339719
-0.024854562,-0.00325968
-0.024853562,-0.00311698
-0.024852562,-0.00297169
-0.024851562,-0.00282381
-0.024850562,-0.00268111
-0.024849562,-0.00254101
-0.024848562,-0.0024061
-0.024847562,-0.00227897
-0.024846562,-0.00216222
-0.024845562,-0.00205325
-0.024844562,-0.00195466
-0.024843562,-0.00186644
-0.024842562,-0.00178861
-0.024841562,-0.00172375
-0.024840562,-0.00166667
-0.024839562,-0.00161997
-0.024838562,-0.00158365
-0.024837562,-0.0015577
-0.024836562,-0.00153695
-0.024835562,-0.00152397
-0.024834562,-0.00151878
-0.024833562,-0.00151878
-0.024832562,-0.00152138
-0.024831562,-0.00152916
-0.024830562,-0.00153954
-0.024829562,-0.00154992
-0.024828562,-0.0015603
-0.024827562,-0.00157067
-0.024826562,-0.00158105
-0.024825562,-0.00158884
-0.024824562,-0.00159662
-0.024823562,-0.00160181
-0.024822562,-0.001607
-0.024821562,-0.00160959
-0.024820562,-0.00161219
-0.024819562,-0.00161219
-0.024818562,-0.00160959
-0.024817562,-0.00160959
-0.024816562,-0.001607
-0.024815562,-0.00160181
-0.024814562,-0.00159921
-0.024813562,-0.00159402
-0.024812562,-0.00159143
-0.024811562,-0.00159143
-0.024810562,-0.00159143
-0.024809562,-0.00159402
-0.024808562,-0.00159921
-0.024807562,-0.001607
-0.024806562,-0.00161737
-0.024805562,-0.00163035
-0.024804562,-0.00164591
-0.024803562,-0.00166407
-0.024802562,-0.00168483
-0.024801562,-0.00170818
-0.024800562,-0.00173672
-0.024799562,-0.00176785
-0.024798562,-0.00180158
-0.024797562,-0.00184309
-0.024796562,-0.00188461
-0.024795562,-0.0019339
-0.024794562,-0.00198579
-0.024793562,-0.00204027
-0.024792562,-0.00209995
-0.024791562,-0.00216222
-0.024790562,-0.00222448
-0.024789562,-0.00229194
-0.024788562,-0.0023594
-0.024787562,-0.00242945
-0.024786562,-0.0024969
-0.024785562,-0.00256436
-0.024784562,-0.00263182
-0.024783562,-0.00269668
-0.024782562,-0.00275635
-0.024781562,-0.00280824
-0.024780562,-0.00285494
-0.024779562,-0.00289645
-0.024778562,-0.00292759
-0.024777562,-0.00294834
-0.024776562,-0.00296132
-0.024775562,-0.00296391
-0.024774562,-0.00295613
-0.024773562,-0.00293796
-0.024772562,-0.00290943
-0.024771562,-0.0028757
-0.024770562,-0.00283159
-0.024769562,-0.0027797
-0.024768562,-0.00272003
-0.024767562,-0.00265517
-0.024766562,-0.00258771
-0.024765562,-0.00251766
-0.024764562,-0.00244761
-0.024763562,-0.00237496
-0.024762562,-0.00230751
-0.024761562,-0.00224524
-0.024760562,-0.00218816
-0.024759562,-0.00213886
-0.024758562,-0.00209735
-0.024757562,-0.00206362
-0.024756562,-0.00204027
-0.024755562,-0.0020299
-0.024754562,-0.0020273
-0.024753562,-0.00203768
-0.024752562,-0.00205584
-0.024751562,-0.00208698
-0.024750562,-0.00212849
-0.024749562,-0.00217778
-0.024748562,-0.00223486
-0.024747562,-0.00229972
-0.024746562,-0.00236977
-0.024745562,-0.00244501
-0.024744562,-0.00252285
-0.024743562,-0.00260328
-0.024742562,-0.00268111
-0.024741562,-0.00275895
-0.024740562,-0.00283419
-0.024739562,-0.00290424
-0.024738562,-0.0029691
-0.024737562,-0.00302618
-0.024736562,-0.00307807
-0.024735562,-0.00311958
-0.024734562,-0.00315331
-0.024733562,-0.00317925
-0.024732562,-0.00319741
-0.024731562,-0.0032052
-0.024730562,-0.0032052
-0.024729562,-0.00319482
-0.024728562,-0.00317406
-0.024727562,-0.00314812
-0.024726562,-0.0031118
-0.024725562,-0.00307028
-0.024724562,-0.00302099
-0.024723562,-0.0029665
-0.024722562,-0.00290683
-0.024721562,-0.00284456
-0.024720562,-0.00277711
-0.024719562,-0.00270965
-0.024718562,-0.0026396
-0.024717562,-0.00257214
-0.024716562,-0.00250209
-0.024715562,-0.00243723
-0.024714562,-0.00237237
-0.024713562,-0.0023101
-0.024712562,-0.00225043
-0.024711562,-0.00219594
-0.024710562,-0.00214924
-0.024709562,-0.00210514
-0.024708562,-0.00206622
-0.024707562,-0.00203249
-0.024706562,-0.00200655
-0.024705562,-0.00198579
-0.024704562,-0.00197022
-0.024703562,-0.00196244
-0.024702562,-0.00195985
-0.024701562,-0.00196244
-0.024700562,-0.00196763
-0.024699562,-0.00197801
-0.024698562,-0.00199357
-0.024697562,-0.00200914
-0.024696562,-0.0020299
-0.024695562,-0.00205065
-0.024694562,-0.002074
-0.024693562,-0.00209995
-0.024692562,-0.0021233
-0.024691562,-0.00214924
-0.024690562,-0.00217259
-0.024689562,-0.00219335
-0.024688562,-0.0022141
-0.024687562,-0.00222967
-0.024686562,-0.00224524
-0.024685562,-0.00225562
-0.024684562,-0.0022634
-0.024683562,-0.00227118
-0.024682562,-0.00227378
-0.024681562,-0.00227637
-0.024680562,-0.00227637
-0.024679562,-0.00227637
-0.024678562,-0.00227637
-0.024677562,-0.00228156
-0.024676562,-0.00229194
-0.024675562,-0.00230491
-0.024674562,-0.00232826
-0.024673562,-0.0023568
