LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,27-Mar-2023 12:16:47,0                 
Time,Ampl
-0.025000995,-0.00318444
-0.024999995,-0.00335827
-0.024998995,-0.00354248
-0.024997995,-0.00372928
-0.024996995,-0.00391868
-0.024995995,-0.00411067
-0.024994995,-0.00429747
-0.024993995,-0.00447909
-0.024992995,-0.00465032
-0.024991995,-0.00480599
-0.024990995,-0.00494869
-0.024989995,-0.00507322
-0.024988995,-0.005177
-0.024987995,-0.00525743
-0.024986995,-0.00531191
-0.024985995,-0.00534305
-0.024984995,-0.00534564
-0.024983995,-0.00532489
-0.024982995,-0.00527559
-0.024981995,-0.00520295
-0.024980995,-0.00510436
-0.024979995,-0.00498501
-0.024978995,-0.0048475
-0.024977995,-0.00469183
-0.024976995,-0.00452579
-0.024975995,-0.00434677
-0.024974995,-0.00416256
-0.024973995,-0.00397316
-0.024972995,-0.00378377
-0.024971995,-0.00359437
-0.024970995,-0.00341016
-0.024969995,-0.00322855
-0.024968995,-0.00305731
-0.024967995,-0.00289386
-0.024966995,-0.00273819
-0.024965995,-0.00259549
-0.024964995,-0.00246317
-0.024963995,-0.00234642
-0.024962995,-0.00223746
-0.024961995,-0.00214405
-0.024960995,-0.00206362
-0.024959995,-0.00199617
-0.024958995,-0.00193909
-0.024957995,-0.00189498
-0.024956995,-0.00186385
-0.024955995,-0.00184309
-0.024954995,-0.00183531
-0.024953995,-0.00183791
-0.024952995,-0.00185088
-0.024951995,-0.00187682
-0.024950995,-0.00191574
-0.024949995,-0.00196503
-0.024948995,-0.00202471
-0.024947995,-0.00209735
-0.024946995,-0.00218038
-0.024945995,-0.00227118
-0.024944995,-0.00236977
-0.024943995,-0.00247874
-0.024942995,-0.0025903
-0.024941995,-0.00270706
-0.024940995,-0.002829
-0.024939995,-0.00295094
-0.024938995,-0.00307288
-0.024937995,-0.00318963
-0.024936995,-0.00330379
-0.024935995,-0.00341016
-0.024934995,-0.00350875
-0.024933995,-0.00359437
-0.024932995,-0.00366961
-0.024931995,-0.00372928
-0.024930995,-0.00377598
-0.024929995,-0.00380452
-0.024928995,-0.00382009
-0.024927995,-0.00381749
-0.024926995,-0.00379674
-0.024925995,-0.00376301
-0.024924995,-0.00371112
-0.024923995,-0.00364626
-0.024922995,-0.00357102
-0.024921995,-0.00348281
-0.024920995,-0.00338681
-0.024919995,-0.00328044
-0.024918995,-0.00316887
-0.024917995,-0.00305472
-0.024916995,-0.00293796
-0.024915995,-0.00282121
-0.024914995,-0.00270446
-0.024913995,-0.0025903
-0.024912995,-0.00248134
-0.024911995,-0.00237496
-0.024910995,-0.00227637
-0.024909995,-0.00218297
-0.024908995,-0.00209735
-0.024907995,-0.00201952
-0.024906995,-0.00194687
-0.024905995,-0.00188201
-0.024904995,-0.00182493
-0.024903995,-0.00177304
-0.024902995,-0.00172894
-0.024901995,-0.00169002
-0.024900995,-0.00165629
-0.024899995,-0.00162775
-0.024898995,-0.00160181
-0.024897995,-0.00158105
-0.024896995,-0.00156289
-0.024895995,-0.00154992
-0.024894995,-0.00153695
-0.024893995,-0.00152657
-0.024892995,-0.00152138
-0.024891995,-0.00151619
-0.024890995,-0.001511
-0.024889995,-0.00150841
-0.024888995,-0.00150841
-0.024887995,-0.00150841
-0.024886995,-0.00150841
-0.024885995,-0.00150841
-0.024884995,-0.00150841
-0.024883995,-0.001511
-0.024882995,-0.001511
-0.024881995,-0.0015136
-0.024880995,-0.00151878
-0.024879995,-0.00152138
-0.024878995,-0.00152657
-0.024877995,-0.00152916
-0.024876995,-0.00153435
-0.024875995,-0.00153954
-0.024874995,-0.00154473
-0.024873995,-0.00155251
-0.024872995,-0.0015603
-0.024871995,-0.00156808
-0.024870995,-0.00157586
-0.024869995,-0.00158624
-0.024868995,-0.00159921
-0.024867995,-0.00161219
-0.024866995,-0.00162516
-0.024865995,-0.00164072
-0.024864995,-0.00165889
-0.024863995,-0.00167964
-0.024862995,-0.00170299
-0.024861995,-0.00172634
-0.024860995,-0.00175488
-0.024859995,-0.00178602
-0.024858995,-0.00181974
-0.024857995,-0.00185866
-0.024856995,-0.00189758
-0.024855995,-0.00194168
-0.024854995,-0.00198839
-0.024853995,-0.00203509
-0.024852995,-0.00208698
-0.024851995,-0.00213627
-0.024850995,-0.00218816
-0.024849995,-0.00224005
-0.024848995,-0.00228934
-0.024847995,-0.00233864
-0.024846995,-0.00238275
-0.024845995,-0.00242426
-0.024844995,-0.00246317
-0.024843995,-0.00249431
-0.024842995,-0.00251766
-0.024841995,-0.00253582
-0.024840995,-0.00254879
-0.024839995,-0.00255398
-0.024838995,-0.00254879
-0.024837995,-0.00253841
-0.024836995,-0.00251766
-0.024835995,-0.00249171
-0.024834995,-0.00245539
-0.024833995,-0.00241647
-0.024832995,-0.00236977
-0.024831995,-0.00231529
-0.024830995,-0.00226081
-0.024829995,-0.00220113
-0.024828995,-0.00213886
-0.024827995,-0.00207919
-0.024826995,-0.00201692
-0.024825995,-0.00195725
-0.024824995,-0.00190277
-0.024823995,-0.00185088
-0.024822995,-0.00180158
-0.024821995,-0.00176267
-0.024820995,-0.00172894
-0.024819995,-0.00170559
-0.024818995,-0.00169002
-0.024817995,-0.00168224
-0.024816995,-0.00168743
-0.024815995,-0.0017004
-0.024814995,-0.00172634
-0.024813995,-0.00176267
-0.024812995,-0.00180677
-0.024811995,-0.00185866
-0.024810995,-0.00192093
-0.024809995,-0.00199098
-0.024808995,-0.00206362
-0.024807995,-0.00214405
-0.024806995,-0.00222708
-0.024805995,-0.0023127
-0.024804995,-0.00240091
-0.024803995,-0.00248653
-0.024802995,-0.00256955
-0.024801995,-0.00264998
-0.024800995,-0.00272781
-0.024799995,-0.00279527
-0.024798995,-0.00285754
-0.024797995,-0.00290943
-0.024796995,-0.00295353
-0.024795995,-0.00298726
