LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,27-Mar-2023 12:21:17,0                 
Time,Ampl
-0.025000561,-0.00169521
-0.024999561,-0.00166667
-0.024998561,-0.00164591
-0.024997561,-0.00162775
-0.024996561,-0.00161478
-0.024995561,-0.00160959
-0.024994561,-0.001607
-0.024993561,-0.001607
-0.024992561,-0.00161478
-0.024991561,-0.00162256
-0.024990561,-0.00163035
-0.024989561,-0.00164332
-0.024988561,-0.0016537
-0.024987561,-0.00166667
-0.024986561,-0.00167705
-0.024985561,-0.00169002
-0.024984561,-0.0016978
-0.024983561,-0.00170818
-0.024982561,-0.00171337
-0.024981561,-0.00172115
-0.024980561,-0.00172634
-0.024979561,-0.00172894
-0.024978561,-0.00173153
-0.024977561,-0.00173413
-0.024976561,-0.00173672
-0.024975561,-0.00173413
-0.024974561,-0.00173413
-0.024973561,-0.00173153
-0.024972561,-0.00172634
-0.024971561,-0.00172115
-0.024970561,-0.00171596
-0.024969561,-0.00171078
-0.024968561,-0.00170299
-0.024967561,-0.00169521
-0.024966561,-0.00168743
-0.024965561,-0.00168224
-0.024964561,-0.00167445
-0.024963561,-0.00166926
-0.024962561,-0.00166667
-0.024961561,-0.00166667
-0.024960561,-0.00166926
-0.024959561,-0.00167964
-0.024958561,-0.00169261
-0.024957561,-0.00171596
-0.024956561,-0.0017471
-0.024955561,-0.00178861
-0.024954561,-0.00184309
-0.024953561,-0.00190796
-0.024952561,-0.00199098
-0.024951561,-0.00208698
-0.024950561,-0.00220113
-0.024949561,-0.00233086
-0.024948561,-0.00247874
-0.024947561,-0.00264479
-0.024946561,-0.002829
-0.024945561,-0.00302618
-0.024944561,-0.00324152
-0.024943561,-0.00346983
-0.024942561,-0.00370853
-0.024941561,-0.003955
-0.024940561,-0.00420926
-0.024939561,-0.00446611
-0.024938561,-0.00472037
-0.024937561,-0.00496944
-0.024936561,-0.00521073
-0.024935561,-0.00543904
-0.024934561,-0.0056492
-0.024933561,-0.00583859
-0.024932561,-0.00600205
-0.024931561,-0.00614215
-0.024930561,-0.00625112
-0.024929561,-0.00632895
-0.024928561,-0.00637565
-0.024927561,-0.00638862
-0.024926561,-0.00636787
-0.024925561,-0.00631338
-0.024924561,-0.00623036
-0.024923561,-0.0061162
-0.024922561,-0.00597351
-0.024921561,-0.00580746
-0.024920561,-0.00562066
-0.024919561,-0.00541569
-0.024918561,-0.00519776
-0.024917561,-0.00497204
-0.024916561,-0.00474113
-0.024915561,-0.00450763
-0.024914561,-0.00427672
-0.024913561,-0.0040484
-0.024912561,-0.00383047
-0.024911561,-0.00362291
-0.024910561,-0.00342832
-0.024909561,-0.0032493
-0.024908561,-0.00308326
-0.024907561,-0.00293796
-0.024906561,-0.00280824
-0.024905561,-0.00269927
-0.024904561,-0.00261106
-0.024903561,-0.0025436
-0.024902561,-0.0024969
-0.024901561,-0.00247096
-0.024900561,-0.00246577
-0.024899561,-0.00247874
-0.024898561,-0.00250988
-0.024897561,-0.00255658
-0.024896561,-0.00262144
-0.024895561,-0.00269927
-0.024894561,-0.00279267
-0.024893561,-0.00289905
-0.024892561,-0.0030158
-0.024891561,-0.00314293
-0.024890561,-0.00328044
-0.024889561,-0.00342313
-0.024888561,-0.00356842
-0.024887561,-0.00371631
-0.024886561,-0.00386419
-0.024885561,-0.00400689
-0.024884561,-0.0041418
-0.024883561,-0.00426893
-0.024882561,-0.00438828
-0.024881561,-0.00449206
-0.024880561,-0.00458027
-0.024879561,-0.00465551
-0.024878561,-0.00471259
-0.024877561,-0.00475151
-0.024876561,-0.00477226
-0.024875561,-0.00477486
-0.024874561,-0.00475929
-0.024873561,-0.00472297
-0.024872561,-0.00467108
-0.024871561,-0.00460362
-0.024870561,-0.004518
-0.024869561,-0.00442201
-0.024868561,-0.00431304
-0.024867561,-0.00419629
-0.024866561,-0.00407175
-0.024865561,-0.00394462
-0.024864561,-0.00381749
-0.024863561,-0.00369036
-0.024862561,-0.00356583
-0.024861561,-0.00344389
-0.024860561,-0.00332973
-0.024859561,-0.00322336
-0.024858561,-0.00312477
-0.024857561,-0.00303396
-0.024856561,-0.00295353
-0.024855561,-0.00288348
-0.024854561,-0.00282381
-0.024853561,-0.00277711
-0.024852561,-0.00274078
-0.024851561,-0.00271484
-0.024850561,-0.00269668
-0.024849561,-0.00268889
-0.024848561,-0.00268889
-0.024847561,-0.00269408
-0.024846561,-0.00270706
-0.024845561,-0.00272262
-0.024844561,-0.00274078
-0.024843561,-0.00276154
-0.024842561,-0.0027823
-0.024841561,-0.00280565
-0.024840561,-0.002829
-0.024839561,-0.00284975
-0.024838561,-0.00286791
-0.024837561,-0.00288608
-0.024836561,-0.00289905
-0.024835561,-0.00290943
-0.024834561,-0.00291461
-0.024833561,-0.00291461
-0.024832561,-0.00290943
-0.024831561,-0.00289645
-0.024830561,-0.00288089
-0.024829561,-0.00285754
-0.024828561,-0.00283159
-0.024827561,-0.00280046
-0.024826561,-0.00276673
-0.024825561,-0.00273041
-0.024824561,-0.00268889
-0.024823561,-0.00264998
-0.024822561,-0.00260587
-0.024821561,-0.00256695
-0.024820561,-0.00252804
-0.024819561,-0.00249171
-0.024818561,-0.00246577
-0.024817561,-0.0024502
-0.024816561,-0.00244501
-0.024815561,-0.00246058
-0.024814561,-0.00249171
-0.024813561,-0.0025462
-0.024812561,-0.00262922
-0.024811561,-0.00273819
-0.024810561,-0.00288089
-0.024809561,-0.00305991
-0.024808561,-0.00327784
-0.024807561,-0.00353729
-0.024806561,-0.00383825
-0.024805561,-0.00418591
