LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,27-Mar-2023 12:27:45,0                 
Time,Ampl
-0.02500056,-0.00351394
-0.02499956,-0.00366183
-0.02499856,-0.00380712
-0.02499756,-0.00394722
-0.02499656,-0.00408213
-0.02499556,-0.00420667
-0.02499456,-0.00432082
-0.02499356,-0.00442201
-0.02499256,-0.00450503
-0.02499156,-0.00457249
-0.02499056,-0.00462178
-0.02498956,-0.00465292
-0.02498856,-0.00466329
-0.02498756,-0.00465551
-0.02498656,-0.00462697
-0.02498556,-0.00458027
-0.02498456,-0.00451541
-0.02498356,-0.00443757
-0.02498256,-0.00434417
-0.02498156,-0.0042378
-0.02498056,-0.00412105
-0.02497956,-0.00399651
-0.02497856,-0.00386679
-0.02497756,-0.00373447
-0.02497656,-0.00359956
-0.02497556,-0.00346464
-0.02497456,-0.00333233
-0.02497356,-0.00320779
-0.02497256,-0.00308844
-0.02497156,-0.00297948
-0.02497056,-0.00288089
-0.02496956,-0.00279267
-0.02496856,-0.00271484
-0.02496756,-0.00265257
-0.02496656,-0.00260328
-0.02496556,-0.00256436
-0.02496456,-0.00253841
-0.02496356,-0.00252544
-0.02496256,-0.00252025
-0.02496156,-0.00252544
-0.02496056,-0.00254101
-0.02495956,-0.00256177
-0.02495856,-0.00258771
-0.02495756,-0.00261625
-0.02495656,-0.00264998
-0.02495556,-0.00268111
-0.02495456,-0.00271484
-0.02495356,-0.00274338
-0.02495256,-0.00277192
-0.02495156,-0.00279527
-0.02495056,-0.00281343
-0.02494956,-0.00282381
-0.02494856,-0.002829
-0.02494756,-0.0028264
-0.02494656,-0.00281862
-0.02494556,-0.00280046
-0.02494456,-0.00277711
-0.02494356,-0.00274857
-0.02494256,-0.00270965
-0.02494156,-0.00266814
-0.02494056,-0.00262144
-0.02493956,-0.00257214
-0.02493856,-0.00251766
-0.02493756,-0.00246058
-0.02493656,-0.0024035
-0.02493556,-0.00234642
-0.02493456,-0.00228934
-0.02493356,-0.00223746
-0.02493256,-0.00218557
-0.02493156,-0.00214146
-0.02493056,-0.00210254
-0.02492956,-0.002074
-0.02492856,-0.00205844
-0.02492756,-0.00205844
-0.02492656,-0.002074
-0.02492556,-0.00211033
-0.02492456,-0.00217259
-0.02492356,-0.00225821
-0.02492256,-0.00237496
-0.02492156,-0.00252804
-0.02492056,-0.00271484
-0.02491956,-0.00294056
-0.02491856,-0.0032052
-0.02491756,-0.00351653
-0.02491656,-0.00386938
-0.02491556,-0.00426634
-0.02491456,-0.00470481
-0.02491356,-0.00518738
-0.02491256,-0.00570628
-0.02491156,-0.0062589
-0.02491056,-0.00684525
-0.02490956,-0.00745236
-0.02490856,-0.00807504
-0.02490756,-0.0087055
-0.02490656,-0.00933595
-0.02490556,-0.00995863
-0.02490456,-0.0105605
-0.02490356,-0.0111339
-0.02490256,-0.0116684
-0.02490156,-0.0121536
-0.02490056,-0.0125868
-0.02489956,-0.0129527
-0.02489856,-0.013251
-0.02489756,-0.0134767
-0.02489656,-0.0136194
-0.02489556,-0.0136817
-0.02489456,-0.0136635
-0.02489356,-0.0135624
-0.02489256,-0.0133807
-0.02489156,-0.0131265
-0.02489056,-0.0127996
-0.02488956,-0.012413
-0.02488856,-0.0119668
-0.02488756,-0.0114764
-0.02488656,-0.0109471
-0.02488556,-0.0103867
-0.02488456,-0.00980556
-0.02488356,-0.00921401
-0.02488256,-0.00861728
-0.02488156,-0.00802834
-0.02488056,-0.00744717
-0.02487956,-0.00688676
-0.02487856,-0.00634971
-0.02487756,-0.00584119
-0.02487656,-0.0053664
-0.02487556,-0.00492534
-0.02487456,-0.0045206
-0.02487356,-0.00415218
-0.02487256,-0.00382268
-0.02487156,-0.00352691
-0.02487056,-0.00326746
-0.02486956,-0.00304174
-0.02486856,-0.00284456
-0.02486756,-0.00267852
-0.02486656,-0.00253582
-0.02486556,-0.00241647
-0.02486456,-0.00231788
-0.02486356,-0.00223746
-0.02486256,-0.00217259
-0.02486156,-0.0021207
-0.02486056,-0.00207919
-0.02485956,-0.00205065
-0.02485856,-0.0020273
-0.02485756,-0.00201174
-0.02485656,-0.00199876
-0.02485556,-0.00199098
-0.02485456,-0.00198579
-0.02485356,-0.0019806
-0.02485256,-0.00197801
-0.02485156,-0.00197541
-0.02485056,-0.00197282
-0.02484956,-0.00196763
-0.02484856,-0.00196244
-0.02484756,-0.00195725
-0.02484656,-0.00194687
-0.02484556,-0.0019365
-0.02484456,-0.00192352
-0.02484356,-0.00191055
-0.02484256,-0.00189498
-0.02484156,-0.00187682
-0.02484056,-0.00185866
-0.02483956,-0.0018405
-0.02483856,-0.00181974
-0.02483756,-0.00180418
-0.02483656,-0.00178861
-0.02483556,-0.00177564
-0.02483456,-0.00176785
-0.02483356,-0.00176267
-0.02483256,-0.00176526
-0.02483156,-0.00177304
-0.02483056,-0.0017912
-0.02482956,-0.00181715
-0.02482856,-0.00185866
-0.02482756,-0.00191055
-0.02482656,-0.00197801
-0.02482556,-0.00206362
-0.02482456,-0.00216481
-0.02482356,-0.00228416
-0.02482256,-0.00241907
-0.02482156,-0.00257474
-0.02482056,-0.00274597
-0.02481956,-0.00293537
-0.02481856,-0.00314033
-0.02481756,-0.00336087
-0.02481656,-0.00359177
-0.02481556,-0.00383306
-0.02481456,-0.00408473
-0.02481356,-0.00433898
-0.02481256,-0.00459324
-0.02481156,-0.0048475
-0.02481056,-0.00509657
-0.02480956,-0.00533267
-0.02480856,-0.0055558
-0.02480756,-0.00576076
-0.02480656,-0.00594497
-0.02480556,-0.00610323
-0.02480456,-0.00623814
-0.02480356,-0.00633933
-0.02480256,-0.00641457
-0.02480156,-0.00645608
-0.02480056,-0.00646646
-0.02479956,-0.0064457
-0.02479856,-0.00639122
-0.02479756,-0.00631079
-0.02479656,-0.00619923
-0.02479556,-0.00606431
-0.02479456,-0.00590346
-0.02479356,-0.00572184
-0.02479256,-0.00552207
-0.02479156,-0.00530932
-0.02479056,-0.00508619
-0.02478956,-0.00485788
-0.02478856,-0.00462438
-0.02478756,-0.00439347
-0.02478656,-0.00416775
-0.02478556,-0.00394462
-0.02478456,-0.00373447
-0.02478356,-0.0035347
-0.02478256,-0.00335049
-0.02478156,-0.00317925
-0.02478056,-0.00302358
-0.02477956,-0.00288867
-0.02477856,-0.00277192
-0.02477756,-0.00267592
-0.02477656,-0.00260068
-0.02477556,-0.0025436
-0.02477456,-0.00250988
-0.02477356,-0.0024969
-0.02477256,-0.00250469
-0.02477156,-0.00253323
-0.02477056,-0.00257474
-0.02476956,-0.00263701
-0.02476856,-0.00271225
-0.02476756,-0.00279786
-0.02476656,-0.00289645
-0.02476556,-0.00300542
-0.02476456,-0.00311958
-0.02476356,-0.00323892
-0.02476256,-0.00336346
-0.02476156,-0.0034854
-0.02476056,-0.00360475
-0.02475956,-0.0037189
-0.02475856,-0.00382787
-0.02475756,-0.00392127
-0.02475656,-0.0040043
-0.02475556,-0.00407175
-0.02475456,-0.00412105
-0.02475356,-0.00415218
-0.02475256,-0.00416515
-0.02475156,-0.00415997
-0.02475056,-0.00413402
-0.02474956,-0.00408991
-0.02474856,-0.00402765
-0.02474756,-0.00394981
-0.02474656,-0.00385641
-0.02474556,-0.00375004
-0.02474456,-0.00363069
-0.02474356,-0.00350356
-0.02474256,-0.00336605
-0.02474156,-0.00322595
-0.02474056,-0.00308066
-0.02473956,-0.00293537
-0.02473856,-0.00279267
-0.02473756,-0.00265257
-0.02473656,-0.00251766
-0.02473556,-0.00239053
-0.02473456,-0.00227118
-0.02473356,-0.00215962
-0.02473256,-0.00205844
-0.02473156,-0.00196763
-0.02473056,-0.00188461
-0.02472956,-0.00181196
-0.02472856,-0.00174969
-0.02472756,-0.00169521
-0.02472656,-0.00164851
-0.02472556,-0.001607
-0.02472456,-0.00157586
-0.02472356,-0.00154992
-0.02472256,-0.00153176
-0.02472156,-0.00151878
-0.02472056,-0.001511
-0.02471956,-0.00150581
-0.02471856,-0.00150322
-0.02471756,-0.00150581
-0.02471656,-0.00150581
-0.02471556,-0.001511
-0.02471456,-0.0015136
