LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,27-Mar-2023 12:25:25,0                 
Time,Ampl
-0.025000105,-0.00375782
-0.024999105,-0.00345946
-0.024998105,-0.00319741
-0.024997105,-0.0029691
-0.024996105,-0.00277451
-0.024995105,-0.00260587
-0.024994105,-0.00246577
-0.024993105,-0.00234902
-0.024992105,-0.00225562
-0.024991105,-0.00217778
-0.024990105,-0.00211811
-0.024989105,-0.00207141
-0.024988105,-0.00203509
-0.024987105,-0.00200914
-0.024986105,-0.00199098
-0.024985105,-0.0019806
-0.024984105,-0.00197541
-0.024983105,-0.00197282
-0.024982105,-0.00197282
-0.024981105,-0.00197541
-0.024980105,-0.00197801
-0.024979105,-0.0019832
-0.024978105,-0.00198839
-0.024977105,-0.00199098
-0.024976105,-0.00199357
-0.024975105,-0.00199617
-0.024974105,-0.00199617
-0.024973105,-0.00199357
-0.024972105,-0.00199098
-0.024971105,-0.00198839
-0.024970105,-0.0019806
-0.024969105,-0.00197282
-0.024968105,-0.00196244
-0.024967105,-0.00195206
-0.024966105,-0.00193909
-0.024965105,-0.00192612
-0.024964105,-0.00191315
-0.024963105,-0.00190277
-0.024962105,-0.00189239
-0.024961105,-0.0018872
-0.024960105,-0.00188461
-0.024959105,-0.00189239
-0.024958105,-0.00190536
-0.024957105,-0.00192871
-0.024956105,-0.00196244
-0.024955105,-0.00200914
-0.024954105,-0.00207141
-0.024953105,-0.00214924
-0.024952105,-0.00224264
-0.024951105,-0.00235161
-0.024950105,-0.00247874
-0.024949105,-0.00262403
-0.024948105,-0.00278489
-0.024947105,-0.00296132
-0.024946105,-0.00315331
-0.024945105,-0.00335827
-0.024944105,-0.00357361
-0.024943105,-0.00379674
-0.024942105,-0.00402246
-0.024941105,-0.00424818
-0.024940105,-0.0044713
-0.024939105,-0.00468664
-0.024938105,-0.00489161
-0.024937105,-0.00508101
-0.024936105,-0.00525484
-0.024935105,-0.00540791
-0.024934105,-0.00553504
-0.024933105,-0.00563882
-0.024932105,-0.00571146
-0.024931105,-0.00575557
-0.024930105,-0.00577114
-0.024929105,-0.00575298
-0.024928105,-0.00570628
-0.024927105,-0.00563104
-0.024926105,-0.00552726
-0.024925105,-0.00540013
-0.024924105,-0.00524705
-0.024923105,-0.00507582
-0.024922105,-0.00488901
-0.024921105,-0.00468924
-0.024920105,-0.00447909
-0.024919105,-0.00426374
-0.024918105,-0.00404581
-0.024917105,-0.00382787
-0.024916105,-0.00361512
-0.024915105,-0.00340757
-0.024914105,-0.00320779
-0.024913105,-0.00302099
-0.024912105,-0.00284716
-0.024911105,-0.00268889
-0.024910105,-0.0025462
-0.024909105,-0.00241907
-0.024908105,-0.0023127
-0.024907105,-0.00222448
-0.024906105,-0.00215703
-0.024905105,-0.00210514
-0.024904105,-0.0020766
-0.024903105,-0.00206362
-0.024902105,-0.00207141
-0.024901105,-0.00209735
-0.024900105,-0.00213886
-0.024899105,-0.00219854
-0.024898105,-0.00227378
-0.024897105,-0.00236199
-0.024896105,-0.00246577
-0.024895105,-0.00258252
-0.024894105,-0.00270965
-0.024893105,-0.00284716
-0.024892105,-0.00299245
-0.024891105,-0.00314552
-0.024890105,-0.0032986
