LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,27-Mar-2023 12:12:39,0                 
Time,Ampl
-0.025000178,-0.00176007
-0.024999178,-0.00176267
-0.024998178,-0.00176526
-0.024997178,-0.00177045
-0.024996178,-0.00177823
-0.024995178,-0.00178342
-0.024994178,-0.0017912
-0.024993178,-0.00179639
-0.024992178,-0.00180418
-0.024991178,-0.00181196
-0.024990178,-0.00181715
-0.024989178,-0.00182234
-0.024988178,-0.00182753
-0.024987178,-0.00183272
-0.024986178,-0.00183791
-0.024985178,-0.00184309
-0.024984178,-0.00184828
-0.024983178,-0.00185347
-0.024982178,-0.00185866
-0.024981178,-0.00186126
-0.024980178,-0.00186644
-0.024979178,-0.00186904
-0.024978178,-0.00187423
-0.024977178,-0.00187682
-0.024976178,-0.00188201
-0.024975178,-0.00188979
-0.024974178,-0.00189758
-0.024973178,-0.00190796
-0.024972178,-0.00191833
-0.024971178,-0.0019365
-0.024970178,-0.00195725
-0.024969178,-0.0019832
-0.024968178,-0.00201952
-0.024967178,-0.00206103
-0.024966178,-0.00211292
-0.024965178,-0.00217519
-0.024964178,-0.00225302
-0.024963178,-0.00234123
-0.024962178,-0.00244761
-0.024961178,-0.00256695
-0.024960178,-0.00270446
-0.024959178,-0.00286013
-0.024958178,-0.00303137
-0.024957178,-0.00322076
-0.024956178,-0.00342313
-0.024955178,-0.00364107
-0.024954178,-0.00387198
-0.024953178,-0.00411067
-0.024952178,-0.00436233
-0.024951178,-0.00461659
-0.024950178,-0.00487345
-0.024949178,-0.0051303
-0.024948178,-0.00537937
-0.024947178,-0.00562066
-0.024946178,-0.00584897
-0.024945178,-0.00606172
-0.024944178,-0.00625371
-0.024943178,-0.00642235
-0.024942178,-0.00656245
-0.024941178,-0.00667661
-0.024940178,-0.00675704
-0.024939178,-0.00680634
-0.024938178,-0.00681931
-0.024937178,-0.00680115
-0.024936178,-0.00674926
-0.024935178,-0.00666364
-0.024934178,-0.00654948
-0.024933178,-0.00640679
-0.024932178,-0.00623814
-0.024931178,-0.00604615
-0.024930178,-0.00583859
-0.024929178,-0.00561547
-0.024928178,-0.00537937
-0.024927178,-0.00513549
-0.024926178,-0.00488901
-0.024925178,-0.00463994
-0.024924178,-0.00439347
-0.024923178,-0.00415478
-0.024922178,-0.00392387
-0.024921178,-0.00370334
-0.024920178,-0.00349837
-0.024919178,-0.00330898
-0.024918178,-0.00313774
-0.024917178,-0.00298467
-0.024916178,-0.00285235
-0.024915178,-0.00274078
-0.024914178,-0.00264738
-0.024913178,-0.00257733
-0.024912178,-0.00253063
-0.024911178,-0.00250209
-0.024910178,-0.00249431
-0.024909178,-0.00250728
-0.024908178,-0.00254101
-0.024907178,-0.0025903
-0.024906178,-0.00266036
-0.024905178,-0.00274597
-0.024904178,-0.00284716
-0.024903178,-0.00296391
-0.024902178,-0.00309104
-0.024901178,-0.00322855
-0.024900178,-0.00337384
-0.024899178,-0.00352432
-0.024898178,-0.00367739
-0.024897178,-0.00383047
-0.024896178,-0.00398354
-0.024895178,-0.00412883
-0.024894178,-0.00426634
-0.024893178,-0.00439347
-0.024892178,-0.00451022
-0.024891178,-0.0046114
-0.024890178,-0.00469962
-0.024889178,-0.00476707
-0.024888178,-0.00481377
-0.024887178,-0.00484231
-0.024886178,-0.0048501
-0.024885178,-0.00483712
-0.024884178,-0.0048034
-0.024883178,-0.00474891
-0.024882178,-0.00467627
-0.024881178,-0.00458546
-0.024880178,-0.00448168
-0.024879178,-0.00436493
-0.024878178,-0.0042378
-0.024877178,-0.00410029
-0.024876178,-0.0039576
-0.024875178,-0.0038123
-0.024874178,-0.00366701
-0.024873178,-0.00352172
-0.024872178,-0.00337903
-0.024871178,-0.00324411
-0.024870178,-0.00311958
-0.024869178,-0.00300283
-0.024868178,-0.00289905
-0.024867178,-0.00280565
-0.024866178,-0.00272781
-0.024865178,-0.00266295
-0.024864178,-0.00261106
-0.024863178,-0.00257474
-0.024862178,-0.00254879
