LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 11:18:32,0                 
Time,Ampl
-0.025000044,-0.00496944
-0.024999044,-0.00462438
-0.024998044,-0.00431823
-0.024997044,-0.00404581
-0.024996044,-0.00380193
-0.024995044,-0.00358659
-0.024994044,-0.00339459
-0.024993044,-0.00322595
-0.024992044,-0.00307288
-0.024991044,-0.00293537
-0.024990044,-0.00281343
-0.024989044,-0.00270446
-0.024988044,-0.00260587
-0.024987044,-0.00251766
-0.024986044,-0.00243723
-0.024985044,-0.00236458
-0.024984044,-0.00229972
-0.024983044,-0.00223746
-0.024982044,-0.00218038
-0.024981044,-0.00212589
-0.024980044,-0.0020766
-0.024979044,-0.0020273
-0.024978044,-0.0019832
-0.024977044,-0.00193909
-0.024976044,-0.00189498
-0.024975044,-0.00185347
-0.024974044,-0.00181455
-0.024973044,-0.00177564
-0.024972044,-0.00173672
-0.024971044,-0.0017004
-0.024970044,-0.00166667
-0.024969044,-0.00163554
-0.024968044,-0.0016044
-0.024967044,-0.00157586
-0.024966044,-0.00154992
-0.024965044,-0.00152397
-0.024964044,-0.00150322
-0.024963044,-0.00148506
-0.024962044,-0.00146949
-0.024961044,-0.00145652
-0.024960044,-0.00144614
-0.024959044,-0.00144095
-0.024958044,-0.00143836
-0.024957044,-0.00143836
-0.024956044,-0.00143836
-0.024955044,-0.00144354
-0.024954044,-0.00144873
-0.024953044,-0.00145392
-0.024952044,-0.00146171
-0.024951044,-0.00146949
-0.024950044,-0.00147987
-0.024949044,-0.00148765
-0.024948044,-0.00149543
-0.024947044,-0.00150062
-0.024946044,-0.00150841
-0.024945044,-0.0015136
-0.024944044,-0.00151619
-0.024943044,-0.00151878
-0.024942044,-0.00152138
-0.024941044,-0.00152397
-0.024940044,-0.00152397
-0.024939044,-0.00152657
-0.024938044,-0.00152657
-0.024937044,-0.00153176
-0.024936044,-0.00153435
-0.024935044,-0.00154213
-0.024934044,-0.00154992
-0.024933044,-0.00156289
-0.024932044,-0.00157846
-0.024931044,-0.00159662
-0.024930044,-0.00161478
-0.024929044,-0.00163554
-0.024928044,-0.00165889
-0.024927044,-0.00168483
-0.024926044,-0.00171078
-0.024925044,-0.00173931
-0.024924044,-0.00176785
-0.024923044,-0.00179639
