LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 11:12:29,0                 
Time,Ampl
-0.025000683,-0.00163554
-0.024999683,-0.00162775
-0.024998683,-0.00162256
-0.024997683,-0.00161737
-0.024996683,-0.00161478
-0.024995683,-0.00161219
-0.024994683,-0.00161219
-0.024993683,-0.00161219
-0.024992683,-0.00161478
-0.024991683,-0.00161997
-0.024990683,-0.00162516
-0.024989683,-0.00163554
-0.024988683,-0.00164591
-0.024987683,-0.00165889
-0.024986683,-0.00167186
-0.024985683,-0.00168483
-0.024984683,-0.0017004
-0.024983683,-0.00171596
-0.024982683,-0.00173153
-0.024981683,-0.00174969
-0.024980683,-0.00176526
-0.024979683,-0.00178083
-0.024978683,-0.00179899
-0.024977683,-0.00181455
-0.024976683,-0.00182753
-0.024975683,-0.00184309
-0.024974683,-0.00185347
-0.024973683,-0.00186385
-0.024972683,-0.00187423
-0.024971683,-0.00187942
-0.024970683,-0.0018872
-0.024969683,-0.00188979
-0.024968683,-0.00189239
-0.024967683,-0.00189498
-0.024966683,-0.00189498
-0.024965683,-0.00189498
-0.024964683,-0.00189239
-0.024963683,-0.00188979
-0.024962683,-0.0018872
-0.024961683,-0.00188201
-0.024960683,-0.00187682
-0.024959683,-0.00186904
-0.024958683,-0.00186126
-0.024957683,-0.00185347
-0.024956683,-0.00184309
-0.024955683,-0.00183272
-0.024954683,-0.00182493
-0.024953683,-0.00181196
-0.024952683,-0.00180158
-0.024951683,-0.0017912
-0.024950683,-0.00177823
-0.024949683,-0.00176526
-0.024948683,-0.00175229
-0.024947683,-0.00173672
-0.024946683,-0.00172375
-0.024945683,-0.00170818
-0.024944683,-0.00169261
-0.024943683,-0.00167964
-0.024942683,-0.00166407
-0.024941683,-0.0016511
-0.024940683,-0.00163554
-0.024939683,-0.00162256
-0.024938683,-0.00161219
-0.024937683,-0.00159921
-0.024936683,-0.00158884
-0.024935683,-0.00157846
-0.024934683,-0.00157067
-0.024933683,-0.0015603
-0.024932683,-0.00155511
-0.024931683,-0.00154732
-0.024930683,-0.00154473
-0.024929683,-0.00154213
-0.024928683,-0.00154213
-0.024927683,-0.00154213
-0.024926683,-0.00154473
-0.024925683,-0.00154992
-0.024924683,-0.00155511
-0.024923683,-0.00156289
-0.024922683,-0.00157067
-0.024921683,-0.00157846
-0.024920683,-0.00158624
-0.024919683,-0.00159662
-0.024918683,-0.0016044
-0.024917683,-0.00161219
-0.024916683,-0.00162256
-0.024915683,-0.00163035
-0.024914683,-0.00163813
-0.024913683,-0.00164591
-0.024912683,-0.0016537
-0.024911683,-0.00166148
-0.024910683,-0.00166667
-0.024909683,-0.00167186
-0.024908683,-0.00167445
-0.024907683,-0.00167445
-0.024906683,-0.00167445
-0.024905683,-0.00167445
-0.024904683,-0.00167186
-0.024903683,-0.00166667
-0.024902683,-0.00166148
-0.024901683,-0.0016537
-0.024900683,-0.00164591
-0.024899683,-0.00163813
-0.024898683,-0.00162775
-0.024897683,-0.00161737
-0.024896683,-0.0016044
-0.024895683,-0.00159143
-0.024894683,-0.00157846
-0.024893683,-0.00156289
-0.024892683,-0.00154732
-0.024891683,-0.00152916
-0.024890683,-0.00151619
-0.024889683,-0.00150062
-0.024888683,-0.00148765
-0.024887683,-0.00147468
-0.024886683,-0.0014643
-0.024885683,-0.00145652
-0.024884683,-0.00144873
-0.024883683,-0.00144095
-0.024882683,-0.00143317
-0.024881683,-0.00142798
-0.024880683,-0.00142279
-0.024879683,-0.00142019
-0.024878683,-0.0014176
-0.024877683,-0.00142019
-0.024876683,-0.00142019
-0.024875683,-0.00142538
-0.024874683,-0.00143317
-0.024873683,-0.00144095
-0.024872683,-0.00144873
-0.024871683,-0.00145911
-0.024870683,-0.00146949
-0.024869683,-0.00147987
-0.024868683,-0.00149284
-0.024867683,-0.00150581
-0.024866683,-0.00151878
-0.024865683,-0.00153435
-0.024864683,-0.00155251
-0.024863683,-0.00156808
-0.024862683,-0.00158365
-0.024861683,-0.00160181
-0.024860683,-0.00161737
-0.024859683,-0.00163294
-0.024858683,-0.00164851
-0.024857683,-0.00166148
-0.024856683,-0.00167445
-0.024855683,-0.00168483
-0.024854683,-0.00169521
-0.024853683,-0.00170299
-0.024852683,-0.00170818
-0.024851683,-0.00171596
-0.024850683,-0.00172375
-0.024849683,-0.00172894
-0.024848683,-0.00173413
-0.024847683,-0.00174191
-0.024846683,-0.00175229
-0.024845683,-0.00176267
-0.024844683,-0.00177304
-0.024843683,-0.00178861
-0.024842683,-0.00180418
-0.024841683,-0.00182493
-0.024840683,-0.00184828
-0.024839683,-0.00187682
-0.024838683,-0.00190536
-0.024837683,-0.00194168
-0.024836683,-0.00197801
-0.024835683,-0.00201952
-0.024834683,-0.00206103
-0.024833683,-0.00210514
-0.024832683,-0.00215184
-0.024831683,-0.00219594
-0.024830683,-0.00224264
-0.024829683,-0.00228934
-0.024828683,-0.00233086
-0.024827683,-0.00237237
-0.024826683,-0.00241129
-0.024825683,-0.00244501
-0.024824683,-0.00247355
-0.024823683,-0.0024995
-0.024822683,-0.00252025
-0.024821683,-0.00253323
-0.024820683,-0.0025436
-0.024819683,-0.0025462
-0.024818683,-0.0025436
-0.024817683,-0.00253582
-0.024816683,-0.00252285
-0.024815683,-0.00250469
-0.024814683,-0.00248134
-0.024813683,-0.00245539
-0.024812683,-0.00242426
-0.024811683,-0.00239312
-0.024810683,-0.0023594
-0.024809683,-0.00232567
-0.024808683,-0.00229194
-0.024807683,-0.00225821
-0.024806683,-0.00222448
-0.024805683,-0.00219335
-0.024804683,-0.00216222
-0.024803683,-0.00213108
-0.024802683,-0.00209995
-0.024801683,-0.002074
-0.024800683,-0.00204806
-0.024799683,-0.00202471
-0.024798683,-0.00200136
-0.024797683,-0.0019806
-0.024796683,-0.00196244
-0.024795683,-0.00194428
-0.024794683,-0.00192871
-0.024793683,-0.00191055
-0.024792683,-0.00189498
-0.024791683,-0.00187942
-0.024790683,-0.00186126
-0.024789683,-0.00184569
-0.024788683,-0.00183012
-0.024787683,-0.00181196
-0.024786683,-0.00179639
-0.024785683,-0.00178083
-0.024784683,-0.00176526
-0.024783683,-0.00174969
-0.024782683,-0.00173413
-0.024781683,-0.00172115
-0.024780683,-0.00170559
-0.024779683,-0.00169261
-0.024778683,-0.00167964
-0.024777683,-0.00166667
-0.024776683,-0.0016537
-0.024775683,-0.00164332
-0.024774683,-0.00163294
-0.024773683,-0.00162516
-0.024772683,-0.00161997
-0.024771683,-0.00161478
-0.024770683,-0.00160959
-0.024769683,-0.00160959
-0.024768683,-0.001607
-0.024767683,-0.001607
-0.024766683,-0.00160959
-0.024765683,-0.00160959
-0.024764683,-0.00161219
-0.024763683,-0.00161737
-0.024762683,-0.00162256
-0.024761683,-0.00162775
-0.024760683,-0.00163554
-0.024759683,-0.00164332
-0.024758683,-0.0016537
-0.024757683,-0.00166407
-0.024756683,-0.00167445
-0.024755683,-0.00168483
-0.024754683,-0.0016978
-0.024753683,-0.00171078
-0.024752683,-0.00172375
-0.024751683,-0.00173672
-0.024750683,-0.00174969
-0.024749683,-0.00176526
-0.024748683,-0.00178083
-0.024747683,-0.00179639
-0.024746683,-0.00181455
-0.024745683,-0.00183012
-0.024744683,-0.00184828
-0.024743683,-0.00186385
-0.024742683,-0.00187942
-0.024741683,-0.00189239
-0.024740683,-0.00190536
-0.024739683,-0.00191574
-0.024738683,-0.00192612
-0.024737683,-0.0019339
-0.024736683,-0.00193909
-0.024735683,-0.00194428
-0.024734683,-0.00194687
-0.024733683,-0.00194687
-0.024732683,-0.00194687
-0.024731683,-0.00194428
-0.024730683,-0.00194168
-0.024729683,-0.0019365
-0.024728683,-0.00193131
-0.024727683,-0.00192612
-0.024726683,-0.00191833
-0.024725683,-0.00191315
-0.024724683,-0.00190796
-0.024723683,-0.00190277
-0.024722683,-0.00190017
-0.024721683,-0.00189758
-0.024720683,-0.00189498
-0.024719683,-0.00189498
-0.024718683,-0.00189498
-0.024717683,-0.00189498
-0.024716683,-0.00189758
-0.024715683,-0.00190017
-0.024714683,-0.00190277
-0.024713683,-0.00190536
-0.024712683,-0.00190796
-0.024711683,-0.00191055
-0.024710683,-0.00191574
-0.024709683,-0.00191833
-0.024708683,-0.00192352
-0.024707683,-0.00192871
-0.024706683,-0.0019339
-0.024705683,-0.00194168
-0.024704683,-0.00195206
-0.024703683,-0.00196503
-0.024702683,-0.0019832
-0.024701683,-0.00200395
-0.024700683,-0.00203249
-0.024699683,-0.00206362
-0.024698683,-0.00210514
-0.024697683,-0.00215443
-0.024696683,-0.0022141
-0.024695683,-0.00228416
-0.024694683,-0.00236977
-0.024693683,-0.00246836
