LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 11:03:23,0                 
Time,Ampl
-0.025000497,-0.00199357
-0.024999497,-0.00200914
-0.024998497,-0.00202211
-0.024997497,-0.00203768
-0.024996497,-0.00205325
-0.024995497,-0.00206881
-0.024994497,-0.00208438
-0.024993497,-0.00209995
-0.024992497,-0.00211033
-0.024991497,-0.0021233
-0.024990497,-0.00213368
-0.024989497,-0.00214405
-0.024988497,-0.00215184
-0.024987497,-0.00216222
-0.024986497,-0.00217
-0.024985497,-0.00217778
-0.024984497,-0.00218297
-0.024983497,-0.00219075
-0.024982497,-0.00219854
-0.024981497,-0.00220632
-0.024980497,-0.0022141
-0.024979497,-0.00222189
-0.024978497,-0.00223227
-0.024977497,-0.00224524
-0.024976497,-0.00225562
-0.024975497,-0.00227118
-0.024974497,-0.00228675
-0.024973497,-0.00230491
-0.024972497,-0.00232048
-0.024971497,-0.00233864
-0.024970497,-0.0023568
-0.024969497,-0.00237496
-0.024968497,-0.00238794
-0.024967497,-0.0024035
-0.024966497,-0.00241388
-0.024965497,-0.00242166
-0.024964497,-0.00242945
-0.024963497,-0.00243464
-0.024962497,-0.00243723
-0.024961497,-0.00243982
-0.024960497,-0.00243982
-0.024959497,-0.00243723
-0.024958497,-0.00243464
-0.024957497,-0.00242945
-0.024956497,-0.00242426
-0.024955497,-0.00241647
-0.024954497,-0.00240869
-0.024953497,-0.00240091
-0.024952497,-0.00239312
-0.024951497,-0.00238534
-0.024950497,-0.00238015
-0.024949497,-0.00237496
-0.024948497,-0.00237237
-0.024947497,-0.00237237
-0.024946497,-0.00237237
-0.024945497,-0.00237237
-0.024944497,-0.00237496
-0.024943497,-0.00237496
-0.024942497,-0.00237756
-0.024941497,-0.00237756
-0.024940497,-0.00237756
-0.024939497,-0.00237756
-0.024938497,-0.00237756
-0.024937497,-0.00237496
-0.024936497,-0.00237496
-0.024935497,-0.00237237
-0.024934497,-0.00237237
-0.024933497,-0.00236977
-0.024932497,-0.00236718
-0.024931497,-0.00236199
-0.024930497,-0.0023568
-0.024929497,-0.00235421
-0.024928497,-0.00234902
-0.024927497,-0.00234383
-0.024926497,-0.00233864
-0.024925497,-0.00233345
-0.024924497,-0.00233086
-0.024923497,-0.00232826
-0.024922497,-0.00232826
-0.024921497,-0.00232826
-0.024920497,-0.00233086
-0.024919497,-0.00233345
-0.024918497,-0.00233864
-0.024917497,-0.00234383
-0.024916497,-0.00234642
-0.024915497,-0.00235421
-0.024914497,-0.0023594
-0.024913497,-0.00236458
-0.024912497,-0.00236977
-0.024911497,-0.00237756
-0.024910497,-0.00238534
-0.024909497,-0.00239312
-0.024908497,-0.00240091
-0.024907497,-0.00241129
-0.024906497,-0.00242166
-0.024905497,-0.00243464
-0.024904497,-0.00244761
-0.024903497,-0.00246317
-0.024902497,-0.00248134
-0.024901497,-0.00250209
-0.024900497,-0.00252544
-0.024899497,-0.00255398
-0.024898497,-0.00258512
-0.024897497,-0.00262144
-0.024896497,-0.00266295
-0.024895497,-0.00271225
-0.024894497,-0.00276413
-0.024893497,-0.00282381
-0.024892497,-0.00288867
-0.024891497,-0.00295613
-0.024890497,-0.00302618
-0.024889497,-0.00310142
-0.024888497,-0.00317925
-0.024887497,-0.00325968
-0.024886497,-0.00334011
-0.024885497,-0.00342054
-0.024884497,-0.00350097
-0.024883497,-0.0035814
-0.024882497,-0.00365923
-0.024881497,-0.00373706
-0.024880497,-0.00380971
-0.024879497,-0.00387717
-0.024878497,-0.00393684
-0.024877497,-0.00399392
-0.024876497,-0.00404581
-0.024875497,-0.00408732
-0.024874497,-0.00412364
-0.024873497,-0.00415478
-0.024872497,-0.00417813
-0.024871497,-0.00419369
-0.024870497,-0.00420407
-0.024869497,-0.00420667
-0.024868497,-0.00420407
-0.024867497,-0.00419369
-0.024866497,-0.00417813
-0.024865497,-0.00415478
-0.024864497,-0.00412624
-0.024863497,-0.00409251
-0.024862497,-0.00405619
-0.024861497,-0.00401467
-0.024860497,-0.00396797
-0.024859497,-0.00391868
-0.024858497,-0.00386938
-0.024857497,-0.0038149
-0.024856497,-0.00375782
-0.024855497,-0.00369815
-0.024854497,-0.00363847
-0.024853497,-0.00357621
-0.024852497,-0.00351135
-0.024851497,-0.00344648
-0.024850497,-0.00337903
