LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 11:15:35,0                 
Time,Ampl
-0.025000522,-0.00214924
-0.024999522,-0.00216222
-0.024998522,-0.00217778
-0.024997522,-0.00219335
-0.024996522,-0.00220892
-0.024995522,-0.00222448
-0.024994522,-0.00223746
-0.024993522,-0.00225043
-0.024992522,-0.00226081
-0.024991522,-0.00226859
-0.024990522,-0.00227378
-0.024989522,-0.00227897
-0.024988522,-0.00228156
-0.024987522,-0.00228156
-0.024986522,-0.00228156
-0.024985522,-0.00227897
-0.024984522,-0.00227637
-0.024983522,-0.00227118
-0.024982522,-0.0022634
-0.024981522,-0.00225562
-0.024980522,-0.00224524
-0.024979522,-0.00223227
-0.024978522,-0.00221929
-0.024977522,-0.00220892
-0.024976522,-0.00219594
-0.024975522,-0.00218557
-0.024974522,-0.00217519
-0.024973522,-0.0021674
-0.024972522,-0.00216222
-0.024971522,-0.00215443
-0.024970522,-0.00214924
-0.024969522,-0.00214405
-0.024968522,-0.00213886
-0.024967522,-0.00213368
-0.024966522,-0.00212589
-0.024965522,-0.0021207
-0.024964522,-0.00211292
-0.024963522,-0.00210514
-0.024962522,-0.00209735
-0.024961522,-0.00208957
-0.024960522,-0.00207919
-0.024959522,-0.00206881
-0.024958522,-0.00205844
-0.024957522,-0.00204546
-0.024956522,-0.0020299
-0.024955522,-0.00201174
-0.024954522,-0.00199357
-0.024953522,-0.00197541
-0.024952522,-0.00195206
-0.024951522,-0.00193131
-0.024950522,-0.00190796
-0.024949522,-0.00188461
-0.024948522,-0.00186126
-0.024947522,-0.00183791
-0.024946522,-0.00181715
-0.024945522,-0.0017938
-0.024944522,-0.00177304
-0.024943522,-0.00175229
-0.024942522,-0.00173153
-0.024941522,-0.00171078
-0.024940522,-0.00169002
-0.024939522,-0.00167186
-0.024938522,-0.0016511
-0.024937522,-0.00163554
-0.024936522,-0.00161997
-0.024935522,-0.00160959
-0.024934522,-0.00159921
-0.024933522,-0.00158884
-0.024932522,-0.00158365
-0.024931522,-0.00157846
-0.024930522,-0.00157586
-0.024929522,-0.00157067
-0.024928522,-0.00156808
-0.024927522,-0.00156808
-0.024926522,-0.00156808
-0.024925522,-0.00156808
-0.024924522,-0.00156808
-0.024923522,-0.00157067
-0.024922522,-0.00157327
-0.024921522,-0.00157586
-0.024920522,-0.00158105
-0.024919522,-0.00158624
-0.024918522,-0.00158884
-0.024917522,-0.00159402
-0.024916522,-0.00159921
-0.024915522,-0.00160181
-0.024914522,-0.001607
-0.024913522,-0.00160959
-0.024912522,-0.00161219
-0.024911522,-0.00161478
-0.024910522,-0.00161737
-0.024909522,-0.00162256
-0.024908522,-0.00162775
-0.024907522,-0.00163294
-0.024906522,-0.00164072
-0.024905522,-0.00164591
-0.024904522,-0.0016511
-0.024903522,-0.00165629
-0.024902522,-0.00166148
-0.024901522,-0.00166407
-0.024900522,-0.00166667
-0.024899522,-0.00166926
-0.024898522,-0.00167186
-0.024897522,-0.00167445
-0.024896522,-0.00167964
-0.024895522,-0.00168224
-0.024894522,-0.00168483
-0.024893522,-0.00169002
-0.024892522,-0.00169261
-0.024891522,-0.00169261
-0.024890522,-0.00169521
-0.024889522,-0.00169521
-0.024888522,-0.0016978
-0.024887522,-0.0016978
-0.024886522,-0.0017004
-0.024885522,-0.00170299
-0.024884522,-0.00170559
-0.024883522,-0.00171078
-0.024882522,-0.00171596
-0.024881522,-0.00172115
-0.024880522,-0.00172894
-0.024879522,-0.00173413
-0.024878522,-0.00174191
-0.024877522,-0.00174969
-0.024876522,-0.00175488
-0.024875522,-0.00176267
-0.024874522,-0.00176785
-0.024873522,-0.00177564
-0.024872522,-0.00178342
-0.024871522,-0.0017912
-0.024870522,-0.00179899
-0.024869522,-0.00180418
-0.024868522,-0.00180937
-0.024867522,-0.00181455
-0.024866522,-0.00181974
-0.024865522,-0.00181974
-0.024864522,-0.00182234
-0.024863522,-0.00181974
-0.024862522,-0.00181715
-0.024861522,-0.00181455
-0.024860522,-0.00181196
-0.024859522,-0.00180937
-0.024858522,-0.00180418
-0.024857522,-0.00180158
-0.024856522,-0.00179639
-0.024855522,-0.0017912
-0.024854522,-0.00178602
-0.024853522,-0.00178083
-0.024852522,-0.00177564
-0.024851522,-0.00176785
-0.024850522,-0.00176267
-0.024849522,-0.00175748
-0.024848522,-0.00175229
-0.024847522,-0.00174969
-0.024846522,-0.0017471
-0.024845522,-0.0017445
-0.024844522,-0.00174191
-0.024843522,-0.00174191
-0.024842522,-0.0017445
-0.024841522,-0.0017445
-0.024840522,-0.0017471
-0.024839522,-0.00174969
-0.024838522,-0.00175488
-0.024837522,-0.00176007
-0.024836522,-0.00176526
-0.024835522,-0.00177564
-0.024834522,-0.00178342
-0.024833522,-0.00179639
-0.024832522,-0.00180937
-0.024831522,-0.00182234
-0.024830522,-0.00183531
-0.024829522,-0.00184828
-0.024828522,-0.00186126
-0.024827522,-0.00187163
-0.024826522,-0.00188201
-0.024825522,-0.00188979
-0.024824522,-0.00189498
-0.024823522,-0.00190017
-0.024822522,-0.00190536
-0.024821522,-0.00190536
-0.024820522,-0.00190536
-0.024819522,-0.00190277
-0.024818522,-0.00189758
-0.024817522,-0.00188979
-0.024816522,-0.00188201
-0.024815522,-0.00187163
-0.024814522,-0.00185866
-0.024813522,-0.00184569
-0.024812522,-0.00183272
-0.024811522,-0.00181974
-0.024810522,-0.00180418
-0.024809522,-0.0017912
-0.024808522,-0.00177823
-0.024807522,-0.00176785
-0.024806522,-0.00175488
-0.024805522,-0.0017471
-0.024804522,-0.00173931
-0.024803522,-0.00173153
-0.024802522,-0.00172375
-0.024801522,-0.00171856
-0.024800522,-0.00171596
-0.024799522,-0.00171337
-0.024798522,-0.00171337
-0.024797522,-0.00171337
-0.024796522,-0.00171596
-0.024795522,-0.00172115
-0.024794522,-0.00172894
-0.024793522,-0.00173672
-0.024792522,-0.0017471
-0.024791522,-0.00176007
-0.024790522,-0.00177564
-0.024789522,-0.0017912
-0.024788522,-0.00180677
-0.024787522,-0.00182234
-0.024786522,-0.00183791
-0.024785522,-0.00185607
-0.024784522,-0.00187423
-0.024783522,-0.00188979
-0.024782522,-0.00190796
-0.024781522,-0.00192612
-0.024780522,-0.00194168
-0.024779522,-0.00195725
-0.024778522,-0.00197282
-0.024777522,-0.00198579
-0.024776522,-0.00199876
-0.024775522,-0.00200914
-0.024774522,-0.00201692
-0.024773522,-0.00202471
-0.024772522,-0.00203249
-0.024771522,-0.00203768
-0.024770522,-0.00204287
-0.024769522,-0.00204806
-0.024768522,-0.00205584
-0.024767522,-0.00206622
-0.024766522,-0.0020766
-0.024765522,-0.00209216
-0.024764522,-0.00210773
-0.024763522,-0.00212849
-0.024762522,-0.00215184
-0.024761522,-0.00217778
-0.024760522,-0.00220892
-0.024759522,-0.00224524
-0.024758522,-0.00228675
-0.024757522,-0.00233086
-0.024756522,-0.00238015
-0.024755522,-0.00243204
-0.024754522,-0.00248912
-0.024753522,-0.0025462
-0.024752522,-0.00260587
-0.024751522,-0.00266554
-0.024750522,-0.00272262
-0.024749522,-0.00277711
-0.024748522,-0.002829
-0.024747522,-0.0028731
-0.024746522,-0.00291202
-0.024745522,-0.00294315
-0.024744522,-0.0029691
-0.024743522,-0.00298467
-0.024742522,-0.00298985
-0.024741522,-0.00298726
-0.024740522,-0.00297688
-0.024739522,-0.00295353
-0.024738522,-0.0029224
-0.024737522,-0.00288348
-0.024736522,-0.00283678
-0.024735522,-0.0027823
-0.024734522,-0.00272003
-0.024733522,-0.00265776
-0.024732522,-0.0025903
