LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 11:07:13,0                 
Time,Ampl
-0.025000184,-0.00369815
-0.024999184,-0.00363588
-0.024998184,-0.0035788
-0.024997184,-0.00352691
-0.024996184,-0.00347502
-0.024995184,-0.00342832
-0.024994184,-0.00338162
-0.024993184,-0.00334011
-0.024992184,-0.0032986
-0.024991184,-0.00325968
-0.024990184,-0.00322336
-0.024989184,-0.00318704
-0.024988184,-0.00315331
-0.024987184,-0.00311958
-0.024986184,-0.00308844
-0.024985184,-0.00305472
-0.024984184,-0.00302358
-0.024983184,-0.00298985
-0.024982184,-0.00295872
-0.024981184,-0.00292759
-0.024980184,-0.00289386
-0.024979184,-0.00286272
-0.024978184,-0.00283159
-0.024977184,-0.00280046
-0.024976184,-0.00277192
-0.024975184,-0.00274338
-0.024974184,-0.00271484
-0.024973184,-0.0026863
-0.024972184,-0.00265776
-0.024971184,-0.00263182
-0.024970184,-0.00260587
-0.024969184,-0.00257993
-0.024968184,-0.00255917
-0.024967184,-0.00253582
-0.024966184,-0.00251766
-0.024965184,-0.0024995
-0.024964184,-0.00248134
-0.024963184,-0.00246577
-0.024962184,-0.0024528
-0.024961184,-0.00243982
-0.024960184,-0.00242945
-0.024959184,-0.00241907
-0.024958184,-0.00241129
-0.024957184,-0.0024035
-0.024956184,-0.00239831
-0.024955184,-0.00239572
-0.024954184,-0.00239312
-0.024953184,-0.00239053
-0.024952184,-0.00238794
-0.024951184,-0.00238534
-0.024950184,-0.00238275
-0.024949184,-0.00238015
-0.024948184,-0.00237756
-0.024947184,-0.00237496
-0.024946184,-0.00237237
-0.024945184,-0.00236718
-0.024944184,-0.00236458
-0.024943184,-0.0023594
-0.024942184,-0.0023568
-0.024941184,-0.00235161
-0.024940184,-0.00234642
-0.024939184,-0.00234123
-0.024938184,-0.00233605
-0.024937184,-0.00232826
-0.024936184,-0.00232307
-0.024935184,-0.00231529
-0.024934184,-0.00230751
-0.024933184,-0.00230232
-0.024932184,-0.00229453
-0.024931184,-0.00228934
-0.024930184,-0.00228156
-0.024929184,-0.00227897
-0.024928184,-0.00227378
-0.024927184,-0.00226859
-0.024926184,-0.00226599
-0.024925184,-0.0022634
-0.024924184,-0.00226081
-0.024923184,-0.00226081
-0.024922184,-0.00226081
-0.024921184,-0.0022634
-0.024920184,-0.0022634
-0.024919184,-0.00226859
-0.024918184,-0.00227378
-0.024917184,-0.00227897
-0.024916184,-0.00228675
-0.024915184,-0.00229194
-0.024914184,-0.00229972
-0.024913184,-0.00230751
-0.024912184,-0.00231529
-0.024911184,-0.00232048
-0.024910184,-0.00232567
-0.024909184,-0.00233086
-0.024908184,-0.00233345
-0.024907184,-0.00233605
-0.024906184,-0.00233605
-0.024905184,-0.00233605
-0.024904184,-0.00233345
-0.024903184,-0.00233086
-0.024902184,-0.00232567
-0.024901184,-0.00232048
-0.024900184,-0.0023127
-0.024899184,-0.00230491
-0.024898184,-0.00229713
-0.024897184,-0.00228675
-0.024896184,-0.00227897
-0.024895184,-0.00227118
-0.024894184,-0.0022634
-0.024893184,-0.00225562
-0.024892184,-0.00225043
-0.024891184,-0.00224524
-0.024890184,-0.00224264
-0.024889184,-0.00224005
-0.024888184,-0.00224005
-0.024887184,-0.00224005
-0.024886184,-0.00224264
-0.024885184,-0.00224524
-0.024884184,-0.00225043
-0.024883184,-0.00225562
-0.024882184,-0.00226081
-0.024881184,-0.00226859
-0.024880184,-0.00227637
-0.024879184,-0.00228416
-0.024878184,-0.00229453
-0.024877184,-0.00230232
-0.024876184,-0.0023127
-0.024875184,-0.00232048
-0.024874184,-0.00232826
-0.024873184,-0.00233605
-0.024872184,-0.00234123
-0.024871184,-0.00234642
-0.024870184,-0.00234902
-0.024869184,-0.00235161
-0.024868184,-0.00235161
-0.024867184,-0.00235161
-0.024866184,-0.00234902
-0.024865184,-0.00234642
