LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 11:09:07,0                 
Time,Ampl
-0.025000369,-0.00857577
-0.024999369,-0.00821254
-0.024998369,-0.00787007
-0.024997369,-0.00755095
-0.024996369,-0.00724999
-0.024995369,-0.00696979
-0.024994369,-0.00670775
-0.024993369,-0.00646127
-0.024992369,-0.00623296
-0.024991369,-0.0060228
-0.024990369,-0.00582562
-0.024989369,-0.00564141
-0.024988369,-0.00546758
-0.024987369,-0.00530673
-0.024986369,-0.00515625
-0.024985369,-0.00501614
-0.024984369,-0.00488123
-0.024983369,-0.0047567
-0.024982369,-0.00463994
-0.024981369,-0.00452838
-0.024980369,-0.00442201
-0.024979369,-0.00432082
-0.024978369,-0.00422742
-0.024977369,-0.00413661
-0.024976369,-0.00405359
-0.024975369,-0.00397316
-0.024974369,-0.00389533
-0.024973369,-0.00382009
-0.024972369,-0.00374744
-0.024971369,-0.0036748
-0.024970369,-0.00360734
-0.024969369,-0.00353729
-0.024968369,-0.00346983
-0.024967369,-0.00340238
-0.024966369,-0.00333751
-0.024965369,-0.00327006
-0.024964369,-0.0032052
-0.024963369,-0.00313774
-0.024962369,-0.00307288
-0.024961369,-0.00300802
-0.024960369,-0.00294315
-0.024959369,-0.00288089
-0.024958369,-0.00281862
-0.024957369,-0.00275635
-0.024956369,-0.00269668
-0.024955369,-0.0026396
-0.024954369,-0.00258252
-0.024953369,-0.00253063
-0.024952369,-0.00247874
-0.024951369,-0.00242945
-0.024950369,-0.00238534
-0.024949369,-0.00234383
-0.024948369,-0.00230232
-0.024947369,-0.00226599
-0.024946369,-0.00223227
-0.024945369,-0.00220113
-0.024944369,-0.00217
-0.024943369,-0.00214146
-0.024942369,-0.00211551
-0.024941369,-0.00209216
-0.024940369,-0.00206881
-0.024939369,-0.00204806
-0.024938369,-0.0020273
-0.024937369,-0.00200914
-0.024936369,-0.00199357
-0.024935369,-0.00197801
-0.024934369,-0.00196503
-0.024933369,-0.00195206
-0.024932369,-0.00194168
-0.024931369,-0.00192871
-0.024930369,-0.00192093
-0.024929369,-0.00191055
-0.024928369,-0.00190277
