LECROYWR610Zi,56383,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,29-Mar-2023 11:06:52,0                 
Time,Ampl
-0.025000346,-0.00745496
-0.024999346,-0.00750944
-0.024998346,-0.00755355
-0.024997346,-0.00758727
-0.024996346,-0.00761322
-0.024995346,-0.00762879
-0.024994346,-0.00763657
-0.024993346,-0.00763916
-0.024992346,-0.00763657
-0.024991346,-0.00762879
-0.024990346,-0.00761581
-0.024989346,-0.00759765
-0.024988346,-0.00757949
-0.024987346,-0.00755873
-0.024986346,-0.00753538
-0.024985346,-0.00751203
-0.024984346,-0.00748609
-0.024983346,-0.00746274
-0.024982346,-0.00743679
-0.024981346,-0.00741085
-0.024980346,-0.0073849
-0.024979346,-0.00735896
-0.024978346,-0.00733302
-0.024977346,-0.00730448
-0.024976346,-0.00727594
-0.024975346,-0.0072474
-0.024974346,-0.00721886
-0.024973346,-0.00719032
-0.024972346,-0.00716178
-0.024971346,-0.00713583
-0.024970346,-0.00710989
-0.024969346,-0.00708394
-0.024968346,-0.00706059
-0.024967346,-0.00703724
-0.024966346,-0.00701389
-0.024965346,-0.00699314
-0.024964346,-0.00696979
-0.024963346,-0.00694903
-0.024962346,-0.00692828
-0.024961346,-0.00690752
-0.024960346,-0.00688417
-0.024959346,-0.00686341
-0.024958346,-0.00684006
-0.024957346,-0.00681671
-0.024956346,-0.00678817
-0.024955346,-0.00675963
-0.024954346,-0.00672591
-0.024953346,-0.00668699
-0.024952346,-0.00664548
-0.024951346,-0.00659618
-0.024950346,-0.0065417
-0.024949346,-0.00648203
-0.024948346,-0.00641716
-0.024947346,-0.00634711
-0.024946346,-0.00626928
-0.024945346,-0.00618625
-0.024944346,-0.00610064
-0.024943346,-0.00600724
-0.024942346,-0.00591124
-0.024941346,-0.00581005
-0.024940346,-0.00570628
-0.024939346,-0.00559731
-0.024938346,-0.00548574
-0.024937346,-0.00537159
-0.024936346,-0.00525484
-0.024935346,-0.00514068
-0.024934346,-0.00502393
-0.024933346,-0.00490718
-0.024932346,-0.00479302
-0.024931346,-0.00467886
-0.024930346,-0.0045673
-0.024929346,-0.00446093
-0.024928346,-0.00435196
-0.024927346,-0.00424818
-0.024926346,-0.00414699
-0.024925346,-0.0040484
-0.024924346,-0.003955
-0.024923346,-0.00386419
-0.024922346,-0.00377858
-0.024921346,-0.00369555
-0.024920346,-0.00361772
-0.024919346,-0.00354248
